500
0 4,95 4,95 4,95 21,00 31,00 0 0
1 4,95 4,95 4,95 19,00 4,00 2034 0
2 4,95 23,49 2,30 1,00 4,00 5373 0
3 4,95 23,49 5,01 2,00 1,00 8224 0
4 4,95 23,49 7,07 1,00 4,00 10634 0
5 4,95 23,49 7,81 1,00 3,00 12916 0
6 4,95 23,49 9,45 3,00 2,00 15418 0
7 4,95 23,49 9,71 1,00 4,00 17536 0
8 4,95 23,49 9,18 1,00 2,00 19639 0
9 4,95 23,49 11,34 1,00 1,00 21808 0
10 4,95 23,49 10,65 1,00 1,00 23907 0
11 4,95 23,49 11,04 1,00 1,00 25930 0
12 4,95 23,49 9,73 1,00 1,00 27892 0
13 4,95 23,49 11,00 1,00 1,00 29850 0
14 4,95 23,49 14,24 2,00 1,00 31599 0
15 4,95 23,49 7,26 2,00 4,00 33497 0
16 4,95 23,49 13,85 1,00 4,00 35789 0
17 4,95 23,49 12,99 1,00 1,00 37955 0
18 4,95 4,95 2,45 2,00 1,00 39952 0
19 4,95 4,95 2,17 2,00 4,00 41766 0
20 4,95 4,95 2,55 2,00 4,00 43660 0
21 4,95 4,95 2,35 2,00 4,00 45373 0
22 4,95 4,95 1,99 2,00 4,00 47124 0
23 4,95 4,95 2,47 1,00 4,00 48807 0
24 4,95 4,95 2,62 2,00 1,00 50463 0
25 4,95 4,95 2,83 2,00 4,00 52047 0
26 4,95 4,95 2,86 2,00 4,00 53795 0
27 4,95 4,95 2,40 1,00 4,00 55520 0
28 4,95 4,95 2,03 3,00 1,00 57190 0
29 4,95 4,95 2,41 2,00 4,00 58778 0
30 4,95 4,95 2,48 1,00 4,00 60394 0
31 4,95 4,95 1,97 2,00 1,00 62105 0
32 4,95 4,95 1,04 2,00 4,00 63934 0
33 4,95 4,95 0,88 1,00 4,00 65556 0
34 4,95 4,95 0,41 2,00 1,00 67081 0
35 4,95 4,95 0,49 2,00 4,00 68549 0
36 4,95 4,95 0,62 1,00 4,00 69881 0
37 4,95 4,95 0,39 2,00 1,00 71145 0
38 4,95 4,95 0,42 1,00 4,00 72579 0
39 4,95 4,95 0,40 2,00 1,00 74208 0
40 4,95 2,47 0,19 2,00 4,00 75718 0
41 4,95 2,47 0,16 1,00 4,00 77166 0
42 4,95 2,47 0,22 1,00 1,00 78878 0
43 4,95 2,47 0,23 1,00 1,00 80555 0
44 4,95 2,47 0,26 1,00 1,00 81773 0
45 4,95 2,47 0,22 1,00 1,00 83109 0
46 4,95 4,95 0,46 1,00 1,00 84434 0
47 4,95 4,95 0,45 1,00 1,00 85600 0
48 4,95 4,95 0,46 1,00 1,00 87143 0
49 4,95 4,95 0,46 1,00 1,00 88485 0
50 4,95 4,95 0,46 1,00 1,00 89667 0
51 4,95 4,95 0,57 1,00 1,00 91101 0
52 4,95 4,95 0,58 1,00 1,00 92490 0
53 4,95 4,95 0,57 1,00 1,00 93718 0
54 4,95 4,95 0,57 1,00 1,00 94913 0
55 4,95 4,95 0,58 1,00 1,00 96246 0
56 4,95 4,95 0,74 1,00 1,00 97603 0
57 4,95 4,95 0,60 1,00 1,00 98885 0
