500
0 289,86 289,86 289,86 1,00 14,00
1 289,86 0,00 0,00 1,00 13,00
2 289,86 2.029,00 2.748,12 99,00 13,00
3 289,86 0,00 0,00 1,00 14,00
4 289,86 2.029,00 2.934,32 99,00 14,00
5 289,86 0,00 0,00 1,00 15,00
6 289,86 1.739,14 2.540,07 99,00 15,00
7 289,86 0,00 0,00 1,00 16,00
8 289,86 1.739,14 2.420,06 99,00 16,00
9 289,86 0,00 0,00 1,00 17,00
10 289,86 1.449,28 1.879,70 99,00 17,00
11 289,86 0,00 0,00 1,00 18,00
12 289,86 1.449,28 1.845,60 99,00 18,00
13 289,86 0,00 0,00 1,00 19,00
14 289,86 1.449,28 1.814,88 99,00 19,00
15 289,86 0,00 0,00 1,00 20,00
16 289,86 1.159,43 1.448,54 99,00 20,00
17 289,86 0,00 0,00 1,00 21,00
18 289,86 1.159,43 1.452,02 99,00 21,00
19 289,86 0,00 0,00 1,00 22,00
20 289,86 1.159,43 1.451,44 99,00 22,00
21 289,86 0,00 0,00 1,00 23,00
22 289,86 1.159,43 1.450,35 99,00 23,00
23 289,86 0,00 0,00 1,00 24,00
24 289,86 1.159,43 1.449,71 99,00 24,00
25 289,86 0,00 0,00 1,00 25,00
26 289,86 869,57 1.087,49 99,00 25,00
27 289,86 0,00 0,00 1,00 26,00
28 289,86 869,57 1.088,92 99,00 26,00
29 289,86 0,00 0,00 1,00 27,00
30 289,86 869,57 1.089,85 99,00 27,00
31 289,86 0,00 0,00 1,00 28,00
32 289,86 869,57 1.090,88 99,00 28,00
33 289,86 0,00 0,00 1,00 29,00
34 289,86 869,57 1.092,36 99,00 29,00
35 289,86 0,00 0,00 1,00 30,00
36 289,86 869,57 1.093,82 99,00 30,00
37 289,86 0,00 0,00 1,00 31,00
38 289,86 869,57 1.095,64 99,00 31,00
39 289,86 0,00 0,00 1,00 32,00
40 289,86 869,57 1.097,56 99,00 32,00
41 289,86 0,00 0,00 1,00 33,00
42 289,86 869,57 1.099,62 99,00 33,00
43 289,86 0,00 0,00 1,00 34,00
44 289,86 579,71 734,41 99,00 34,00
45 289,86 0,00 0,00 1,00 35,00
46 289,86 579,71 736,05 99,00 35,00
47 289,86 0,00 0,00 1,00 36,00
48 289,86 579,71 737,83 99,00 36,00
49 289,86 0,00 0,00 1,00 37,00
50 289,86 579,71 739,69 99,00 37,00
51 289,86 0,00 0,00 1,00 38,00
