1000
0 306,38 306,38 306,38 1,00 82,00 0
1 306,38 3,56 3,56 1,00 86,00 1235
2 306,38 3,56 3,56 1,00 90,00 1774
3 306,38 3,56 3,56 1,00 94,00 1865
4 306,38 3,56 3,56 1,00 98,00 1875
5 306,38 3,56 3,56 1,00 102,00 1879
6 306,38 3,56 3,56 1,00 106,00 1881
7 306,38 3,56 3,56 1,00 110,00 1881
8 306,38 3,56 3,56 1,00 114,00 1881
9 306,38 3,56 3,56 1,00 118,00 1881
10 306,38 3,56 3,56 1,00 122,00 1881
11 306,38 3,56 3,56 1,00 126,00 1881
12 306,38 3,56 3,56 1,00 130,00 1881
13 306,38 3,56 3,56 1,00 134,00 1881
14 306,38 3,56 3,56 1,00 138,00 1881
15 306,38 2,16 2,16 1,00 142,00 1881
16 306,38 2,16 2,16 1,00 146,00 1881
17 306,38 2,16 2,16 1,00 150,00 1881
18 306,38 1,99 1,99 1,00 154,00 1881
19 306,38 1,99 1,99 1,00 158,00 1881
20 306,38 1,89 1,89 1,00 162,00 1881
21 306,38 1,89 1,89 1,00 166,00 1881
22 306,38 1,89 1,89 1,00 170,00 1881
23 306,38 1,89 1,89 1,00 174,00 1881
24 306,38 1,89 1,89 1,00 178,00 1881
25 306,38 1,89 1,89 1,00 182,00 1881
26 306,38 1,89 1,89 1,00 186,00 1881
27 306,38 1,89 1,89 1,00 190,00 1881
28 306,38 1,89 1,89 1,00 194,00 1881
29 306,38 1,89 1,89 1,00 198,00 1881
30 306,38 1,89 1,89 99,00 202,00 1881
31 306,38 147,96 147,96 99,00 205,00 2704
32 306,38 148,68 148,68 99,00 208,00 3431
33 306,38 148,68 148,68 99,00 212,00 3821
34 306,38 148,68 148,68 99,00 216,00 4072
35 306,38 148,68 148,68 99,00 220,00 4286
36 306,38 148,68 148,68 99,00 224,00 4405
37 306,38 148,68 148,68 99,00 228,00 4558
38 306,38 148,68 148,68 99,00 232,00 4625
39 306,38 148,68 148,68 99,00 236,00 4666
40 306,38 148,68 148,68 99,00 240,00 4711
41 306,38 124,31 124,31 99,00 244,00 4762
42 306,38 124,31 124,31 99,00 248,00 4795
43 306,38 120,36 120,36 99,00 252,00 4831
44 306,38 120,36 120,36 99,00 256,00 4863
45 306,38 120,36 120,36 99,00 260,00 4893
46 306,38 120,36 120,36 99,00 264,00 4918
47 306,38 120,36 120,36 99,00 268,00 4938
48 306,38 120,36 120,36 99,00 272,00 4953
49 306,38 120,36 120,36 99,00 276,00 4969
50 306,38 120,36 120,36 99,00 280,00 4978
51 306,38 120,36 120,36 99,00 284,00 4991
52 306,38 105,32 105,32 99,00 288,00 5006
53 306,38 105,32 105,32 99,00 292,00 5016
54 306,38 105,32 105,32 99,00 296,00 5027
55 306,38 105,32 105,32 99,00 300,00 5033
56 306,38 105,32 105,32 99,00 304,00 5043
57 306,38 105,32 105,32 99,00 308,00 5047
58 306,38 105,32 105,32 99,00 312,00 5055
59 306,38 105,32 105,32 99,00 316,00 5061
60 306,38 94,78 94,78 1,00 320,00 5068
61 306,38 94,78 94,78 1,00 324,00 5076
62 306,38 94,78 94,78 1,00 328,00 5097
63 306,38 94,78 94,78 1,00 332,00 5110
64 306,38 0,91 0,91 1,00 336,00 5114
65 306,38 0,91 0,91 1,00 340,00 5115
66 306,38 0,91 0,91 1,00 344,00 5118
67 306,38 0,88 0,88 1,00 348,00 5123
68 306,38 0,88 0,88 1,00 352,00 5124
69 306,38 0,88 0,88 1,00 356,00 5125
70 306,38 0,88 0,88 1,00 360,00 5125
71 306,38 0,88 0,88 1,00 364,00 5125
72 306,38 0,88 0,88 1,00 368,00 5125
73 306,38 0,88 0,88 1,00 372,00 5125
74 306,38 0,88 0,88 1,00 376,00 5126
75 306,38 0,88 0,88 1,00 380,00 5126
76 306,38 0,88 0,88 1,00 384,00 5126
77 306,38 0,88 0,88 1,00 388,00 5126
78 306,38 0,88 0,88 1,00 392,00 5127
79 306,38 0,88 0,88 1,00 396,00 5128
80 306,38 0,88 0,88 1,00 400,00 5128
81 306,38 0,88 0,88 1,00 404,00 5128
82 306,38 0,88 0,88 1,00 408,00 5128
83 306,38 0,88 0,88 1,00 412,00 5128
84 306,38 0,88 0,88 1,00 416,00 5128
85 306,38 0,88 0,88 1,00 420,00 5128
86 306,38 0,72 0,72 1,00 424,00 5128
87 306,38 0,72 0,72 1,00 428,00 5128
88 306,38 0,72 0,72 1,00 432,00 5129
89 306,38 0,72 0,72 1,00 436,00 5133
90 306,38 0,72 0,72 99,00 440,00 5133
91 306,38 0,72 0,72 99,00 444,00 5240
92 306,38 68,47 68,47 99,00 447,00 5280
93 306,38 68,47 68,47 99,00 451,00 5298
94 306,38 68,47 68,47 99,00 455,00 5308
95 306,38 68,47 68,47 99,00 459,00 5318
96 306,38 68,47 68,47 99,00 463,00 5327
97 306,38 68,47 68,47 99,00 467,00 5336
98 306,38 68,47 68,47 99,00 471,00 5340
99 306,38 68,47 68,47 99,00 475,00 5347
100 306,38 68,47 68,47 99,00 479,00 5351
101 306,38 68,47 68,47 99,00 483,00 5353
102 306,38 62,28 62,28 99,00 487,00 5354
103 306,38 62,28 62,28 99,00 491,00 5357
104 306,38 62,28 62,28 99,00 495,00 5357
105 306,38 60,78 60,78 99,00 499,00 5357
106 306,38 60,78 60,78 99,00 503,00 5357
107 306,38 60,78 60,78 99,00 507,00 5357
108 306,38 60,78 60,78 99,00 511,00 5357
109 306,38 60,78 60,78 99,00 515,00 5359
110 306,38 60,78 60,78 99,00 519,00 5359
111 306,38 60,78 60,78 99,00 523,00 5360
112 306,38 60,78 60,78 99,00 527,00 5362
113 306,38 60,78 60,78 99,00 531,00 5364
114 306,38 60,78 60,78 99,00 535,00 5366
115 306,38 60,78 60,78 99,00 539,00 5366
116 306,38 55,86 55,86 99,00 543,00 5366
117 306,38 55,45 55,45 99,00 547,00 5366
118 306,38 55,45 55,45 99,00 551,00 5367
119 306,38 55,45 55,45 99,00 555,00 5368
120 306,38 55,45 55,45 1,00 559,00 5368
121 306,38 55,45 55,45 1,00 563,00 5378
122 306,38 55,45 55,45 1,00 567,00 5387
123 306,38 55,45 55,45 1,00 571,00 5391
124 306,38 55,45 55,45 1,00 575,00 5392
125 306,38 0,53 0,53 1,00 579,00 5392
126 306,38 0,53 0,53 1,00 583,00 5392
127 306,38 0,53 0,53 1,00 587,00 5392
128 306,38 0,53 0,53 1,00 591,00 5392
129 306,38 0,53 0,53 1,00 595,00 5392
130 306,38 0,53 0,53 1,00 599,00 5392
131 306,38 0,53 0,53 1,00 603,00 5392
132 306,38 0,53 0,53 1,00 607,00 5392
133 306,38 0,53 0,53 1,00 611,00 5392
134 306,38 0,53 0,53 1,00 615,00 5392
135 306,38 0,53 0,53 1,00 619,00 5392
136 306,38 0,53 0,53 1,00 623,00 5392
137 306,38 0,53 0,53 1,00 627,00 5392
138 306,38 0,49 0,49 1,00 631,00 5392
139 306,38 0,48 0,48 1,00 635,00 5392
140 306,38 0,48 0,48 1,00 639,00 5397
141 306,38 0,48 0,48 1,00 643,00 5398
142 306,38 0,47 0,47 1,00 647,00 5398
143 306,38 0,47 0,47 1,00 651,00 5398
144 306,38 0,47 0,47 1,00 655,00 5398
145 306,38 0,47 0,47 1,00 659,00 5398
146 306,38 0,47 0,47 1,00 663,00 5398
147 306,38 0,47 0,47 1,00 667,00 5398
148 306,38 0,47 0,47 1,00 671,00 5398
149 306,38 0,47 0,47 1,00 675,00 5398
150 306,38 0,47 0,47 99,00 679,00 5398
151 306,38 0,47 0,47 99,00 683,00 5443
152 306,38 0,47 0,47 99,00 687,00 5461
153 306,38 0,47 0,47 99,00 691,00 5469
154 306,38 0,47 0,47 99,00 695,00 5476
155 306,38 43,39 43,39 99,00 699,00 5480
