500
0 87,12 87,12 87,12 3,00 97,00 0 0
1 87,12 87,12 87,12 1,00 90,00 2034 0
2 87,12 0,99 0,99 199,00 88,00 5373 0
3 87,12 0,99 0,99 393,00 22,00 8224 0
4 87,12 0,99 0,99 587,00 7,00 10634 0
5 87,12 0,99 0,99 781,00 7,00 12916 0
6 87,12 0,99 0,99 975,00 7,00 15418 0
7 87,12 0,99 0,99 1.169,00 7,00 17536 0
8 87,12 0,99 0,99 1.365,00 7,00 19639 0
9 87,12 0,99 0,99 1.557,00 7,00 21808 0
10 87,12 0,99 0,99 1.749,00 7,00 23907 0
11 87,12 21.767,55 21.767,55 1.549,00 7,00 25930 0
12 87,12 21.767,55 21.767,55 1.349,00 13,00 27892 0
13 87,12 21.767,55 21.767,55 1.149,00 19,00 29850 0
14 87,12 21.767,55 21.767,55 949,00 25,00 31599 0
15 87,12 21.767,55 21.767,55 749,00 31,00 33497 0
16 87,12 21.767,55 21.767,55 549,00 37,00 35789 0
17 87,12 21.767,55 21.767,55 349,00 43,00 37955 0
18 87,12 21.767,55 21.767,55 149,00 49,00 39952 0
19 87,12 21.767,55 21.767,55 1,00 55,00 41766 0
20 87,12 1,58 1,58 181,00 55,00 43660 0
21 87,12 1,58 1,58 359,00 7,00 45373 0
22 87,12 1,58 1,58 543,00 7,00 47124 0
23 87,12 1,58 1,58 723,00 7,00 48807 0
24 87,12 1,58 1,58 905,00 7,00 50463 0
25 87,12 1,58 1,58 1.087,00 7,00 52047 0
26 87,12 13.528,49 13.528,49 887,00 7,00 53795 0
27 87,12 13.528,49 13.528,49 687,00 13,00 55520 0
28 87,12 13.528,49 13.528,49 487,00 19,00 57190 0
29 87,12 13.528,49 13.528,49 287,00 25,00 58778 0
30 87,12 13.528,49 13.528,49 87,00 31,00 60394 0
31 87,12 13.528,49 13.528,49 1,00 37,00 62105 0
32 87,12 13.528,49 13.528,49 1,00 37,00 63934 0
33 87,12 13.528,49 13.528,49 1,00 37,00 65556 0
34 87,12 13.528,49 13.528,49 1,00 37,00 67081 0
35 87,12 13.528,49 13.528,49 1,00 37,00 68549 0
36 87,12 13.528,49 13.528,49 1,00 37,00 69881 0
37 87,12 13.528,49 13.528,49 1,00 37,00 71145 0
38 87,12 13.528,49 13.528,49 1,00 37,00 72579 0
39 87,12 13.528,49 13.528,49 1,00 37,00 74208 0
40 87,12 13.528,49 13.528,49 1,00 37,00 75718 0
41 87,12 13.528,49 13.528,49 1,00 37,00 77166 0
42 87,12 13.528,49 13.528,49 1,00 37,00 78878 0
43 87,12 2,35 2,35 117,00 37,00 80555 0
44 87,12 2,35 2,35 241,00 7,00 81773 0
45 87,12 2,35 2,35 367,00 7,00 83109 0
46 87,12 2,35 2,35 491,00 7,00 84434 0
47 87,12 2,35 2,35 609,00 7,00 85600 0
