500
0 234,52 234,52 234,52 1,00 37,00
1 234,52 0,00 0,00 1,00 19,00
2 234,52 938,09 1.044,86 99,00 21,00
3 234,52 0,00 0,00 1,00 24,00
4 234,52 703,57 1.202,85 99,00 26,00
5 234,52 0,00 0,00 1,00 29,00
6 234,52 703,57 994,46 99,00 31,00
7 234,52 0,00 0,00 1,00 34,00
8 234,52 469,05 612,47 99,00 36,00
9 234,52 0,00 0,00 1,00 39,00
10 234,52 469,05 603,91 99,00 41,00
11 234,52 0,00 0,00 1,00 44,00
12 234,52 469,05 619,78 99,00 46,00
13 234,52 0,00 0,00 1,00 49,00
14 234,52 234,52 317,99 99,00 51,00
15 234,52 0,00 0,00 1,00 54,00
16 234,52 234,52 326,47 99,00 56,00
17 234,52 0,00 0,00 1,00 59,00
18 234,52 234,52 325,94 99,00 61,00
19 234,52 0,00 0,00 1,00 64,00
20 234,52 234,52 323,62 99,00 66,00
21 234,52 0,00 0,00 1,00 69,00
22 234,52 234,52 322,45 99,00 71,00
23 234,52 0,00 0,00 1,00 74,00
24 234,52 234,52 321,94 99,00 76,00
25 234,52 0,00 0,00 1,00 79,00
26 234,52 234,52 320,87 99,00 81,00
27 234,52 0,00 0,00 1,00 84,00
28 234,52 234,52 320,24 99,00 86,00
29 234,52 0,00 0,00 1,00 89,00
30 234,52 234,52 319,49 99,00 91,00
31 234,52 0,00 0,00 1,00 94,00
32 234,52 234,52 318,68 99,00 96,00
33 234,52 0,00 0,00 1,00 99,00
34 234,52 0,00 0,00 99,00 101,00
35 234,52 234,52 317,39 197,00 103,00
36 234,52 0,00 0,00 97,00 106,00
37 234,52 234,52 316,46 195,00 108,00
38 234,52 0,00 0,00 95,00 111,00
39 234,52 234,52 315,53 193,00 113,00
40 234,52 0,00 0,00 93,00 116,00
41 234,52 234,52 314,56 191,00 118,00
42 234,52 0,00 0,00 92,00 121,00
43 234,52 234,52 313,60 190,00 123,00
44 234,52 0,00 0,00 90,00 126,00
45 234,52 234,52 312,68 188,00 128,00
46 234,52 0,00 0,00 88,00 131,00
47 234,52 234,52 311,75 186,00 133,00
48 234,52 0,00 0,00 86,00 136,00
49 234,52 234,52 310,81 184,00 138,00
50 234,52 0,00 0,00 84,00 141,00
51 234,52 234,52 309,83 182,00 143,00
52 234,52 0,00 0,00 82,00 146,00
53 234,52 234,52 308,83 180,00 148,00
54 234,52 0,00 0,00 81,00 151,00
55 234,52 234,52 307,74 179,00 153,00
56 234,52 0,00 0,00 79,00 156,00
57 234,52 234,52 306,60 177,00 158,00
58 234,52 0,00 0,00 78,00 161,00
59 234,52 234,52 305,46 176,00 163,00
60 234,52 0,00 0,00 76,00 166,00
61 234,52 234,52 304,34 174,00 168,00
62 234,52 0,00 0,00 75,00 171,00
63 234,52 234,52 303,18 173,00 173,00
64 234,52 0,00 0,00 73,00 176,00
65 234,52 0,00 0,00 171,00 174,00
66 234,52 234,52 301,46 269,00 176,00
67 234,52 0,00 0,00 169,00 179,00
68 234,52 234,52 300,32 267,00 181,00
69 234,52 0,00 0,00 167,00 184,00
70 234,52 234,52 299,16 265,00 186,00
71 234,52 0,00 0,00 166,00 189,00
72 234,52 234,52 298,06 264,00 191,00
73 234,52 0,00 0,00 164,00 194,00
74 234,52 234,52 296,98 262,00 196,00
75 234,52 0,00 0,00 162,00 199,00
76 234,52 234,52 295,84 260,00 201,00
77 234,52 0,00 0,00 161,00 204,00
78 234,52 234,52 294,67 259,00 206,00
79 234,52 0,00 0,00 159,00 209,00
80 234,52 234,52 293,58 257,00 211,00
81 234,52 0,00 0,00 157,00 214,00
82 234,52 234,52 292,51 255,00 216,00
83 234,52 0,00 0,00 155,00 219,00
84 234,52 234,52 291,39 253,00 221,00
85 234,52 0,00 0,00 153,00 224,00
86 234,52 234,52 290,27 251,00 226,00
87 234,52 0,00 0,00 151,00 229,00
88 234,52 234,52 289,19 249,00 231,00
89 234,52 0,00 0,00 150,00 234,00
90 234,52 234,52 288,09 248,00 236,00
91 234,52 0,00 0,00 148,00 239,00
92 234,52 234,52 287,05 246,00 241,00
93 234,52 0,00 0,00 147,00 244,00
94 234,52 0,00 0,00 245,00 246,00
95 234,52 234,52 285,54 343,00 248,00
96 234,52 0,00 0,00 243,00 251,00
97 234,52 234,52 284,53 341,00 253,00
98 234,52 0,00 0,00 242,00 256,00
99 234,52 234,52 283,49 340,00 258,00
100 234,52 0,00 0,00 240,00 261,00
101 234,52 234,52 282,47 338,00 263,00
102 234,52 0,00 0,00 238,00 266,00
103 234,52 234,52 281,46 336,00 268,00
104 234,52 0,00 0,00 237,00 271,00
105 234,52 234,52 280,38 335,00 273,00
106 234,52 0,00 0,00 235,00 276,00
107 234,52 234,52 279,33 333,00 278,00
108 234,52 0,00 0,00 234,00 281,00
109 234,52 234,52 278,31 332,00 283,00
110 234,52 0,00 0,00 232,00 286,00
111 234,52 234,52 277,31 330,00 288,00
112 234,52 0,00 0,00 230,00 291,00
113 234,52 234,52 276,28 328,00 293,00
114 234,52 0,00 0,00 228,00 296,00
115 234,52 234,52 275,29 326,00 298,00
116 234,52 0,00 0,00 226,00 301,00
117 234,52 234,52 274,36 324,00 303,00
118 234,52 0,00 0,00 224,00 306,00
119 234,52 234,52 273,38 322,00 308,00
120 234,52 0,00 0,00 223,00 311,00
121 234,52 234,52 272,41 321,00 313,00
122 234,52 0,00 0,00 221,00 316,00
123 234,52 234,52 271,43 319,00 318,00
124 234,52 0,00 0,00 219,00 321,00
125 234,52 0,00 0,00 317,00 320,00
126 234,52 234,52 270,02 415,00 322,00
127 234,52 0,00 0,00 316,00 325,00
128 234,52 234,52 269,12 414,00 327,00
129 234,52 0,00 0,00 314,00 330,00
130 234,52 234,52 268,26 412,00 332,00
131 234,52 0,00 0,00 312,00 335,00
132 234,52 234,52 267,38 410,00 337,00
133 234,52 0,00 0,00 310,00 340,00
134 234,52 234,52 266,50 408,00 342,00
135 234,52 0,00 0,00 308,00 345,00
136 234,52 234,52 265,65 406,00 347,00
137 234,52 0,00 0,00 306,00 350,00
138 234,52 234,52 264,80 404,00 352,00
139 234,52 0,00 0,00 304,00 355,00
140 234,52 234,52 263,98 402,00 357,00
141 234,52 0,00 0,00 303,00 360,00
142 234,52 234,52 263,18 401,00 362,00
143 234,52 0,00 0,00 301,00 365,00
144 234,52 234,52 262,39 399,00 367,00
145 234,52 0,00 0,00 299,00 370,00
146 234,52 234,52 261,60 397,00 372,00
147 234,52 0,00 0,00 297,00 375,00
148 234,52 234,52 260,83 395,00 377,00
149 234,52 0,00 0,00 295,00 380,00
150 234,52 234,52 260,09 393,00 382,00
151 234,52 0,00 0,00 293,00 385,00
152 234,52 234,52 259,33 391,00 387,00
153 234,52 0,00 0,00 291,00 390,00
154 234,52 0,00 0,00 389,00 392,00
155 234,52 234,52 258,17 487,00 394,00
156 234,52 0,00 0,00 387,00 397,00
157 234,52 234,52 257,44 485,00 399,00
158 234,52 0,00 0,00 385,00 402,00
159 234,52 234,52 256,69 483,00 404,00
160 234,52 0,00 0,00 383,00 407,00
161 234,52 234,52 255,98 481,00 409,00
162 234,52 0,00 0,00 381,00 412,00
163 234,52 234,52 255,32 479,00 414,00
164 234,52 0,00 0,00 379,00 417,00
165 234,52 234,52 254,66 477,00 419,00
166 234,52 0,00 0,00 378,00 422,00
167 234,52 234,52 253,96 476,00 424,00
168 234,52 0,00 0,00 376,00 427,00
169 234,52 234,52 253,30 474,00 429,00
170 234,52 0,00 0,00 374,00 432,00
171 234,52 234,52 252,64 472,00 434,00
172 234,52 0,00 0,00 373,00 437,00
173 234,52 234,52 251,98 471,00 439,00
174 234,52 0,00 0,00 372,00 442,00
175 234,52 234,52 251,30 470,00 444,00
176 234,52 0,00 0,00 370,00 447,00
177 234,52 234,52 250,63 468,00 449,00
178 234,52 0,00 0,00 368,00 452,00
179 234,52 234,52 250,02 466,00 454,00
180 234,52 0,00 0,00 367,00 457,00
181 234,52 234,52 249,42 465,00 459,00
182 234,52 0,00 0,00 365,00 462,00
183 234,52 0,00 0,00 463,00 464,00
184 234,52 234,52 248,55 561,00 466,00
185 234,52 0,00 0,00 461,00 469,00
186 234,52 234,52 248,01 559,00 471,00
187 234,52 0,00 0,00 459,00 474,00
188 234,52 234,52 247,45 557,00 476,00
189 234,52 0,00 0,00 457,00 479,00
190 234,52 234,52 246,88 555,00 481,00
191 234,52 0,00 0,00 456,00 484,00
192 234,52 234,52 246,34 554,00 486,00
193 234,52 0,00 0,00 454,00 489,00
194 234,52 234,52 245,80 552,00 491,00
195 234,52 0,00 0,00 452,00 494,00
196 234,52 234,52 245,27 550,00 496,00
197 234,52 0,00 0,00 450,00 499,00
198 234,52 234,52 244,76 548,00 501,00
199 234,52 0,00 0,00 448,00 504,00
200 234,52 234,52 244,26 546,00 506,00
201 234,52 0,00 0,00 447,00 509,00
202 234,52 234,52 243,78 545,00 511,00
203 234,52 0,00 0,00 445,00 514,00
204 234,52 234,52 243,30 543,00 516,00
205 234,52 0,00 0,00 444,00 519,00
206 234,52 234,52 242,83 542,00 521,00
207 234,52 0,00 0,00 442,00 524,00
208 234,52 234,52 242,38 540,00 526,00
209 234,52 0,00 0,00 440,00 529,00
210 234,52 234,52 241,93 538,00 531,00
211 234,52 0,00 0,00 438,00 534,00
212 234,52 234,52 241,49 536,00 536,00
213 234,52 0,00 0,00 436,00 539,00
214 234,52 0,00 0,00 534,00 537,00
215 234,52 234,52 240,84 632,00 539,00
216 234,52 0,00 0,00 533,00 542,00
217 234,52 234,52 240,39 631,00 544,00
218 234,52 0,00 0,00 532,00 547,00
219 234,52 234,52 239,95 630,00 549,00
220 234,52 0,00 0,00 530,00 552,00
221 234,52 234,52 239,51 628,00 554,00
222 234,52 0,00 0,00 528,00 557,00
223 234,52 234,52 239,06 626,00 559,00
224 234,52 0,00 0,00 526,00 562,00
225 234,52 234,52 238,64 624,00 564,00
226 234,52 0,00 0,00 524,00 567,00
227 234,52 234,52 238,22 622,00 569,00
