1000
0 89,16 89,16 89,16 1,00 94,00 0
1 89,16 1,17 1,17 1,00 76,00 1235
2 89,16 1,27 0,62 1,00 80,00 1774
3 89,16 1,14 0,59 1,00 88,00 1865
4 89,16 1,14 0,59 1,00 98,00 1875
5 89,16 1,14 0,59 1,00 108,00 1879
6 89,16 1,14 0,59 1,00 118,00 1881
7 89,16 1,14 0,59 1,00 128,00 1881
8 89,16 1,14 0,59 1,00 138,00 1881
9 89,16 1,14 0,59 1,00 148,00 1881
10 89,16 0,56 0,29 1,00 158,00 1881
11 89,16 0,56 0,29 1,00 168,00 1881
12 89,16 0,56 0,29 1,00 178,00 1881
13 89,16 0,56 0,29 1,00 188,00 1881
14 89,16 0,45 0,23 1,00 198,00 1881
15 89,16 0,45 0,23 1,00 208,00 1881
16 89,16 0,45 0,23 1,00 218,00 1881
17 89,16 0,39 0,20 1,00 228,00 1881
18 89,16 0,39 0,20 1,00 238,00 1881
19 89,16 0,39 0,20 1,00 248,00 1881
20 89,16 0,39 0,20 1,00 258,00 1881
21 89,16 0,39 0,20 1,00 268,00 1881
22 89,16 0,39 0,20 1,00 278,00 1881
23 89,16 0,39 0,20 1,00 288,00 1881
24 89,16 0,30 0,16 1,00 298,00 1881
25 89,16 0,30 0,16 1,00 308,00 1881
26 89,16 0,30 0,16 1,00 318,00 1881
27 89,16 0,30 0,16 1,00 328,00 1881
28 89,16 0,30 0,16 1,00 338,00 1881
29 89,16 0,30 0,16 1,00 348,00 1881
30 89,16 0,30 0,16 99,00 358,00 1881
31 89,16 24,86 12,91 99,00 365,00 2704
32 89,16 24,38 11,61 99,00 372,00 3431
33 89,16 23,86 11,65 99,00 380,00 3821
34 89,16 23,29 11,79 99,00 389,00 4072
35 89,16 22,75 12,15 99,00 398,00 4286
36 89,16 22,75 11,79 99,00 408,00 4405
37 89,16 22,75 11,85 99,00 418,00 4558
38 89,16 22,75 12,22 99,00 428,00 4625
39 89,16 22,75 11,89 99,00 438,00 4666
40 89,16 22,75 11,84 99,00 448,00 4711
41 89,16 19,27 10,14 99,00 458,00 4762
42 89,16 19,27 10,27 99,00 468,00 4795
43 89,16 19,27 9,99 99,00 478,00 4831
44 89,16 19,27 10,24 99,00 488,00 4863
45 89,16 19,27 10,22 99,00 498,00 4893
46 89,16 19,27 10,22 99,00 508,00 4918
47 89,16 19,27 10,22 99,00 518,00 4938
48 89,16 19,27 10,22 99,00 528,00 4953
49 89,16 19,27 10,21 99,00 538,00 4969
50 89,16 19,27 10,20 99,00 548,00 4978
51 89,16 19,27 10,19 99,00 558,00 4991
52 89,16 19,27 10,19 99,00 568,00 5006
53 89,16 19,27 10,18 99,00 578,00 5016
54 89,16 19,27 10,17 99,00 588,00 5027
55 89,16 19,27 10,16 99,00 598,00 5033
56 89,16 19,27 10,16 99,00 608,00 5043
57 89,16 14,28 7,52 99,00 618,00 5047
58 89,16 14,28 7,52 99,00 628,00 5055
