500
0 401,51 401,51 401,51 1,00 62,00
1 401,51 0,00 0,00 1,00 51,00
2 401,51 401,51 358,27 99,00 51,00
3 401,51 0,00 0,00 1,00 52,00
4 401,51 401,51 331,71 99,00 52,00
5 401,51 0,00 0,00 1,00 53,00
6 401,51 401,51 349,97 99,00 53,00
7 401,51 0,00 0,00 1,00 54,00
8 401,51 401,51 334,64 99,00 54,00
9 401,51 0,00 0,00 1,00 55,00
10 401,51 401,51 339,92 99,00 55,00
11 401,51 0,00 0,00 1,00 56,00
12 401,51 401,51 332,87 99,00 56,00
13 401,51 0,00 0,00 1,00 57,00
14 401,51 401,51 328,65 99,00 57,00
15 401,51 0,00 0,00 1,00 58,00
16 401,51 401,51 325,38 99,00 58,00
17 401,51 0,00 0,00 1,00 59,00
18 401,51 401,51 325,44 99,00 59,00
19 401,51 0,00 0,00 1,00 60,00
20 401,51 401,51 325,60 99,00 60,00
21 401,51 0,00 0,00 1,00 61,00
22 401,51 401,51 325,14 99,00 61,00
23 401,51 0,00 0,00 1,00 62,00
24 401,51 401,51 324,91 99,00 62,00
25 401,51 0,00 0,00 1,00 63,00
26 401,51 401,51 324,80 99,00 63,00
27 401,51 0,00 0,00 1,00 64,00
28 401,51 401,51 324,99 99,00 64,00
29 401,51 0,00 0,00 1,00 65,00
30 401,51 401,51 325,04 99,00 65,00
31 401,51 0,00 0,00 1,00 66,00
32 401,51 401,51 325,09 99,00 66,00
33 401,51 0,00 0,00 1,00 67,00
34 401,51 401,51 325,18 99,00 67,00
35 401,51 0,00 0,00 1,00 68,00
36 401,51 401,51 325,26 99,00 68,00
37 401,51 0,00 0,00 1,00 69,00
38 401,51 401,51 325,41 99,00 69,00
39 401,51 0,00 0,00 1,00 70,00
40 401,51 401,51 325,56 99,00 70,00
41 401,51 0,00 0,00 1,00 71,00
42 401,51 401,51 325,67 99,00 71,00
43 401,51 0,00 0,00 1,00 72,00
44 401,51 401,51 325,82 99,00 72,00
45 401,51 0,00 0,00 1,00 73,00
46 401,51 401,51 326,00 99,00 73,00
47 401,51 0,00 0,00 1,00 74,00
48 401,51 401,51 326,22 99,00 74,00
49 401,51 0,00 0,00 1,00 75,00
50 401,51 401,51 326,43 99,00 75,00
51 401,51 0,00 0,00 1,00 76,00
52 401,51 401,51 326,65 99,00 76,00
53 401,51 0,00 0,00 1,00 77,00
54 401,51 401,51 326,91 99,00 77,00
55 401,51 0,00 0,00 1,00 78,00
56 401,51 401,51 327,14 99,00 78,00
57 401,51 0,00 0,00 1,00 79,00
58 401,51 401,51 327,41 99,00 79,00
59 401,51 0,00 0,00 1,00 80,00
60 401,51 401,51 327,72 99,00 80,00
61 401,51 0,00 0,00 1,00 81,00
62 401,51 401,51 328,02 99,00 81,00
63 401,51 0,00 0,00 1,00 82,00
64 401,51 401,51 328,33 99,00 82,00
65 401,51 0,00 0,00 1,00 83,00
66 401,51 401,51 328,65 99,00 83,00
67 401,51 0,00 0,00 1,00 84,00
68 401,51 401,51 328,98 99,00 84,00
69 401,51 0,00 0,00 1,00 85,00
70 401,51 401,51 329,28 99,00 85,00
71 401,51 0,00 0,00 1,00 86,00
72 401,51 401,51 329,60 99,00 86,00
73 401,51 0,00 0,00 1,00 87,00
74 401,51 401,51 329,96 99,00 87,00
75 401,51 0,00 0,00 1,00 88,00
76 401,51 401,51 330,37 99,00 88,00
77 401,51 0,00 0,00 1,00 89,00
78 401,51 401,51 330,78 99,00 89,00
79 401,51 0,00 0,00 1,00 90,00
80 401,51 401,51 331,21 99,00 90,00
81 401,51 0,00 0,00 1,00 91,00
82 401,51 401,51 331,67 99,00 91,00
83 401,51 0,00 0,00 1,00 92,00
84 401,51 401,51 332,11 99,00 92,00
85 401,51 0,00 0,00 1,00 93,00
86 401,51 401,51 332,59 99,00 93,00
87 401,51 0,00 0,00 1,00 94,00
88 401,51 401,51 333,06 99,00 94,00
89 401,51 0,00 0,00 1,00 95,00
90 401,51 401,51 333,50 99,00 95,00
91 401,51 0,00 0,00 1,00 96,00
92 401,51 401,51 333,98 99,00 96,00
93 401,51 0,00 0,00 1,00 97,00
94 401,51 401,51 334,52 99,00 97,00
95 401,51 0,00 0,00 1,00 98,00
96 401,51 401,51 335,08 99,00 98,00
97 401,51 0,00 0,00 1,00 99,00
98 401,51 401,51 335,60 99,00 99,00
99 401,51 0,00 0,00 1,00 100,00
100 401,51 0,00 0,00 99,00 100,00
101 401,51 401,51 336,40 197,00 100,00
102 401,51 0,00 0,00 97,00 101,00
103 401,51 401,51 336,98 195,00 101,00
104 401,51 0,00 0,00 95,00 102,00
105 401,51 401,51 337,53 193,00 102,00
106 401,51 0,00 0,00 93,00 103,00
107 401,51 401,51 338,07 191,00 103,00
108 401,51 0,00 0,00 91,00 104,00
109 401,51 401,51 338,62 189,00 104,00
110 401,51 0,00 0,00 89,00 105,00
111 401,51 401,51 339,21 187,00 105,00
112 401,51 0,00 0,00 87,00 106,00
113 401,51 401,51 339,80 185,00 106,00
114 401,51 0,00 0,00 85,00 107,00
115 401,51 401,51 340,35 183,00 107,00
116 401,51 0,00 0,00 83,00 108,00
117 401,51 401,51 340,93 181,00 108,00
118 401,51 0,00 0,00 81,00 109,00
119 401,51 401,51 341,51 179,00 109,00
120 401,51 0,00 0,00 79,00 110,00
121 401,51 401,51 342,11 177,00 110,00
122 401,51 0,00 0,00 77,00 111,00
123 401,51 401,51 342,72 175,00 111,00
124 401,51 0,00 0,00 75,00 112,00
125 401,51 401,51 343,32 173,00 112,00
126 401,51 0,00 0,00 73,00 113,00
127 401,51 401,51 343,93 171,00 113,00
128 401,51 0,00 0,00 71,00 114,00
129 401,51 401,51 344,59 169,00 114,00
130 401,51 0,00 0,00 69,00 115,00
131 401,51 401,51 345,27 167,00 115,00
132 401,51 0,00 0,00 67,00 116,00
133 401,51 401,51 345,91 165,00 116,00
134 401,51 0,00 0,00 65,00 117,00
135 401,51 401,51 346,53 163,00 117,00
136 401,51 0,00 0,00 63,00 118,00
137 401,51 401,51 347,19 161,00 118,00
138 401,51 0,00 0,00 61,00 119,00
139 401,51 401,51 347,85 159,00 119,00
140 401,51 0,00 0,00 59,00 120,00
141 401,51 401,51 348,51 157,00 120,00
142 401,51 0,00 0,00 57,00 121,00
143 401,51 401,51 349,17 155,00 121,00
144 401,51 0,00 0,00 55,00 122,00
145 401,51 401,51 349,85 153,00 122,00
146 401,51 0,00 0,00 53,00 123,00
147 401,51 401,51 350,53 151,00 123,00
148 401,51 0,00 0,00 51,00 124,00
149 401,51 401,51 351,25 149,00 124,00
150 401,51 0,00 0,00 49,00 125,00
151 401,51 401,51 351,94 147,00 125,00
152 401,51 0,00 0,00 47,00 126,00
153 401,51 401,51 352,60 145,00 126,00
154 401,51 0,00 0,00 45,00 127,00
155 401,51 401,51 353,28 143,00 127,00
156 401,51 0,00 0,00 43,00 128,00
157 401,51 401,51 353,97 141,00 128,00
158 401,51 0,00 0,00 41,00 129,00
159 401,51 401,51 354,64 139,00 129,00
160 401,51 0,00 0,00 39,00 130,00
161 401,51 401,51 355,29 137,00 130,00
162 401,51 0,00 0,00 37,00 131,00
163 401,51 401,51 355,96 135,00 131,00
164 401,51 0,00 0,00 35,00 132,00
165 401,51 401,51 356,66 133,00 132,00
166 401,51 0,00 0,00 33,00 133,00
167 401,51 0,00 0,00 131,00 132,00
168 401,51 401,51 357,68 229,00 132,00
169 401,51 0,00 0,00 129,00 133,00
170 401,51 401,51 358,34 227,00 133,00
171 401,51 0,00 0,00 127,00 134,00
172 401,51 401,51 359,01 225,00 134,00
173 401,51 0,00 0,00 125,00 135,00
174 401,51 401,51 359,68 223,00 135,00
175 401,51 0,00 0,00 123,00 136,00
176 401,51 401,51 360,35 221,00 136,00
177 401,51 0,00 0,00 121,00 137,00
178 401,51 401,51 361,03 219,00 137,00
179 401,51 0,00 0,00 119,00 138,00
180 401,51 401,51 361,69 217,00 138,00
181 401,51 0,00 0,00 117,00 139,00
182 401,51 401,51 362,37 215,00 139,00
183 401,51 0,00 0,00 115,00 140,00
184 401,51 401,51 363,07 213,00 140,00
185 401,51 0,00 0,00 113,00 141,00
186 401,51 401,51 363,76 211,00 141,00
187 401,51 0,00 0,00 111,00 142,00
188 401,51 401,51 364,42 209,00 142,00
189 401,51 0,00 0,00 109,00 143,00
190 401,51 401,51 365,08 207,00 143,00
191 401,51 0,00 0,00 107,00 144,00
192 401,51 401,51 365,76 205,00 144,00
193 401,51 0,00 0,00 105,00 145,00
194 401,51 401,51 366,46 203,00 145,00
195 401,51 0,00 0,00 103,00 146,00
196 401,51 401,51 367,14 201,00 146,00
197 401,51 0,00 0,00 101,00 147,00
198 401,51 401,51 367,82 199,00 147,00
199 401,51 0,00 0,00 99,00 148,00
200 401,51 401,51 368,51 197,00 148,00
201 401,51 0,00 0,00 97,00 149,00
202 401,51 401,51 369,19 195,00 149,00
203 401,51 0,00 0,00 95,00 150,00
204 401,51 401,51 369,84 193,00 150,00
205 401,51 0,00 0,00 93,00 151,00
206 401,51 401,51 370,49 191,00 151,00
207 401,51 0,00 0,00 91,00 152,00
208 401,51 401,51 371,14 189,00 152,00
209 401,51 0,00 0,00 89,00 153,00
210 401,51 401,51 371,79 187,00 153,00
211 401,51 0,00 0,00 87,00 154,00
212 401,51 401,51 372,44 185,00 154,00
213 401,51 0,00 0,00 85,00 155,00
214 401,51 401,51 373,09 183,00 155,00
215 401,51 0,00 0,00 83,00 156,00
216 401,51 401,51 373,72 181,00 156,00
217 401,51 0,00 0,00 81,00 157,00
218 401,51 401,51 374,37 179,00 157,00
219 401,51 0,00 0,00 79,00 158,00
220 401,51 401,51 375,03 177,00 158,00
221 401,51 0,00 0,00 77,00 159,00
222 401,51 401,51 375,67 175,00 159,00
223 401,51 0,00 0,00 75,00 160,00
224 401,51 401,51 376,28 173,00 160,00
225 401,51 0,00 0,00 73,00 161,00
226 401,51 401,51 376,87 171,00 161,00
227 401,51 0,00 0,00 71,00 162,00
228 401,51 401,51 377,49 169,00 162,00
229 401,51 0,00 0,00 69,00 163,00
230 401,51 401,51 378,12 167,00 163,00
231 401,51 0,00 0,00 67,00 164,00
232 401,51 401,51 378,74 165,00 164,00
233 401,51 0,00 0,00 65,00 165,00
234 401,51 0,00 0,00 163,00 164,00
235 401,51 401,51 379,67 261,00 164,00
236 401,51 0,00 0,00 161,00 165,00
237 401,51 401,51 380,28 259,00 165,00
238 401,51 0,00 0,00 159,00 166,00
239 401,51 401,51 380,89 257,00 166,00
240 401,51 0,00 0,00 157,00 167,00
241 401,51 401,51 381,51 255,00 167,00
242 401,51 0,00 0,00 155,00 168,00
243 401,51 401,51 382,11 253,00 168,00
244 401,51 0,00 0,00 153,00 169,00
