500
0 381,04 381,04 381,04 1,00 3,00
1 381,04 0,00 0,00 1,00 4,00
2 381,04 6.096,69 9.225,28 99,00 6,00
3 381,04 0,00 0,00 1,00 9,00
4 381,04 3.429,39 4.386,86 99,00 11,00
5 381,04 0,00 0,00 1,00 14,00
6 381,04 2.286,26 3.113,43 99,00 16,00
7 381,04 0,00 0,00 1,00 19,00
8 381,04 1.524,17 2.165,86 99,00 21,00
9 381,04 0,00 0,00 1,00 24,00
10 381,04 1.143,13 1.544,32 99,00 26,00
11 381,04 0,00 0,00 1,00 29,00
12 381,04 1.143,13 1.581,99 99,00 31,00
13 381,04 0,00 0,00 1,00 34,00
14 381,04 762,09 1.026,80 99,00 36,00
15 381,04 0,00 0,00 1,00 39,00
16 381,04 762,09 1.006,22 99,00 41,00
17 381,04 0,00 0,00 1,00 44,00
18 381,04 762,09 1.006,64 99,00 46,00
19 381,04 0,00 0,00 1,00 49,00
20 381,04 381,04 502,85 99,00 51,00
21 381,04 0,00 0,00 1,00 54,00
22 381,04 381,04 504,20 99,00 56,00
23 381,04 0,00 0,00 1,00 59,00
24 381,04 381,04 503,61 99,00 61,00
25 381,04 0,00 0,00 1,00 64,00
26 381,04 381,04 503,21 99,00 66,00
27 381,04 0,00 0,00 1,00 69,00
28 381,04 381,04 503,30 99,00 71,00
29 381,04 0,00 0,00 1,00 74,00
30 381,04 381,04 503,02 99,00 76,00
31 381,04 0,00 0,00 1,00 79,00
32 381,04 381,04 502,78 99,00 81,00
33 381,04 0,00 0,00 1,00 84,00
34 381,04 381,04 502,90 99,00 86,00
35 381,04 0,00 0,00 1,00 89,00
36 381,04 381,04 503,02 99,00 91,00
37 381,04 0,00 0,00 1,00 94,00
38 381,04 381,04 503,31 99,00 96,00
39 381,04 0,00 0,00 1,00 99,00
40 381,04 0,00 0,00 99,00 101,00
41 381,04 381,04 503,80 197,00 103,00
42 381,04 0,00 0,00 97,00 106,00
43 381,04 381,04 504,13 195,00 108,00
44 381,04 0,00 0,00 95,00 111,00
45 381,04 381,04 504,43 193,00 113,00
46 381,04 0,00 0,00 93,00 116,00
47 381,04 381,04 504,83 191,00 118,00
48 381,04 0,00 0,00 91,00 121,00
49 381,04 381,04 505,33 189,00 123,00
50 381,04 0,00 0,00 89,00 126,00
51 381,04 381,04 506,12 187,00 128,00
52 381,04 0,00 0,00 87,00 131,00
53 381,04 381,04 507,07 185,00 133,00
54 381,04 0,00 0,00 85,00 136,00
55 381,04 381,04 508,08 183,00 138,00
56 381,04 0,00 0,00 83,00 141,00
57 381,04 381,04 509,20 181,00 143,00
58 381,04 0,00 0,00 81,00 146,00
59 381,04 381,04 510,29 179,00 148,00
60 381,04 0,00 0,00 79,00 151,00
61 381,04 381,04 511,61 177,00 153,00
62 381,04 0,00 0,00 77,00 156,00
63 381,04 381,04 512,88 175,00 158,00
64 381,04 0,00 0,00 75,00 161,00
65 381,04 381,04 514,14 173,00 163,00
66 381,04 0,00 0,00 73,00 166,00
67 381,04 381,04 515,41 171,00 168,00
68 381,04 0,00 0,00 71,00 171,00
69 381,04 0,00 0,00 169,00 172,00
70 381,04 381,04 517,66 267,00 174,00
71 381,04 0,00 0,00 167,00 177,00
