1000
0 116,99 116,99 116,99 1,00 67,00 0
1 116,99 2,02 2,02 1,00 77,00 1235
2 116,99 1,60 1,60 1,00 92,00 1774
3 116,99 1,60 1,60 1,00 111,00 1865
4 116,99 1,60 1,60 1,00 130,00 1875
5 116,99 1,60 1,60 1,00 149,00 1879
6 116,99 1,60 1,60 1,00 168,00 1881
7 116,99 1,60 1,60 1,00 187,00 1881
8 116,99 1,60 1,60 1,00 206,00 1881
9 116,99 1,60 1,60 1,00 225,00 1881
10 116,99 1,60 1,60 1,00 244,00 1881
11 116,99 1,60 1,60 1,00 263,00 1881
12 116,99 1,60 1,60 1,00 282,00 1881
13 116,99 0,39 0,39 1,00 301,00 1881
14 116,99 0,39 0,39 1,00 320,00 1881
15 116,99 0,39 0,39 1,00 339,00 1881
16 116,99 0,33 0,33 1,00 358,00 1881
17 116,99 0,33 0,33 1,00 377,00 1881
18 116,99 0,33 0,33 1,00 396,00 1881
19 116,99 0,33 0,33 1,00 415,00 1881
20 116,99 0,33 0,33 1,00 434,00 1881
21 116,99 0,33 0,33 1,00 453,00 1881
22 116,99 0,33 0,33 1,00 472,00 1881
23 116,99 0,24 0,24 1,00 491,00 1881
24 116,99 0,24 0,24 1,00 510,00 1881
25 116,99 0,22 0,22 1,00 529,00 1881
26 116,99 0,22 0,22 1,00 548,00 1881
27 116,99 0,22 0,22 1,00 567,00 1881
28 116,99 0,22 0,22 1,00 586,00 1881
29 116,99 0,22 0,22 1,00 605,00 1881
30 116,99 0,22 0,22 99,00 624,00 1881
31 116,99 18,59 18,59 99,00 642,00 2704
32 116,99 18,07 18,07 99,00 660,00 3431
33 116,99 18,07 18,07 99,00 679,00 3821
34 116,99 18,07 18,07 99,00 698,00 4072
35 116,99 18,07 18,07 99,00 717,00 4286
36 116,99 18,07 18,07 99,00 736,00 4405
37 116,99 18,07 18,07 99,00 755,00 4558
38 116,99 18,07 18,07 99,00 774,00 4625
39 116,99 18,07 18,07 99,00 793,00 4666
40 116,99 18,07 18,07 99,00 812,00 4711
41 116,99 18,07 18,07 99,00 831,00 4762
42 116,99 18,07 18,07 99,00 850,00 4795
43 116,99 18,07 18,07 99,00 869,00 4831
44 116,99 18,07 18,07 99,00 888,00 4863
45 116,99 18,07 18,07 99,00 907,00 4893
46 116,99 18,07 18,07 99,00 926,00 4918
47 116,99 18,07 18,07 99,00 945,00 4938
48 116,99 18,07 18,07 99,00 964,00 4953
49 116,99 18,07 18,07 99,00 983,00 4969
50 116,99 18,07 18,07 99,00 1.002,00 4978
51 116,99 18,07 18,07 99,00 1.021,00 4991
52 116,99 18,07 18,07 99,00 1.040,00 5006
53 116,99 18,07 18,07 99,00 1.059,00 5016
54 116,99 18,07 18,07 99,00 1.078,00 5027
55 116,99 18,07 18,07 99,00 1.097,00 5033
56 116,99 10,38 10,38 99,00 1.116,00 5043
57 116,99 10,20 10,20 99,00 1.135,00 5047
58 116,99 10,20 10,20 99,00 1.154,00 5055
59 116,99 10,20 10,20 99,00 1.173,00 5061
60 116,99 10,20 10,20 52,00 1.192,00 5068
61 116,99 10,20 10,20 52,00 1.211,00 5076
62 116,99 10,20 10,20 52,00 1.230,00 5097
63 116,99 10,20 10,20 52,00 1.249,00 5110
64 116,99 4,80 4,80 52,00 1.268,00 5114
65 116,99 4,80 4,80 52,00 1.287,00 5115
66 116,99 4,80 4,80 52,00 1.306,00 5118
67 116,99 4,80 4,80 52,00 1.325,00 5123
68 116,99 4,80 4,80 52,00 1.344,00 5124
69 116,99 4,80 4,80 52,00 1.363,00 5125
70 116,99 4,80 4,80 52,00 1.382,00 5125
71 116,99 4,80 4,80 52,00 1.401,00 5125
72 116,99 4,80 4,80 52,00 1.420,00 5125
73 116,99 4,80 4,80 52,00 1.439,00 5125
74 116,99 4,80 4,80 52,00 1.458,00 5126
75 116,99 4,80 4,80 52,00 1.477,00 5126
76 116,99 4,80 4,80 52,00 1.496,00 5126
