500
0 187,66 187,66 187,66 1,00 69,00
1 187,66 0,00 0,00 1,00 41,00
2 187,66 375,32 567,93 99,00 44,00
3 187,66 0,00 0,00 1,00 48,00
4 187,66 187,66 240,06 99,00 51,00
5 187,66 0,00 0,00 1,00 55,00
6 187,66 187,66 255,56 99,00 58,00
7 187,66 0,00 0,00 1,00 62,00
8 187,66 187,66 266,67 99,00 65,00
9 187,66 0,00 0,00 1,00 69,00
10 187,66 187,66 253,52 99,00 72,00
11 187,66 0,00 0,00 1,00 76,00
12 187,66 187,66 259,71 99,00 79,00
13 187,66 0,00 0,00 1,00 83,00
14 187,66 187,66 252,85 99,00 86,00
15 187,66 0,00 0,00 1,00 90,00
16 187,66 187,66 247,78 99,00 93,00
17 187,66 0,00 0,00 1,00 97,00
18 187,66 0,00 0,00 99,00 100,00
19 187,66 187,66 248,45 197,00 103,00
20 187,66 0,00 0,00 97,00 107,00
21 187,66 187,66 248,27 195,00 110,00
22 187,66 0,00 0,00 95,00 114,00
23 187,66 187,66 248,51 193,00 117,00
24 187,66 0,00 0,00 93,00 121,00
25 187,66 187,66 248,47 191,00 124,00
26 187,66 0,00 0,00 91,00 128,00
27 187,66 187,66 248,24 189,00 131,00
28 187,66 0,00 0,00 89,00 135,00
29 187,66 187,66 248,11 187,00 138,00
30 187,66 0,00 0,00 87,00 142,00
31 187,66 187,66 247,83 185,00 145,00
32 187,66 0,00 0,00 85,00 149,00
33 187,66 187,66 247,81 183,00 152,00
34 187,66 0,00 0,00 83,00 156,00
35 187,66 187,66 247,79 181,00 159,00
36 187,66 0,00 0,00 81,00 163,00
37 187,66 187,66 247,88 179,00 166,00
38 187,66 0,00 0,00 79,00 170,00
39 187,66 187,66 248,05 177,00 173,00
40 187,66 0,00 0,00 77,00 177,00
41 187,66 0,00 0,00 175,00 179,00
42 187,66 187,66 248,15 273,00 182,00
43 187,66 0,00 0,00 173,00 186,00
44 187,66 187,66 248,36 271,00 189,00
45 187,66 0,00 0,00 171,00 193,00
46 187,66 187,66 248,59 269,00 196,00
47 187,66 0,00 0,00 169,00 200,00
48 187,66 187,66 248,84 267,00 203,00
49 187,66 0,00 0,00 167,00 207,00
50 187,66 187,66 249,06 265,00 210,00
51 187,66 0,00 0,00 165,00 214,00
52 187,66 187,66 249,49 263,00 217,00
53 187,66 0,00 0,00 163,00 221,00
54 187,66 187,66 249,99 261,00 224,00
55 187,66 0,00 0,00 161,00 228,00
56 187,66 187,66 250,51 259,00 231,00
57 187,66 0,00 0,00 159,00 235,00
58 187,66 187,66 251,03 257,00 238,00
59 187,66 0,00 0,00 157,00 242,00
60 187,66 187,66 251,63 255,00 245,00
61 187,66 0,00 0,00 155,00 249,00
62 187,66 187,66 252,23 253,00 252,00
63 187,66 0,00 0,00 153,00 256,00
64 187,66 0,00 0,00 251,00 255,00
65 187,66 187,66 253,21 349,00 258,00
66 187,66 0,00 0,00 249,00 262,00
67 187,66 187,66 253,84 347,00 265,00
68 187,66 0,00 0,00 247,00 269,00
69 187,66 187,66 254,58 345,00 272,00
70 187,66 0,00 0,00 245,00 276,00
71 187,66 187,66 255,36 343,00 279,00
72 187,66 0,00 0,00 243,00 283,00
