500
0 495,47 495,47 495,47 2,00 55,00 0 2
1 495,47 21,08 21,08 196,00 47,00 2034 2
2 495,47 21,08 12,22 350,00 10,00 5373 2
3 495,47 21,08 17,11 492,00 10,00 8224 2
4 495,47 21,08 23,12 614,00 10,00 10634 2
5 495,47 21,08 25,86 744,00 10,00 12916 2
6 495,47 21,08 33,82 860,00 10,00 15418 2
7 495,47 21,08 40,76 956,00 10,00 17536 2
8 495,47 21,08 47,98 1.056,00 10,00 19639 2
9 495,47 21,08 57,88 1.128,00 10,00 21808 2
10 495,47 21,08 56,14 1.188,00 10,00 23907 2
11 495,47 21,08 60,01 1.266,00 10,00 25930 2
12 495,47 21,08 57,11 1.302,00 10,00 27892 2
13 495,47 21,08 60,67 1.346,00 10,00 29850 2
14 495,47 21,08 75,83 1.378,00 10,00 31599 2
15 495,47 21,08 35,93 1.420,00 10,00 33497 2
16 495,47 70.356,14 219.982,01 1.220,00 10,00 35789 2
17 495,47 70.356,14 190.610,96 1.020,00 19,00 37955 2
18 495,47 70.356,14 166.228,53 820,00 28,00 39952 2
19 495,47 70.356,14 139.455,97 620,00 37,00 41766 2
20 495,47 6.678,02 13.494,23 420,00 46,00 43660 2
21 495,47 6.678,02 11.594,90 220,00 55,00 45373 2
22 495,47 6.678,02 9.204,53 20,00 64,00 47124 2
23 495,47 6.678,02 10.067,58 1,00 64,00 48807 2
24 495,47 6.678,02 9.470,03 1,00 64,00 50463 2
25 495,47 6.678,02 8.443,39 1,00 64,00 52047 2
26 495,47 6.678,02 7.202,92 1,00 64,00 53795 2
27 495,47 6.678,02 6.050,46 1,00 64,00 55520 2
28 495,47 7,74 6,32 128,00 64,00 57190 2
29 495,47 7,74 8,06 248,00 10,00 58778 2
30 495,47 7,74 9,47 368,00 10,00 60394 2
31 495,47 7,74 8,76 472,00 10,00 62105 2
32 495,47 7,74 7,50 576,00 10,00 63934 2
33 495,47 7,74 7,54 680,00 10,00 65556 2
34 495,47 7,74 7,94 794,00 10,00 67081 2
35 495,47 7,74 8,34 896,00 10,00 68549 2
36 495,47 7,74 8,35 996,00 10,00 69881 2
37 495,47 7,74 8,24 1.096,00 10,00 71145 2
38 495,47 7,74 8,33 1.202,00 10,00 72579 2
39 495,47 7,74 8,14 1.296,00 10,00 74208 2
40 495,47 7,74 7,85 1.376,00 10,00 75718 2
41 495,47 68.176,09 53.396,89 1.176,00 10,00 77166 2
42 495,47 68.176,09 69.130,44 976,00 19,00 78878 2
43 495,47 68.176,09 66.858,27 776,00 28,00 80555 2
44 495,47 68.176,09 65.933,34 576,00 37,00 81773 2
45 495,47 68.176,09 64.687,26 376,00 46,00 83109 2
46 495,47 68.176,09 64.071,72 176,00 55,00 84434 2
