500
0 100,72 100,72 100,72 3,00 60,00 0 1
1 100,72 100,72 100,72 1,00 59,00 2034 1
2 100,72 100,72 7,50 1,00 57,00 5373 1
3 100,72 100,72 8,14 3,00 57,00 8224 1
4 100,72 100,72 8,27 1,00 51,00 10634 1
5 100,72 100,72 7,94 1,00 50,00 12916 1
6 100,72 100,72 10,46 2,00 41,00 15418 1
7 100,72 100,72 10,46 1,00 33,00 17536 1
8 100,72 100,72 11,78 1,00 32,00 19639 1
9 100,72 100,72 20,17 1,00 30,00 21808 1
10 100,72 100,72 17,71 1,00 30,00 23907 1
11 100,72 100,72 21,09 1,00 30,00 25930 1
12 100,72 100,72 21,31 1,00 27,00 27892 1
13 100,72 100,72 26,63 1,00 25,00 29850 1
14 100,72 100,72 37,93 2,00 21,00 31599 1
15 100,72 100,72 20,94 2,00 20,00 33497 1
16 100,72 100,72 40,99 1,00 16,00 35789 1
17 100,72 100,72 43,60 1,00 15,00 37955 1
18 100,72 100,72 42,82 2,00 9,00 39952 1
19 100,72 100,72 38,62 1,00 11,00 41766 1
20 100,72 100,72 51,17 1,00 10,00 43660 1
21 100,72 100,72 53,36 2,00 1,00 45373 1
22 100,72 100,72 44,34 2,00 11,00 47124 1
23 100,72 100,72 51,43 1,00 8,00 48807 1
24 100,72 100,72 61,36 2,00 3,00 50463 1
25 100,72 18,31 12,06 6,00 11,00 52047 1
26 100,72 18,31 11,08 4,00 11,00 53795 1
27 100,72 18,31 9,89 12,00 11,00 55520 1
28 100,72 18,31 9,62 5,00 11,00 57190 1
29 100,72 18,31 10,91 3,00 11,00 58778 1
30 100,72 18,31 12,10 9,00 11,00 60394 1
31 100,72 18,31 13,43 31,00 11,00 62105 1
32 100,72 18,31 12,06 19,00 11,00 63934 1
33 100,72 18,31 10,89 7,00 11,00 65556 1
34 100,72 18,31 11,76 4,00 11,00 67081 1
35 100,72 18,31 11,93 8,00 11,00 68549 1
36 100,72 18,31 11,65 8,00 11,00 69881 1
37 100,72 18,31 12,88 2,00 11,00 71145 1
38 100,72 18,31 12,48 1,00 11,00 72579 1
39 100,72 18,31 12,05 2,00 1,00 74208 1
40 100,72 18,31 11,53 1,00 11,00 75718 1
41 100,72 18,31 8,94 1,00 1,00 77166 1
42 100,72 18,31 11,88 3,00 1,00 78878 1
43 100,72 18,31 11,40 2,00 11,00 80555 1
44 100,72 18,31 11,39 1,00 11,00 81773 1
45 100,72 18,31 11,40 2,00 1,00 83109 1
46 100,72 18,31 11,67 1,00 11,00 84434 1
47 100,72 18,31 11,50 1,00 1,00 85600 1
48 100,72 18,31 11,49 2,00 1,00 87143 1
49 100,72 18,31 11,42 1,00 11,00 88485 1
50 100,72 18,31 11,61 1,00 1,00 89667 1
51 100,72 18,31 13,79 1,00 1,00 91101 1
52 100,72 18,31 14,55 1,00 1,00 92490 1
53 100,72 100,72 81,04 1,00 1,00 93718 1
54 100,72 100,72 78,78 1,00 1,00 94913 1
55 100,72 100,72 78,90 1,00 1,00 96246 1
56 100,72 100,72 80,65 1,00 1,00 97603 1
57 100,72 100,72 78,52 1,00 1,00 98885 1
58 100,72 100,72 81,07 1,00 1,00 100402 1
