1000
0 186,04 186,04 186,04 1,00 97,00 0
1 186,04 2,00 2,00 1,00 104,00 1235
2 186,04 1,84 1,29 1,00 112,00 1774
3 186,04 1,84 1,44 1,00 123,00 1865
4 186,04 1,84 1,43 1,00 134,00 1875
5 186,04 1,84 1,43 1,00 145,00 1879
6 186,04 1,84 1,43 1,00 156,00 1881
7 186,04 1,11 0,87 1,00 167,00 1881
8 186,04 1,11 0,87 1,00 178,00 1881
9 186,04 1,11 0,87 1,00 189,00 1881
10 186,04 1,11 0,87 1,00 200,00 1881
11 186,04 1,11 0,87 1,00 211,00 1881
12 186,04 1,11 0,87 1,00 222,00 1881
13 186,04 1,11 0,87 1,00 233,00 1881
14 186,04 1,11 0,87 1,00 244,00 1881
15 186,04 1,11 0,87 1,00 255,00 1881
16 186,04 1,11 0,87 1,00 266,00 1881
17 186,04 1,11 0,87 1,00 277,00 1881
18 186,04 1,11 0,87 1,00 288,00 1881
19 186,04 1,11 0,87 1,00 299,00 1881
20 186,04 1,11 0,87 1,00 310,00 1881
21 186,04 1,11 0,87 1,00 321,00 1881
22 186,04 1,11 0,87 1,00 332,00 1881
23 186,04 1,11 0,87 1,00 343,00 1881
24 186,04 1,11 0,87 1,00 354,00 1881
25 186,04 1,11 0,87 1,00 365,00 1881
26 186,04 1,11 0,87 1,00 376,00 1881
27 186,04 1,11 0,87 1,00 387,00 1881
28 186,04 1,11 0,87 1,00 398,00 1881
29 186,04 1,11 0,87 1,00 409,00 1881
30 186,04 1,11 0,87 99,00 420,00 1881
31 186,04 43,96 34,24 99,00 430,00 2704
32 186,04 42,93 26,72 99,00 440,00 3431
33 186,04 42,93 30,12 99,00 451,00 3821
34 186,04 42,93 30,77 99,00 462,00 4072
35 186,04 42,93 34,19 99,00 473,00 4286
36 186,04 42,93 33,71 99,00 484,00 4405
37 186,04 42,93 33,64 99,00 495,00 4558
38 186,04 42,93 34,81 99,00 506,00 4625
39 186,04 42,93 34,46 99,00 517,00 4666
40 186,04 42,93 34,04 99,00 528,00 4711
41 186,04 42,93 34,71 99,00 539,00 4762
42 186,04 42,93 35,24 99,00 550,00 4795
43 186,04 42,93 34,27 99,00 561,00 4831
44 186,04 42,93 35,32 99,00 572,00 4863
45 186,04 42,93 35,40 99,00 583,00 4893
46 186,04 42,93 35,23 99,00 594,00 4918
47 186,04 42,93 35,23 99,00 605,00 4938
48 186,04 42,93 35,23 99,00 616,00 4953
49 186,04 42,93 35,23 99,00 627,00 4969
50 186,04 42,93 35,23 99,00 638,00 4978
51 186,04 42,93 35,23 99,00 649,00 4991
52 186,04 42,93 35,23 99,00 660,00 5006
53 186,04 42,93 35,23 99,00 671,00 5016
54 186,04 42,93 35,23 99,00 682,00 5027
55 186,04 42,93 35,23 99,00 693,00 5033
56 186,04 42,93 35,23 99,00 704,00 5043
57 186,04 25,76 21,14 99,00 715,00 5047
58 186,04 25,76 21,14 99,00 726,00 5055
59 186,04 24,99 20,50 99,00 737,00 5061
60 186,04 24,99 20,50 3,00 748,00 5068
61 186,04 24,99 20,50 3,00 759,00 5076
62 186,04 24,99 20,50 3,00 770,00 5097
63 186,04 24,99 20,50 3,00 781,00 5110
64 186,04 24,99 20,50 3,00 792,00 5114
65 186,04 24,99 20,50 3,00 803,00 5115
66 186,04 24,99 20,50 3,00 814,00 5118
67 186,04 24,99 20,50 3,00 825,00 5123
68 186,04 24,99 20,51 3,00 836,00 5124
69 186,04 24,99 20,51 3,00 847,00 5125
70 186,04 24,99 20,51 3,00 858,00 5125
71 186,04 24,99 20,51 3,00 869,00 5125
72 186,04 24,99 20,51 3,00 880,00 5125
73 186,04 24,99 20,51 3,00 891,00 5125
74 186,04 24,99 20,51 3,00 902,00 5126
75 186,04 24,99 20,51 3,00 913,00 5126
76 186,04 24,99 20,51 3,00 924,00 5126
77 186,04 24,99 20,51 3,00 935,00 5126
78 186,04 24,99 20,51 3,00 946,00 5127
79 186,04 24,99 20,51 3,00 957,00 5128
80 186,04 24,99 20,51 3,00 968,00 5128
81 186,04 0,57 0,47 3,00 979,00 5128
82 186,04 0,57 0,47 3,00 990,00 5128
83 186,04 0,57 0,47 3,00 1.001,00 5128
84 186,04 0,57 0,47 3,00 1.012,00 5128
85 186,04 0,57 0,47 3,00 1.023,00 5128
86 186,04 0,54 0,44 3,00 1.034,00 5128
87 186,04 0,54 0,44 3,00 1.045,00 5128
88 186,04 0,54 0,44 3,00 1.056,00 5129
89 186,04 0,54 0,44 3,00 1.067,00 5133
90 186,04 0,52 0,42 101,00 1.078,00 5133
91 186,04 17,45 14,32 101,00 1.088,00 5240
92 186,04 17,45 14,32 101,00 1.099,00 5280
93 186,04 17,45 14,31 101,00 1.110,00 5298
94 186,04 17,45 14,32 101,00 1.121,00 5308
95 186,04 17,45 14,32 101,00 1.132,00 5318
96 186,04 17,45 14,32 101,00 1.143,00 5327
97 186,04 17,45 14,32 101,00 1.154,00 5336
98 186,04 17,45 14,32 101,00 1.165,00 5340
99 186,04 17,45 14,32 101,00 1.176,00 5347
100 186,04 17,45 14,32 101,00 1.187,00 5351
101 186,04 17,45 14,32 101,00 1.198,00 5353
102 186,04 17,45 14,32 101,00 1.209,00 5354
103 186,04 15,40 12,64 101,00 1.220,00 5357
104 186,04 15,40 12,64 101,00 1.231,00 5357
105 186,04 15,40 12,64 101,00 1.242,00 5357
106 186,04 15,00 12,31 101,00 1.253,00 5357
107 186,04 15,00 12,31 101,00 1.264,00 5357
108 186,04 14,74 12,09 101,00 1.275,00 5357
109 186,04 14,61 11,99 101,00 1.286,00 5359
110 186,04 14,61 11,99 101,00 1.297,00 5359
111 186,04 14,61 11,99 101,00 1.308,00 5360
112 186,04 14,61 11,99 101,00 1.319,00 5362
113 186,04 14,61 11,99 101,00 1.330,00 5364
114 186,04 14,61 11,99 101,00 1.341,00 5366
115 186,04 13,90 11,40 101,00 1.352,00 5366
116 186,04 13,90 11,40 101,00 1.363,00 5366
117 186,04 13,68 11,22 101,00 1.374,00 5366
118 186,04 13,68 11,22 101,00 1.385,00 5367
119 186,04 13,68 11,22 101,00 1.396,00 5368
120 186,04 13,68 11,22 11,00 1.407,00 5368
121 186,04 13,68 11,22 11,00 1.418,00 5378
122 186,04 13,68 11,22 11,00 1.429,00 5387
123 186,04 13,68 11,22 11,00 1.440,00 5391
124 186,04 13,68 11,22 11,00 1.451,00 5392
125 186,04 13,68 11,22 11,00 1.462,00 5392
126 186,04 13,68 11,22 11,00 1.473,00 5392
127 186,04 13,68 11,22 11,00 1.484,00 5392
128 186,04 13,68 11,22 11,00 1.495,00 5392
129 186,04 13,68 11,22 11,00 1.506,00 5392
130 186,04 13,68 11,22 11,00 1.517,00 5392
131 186,04 13,68 11,22 11,00 1.528,00 5392
132 186,04 13,68 11,22 11,00 1.539,00 5392
133 186,04 1,32 1,08 11,00 1.550,00 5392
134 186,04 1,32 1,08 11,00 1.561,00 5392
135 186,04 1,32 1,08 11,00 1.572,00 5392
136 186,04 1,29 1,06 11,00 1.583,00 5392
137 186,04 1,29 1,06 11,00 1.594,00 5392
138 186,04 1,29 1,06 11,00 1.605,00 5392
139 186,04 1,29 1,06 11,00 1.616,00 5392
140 186,04 1,29 1,06 11,00 1.627,00 5397
141 186,04 1,29 1,06 11,00 1.638,00 5398
142 186,04 1,29 1,06 11,00 1.649,00 5398
143 186,04 1,29 1,06 11,00 1.660,00 5398
