500
0 86,94 86,94 86,94 3,00 96,00 0 2
1 86,94 2,93 2,93 201,00 89,00 2034 2
2 86,94 2,93 0,33 389,00 15,00 5373 2
3 86,94 2,93 0,43 567,00 15,00 8224 2
4 86,94 2,93 0,56 743,00 15,00 10634 2
5 86,94 2,93 0,53 923,00 15,00 12916 2
6 86,94 2,93 0,81 1.101,00 15,00 15418 2
7 86,94 2,93 0,96 1.273,00 15,00 17536 2
8 86,94 2,93 1,02 1.455,00 15,00 19639 2
9 86,94 2,93 1,38 1.629,00 15,00 21808 2
10 86,94 2,93 1,43 1.799,00 15,00 23907 2
11 86,94 2,93 1,75 1.969,00 15,00 25930 2
12 86,94 2,93 1,87 2.121,00 15,00 27892 2
13 86,94 2,93 2,16 2.281,00 15,00 29850 2
14 86,94 13.220,75 13.303,31 2.081,00 15,00 31599 2
15 86,94 6.238,73 3.505,92 1.881,00 29,00 33497 2
16 86,94 6.238,73 7.523,89 1.681,00 43,00 35789 2
17 86,94 6.238,73 6.834,00 1.481,00 57,00 37955 2
18 86,94 6.238,73 5.586,58 1.281,00 71,00 39952 2
19 86,94 6.238,73 5.482,52 1.081,00 85,00 41766 2
20 86,94 6.238,73 6.080,17 881,00 99,00 43660 2
21 86,94 6.238,73 6.107,79 681,00 113,00 45373 2
22 86,94 466,19 398,50 493,00 127,00 47124 2
23 86,94 466,19 510,28 303,00 141,00 48807 2
24 86,94 466,19 540,51 113,00 155,00 50463 2
25 86,94 466,19 525,92 1,00 155,00 52047 2
26 86,94 466,19 511,58 1,00 155,00 53795 2
27 86,94 466,19 438,95 1,00 155,00 55520 2
28 86,94 466,19 408,24 1,00 155,00 57190 2
29 86,94 466,19 497,85 1,00 155,00 58778 2
30 86,94 466,19 562,35 1,00 155,00 60394 2
31 86,94 466,19 537,69 1,00 154,00 62105 2
32 86,94 466,19 467,19 1,00 153,00 63934 2
33 86,94 466,19 464,70 1,00 153,00 65556 2
34 86,94 466,19 497,65 1,00 153,00 67081 2
35 86,94 466,19 521,90 1,00 153,00 68549 2
36 86,94 466,19 525,50 1,00 153,00 69881 2
37 86,94 0,57 0,64 187,00 153,00 71145 2
38 86,94 0,57 0,63 373,00 103,00 72579 2
39 86,94 0,57 0,62 563,00 57,00 74208 2
40 86,94 0,57 0,61 753,00 19,00 75718 2
41 86,94 0,57 0,39 943,00 15,00 77166 2
42 86,94 0,57 0,51 1.133,00 15,00 78878 2
43 86,94 0,57 0,49 1.323,00 15,00 80555 2
44 86,94 0,57 0,50 1.511,00 15,00 81773 2
45 86,94 0,57 0,50 1.699,00 15,00 83109 2
46 86,94 0,57 0,50 1.887,00 15,00 84434 2
47 86,94 0,57 0,49 2.075,00 15,00 85600 2
48 86,94 0,57 0,49 2.259,00 15,00 87143 2
49 86,94 0,57 0,48 2.445,00 15,00 88485 2
50 86,94 0,57 0,48 2.629,00 15,00 89667 2
51 86,94 0,57 0,56 2.815,00 15,00 91101 2
52 86,94 0,57 0,58 3.001,00 15,00 92490 2
53 86,94 0,57 0,56 3.187,00 15,00 93718 2
54 86,94 18.471,96 18.072,25 2.987,00 15,00 94913 2
55 86,94 18.471,96 17.872,05 2.787,00 29,00 96246 2
56 86,94 18.471,96 18.073,07 2.587,00 43,00 97603 2
57 86,94 18.471,96 17.608,34 2.387,00 57,00 98885 2
58 86,94 18.471,96 17.732,19 2.187,00 71,00 100402 2
59 86,94 2.236,93 2.090,64 1.987,00 85,00 101741 2
60 86,94 1.744,96 1.631,86 1.787,00 99,00 103074 2
61 86,94 1.744,96 1.624,02 1.587,00 113,00 104418 2
62 86,94 1.744,96 1.583,61 1.387,00 127,00 105536 2
63 86,94 1.744,96 1.579,67 1.187,00 140,00 106810 2
64 86,94 1.744,96 1.724,57 987,00 154,00 108412 2
65 86,94 1.744,96 1.709,90 789,00 168,00 110148 2
66 86,94 1.744,96 1.722,68 589,00 182,00 111691 2
67 86,94 1.744,96 1.701,94 389,00 196,00 113010 2
68 86,94 1.744,96 1.631,31 189,00 210,00 114244 2
69 86,94 78,25 74,41 19,00 210,00 115821 2
70 86,94 78,25 72,19 1,00 205,00 117266 2
71 86,94 78,25 74,70 1,00 195,00 118561 2
72 86,94 78,25 74,58 1,00 188,00 120013 2
73 86,94 78,25 75,50 1,00 184,00 121298 2
74 86,94 0,48 0,47 191,00 183,00 122549 2
75 86,94 0,48 0,46 381,00 145,00 123751 2
76 86,94 0,48 0,46 571,00 106,00 124905 2
77 86,94 0,48 0,46 761,00 75,00 125986 2
78 86,94 0,48 0,46 951,00 42,00 127318 2
79 86,94 0,48 0,45 1.141,00 15,00 128543 2
80 86,94 0,48 0,44 1.331,00 15,00 130074 2
81 86,94 0,48 0,43 1.521,00 15,00 131439 2
82 86,94 0,48 0,53 1.711,00 15,00 132580 2
