500
0 202,35 202,35 202,35 3,00 63,00 0 2
1 202,35 13,80 13,80 197,00 44,00 2034 2
2 202,35 13,80 3,98 351,00 4,00 5373 2
3 202,35 13,80 5,21 489,00 4,00 8224 2
4 202,35 13,80 6,08 609,00 4,00 10634 2
5 202,35 13,80 6,73 735,00 4,00 12916 2
6 202,35 13,80 7,90 847,00 4,00 15418 2
7 202,35 13,80 8,28 939,00 4,00 17536 2
8 202,35 47.501,74 28.843,85 739,00 4,00 19639 2
9 202,35 47.501,74 31.892,75 539,00 7,00 21808 2
10 202,35 47.501,74 28.036,49 339,00 10,00 23907 2
11 202,35 47.501,74 24.745,04 139,00 13,00 25930 2
12 202,35 47.501,74 23.833,67 1,00 16,00 27892 2
13 202,35 47.501,74 25.236,99 1,00 16,00 29850 2
14 202,35 47.501,74 32.852,61 1,00 16,00 31599 2
15 202,35 47.501,74 16.938,27 1,00 16,00 33497 2
16 202,35 12,65 8,92 66,00 16,00 35789 2
17 202,35 12,65 7,28 128,00 4,00 37955 2
18 202,35 12,65 7,07 172,00 4,00 39952 2
19 202,35 12,65 11,17 220,00 4,00 41766 2
20 202,35 12,65 11,99 284,00 4,00 43660 2
21 202,35 12,65 11,19 324,00 4,00 45373 2
22 202,35 16.390,38 13.519,42 124,00 4,00 47124 2
23 202,35 16.390,38 19.122,96 1,00 7,00 48807 2
24 202,35 16.390,38 16.078,39 1,00 7,00 50463 2
25 202,35 28,91 31,29 6,00 7,00 52047 2
26 202,35 28,91 32,77 4,00 4,00 53795 2
27 202,35 28,91 27,92 6,00 4,00 55520 2
28 202,35 28,91 24,46 5,00 4,00 57190 2
29 202,35 28,91 33,91 3,00 4,00 58778 2
30 202,35 28,91 30,80 7,00 4,00 60394 2
31 202,35 28,91 26,55 25,00 4,00 62105 2
32 202,35 28,91 24,09 13,00 4,00 63934 2
33 202,35 657,64 527,06 1,00 4,00 65556 2
34 202,35 101,18 82,67 2,00 2,00 67081 2
35 202,35 101,18 87,87 1,00 4,00 68549 2
36 202,35 101,18 84,01 1,00 1,00 69881 2
37 202,35 101,18 80,72 1,00 1,00 71145 2
38 202,35 101,18 76,61 1,00 1,00 72579 2
39 202,35 101,18 72,53 1,00 1,00 74208 2
40 202,35 101,18 69,83 1,00 1,00 75718 2
41 202,35 101,18 55,06 1,00 1,00 77166 2
42 202,35 101,18 81,44 1,00 1,00 78878 2
43 202,35 101,18 76,11 1,00 1,00 80555 2
44 202,35 101,18 78,43 1,00 1,00 81773 2
45 202,35 101,18 77,98 1,00 1,00 83109 2
46 202,35 101,18 78,54 1,00 1,00 84434 2
47 202,35 101,18 79,52 1,00 1,00 85600 2
48 202,35 101,18 78,38 1,00 1,00 87143 2
49 202,35 101,18 78,42 1,00 1,00 88485 2
50 202,35 101,18 77,61 1,00 1,00 89667 2
51 202,35 101,18 92,11 1,00 1,00 91101 2
52 202,35 101,18 99,65 1,00 1,00 92490 2
53 202,35 101,18 98,44 1,00 1,00 93718 2
54 202,35 101,18 99,51 1,00 1,00 94913 2
55 202,35 101,18 100,62 1,00 1,00 96246 2
56 202,35 101,18 106,72 1,00 1,00 97603 2
57 202,35 101,18 105,58 1,00 1,00 98885 2
58 202,35 101,18 107,61 1,00 1,00 100402 2
59 202,35 101,18 106,31 1,00 1,00 101741 2
60 202,35 101,18 110,26 1,00 1,00 103074 2
61 202,35 202,35 213,77 1,00 1,00 104418 2
62 202,35 202,35 211,16 1,00 1,00 105536 2
63 202,35 202,35 211,82 1,00 1,00 106810 2
64 202,35 202,35 215,83 1,00 1,00 108412 2
65 202,35 202,35 203,91 1,00 1,00 110148 2
66 202,35 202,35 204,21 1,00 1,00 111691 2
67 202,35 202,35 201,07 1,00 1,00 113010 2
68 202,35 202,35 191,04 1,00 1,00 114244 2
69 202,35 202,35 197,24 1,00 1,00 115821 2
70 202,35 202,35 190,13 1,00 1,00 117266 2
71 202,35 202,35 196,21 1,00 1,00 118561 2
72 202,35 202,35 190,26 1,00 1,00 120013 2
73 202,35 202,35 189,82 1,00 1,00 121298 2
74 202,35 202,35 192,70 1,00 1,00 122549 2
75 202,35 202,35 193,19 1,00 1,00 123751 2
76 202,35 202,35 189,76 1,00 1,00 124905 2
77 202,35 202,35 189,35 1,00 1,00 125986 2
78 202,35 202,35 184,80 1,00 1,00 127318 2
79 202,35 202,35 180,81 1,00 1,00 128543 2
80 202,35 202,35 192,62 1,00 1,00 130074 2
81 202,35 202,35 179,50 1,00 1,00 131439 2
82 202,35 202,35 230,05 1,00 1,00 132580 2
83 202,35 202,35 222,60 1,00 1,00 133739 2
84 202,35 202,35 214,06 1,00 1,00 134818 2
85 202,35 202,35 200,70 1,00 1,00 135948 2
86 202,35 202,35 210,38 1,00 1,00 136970 2
87 202,35 202,35 205,95 1,00 1,00 138018 2
88 202,35 202,35 207,12 1,00 1,00 139066 2
89 202,35 202,35 207,67 1,00 1,00 139999 2
90 202,35 202,35 204,82 1,00 1,00 141020 2
91 202,35 202,35 206,14 1,00 1,00 142167 2
92 202,35 202,35 203,67 1,00 1,00 143191 2
93 202,35 202,35 200,96 1,00 1,00 144073 2
94 202,35 202,35 213,42 1,00 1,00 145023 2
95 202,35 202,35 216,25 1,00 1,00 146050 2
96 202,35 202,35 220,32 1,00 1,00 147033 2
97 202,35 202,35 217,23 1,00 1,00 148185 2
98 202,35 202,35 210,81 1,00 1,00 149496 2
99 202,35 202,35 199,41 1,00 1,00 150789 2
100 202,35 202,35 200,50 1,00 1,00 151913 2
101 202,35 202,35 199,79 1,00 1,00 152923 2
102 202,35 202,35 201,64 1,00 1,00 154100 2
103 202,35 202,35 190,38 1,00 1,00 155304 2
104 202,35 202,35 190,93 1,00 1,00 156501 2
105 202,35 202,35 195,81 1,00 1,00 157770 2
106 202,35 202,35 200,49 1,00 1,00 159019 2
107 202,35 202,35 199,09 1,00 1,00 160099 2
108 202,35 202,35 194,97 1,00 1,00 161070 2
109 202,35 202,35 195,05 1,00 1,00 161897 2
110 202,35 202,35 196,45 1,00 1,00 162626 2
111 202,35 202,35 194,99 1,00 1,00 163252 2
112 202,35 202,35 195,89 1,00 1,00 163915 2
113 202,35 202,35 195,00 1,00 1,00 164484 2
