1000
0 164,60 164,60 164,60 1,00 65,00 0
1 164,60 3,17 3,17 1,00 56,00 1235
2 164,60 3,11 1,51 1,00 57,00 1774
3 164,60 3,11 1,60 1,00 61,00 1865
4 164,60 3,11 1,61 1,00 65,00 1875
5 164,60 3,11 1,61 1,00 69,00 1879
6 164,60 3,11 1,61 1,00 73,00 1881
7 164,60 3,11 1,61 1,00 77,00 1881
8 164,60 3,11 1,61 1,00 81,00 1881
9 164,60 3,11 1,61 1,00 85,00 1881
10 164,60 3,11 1,61 1,00 89,00 1881
11 164,60 3,11 1,61 1,00 93,00 1881
12 164,60 1,70 0,88 1,00 97,00 1881
13 164,60 1,70 0,88 1,00 101,00 1881
14 164,60 1,70 0,88 1,00 105,00 1881
15 164,60 1,70 0,88 1,00 109,00 1881
16 164,60 1,70 0,88 1,00 113,00 1881
17 164,60 1,70 0,88 1,00 117,00 1881
18 164,60 1,70 0,88 1,00 121,00 1881
19 164,60 1,70 0,88 1,00 125,00 1881
20 164,60 1,70 0,88 1,00 129,00 1881
21 164,60 1,70 0,88 1,00 133,00 1881
22 164,60 1,70 0,88 1,00 137,00 1881
23 164,60 1,70 0,88 1,00 141,00 1881
24 164,60 1,70 0,88 1,00 145,00 1881
25 164,60 1,70 0,88 1,00 149,00 1881
26 164,60 1,70 0,88 1,00 153,00 1881
27 164,60 1,70 0,88 1,00 157,00 1881
28 164,60 1,70 0,88 1,00 161,00 1881
29 164,60 1,70 0,88 1,00 165,00 1881
30 164,60 1,70 0,88 95,00 169,00 1881
31 164,60 93,08 48,34 95,00 172,00 2704
32 164,60 91,44 43,55 95,00 175,00 3431
33 164,60 91,44 44,65 95,00 179,00 3821
34 164,60 91,44 46,30 95,00 183,00 4072
35 164,60 83,62 44,66 95,00 187,00 4286
36 164,60 83,62 43,33 95,00 191,00 4405
37 164,60 83,62 43,55 95,00 195,00 4558
38 164,60 83,62 44,91 95,00 199,00 4625
39 164,60 83,62 43,70 95,00 203,00 4666
40 164,60 83,62 43,54 95,00 207,00 4711
41 164,60 83,62 43,99 95,00 211,00 4762
42 164,60 83,62 44,55 95,00 215,00 4795
43 164,60 83,62 43,36 95,00 219,00 4831
44 164,60 83,62 44,43 95,00 223,00 4863
45 164,60 83,62 44,35 95,00 227,00 4893
46 164,60 83,62 44,34 95,00 231,00 4918
47 164,60 83,62 44,35 95,00 235,00 4938
48 164,60 83,62 44,33 95,00 239,00 4953
49 164,60 83,62 44,28 95,00 243,00 4969
50 164,60 83,62 44,26 95,00 247,00 4978
51 164,60 83,62 44,21 95,00 251,00 4991
52 164,60 83,62 44,19 95,00 255,00 5006
53 164,60 83,62 44,16 95,00 259,00 5016
54 164,60 83,62 44,12 95,00 263,00 5027
55 164,60 83,62 44,10 95,00 267,00 5033
56 164,60 83,62 44,06 95,00 271,00 5043
57 164,60 83,62 44,05 95,00 275,00 5047
58 164,60 83,62 44,02 95,00 279,00 5055
59 164,60 83,62 43,99 95,00 283,00 5061
60 164,60 83,62 43,96 1,00 287,00 5068
61 164,60 83,62 43,93 1,00 291,00 5076
62 164,60 83,62 43,94 1,00 295,00 5097
63 164,60 0,55 0,29 1,00 299,00 5110
64 164,60 0,54 0,28 1,00 303,00 5114
65 164,60 0,54 0,28 1,00 307,00 5115
66 164,60 0,54 0,28 1,00 311,00 5118
67 164,60 0,54 0,28 1,00 315,00 5123
68 164,60 0,54 0,28 1,00 319,00 5124
69 164,60 0,54 0,28 1,00 323,00 5125
70 164,60 0,54 0,28 1,00 327,00 5125
71 164,60 0,54 0,28 1,00 331,00 5125
72 164,60 0,54 0,28 1,00 335,00 5125
73 164,60 0,54 0,28 1,00 339,00 5125
74 164,60 0,54 0,28 1,00 343,00 5126
75 164,60 0,54 0,28 1,00 347,00 5126
76 164,60 0,54 0,28 1,00 351,00 5126
77 164,60 0,54 0,28 1,00 355,00 5126
78 164,60 0,54 0,28 1,00 359,00 5127
79 164,60 0,54 0,28 1,00 363,00 5128
80 164,60 0,54 0,28 1,00 367,00 5128
81 164,60 0,54 0,28 1,00 371,00 5128
82 164,60 0,44 0,23 1,00 375,00 5128
83 164,60 0,44 0,23 1,00 379,00 5128
84 164,60 0,44 0,23 1,00 383,00 5128
85 164,60 0,43 0,22 1,00 387,00 5128
86 164,60 0,43 0,22 1,00 391,00 5128
87 164,60 0,43 0,22 1,00 395,00 5128
88 164,60 0,43 0,22 1,00 399,00 5129
89 164,60 0,43 0,22 1,00 403,00 5133
90 164,60 0,43 0,22 99,00 407,00 5133
91 164,60 40,14 20,74 99,00 410,00 5240
92 164,60 40,14 20,72 99,00 414,00 5280
93 164,60 40,14 20,71 99,00 418,00 5298
94 164,60 38,61 19,92 99,00 422,00 5308
95 164,60 38,61 19,91 99,00 426,00 5318
96 164,60 38,61 19,89 99,00 430,00 5327
97 164,60 38,61 19,88 99,00 434,00 5336
98 164,60 38,61 19,87 99,00 438,00 5340
99 164,60 38,61 19,86 99,00 442,00 5347
100 164,60 36,54 18,78 99,00 446,00 5351
101 164,60 36,54 18,78 99,00 450,00 5353
102 164,60 36,54 18,78 99,00 454,00 5354
103 164,60 35,58 18,26 99,00 458,00 5357
104 164,60 35,58 18,25 99,00 462,00 5357
105 164,60 35,58 18,25 99,00 466,00 5357
106 164,60 35,58 18,25 99,00 470,00 5357
107 164,60 35,58 18,25 99,00 474,00 5357
108 164,60 35,58 18,25 99,00 478,00 5357
109 164,60 33,81 17,34 99,00 482,00 5359
110 164,60 33,81 17,34 99,00 486,00 5359
111 164,60 33,26 17,05 99,00 490,00 5360
112 164,60 33,26 17,05 99,00 494,00 5362
113 164,60 33,26 17,05 99,00 498,00 5364
114 164,60 33,26 17,05 99,00 502,00 5366
115 164,60 33,26 17,05 99,00 506,00 5366
116 164,60 33,26 17,05 99,00 510,00 5366
117 164,60 33,26 17,05 99,00 514,00 5366
118 164,60 33,26 17,05 99,00 518,00 5367
119 164,60 33,26 17,05 99,00 522,00 5368
120 164,60 30,98 15,89 1,00 526,00 5368
121 164,60 30,98 15,89 1,00 530,00 5378
122 164,60 30,98 15,89 1,00 534,00 5387
123 164,60 30,98 15,72 1,00 538,00 5391
124 164,60 0,30 0,15 1,00 542,00 5392
125 164,60 0,30 0,15 1,00 546,00 5392
126 164,60 0,30 0,15 1,00 550,00 5392
127 164,60 0,30 0,15 1,00 554,00 5392
128 164,60 0,29 0,15 1,00 558,00 5392
129 164,60 0,29 0,15 1,00 562,00 5392
130 164,60 0,29 0,15 1,00 566,00 5392
131 164,60 0,29 0,15 1,00 570,00 5392
132 164,60 0,29 0,15 1,00 574,00 5392
133 164,60 0,29 0,15 1,00 578,00 5392
134 164,60 0,29 0,15 1,00 582,00 5392
135 164,60 0,29 0,15 1,00 586,00 5392
136 164,60 0,29 0,15 1,00 590,00 5392
137 164,60 0,29 0,15 1,00 594,00 5392
138 164,60 0,29 0,15 1,00 598,00 5392
139 164,60 0,29 0,15 1,00 602,00 5392
