500
0 290,17 290,17 290,17 3,00 44,00 0 0
1 290,17 290,17 290,17 1,00 33,00 2034 0
2 290,17 290,17 20,94 1,00 15,00 5373 0
3 290,17 290,17 18,39 3,00 1,00 8224 0
4 290,17 290,17 22,11 1,00 20,00 10634 0
5 290,17 290,17 18,63 1,00 7,00 12916 0
6 290,17 290,17 27,62 3,00 1,00 15418 0
7 290,17 290,17 24,10 1,00 20,00 17536 0
8 290,17 22,32 2,02 65,00 13,00 19639 0
9 290,17 22,32 4,21 103,00 20,00 21808 0
10 290,17 22,32 2,96 131,00 20,00 23907 0
11 290,17 22,32 7,66 171,00 20,00 25930 0
12 290,17 22,32 4,18 185,00 20,00 27892 0
13 290,17 22,32 4,81 207,00 20,00 29850 0
14 290,17 22,32 8,85 219,00 20,00 31599 0
15 290,17 22,32 4,14 239,00 20,00 33497 0
16 290,17 22,32 9,13 277,00 20,00 35789 0
17 290,17 22,32 7,32 313,00 20,00 37955 0
18 290,17 22,32 11,70 349,00 20,00 39952 0
19 290,17 22,32 10,13 373,00 20,00 41766 0
20 290,17 22,32 12,07 411,00 20,00 43660 0
21 290,17 22,32 10,48 425,00 20,00 45373 0
22 290,17 22,32 10,10 451,00 20,00 47124 0
23 290,17 22,32 10,71 473,00 20,00 48807 0
24 290,17 22,32 9,42 481,00 20,00 50463 0
25 290,17 22,32 9,85 485,00 20,00 52047 0
26 290,17 22,32 9,90 489,00 20,00 53795 0
27 290,17 22,32 8,25 511,00 20,00 55520 0
28 290,17 22,32 7,56 509,00 20,00 57190 0
29 290,17 22,32 11,14 511,00 20,00 58778 0
30 290,17 7.413,97 4.082,31 311,00 20,00 60394 0
31 290,17 7.413,97 3.658,28 111,00 39,00 62105 0
32 290,17 555,33 237,32 1,00 58,00 63934 0
33 290,17 555,33 243,38 1,00 47,00 65556 0
34 290,17 555,33 282,61 1,00 40,00 67081 0
35 290,17 555,33 300,30 1,00 38,00 68549 0
36 290,17 555,33 302,07 1,00 36,00 69881 0
37 290,17 555,33 285,99 1,00 33,00 71145 0
38 290,17 9,07 4,55 65,00 32,00 72579 0
39 290,17 9,07 4,11 115,00 20,00 74208 0
40 290,17 9,07 3,86 145,00 20,00 75718 0
41 290,17 2.103,77 718,60 1,00 20,00 77166 0
42 290,17 2.103,77 928,04 1,00 19,00 78878 0
43 290,17 2.103,77 982,64 1,00 19,00 80555 0
44 290,17 2.103,77 973,74 1,00 19,00 81773 0
45 290,17 2.103,77 928,54 1,00 19,00 83109 0
46 290,17 2.103,77 929,64 1,00 19,00 84434 0
47 290,17 2.103,77 900,62 1,00 19,00 85600 0
48 290,17 15,27 6,39 6,00 19,00 87143 0
49 290,17 15,27 6,49 1,00 20,00 88485 0
50 290,17 15,27 6,32 1,00 1,00 89667 0
51 290,17 15,27 8,26 1,00 1,00 91101 0
52 290,17 15,27 8,40 2,00 1,00 92490 0
53 290,17 15,27 7,86 1,00 20,00 93718 0
54 290,17 15,27 7,90 1,00 1,00 94913 0
55 290,17 15,27 7,90 2,00 1,00 96246 0
56 290,17 29,02 15,40 1,00 20,00 97603 0
57 290,17 290,17 152,73 1,00 1,00 98885 0
58 290,17 290,17 155,47 1,00 1,00 100402 0
59 290,17 290,17 154,85 1,00 1,00 101741 0
60 290,17 290,17 156,31 1,00 1,00 103074 0
61 290,17 290,17 154,87 1,00 1,00 104418 0
62 290,17 290,17 155,67 1,00 1,00 105536 0
63 290,17 290,17 154,58 1,00 1,00 106810 0
64 290,17 290,17 155,08 1,00 1,00 108412 0
65 290,17 290,17 150,11 1,00 1,00 110148 0
66 290,17 290,17 148,73 1,00 1,00 111691 0
67 290,17 290,17 146,28 1,00 1,00 113010 0
68 290,17 290,17 141,20 1,00 1,00 114244 0
69 290,17 290,17 148,43 1,00 1,00 115821 0
70 290,17 290,17 142,58 1,00 1,00 117266 0
71 290,17 290,17 146,51 1,00 1,00 118561 0
72 290,17 290,17 144,35 1,00 1,00 120013 0
73 290,17 290,17 144,35 1,00 1,00 121298 0
74 290,17 290,17 143,00 1,00 1,00 122549 0
75 290,17 290,17 141,52 1,00 1,00 123751 0
76 290,17 290,17 141,82 1,00 1,00 124905 0
77 290,17 290,17 140,30 1,00 1,00 125986 0
78 290,17 290,17 139,26 1,00 1,00 127318 0
79 290,17 290,17 136,59 1,00 1,00 128543 0
80 290,17 290,17 143,23 1,00 1,00 130074 0
81 290,17 290,17 139,10 1,00 1,00 131439 0
82 290,17 290,17 178,64 1,00 1,00 132580 0
83 290,17 290,17 163,16 1,00 1,00 133739 0
84 290,17 290,17 168,04 1,00 1,00 134818 0
85 290,17 290,17 165,96 1,00 1,00 135948 0
86 290,17 290,17 168,94 1,00 1,00 136970 0
87 290,17 290,17 174,19 1,00 1,00 138018 0
88 290,17 290,17 173,13 1,00 1,00 139066 0
89 290,17 290,17 172,98 1,00 1,00 139999 0
90 290,17 290,17 169,62 1,00 1,00 141020 0
91 290,17 290,17 173,84 1,00 1,00 142167 0
92 290,17 290,17 168,79 1,00 1,00 143191 0
93 290,17 290,17 167,90 1,00 1,00 144073 0
94 290,17 290,17 173,49 1,00 1,00 145023 0
95 290,17 290,17 180,64 1,00 1,00 146050 0
