1000
0 13,06 13,06 13,06 1,00 74,00 0
1 13,06 0,37 0,37 1,00 38,00 1235
2 13,06 0,45 0,22 1,00 32,00 1774
3 13,06 0,44 0,22 1,00 33,00 1865
4 13,06 0,44 0,23 1,00 36,00 1875
5 13,06 0,44 0,23 1,00 39,00 1879
6 13,06 0,44 0,23 1,00 42,00 1881
7 13,06 0,44 0,23 1,00 45,00 1881
8 13,06 0,44 0,23 1,00 48,00 1881
9 13,06 0,44 0,23 1,00 51,00 1881
10 13,06 0,44 0,23 1,00 54,00 1881
11 13,06 0,23 0,12 1,00 57,00 1881
12 13,06 0,23 0,12 1,00 60,00 1881
13 13,06 0,23 0,12 1,00 63,00 1881
14 13,06 0,23 0,12 1,00 66,00 1881
15 13,06 0,23 0,12 1,00 69,00 1881
16 13,06 0,23 0,12 1,00 72,00 1881
17 13,06 0,23 0,12 1,00 75,00 1881
18 13,06 0,23 0,12 1,00 78,00 1881
19 13,06 0,23 0,12 1,00 81,00 1881
20 13,06 0,23 0,12 1,00 84,00 1881
21 13,06 0,23 0,12 1,00 87,00 1881
22 13,06 0,23 0,12 1,00 90,00 1881
23 13,06 0,14 0,07 1,00 93,00 1881
24 13,06 0,14 0,07 1,00 96,00 1881
25 13,06 0,14 0,07 1,00 99,00 1881
26 13,06 0,14 0,07 1,00 102,00 1881
27 13,06 0,14 0,07 1,00 105,00 1881
28 13,06 0,14 0,07 1,00 108,00 1881
29 13,06 0,14 0,07 1,00 111,00 1881
30 13,06 0,14 0,07 99,00 114,00 1881
31 13,06 11,44 5,94 99,00 116,00 2704
32 13,06 11,24 5,35 99,00 118,00 3431
33 13,06 11,24 5,49 99,00 121,00 3821
34 13,06 11,24 5,69 99,00 124,00 4072
35 13,06 11,24 6,00 99,00 127,00 4286
36 13,06 11,24 5,82 99,00 130,00 4405
37 13,06 11,24 5,85 99,00 133,00 4558
38 13,06 9,50 5,10 99,00 136,00 4625
39 13,06 9,50 4,97 99,00 139,00 4666
40 13,06 9,50 4,95 99,00 142,00 4711
41 13,06 9,50 5,00 99,00 145,00 4762
42 13,06 9,50 5,06 99,00 148,00 4795
43 13,06 8,56 4,44 99,00 151,00 4831
44 13,06 8,56 4,55 99,00 154,00 4863
45 13,06 8,56 4,54 99,00 157,00 4893
46 13,06 8,56 4,54 99,00 160,00 4918
47 13,06 8,56 4,54 99,00 163,00 4938
48 13,06 8,56 4,54 99,00 166,00 4953
49 13,06 8,56 4,53 99,00 169,00 4969
50 13,06 8,56 4,53 99,00 172,00 4978
51 13,06 8,56 4,53 99,00 175,00 4991
52 13,06 8,56 4,52 99,00 178,00 5006
53 13,06 8,56 4,52 99,00 181,00 5016
54 13,06 8,56 4,52 99,00 184,00 5027
55 13,06 6,91 3,65 99,00 187,00 5033
56 13,06 6,91 3,64 99,00 190,00 5043
57 13,06 6,91 3,64 99,00 193,00 5047
58 13,06 6,91 3,64 99,00 196,00 5055
59 13,06 6,91 3,64 99,00 199,00 5061
60 13,06 6,91 3,63 1,00 202,00 5068
61 13,06 6,91 3,63 1,00 205,00 5076
62 13,06 6,91 3,63 1,00 208,00 5097
63 13,06 6,91 3,63 1,00 211,00 5110
64 13,06 6,91 3,63 1,00 214,00 5114
65 13,06 6,91 3,62 1,00 217,00 5115
66 13,06 6,91 3,62 1,00 220,00 5118
67 13,06 0,06 0,03 1,00 223,00 5123
68 13,06 0,06 0,03 1,00 226,00 5124
69 13,06 0,06 0,03 1,00 228,00 5125
70 13,06 0,06 0,03 1,00 231,00 5125
71 13,06 0,06 0,03 1,00 234,00 5125
72 13,06 0,06 0,03 1,00 237,00 5125
73 13,06 0,06 0,03 1,00 240,00 5125
74 13,06 0,06 0,03 1,00 243,00 5126
75 13,06 0,06 0,03 1,00 246,00 5126
76 13,06 0,06 0,03 1,00 249,00 5126
77 13,06 0,06 0,03 1,00 252,00 5126
78 13,06 0,06 0,03 1,00 255,00 5127
79 13,06 0,06 0,03 1,00 258,00 5128
80 13,06 0,06 0,03 1,00 261,00 5128
81 13,06 0,06 0,03 1,00 264,00 5128
82 13,06 0,06 0,03 1,00 267,00 5128
83 13,06 0,06 0,03 1,00 270,00 5128
84 13,06 0,06 0,03 1,00 273,00 5128
85 13,06 0,06 0,03 1,00 276,00 5128
86 13,06 0,06 0,03 1,00 279,00 5128
87 13,06 0,06 0,03 1,00 282,00 5128
88 13,06 0,06 0,03 1,00 285,00 5129
89 13,06 0,05 0,02 1,00 288,00 5133
90 13,06 0,05 0,02 99,00 291,00 5133
91 13,06 4,46 2,30 99,00 293,00 5240
92 13,06 4,46 2,30 99,00 296,00 5280
93 13,06 4,46 2,30 99,00 299,00 5298
94 13,06 4,46 2,30 99,00 302,00 5308
95 13,06 4,46 2,30 99,00 305,00 5318
96 13,06 4,46 2,30 99,00 308,00 5327
