500
0 318,70 318,70 318,70 3,00 72,00 0 2
1 318,70 318,70 318,70 1,00 64,00 2034 2
2 318,70 318,70 31,19 1,00 49,00 5373 2
3 318,70 318,70 67,95 3,00 35,00 8224 2
4 318,70 318,70 95,97 1,00 22,00 10634 2
5 318,70 318,70 105,99 1,00 15,00 12916 2
6 318,70 318,70 128,20 3,00 5,00 15418 2
7 318,70 318,70 131,74 1,00 14,00 17536 2
8 318,70 318,70 124,47 1,00 11,00 19639 2
9 318,70 318,70 153,90 1,00 3,00 21808 2
10 318,70 318,70 144,48 1,00 1,00 23907 2
11 318,70 318,70 149,77 1,00 1,00 25930 2
12 318,70 318,70 131,97 1,00 1,00 27892 2
13 318,70 318,70 149,21 1,00 1,00 29850 2
14 318,70 318,70 193,20 1,00 1,00 31599 2
15 318,70 318,70 98,52 1,00 1,00 33497 2
16 318,70 318,70 187,86 1,00 1,00 35789 2
17 318,70 318,70 176,27 1,00 1,00 37955 2
18 318,70 318,70 158,05 1,00 1,00 39952 2
19 318,70 318,70 139,54 1,00 1,00 41766 2
20 318,70 318,70 164,48 1,00 1,00 43660 2
21 318,70 318,70 151,28 1,00 1,00 45373 2
22 318,70 318,70 128,44 1,00 1,00 47124 2
23 318,70 318,70 158,93 1,00 1,00 48807 2
24 318,70 318,70 169,02 1,00 1,00 50463 2
25 318,70 318,70 182,34 1,00 1,00 52047 2
26 318,70 318,70 184,13 1,00 1,00 53795 2
27 318,70 318,70 154,84 1,00 1,00 55520 2
28 318,70 318,70 130,60 1,00 1,00 57190 2
29 318,70 318,70 155,09 1,00 1,00 58778 2
30 318,70 318,70 159,81 1,00 1,00 60394 2
31 318,70 318,70 126,81 1,00 1,00 62105 2
32 318,70 318,70 67,12 1,00 1,00 63934 2
33 318,70 318,70 56,80 1,00 1,00 65556 2
34 318,70 318,70 26,56 1,00 1,00 67081 2
35 318,70 318,70 31,71 1,00 1,00 68549 2
36 318,70 318,70 39,76 1,00 1,00 69881 2
37 318,70 318,70 25,08 1,00 1,00 71145 2
38 318,70 318,70 27,04 1,00 1,00 72579 2
39 318,70 318,70 26,01 1,00 1,00 74208 2
40 318,70 318,70 24,32 1,00 1,00 75718 2
41 318,70 318,70 20,95 1,00 1,00 77166 2
42 318,70 318,70 27,98 1,00 1,00 78878 2
43 318,70 318,70 30,09 1,00 1,00 80555 2
44 318,70 318,70 34,14 1,00 1,00 81773 2
45 318,70 318,70 28,97 1,00 1,00 83109 2
46 318,70 318,70 29,52 1,00 1,00 84434 2
47 318,70 318,70 29,06 1,00 1,00 85600 2
48 318,70 318,70 29,77 1,00 1,00 87143 2
49 318,70 318,70 29,84 1,00 1,00 88485 2
50 318,70 318,70 29,57 1,00 1,00 89667 2
51 318,70 318,70 36,63 1,00 1,00 91101 2
52 318,70 318,70 37,25 1,00 1,00 92490 2
53 318,70 318,70 36,93 1,00 1,00 93718 2
54 318,70 318,70 36,75 1,00 1,00 94913 2
55 318,70 318,70 37,15 1,00 1,00 96246 2
56 318,70 318,70 47,98 1,00 1,00 97603 2
57 318,70 318,70 38,76 1,00 1,00 98885 2
58 318,70 318,70 40,78 1,00 1,00 100402 2
59 318,70 318,70 39,83 1,00 1,00 101741 2
60 318,70 318,70 41,54 1,00 1,00 103074 2
61 318,70 318,70 39,62 1,00 1,00 104418 2
62 318,70 318,70 39,20 1,00 1,00 105536 2
63 318,70 318,70 39,08 1,00 1,00 106810 2
64 318,70 318,70 38,94 1,00 1,00 108412 2
65 318,70 318,70 38,26 1,00 1,00 110148 2
66 318,70 318,70 48,00 1,00 1,00 111691 2
67 318,70 318,70 38,69 1,00 1,00 113010 2
68 318,70 318,70 37,12 1,00 1,00 114244 2
69 318,70 318,70 39,75 1,00 1,00 115821 2
70 318,70 318,70 43,27 1,00 1,00 117266 2
71 318,70 318,70 40,85 1,00 1,00 118561 2
72 318,70 318,70 39,85 1,00 1,00 120013 2
73 318,70 318,70 43,77 1,00 1,00 121298 2
74 318,70 318,70 39,94 1,00 1,00 122549 2
75 318,70 318,70 39,56 1,00 1,00 123751 2
76 318,70 318,70 42,27 1,00 1,00 124905 2
77 318,70 318,70 44,04 1,00 1,00 125986 2
78 318,70 318,70 45,77 1,00 1,00 127318 2
79 318,70 318,70 48,62 1,00 1,00 128543 2
80 318,70 318,70 46,97 1,00 1,00 130074 2
81 318,70 318,70 41,41 1,00 1,00 131439 2
82 318,70 318,70 53,42 1,00 1,00 132580 2
83 318,70 318,70 48,98 1,00 1,00 133739 2
84 318,70 318,70 50,03 1,00 1,00 134818 2
85 318,70 318,70 46,45 1,00 1,00 135948 2
86 318,70 318,70 53,69 1,00 1,00 136970 2
87 318,70 318,70 49,28 1,00 1,00 138018 2
88 318,70 318,70 49,28 1,00 1,00 139066 2
89 318,70 318,70 49,65 1,00 1,00 139999 2
90 318,70 318,70 48,56 1,00 1,00 141020 2
91 318,70 318,70 49,50 1,00 1,00 142167 2
92 318,70 318,70 47,51 1,00 1,00 143191 2
93 318,70 318,70 48,65 1,00 1,00 144073 2
94 318,70 318,70 49,87 1,00 1,00 145023 2
95 318,70 318,70 54,53 1,00 1,00 146050 2
96 318,70 318,70 59,03 1,00 1,00 147033 2
97 318,70 318,70 55,30 1,00 1,00 148185 2
98 318,70 318,70 58,30 1,00 1,00 149496 2
99 318,70 318,70 58,71 1,00 1,00 150789 2
100 318,70 318,70 63,92 1,00 1,00 151913 2
101 318,70 318,70 53,77 1,00 1,00 152923 2
102 318,70 318,70 46,84 1,00 1,00 154100 2
103 318,70 318,70 48,49 1,00 1,00 155304 2
104 318,70 318,70 47,63 1,00 1,00 156501 2
105 318,70 318,70 59,48 1,00 1,00 157770 2
106 318,70 318,70 85,76 1,00 1,00 159019 2
107 318,70 318,70 68,21 1,00 1,00 160099 2
108 318,70 318,70 72,56 1,00 1,00 161070 2
109 318,70 318,70 76,16 1,00 1,00 161897 2
110 318,70 318,70 80,55 1,00 1,00 162626 2
111 318,70 318,70 82,37 1,00 1,00 163252 2
112 318,70 318,70 80,37 1,00 1,00 163915 2
113 318,70 318,70 81,50 1,00 1,00 164484 2
114 318,70 318,70 80,75 1,00 1,00 165028 2
115 318,70 318,70 80,97 1,00 1,00 165663 2
116 318,70 318,70 77,66 1,00 1,00 166330 2
117 318,70 318,70 78,92 1,00 1,00 166906 2
118 318,70 318,70 79,39 1,00 1,00 167421 2
119 318,70 318,70 79,76 1,00 1,00 168035 2
120 318,70 318,70 79,94 1,00 1,00 168861 2
121 318,70 318,70 79,53 1,00 1,00 169578 2
122 318,70 318,70 80,34 1,00 1,00 170224 2
123 318,70 318,70 78,51 1,00 1,00 170893 2
124 318,70 318,70 78,10 1,00 1,00 171582 2
125 318,70 318,70 78,90 1,00 1,00 172216 2
126 318,70 318,70 79,41 1,00 1,00 172756 2
127 318,70 318,70 79,64 1,00 1,00 173305 2
128 318,70 318,70 81,75 1,00 1,00 173840 2
129 318,70 318,70 81,30 1,00 1,00 174427 2
130 318,70 318,70 81,87 1,00 1,00 175026 2
131 318,70 318,70 74,49 1,00 1,00 175704 2
132 318,70 318,70 77,89 1,00 1,00 176270 2
133 318,70 318,70 75,26 1,00 1,00 176881 2
134 318,70 318,70 76,35 1,00 1,00 177431 2
135 318,70 318,70 77,63 1,00 1,00 178005 2
136 318,70 318,70 76,52 1,00 1,00 178566 2
137 318,70 318,70 71,95 1,00 1,00 179265 2
138 318,70 318,70 68,94 1,00 1,00 179894 2
139 318,70 318,70 60,37 1,00 1,00 180482 2
140 318,70 318,70 58,86 1,00 1,00 181063 2
141 318,70 318,70 57,90 1,00 1,00 181637 2
142 318,70 318,70 52,98 1,00 1,00 182152 2
143 318,70 318,70 52,60 1,00 1,00 182626 2
144 318,70 318,70 52,93 1,00 1,00 183097 2
145 318,70 318,70 50,52 1,00 1,00 183576 2
146 318,70 318,70 46,97 1,00 1,00 184032 2
147 318,70 318,70 45,59 1,00 1,00 184511 2
148 318,70 318,70 45,97 1,00 1,00 184974 2
149 318,70 318,70 46,77 1,00 1,00 185531 2
150 318,70 318,70 46,85 1,00 1,00 186058 2
151 318,70 318,70 46,69 1,00 1,00 186631 2
152 318,70 318,70 47,74 1,00 1,00 187173 2
153 318,70 318,70 48,21 1,00 1,00 187653 2
154 318,70 318,70 49,69 1,00 1,00 188087 2
155 318,70 318,70 51,58 1,00 1,00 188478 2
156 318,70 318,70 52,08 1,00 1,00 188781 2
157 318,70 318,70 54,01 1,00 1,00 189113 2
158 318,70 318,70 53,04 1,00 1,00 189431 2
159 318,70 318,70 51,16 1,00 1,00 189747 2
160 318,70 318,70 49,96 1,00 1,00 190001 2
161 318,70 318,70 49,56 1,00 1,00 190235 2
162 318,70 318,70 48,13 1,00 1,00 190426 2
163 318,70 318,70 48,10 1,00 1,00 190604 2
164 318,70 318,70 48,15 1,00 1,00 190779 2
165 318,70 318,70 48,27 1,00 1,00 191045 2
166 318,70 318,70 48,35 1,00 1,00 191280 2
167 318,70 318,70 48,27 1,00 1,00 191593 2
168 318,70 318,70 48,65 1,00 1,00 192025 2
169 318,70 318,70 48,82 1,00 1,00 192568 2
170 318,70 318,70 48,72 1,00 1,00 193073 2
171 318,70 318,70 48,63 1,00 1,00 193588 2
172 318,70 318,70 48,51 1,00 1,00 194218 2
173 318,70 318,70 49,35 1,00 1,00 194884 2
174 318,70 318,70 49,38 1,00 1,00 195676 2
175 318,70 318,70 49,37 1,00 1,00 196337 2
176 318,70 318,70 48,89 1,00 1,00 196899 2
177 318,70 318,70 48,48 1,00 1,00 197325 2
178 318,70 318,70 48,36 1,00 1,00 197802 2
179 318,70 318,70 48,20 1,00 1,00 198275 2
180 318,70 318,70 48,01 1,00 1,00 198921 2
181 318,70 318,70 48,98 1,00 1,00 199549 2
182 318,70 318,70 49,98 1,00 1,00 200208 2
183 318,70 318,70 48,40 1,00 1,00 201052 2
184 318,70 318,70 48,93 1,00 1,00 201970 2
185 318,70 318,70 48,60 1,00 1,00 202680 2
186 318,70 318,70 48,29 1,00 1,00 203342 2
187 318,70 318,70 46,94 1,00 1,00 203905 2
188 318,70 318,70 47,27 1,00 1,00 204414 2
189 318,70 318,70 47,45 1,00 1,00 205267 2
190 318,70 318,70 48,91 1,00 1,00 206148 2
191 318,70 318,70 48,40 1,00 1,00 207071 2
192 318,70 318,70 48,46 1,00 1,00 207853 2
193 318,70 318,70 48,57 1,00 1,00 208707 2
194 318,70 318,70 49,06 1,00 1,00 209442 2
195 318,70 318,70 49,06 1,00 1,00 210092 2
196 318,70 318,70 52,17 1,00 1,00 210836 2
197 318,70 318,70 53,01 1,00 1,00 211520 2
198 318,70 318,70 54,46 1,00 1,00 212143 2
199 318,70 318,70 49,02 1,00 1,00 212798 2
200 318,70 318,70 49,65 1,00 1,00 213398 2
201 318,70 318,70 51,91 1,00 1,00 213972 2
202 318,70 318,70 48,93 1,00 1,00 214446 2
203 318,70 318,70 48,46 1,00 1,00 214886 2
204 318,70 318,70 47,40 1,00 1,00 215331 2
205 318,70 318,70 48,11 1,00 1,00 215711 2
206 318,70 318,70 48,23 1,00 1,00 216069 2
207 318,70 318,70 48,26 1,00 1,00 216426 2
208 318,70 318,70 48,30 1,00 1,00 216691 2
209 318,70 318,70 47,52 1,00 1,00 216851 2
210 318,70 318,70 48,33 1,00 1,00 217021 2
211 318,70 318,70 49,35 1,00 1,00 217235 2
212 318,70 318,70 49,28 1,00 1,00 217428 2
213 318,70 318,70 50,78 1,00 1,00 217613 2
214 318,70 318,70 49,91 1,00 1,00 217786 2
