1000
0 150,16 150,16 150,16 1,00 59,00 0
1 150,16 2,31 2,31 1,00 65,00 1235
2 150,16 2,42 2,63 1,00 77,00 1774
3 150,16 1,98 2,22 1,00 91,00 1865
4 150,16 1,98 2,22 1,00 106,00 1875
5 150,16 1,98 2,22 1,00 121,00 1879
6 150,16 1,98 2,22 1,00 136,00 1881
7 150,16 0,99 1,12 1,00 151,00 1881
8 150,16 0,99 1,12 1,00 166,00 1881
9 150,16 0,99 1,12 1,00 181,00 1881
10 150,16 0,99 1,12 1,00 196,00 1881
11 150,16 0,99 1,12 1,00 211,00 1881
12 150,16 0,99 1,12 1,00 226,00 1881
13 150,16 0,62 0,70 1,00 241,00 1881
14 150,16 0,62 0,70 1,00 256,00 1881
15 150,16 0,62 0,70 1,00 271,00 1881
16 150,16 0,62 0,70 1,00 286,00 1881
17 150,16 0,50 0,56 1,00 301,00 1881
18 150,16 0,50 0,56 1,00 316,00 1881
19 150,16 0,50 0,56 1,00 331,00 1881
20 150,16 0,43 0,49 1,00 346,00 1881
21 150,16 0,43 0,49 1,00 361,00 1881
22 150,16 0,43 0,49 1,00 376,00 1881
23 150,16 0,43 0,49 1,00 391,00 1881
24 150,16 0,43 0,49 1,00 406,00 1881
25 150,16 0,43 0,49 1,00 421,00 1881
26 150,16 0,43 0,49 1,00 436,00 1881
27 150,16 0,43 0,49 1,00 451,00 1881
28 150,16 0,43 0,49 1,00 466,00 1881
29 150,16 0,43 0,49 1,00 481,00 1881
30 150,16 0,43 0,49 99,00 496,00 1881
31 150,16 30,03 33,85 99,00 510,00 2704
32 150,16 29,21 30,48 99,00 524,00 3431
33 150,16 29,21 39,48 99,00 539,00 3821
34 150,16 29,21 39,15 99,00 554,00 4072
35 150,16 29,21 42,41 99,00 569,00 4286
36 150,16 29,21 40,17 99,00 584,00 4405
37 150,16 29,21 40,02 99,00 599,00 4558
38 150,16 29,21 42,07 99,00 614,00 4625
39 150,16 29,21 40,93 99,00 629,00 4666
40 150,16 29,21 41,55 99,00 644,00 4711
41 150,16 29,21 41,62 99,00 659,00 4762
42 150,16 29,21 42,74 99,00 674,00 4795
43 150,16 29,21 41,15 99,00 689,00 4831
44 150,16 21,12 30,50 99,00 704,00 4863
