500
0 337,85 337,85 337,85 1,00 21,00
1 337,85 0,00 0,00 1,00 6,00
2 337,85 3.040,64 6.250,82 99,00 10,00
3 337,85 0,00 0,00 1,00 15,00
4 337,85 1.689,24 3.057,00 99,00 19,00
5 337,85 0,00 0,00 1,00 24,00
6 337,85 1.013,55 1.990,85 99,00 28,00
7 337,85 0,00 0,00 1,00 33,00
8 337,85 675,70 1.577,06 99,00 37,00
9 337,85 0,00 0,00 1,00 42,00
10 337,85 675,70 1.568,61 99,00 46,00
11 337,85 0,00 0,00 1,00 51,00
12 337,85 337,85 751,54 99,00 55,00
13 337,85 0,00 0,00 1,00 60,00
14 337,85 337,85 745,08 99,00 64,00
15 337,85 0,00 0,00 1,00 69,00
16 337,85 337,85 726,73 99,00 73,00
17 337,85 0,00 0,00 1,00 78,00
18 337,85 337,85 718,81 99,00 82,00
19 337,85 0,00 0,00 1,00 87,00
20 337,85 337,85 708,25 99,00 91,00
21 337,85 0,00 0,00 1,00 96,00
22 337,85 0,00 0,00 99,00 100,00
23 337,85 337,85 689,89 197,00 104,00
24 337,85 0,00 0,00 97,00 109,00
25 337,85 337,85 680,53 195,00 113,00
26 337,85 0,00 0,00 95,00 118,00
27 337,85 337,85 670,73 193,00 122,00
28 337,85 0,00 0,00 93,00 127,00
29 337,85 337,85 660,59 191,00 131,00
30 337,85 0,00 0,00 91,00 136,00
31 337,85 337,85 649,62 189,00 140,00
32 337,85 0,00 0,00 89,00 145,00
33 337,85 337,85 638,96 187,00 149,00
34 337,85 0,00 0,00 87,00 154,00
35 337,85 337,85 628,09 185,00 158,00
36 337,85 0,00 0,00 85,00 163,00
37 337,85 337,85 617,19 183,00 167,00
38 337,85 0,00 0,00 83,00 172,00
39 337,85 337,85 606,38 181,00 176,00
40 337,85 0,00 0,00 81,00 181,00
41 337,85 0,00 0,00 179,00 184,00
42 337,85 337,85 590,09 277,00 188,00
43 337,85 0,00 0,00 177,00 193,00
44 337,85 337,85 579,08 275,00 197,00
45 337,85 0,00 0,00 175,00 202,00
46 337,85 337,85 568,14 273,00 206,00
47 337,85 0,00 0,00 173,00 211,00
48 337,85 337,85 556,96 271,00 215,00
49 337,85 0,00 0,00 171,00 220,00
50 337,85 337,85 545,92 269,00 224,00
51 337,85 0,00 0,00 169,00 229,00
52 337,85 337,85 535,10 267,00 233,00
53 337,85 0,00 0,00 167,00 238,00
54 337,85 337,85 524,54 265,00 242,00
55 337,85 0,00 0,00 165,00 247,00
56 337,85 337,85 514,14 263,00 251,00
57 337,85 0,00 0,00 163,00 256,00
58 337,85 337,85 503,82 261,00 260,00
59 337,85 0,00 0,00 161,00 265,00
60 337,85 0,00 0,00 259,00 264,00
61 337,85 337,85 488,85 357,00 268,00
62 337,85 0,00 0,00 257,00 273,00
63 337,85 337,85 479,20 355,00 277,00
64 337,85 0,00 0,00 255,00 282,00
65 337,85 337,85 469,68 353,00 286,00
66 337,85 0,00 0,00 253,00 291,00
67 337,85 337,85 460,37 351,00 295,00
68 337,85 0,00 0,00 251,00 300,00
69 337,85 337,85 451,18 349,00 304,00
70 337,85 0,00 0,00 249,00 309,00
71 337,85 337,85 442,13 347,00 313,00
72 337,85 0,00 0,00 247,00 318,00
73 337,85 337,85 433,41 345,00 322,00
74 337,85 0,00 0,00 245,00 327,00
75 337,85 337,85 424,96 343,00 331,00
76 337,85 0,00 0,00 243,00 336,00
77 337,85 337,85 416,71 341,00 340,00
78 337,85 0,00 0,00 241,00 345,00
79 337,85 0,00 0,00 339,00 344,00
80 337,85 337,85 404,72 437,00 348,00
81 337,85 0,00 0,00 337,00 353,00
82 337,85 337,85 397,00 435,00 357,00
83 337,85 0,00 0,00 335,00 362,00
84 337,85 337,85 389,37 433,00 366,00
85 337,85 0,00 0,00 333,00 371,00
86 337,85 337,85 381,90 431,00 375,00
87 337,85 0,00 0,00 331,00 380,00
88 337,85 337,85 374,72 429,00 384,00
89 337,85 0,00 0,00 329,00 389,00
90 337,85 337,85 367,74 427,00 393,00
91 337,85 0,00 0,00 327,00 398,00
92 337,85 337,85 360,92 425,00 402,00
93 337,85 0,00 0,00 325,00 407,00
94 337,85 337,85 354,36 423,00 411,00
95 337,85 0,00 0,00 323,00 416,00
96 337,85 337,85 347,94 421,00 420,00
97 337,85 0,00 0,00 321,00 425,00
98 337,85 0,00 0,00 419,00 424,00
99 337,85 337,85 338,71 517,00 428,00
100 337,85 0,00 0,00 417,00 433,00
101 337,85 337,85 332,73 515,00 437,00
102 337,85 0,00 0,00 415,00 442,00
103 337,85 337,85 327,03 513,00 446,00
104 337,85 0,00 0,00 413,00 451,00
105 337,85 337,85 321,37 511,00 455,00
106 337,85 0,00 0,00 411,00 460,00
107 337,85 337,85 315,99 509,00 464,00
108 337,85 0,00 0,00 409,00 469,00
109 337,85 337,85 310,78 507,00 473,00
110 337,85 0,00 0,00 407,00 478,00
111 337,85 337,85 305,76 505,00 482,00
112 337,85 0,00 0,00 405,00 487,00
113 337,85 337,85 300,83 503,00 491,00
114 337,85 0,00 0,00 403,00 496,00
115 337,85 337,85 295,95 501,00 500,00
116 337,85 0,00 0,00 401,00 505,00
117 337,85 0,00 0,00 499,00 504,00
118 337,85 337,85 289,08 597,00 508,00
119 337,85 0,00 0,00 497,00 513,00
120 337,85 337,85 284,61 595,00 517,00
121 337,85 0,00 0,00 495,00 522,00
122 337,85 337,85 280,27 593,00 526,00
