500
0 324,98 324,98 324,98 2,00 32,00 0 0
1 324,98 324,98 324,98 1,00 24,00 2034 0
2 324,98 324,98 324,98 1,00 20,00 5373 0
3 324,98 324,98 324,98 3,00 12,00 8224 0
4 324,98 324,98 324,98 1,00 5,00 10634 0
5 324,98 324,98 324,98 1,00 1,00 12916 0
6 324,98 324,98 324,98 3,00 1,00 15418 0
7 324,98 324,98 324,98 1,00 20,00 17536 0
8 324,98 324,98 324,98 1,00 18,00 19639 0
9 324,98 324,98 324,98 1,00 12,00 21808 0
10 324,98 324,98 324,98 1,00 8,00 23907 0
11 324,98 324,98 324,98 1,00 1,00 25930 0
12 324,98 324,98 324,98 1,00 1,00 27892 0
13 324,98 324,98 324,98 1,00 1,00 29850 0
14 324,98 324,98 324,98 1,00 1,00 31599 0
15 324,98 324,98 324,98 1,00 1,00 33497 0
16 324,98 324,98 324,98 1,00 1,00 35789 0
17 324,98 324,98 324,98 1,00 1,00 37955 0
18 324,98 324,98 324,98 1,00 1,00 39952 0
19 324,98 324,98 324,98 1,00 1,00 41766 0
20 324,98 324,98 324,98 1,00 1,00 43660 0
21 324,98 324,98 324,98 1,00 1,00 45373 0
22 324,98 324,98 324,98 1,00 1,00 47124 0
23 324,98 324,98 324,98 1,00 1,00 48807 0
24 324,98 324,98 324,98 1,00 1,00 50463 0
25 324,98 324,98 324,98 1,00 1,00 52047 0
26 324,98 324,98 324,98 1,00 1,00 53795 0
27 324,98 324,98 324,98 1,00 1,00 55520 0
28 324,98 324,98 324,98 1,00 1,00 57190 0
29 324,98 324,98 324,98 1,00 1,00 58778 0
30 324,98 324,98 324,98 1,00 1,00 60394 0
31 324,98 324,98 324,98 1,00 1,00 62105 0
32 324,98 324,98 324,98 1,00 1,00 63934 0
33 324,98 324,98 324,98 1,00 1,00 65556 0
34 324,98 324,98 324,98 1,00 1,00 67081 0
35 324,98 324,98 324,98 1,00 1,00 68549 0
36 324,98 324,98 324,98 1,00 1,00 69881 0
37 324,98 324,98 324,98 1,00 1,00 71145 0
38 324,98 324,98 324,98 1,00 1,00 72579 0
39 324,98 324,98 324,98 1,00 1,00 74208 0
40 324,98 324,98 324,98 1,00 1,00 75718 0
41 324,98 324,98 324,98 1,00 1,00 77166 0
42 324,98 324,98 324,98 1,00 1,00 78878 0
43 324,98 324,98 324,98 1,00 1,00 80555 0
44 324,98 324,98 324,98 1,00 1,00 81773 0
