500
0 220,27 220,27 220,27 3,00 53,00 0 0
1 220,27 220,27 220,27 1,00 30,00 2034 0
2 220,27 220,27 16,40 1,00 1,00 5373 0
3 220,27 220,27 17,79 3,00 1,00 8224 0
4 220,27 220,27 18,10 1,00 17,00 10634 0
5 220,27 220,27 17,36 1,00 1,00 12916 0
6 220,27 220,27 22,87 3,00 1,00 15418 0
7 220,27 220,27 22,87 1,00 17,00 17536 0
8 220,27 220,27 25,76 1,00 3,00 19639 0
9 220,27 220,27 44,11 1,00 1,00 21808 0
10 220,27 220,27 38,72 1,00 1,00 23907 0
11 220,27 220,27 46,12 1,00 1,00 25930 0
12 220,27 220,27 46,61 1,00 1,00 27892 0
13 220,27 220,27 58,23 1,00 1,00 29850 0
14 220,27 220,27 82,96 1,00 1,00 31599 0
15 220,27 220,27 45,79 1,00 1,00 33497 0
16 220,27 220,27 89,64 1,00 1,00 35789 0
17 220,27 220,27 95,36 1,00 1,00 37955 0
18 220,27 220,27 93,65 1,00 1,00 39952 0
19 220,27 220,27 84,45 1,00 1,00 41766 0
20 220,27 220,27 111,90 1,00 1,00 43660 0
21 220,27 220,27 116,71 1,00 1,00 45373 0
22 220,27 220,27 96,97 1,00 1,00 47124 0
23 220,27 220,27 112,47 1,00 1,00 48807 0
24 220,27 220,27 134,20 1,00 1,00 50463 0
25 220,27 220,27 145,09 2,00 1,00 52047 0
26 220,27 220,27 133,24 1,00 17,00 53795 0
27 220,27 220,27 118,91 1,00 1,00 55520 0
28 220,27 220,27 115,72 2,00 1,00 57190 0
29 220,27 220,27 131,29 1,00 17,00 58778 0
30 220,27 220,27 145,59 1,00 5,00 60394 0
31 220,27 220,27 161,56 1,00 1,00 62105 0
32 220,27 220,27 145,12 1,00 1,00 63934 0
33 220,27 220,27 130,96 1,00 1,00 65556 0
34 220,27 220,27 141,44 1,00 1,00 67081 0
35 220,27 220,27 143,46 1,00 1,00 68549 0
36 220,27 220,27 140,18 1,00 1,00 69881 0
37 220,27 220,27 154,97 1,00 1,00 71145 0
38 220,27 220,27 150,16 1,00 1,00 72579 0
39 220,27 220,27 144,98 1,00 1,00 74208 0
40 220,27 220,27 138,64 1,00 1,00 75718 0
41 220,27 220,27 107,49 1,00 1,00 77166 0
42 220,27 220,27 142,88 1,00 1,00 78878 0
43 220,27 220,27 137,17 1,00 1,00 80555 0
44 220,27 220,27 136,97 1,00 1,00 81773 0
45 220,27 220,27 137,07 1,00 1,00 83109 0
46 220,27 220,27 140,33 1,00 1,00 84434 0
47 220,27 220,27 138,28 1,00 1,00 85600 0
48 220,27 220,27 138,18 1,00 1,00 87143 0
49 220,27 220,27 137,37 1,00 1,00 88485 0
50 220,27 220,27 139,68 1,00 1,00 89667 0
51 220,27 220,27 165,90 1,00 1,00 91101 0
52 220,27 220,27 175,05 1,00 1,00 92490 0
53 220,27 220,27 177,24 1,00 1,00 93718 0
54 220,27 220,27 172,28 1,00 1,00 94913 0
55 220,27 220,27 172,54 1,00 1,00 96246 0
56 220,27 220,27 176,38 1,00 1,00 97603 0
57 220,27 220,27 171,72 1,00 1,00 98885 0
58 220,27 220,27 177,29 1,00 1,00 100402 0
59 220,27 220,27 174,44 1,00 1,00 101741 0
60 220,27 220,27 174,61 1,00 1,00 103074 0
61 220,27 220,27 171,98 1,00 1,00 104418 0
62 220,27 220,27 169,39 1,00 1,00 105536 0
63 220,27 220,27 172,21 1,00 1,00 106810 0
64 220,27 220,27 168,58 1,00 1,00 108412 0
65 220,27 220,27 164,25 1,00 1,00 110148 0
66 220,27 220,27 165,89 1,00 1,00 111691 0
67 220,27 220,27 166,62 1,00 1,00 113010 0
68 220,27 220,27 160,97 1,00 1,00 114244 0
69 220,27 220,27 168,69 1,00 1,00 115821 0
70 220,27 220,27 176,16 1,00 1,00 117266 0
71 220,27 220,27 171,56 1,00 1,00 118561 0
72 220,27 220,27 170,07 1,00 1,00 120013 0
73 220,27 220,27 168,18 1,00 1,00 121298 0
74 220,27 220,27 163,84 1,00 1,00 122549 0
75 220,27 220,27 164,33 1,00 1,00 123751 0
76 220,27 220,27 163,65 1,00 1,00 124905 0
77 220,27 220,27 158,89 1,00 1,00 125986 0
78 220,27 220,27 161,87 1,00 1,00 127318 0
79 220,27 220,27 156,64 1,00 1,00 128543 0
80 220,27 220,27 158,74 1,00 1,00 130074 0
81 220,27 220,27 157,26 1,00 1,00 131439 0
82 220,27 220,27 198,02 1,00 1,00 132580 0
83 220,27 220,27 188,52 1,00 1,00 133739 0
84 220,27 220,27 187,76 1,00 1,00 134818 0
85 220,27 220,27 187,05 1,00 1,00 135948 0
86 220,27 220,27 192,84 1,00 1,00 136970 0
87 220,27 220,27 193,14 1,00 1,00 138018 0
88 220,27 220,27 196,33 1,00 1,00 139066 0
89 220,27 220,27 198,76 1,00 1,00 139999 0
90 220,27 220,27 194,21 1,00 1,00 141020 0
91 220,27 220,27 195,33 1,00 1,00 142167 0
92 220,27 220,27 190,86 1,00 1,00 143191 0
93 220,27 220,27 188,60 1,00 1,00 144073 0
94 220,27 220,27 198,20 1,00 1,00 145023 0
95 220,27 220,27 201,08 1,00 1,00 146050 0
96 220,27 220,27 201,63 1,00 1,00 147033 0
97 220,27 220,27 197,18 1,00 1,00 148185 0
98 220,27 220,27 199,34 1,00 1,00 149496 0
99 220,27 220,27 190,90 1,00 1,00 150789 0
100 220,27 220,27 191,45 1,00 1,00 151913 0
101 220,27 220,27 185,64 1,00 1,00 152923 0
102 220,27 220,27 184,01 1,00 1,00 154100 0
103 220,27 220,27 183,63 1,00 1,00 155304 0
104 220,27 220,27 184,07 1,00 1,00 156501 0
105 220,27 220,27 192,53 1,00 1,00 157770 0
106 220,27 220,27 200,09 1,00 1,00 159019 0
107 220,27 220,27 200,93 1,00 1,00 160099 0
108 220,27 220,27 195,25 1,00 1,00 161070 0
109 220,27 220,27 194,50 1,00 1,00 161897 0
110 220,27 220,27 195,65 1,00 1,00 162626 0
111 220,27 220,27 192,05 1,00 1,00 163252 0
112 220,27 220,27 190,66 1,00 1,00 163915 0
113 220,27 220,27 188,47 1,00 1,00 164484 0
114 220,27 220,27 187,88 1,00 1,00 165028 0
115 220,27 220,27 188,29 1,00 1,00 165663 0
116 220,27 220,27 187,79 1,00 1,00 166330 0
117 220,27 220,27 187,01 1,00 1,00 166906 0
118 220,27 220,27 186,63 1,00 1,00 167421 0
119 220,27 220,27 186,93 1,00 1,00 168035 0
120 220,27 220,27 185,82 1,00 1,00 168861 0
121 220,27 220,27 188,13 1,00 1,00 169578 0
122 220,27 220,27 189,57 1,00 1,00 170224 0
123 220,27 220,27 194,23 1,00 1,00 170893 0
124 220,27 220,27 193,35 1,00 1,00 171582 0
125 220,27 220,27 193,29 1,00 1,00 172216 0
126 220,27 220,27 196,07 1,00 1,00 172756 0
127 220,27 220,27 195,48 1,00 1,00 173305 0
128 220,27 220,27 194,64 1,00 1,00 173840 0
129 220,27 220,27 193,67 1,00 1,00 174427 0
130 220,27 220,27 195,46 1,00 1,00 175026 0
131 220,27 220,27 194,46 1,00 1,00 175704 0
132 220,27 220,27 191,26 1,00 1,00 176270 0
133 220,27 220,27 191,05 1,00 1,00 176881 0
134 220,27 220,27 191,00 1,00 1,00 177431 0
135 220,27 220,27 191,21 1,00 1,00 178005 0
136 220,27 220,27 189,96 1,00 1,00 178566 0
137 220,27 220,27 185,81 1,00 1,00 179265 0
138 220,27 220,27 189,36 1,00 1,00 179894 0
139 220,27 220,27 188,36 1,00 1,00 180482 0
140 220,27 220,27 189,97 1,00 1,00 181063 0
141 220,27 220,27 186,36 1,00 1,00 181637 0
142 220,27 220,27 183,31 1,00 1,00 182152 0
143 220,27 220,27 182,62 1,00 1,00 182626 0
144 220,27 220,27 182,48 1,00 1,00 183097 0
145 220,27 220,27 180,30 1,00 1,00 183576 0
146 220,27 220,27 180,33 1,00 1,00 184032 0
147 220,27 220,27 179,53 1,00 1,00 184511 0
148 220,27 220,27 180,43 1,00 1,00 184974 0
149 220,27 220,27 180,80 1,00 1,00 185531 0
150 220,27 220,27 181,42 1,00 1,00 186058 0
151 220,27 220,27 182,34 1,00 1,00 186631 0
152 220,27 220,27 182,80 1,00 1,00 187173 0
153 220,27 220,27 185,30 1,00 1,00 187653 0
154 220,27 220,27 188,52 1,00 1,00 188087 0
155 220,27 220,27 190,10 1,00 1,00 188478 0
156 220,27 220,27 190,43 1,00 1,00 188781 0
157 220,27 220,27 189,84 1,00 1,00 189113 0
158 220,27 220,27 191,03 1,00 1,00 189431 0
159 220,27 220,27 190,78 1,00 1,00 189747 0
160 220,27 220,27 190,78 1,00 1,00 190001 0
161 220,27 220,27 190,97 1,00 1,00 190235 0
162 220,27 220,27 188,87 1,00 1,00 190426 0
163 220,27 220,27 189,50 1,00 1,00 190604 0
164 220,27 220,27 190,17 1,00 1,00 190779 0
165 220,27 220,27 190,97 1,00 1,00 191045 0
166 220,27 220,27 191,48 1,00 1,00 191280 0
167 220,27 220,27 191,47 1,00 1,00 191593 0
168 220,27 220,27 192,34 1,00 1,00 192025 0
169 220,27 220,27 191,90 1,00 1,00 192568 0
170 220,27 220,27 191,52 1,00 1,00 193073 0
171 220,27 220,27 191,44 1,00 1,00 193588 0
172 220,27 220,27 191,38 1,00 1,00 194218 0
173 220,27 220,27 192,48 1,00 1,00 194884 0
174 220,27 220,27 193,07 1,00 1,00 195676 0
175 220,27 220,27 194,41 1,00 1,00 196337 0
176 220,27 220,27 191,44 1,00 1,00 196899 0
177 220,27 220,27 190,92 1,00 1,00 197325 0
178 220,27 220,27 190,91 1,00 1,00 197802 0
179 220,27 220,27 190,35 1,00 1,00 198275 0
180 220,27 220,27 191,58 1,00 1,00 198921 0
181 220,27 220,27 193,56 1,00 1,00 199549 0
182 220,27 220,27 194,09 1,00 1,00 200208 0
183 220,27 220,27 193,27 1,00 1,00 201052 0
184 220,27 220,27 192,07 1,00 1,00 201970 0
185 220,27 220,27 192,63 1,00 1,00 202680 0
186 220,27 220,27 192,50 1,00 1,00 203342 0
187 220,27 220,27 186,56 1,00 1,00 203905 0
188 220,27 220,27 187,50 1,00 1,00 204414 0
189 220,27 220,27 188,01 1,00 1,00 205267 0
190 220,27 220,27 191,48 1,00 1,00 206148 0
191 220,27 220,27 193,00 1,00 1,00 207071 0
192 220,27 220,27 190,31 1,00 1,00 207853 0
193 220,27 220,27 190,25 1,00 1,00 208707 0
194 220,27 220,27 191,30 1,00 1,00 209442 0
195 220,27 220,27 190,76 1,00 1,00 210092 0
196 220,27 220,27 190,16 1,00 1,00 210836 0
197 220,27 220,27 189,74 1,00 1,00 211520 0
198 220,27 220,27 189,18 1,00 1,00 212143 0
199 220,27 220,27 191,16 1,00 1,00 212798 0
200 220,27 220,27 189,79 1,00 1,00 213398 0
201 220,27 220,27 189,77 1,00 1,00 213972 0
202 220,27 220,27 190,20 1,00 1,00 214446 0
203 220,27 220,27 191,48 1,00 1,00 214886 0
204 220,27 220,27 188,31 1,00 1,00 215331 0
205 220,27 220,27 191,98 1,00 1,00 215711 0
206 220,27 220,27 192,88 1,00 1,00 216069 0
207 220,27 220,27 192,85 1,00 1,00 216426 0
208 220,27 220,27 192,61 1,00 1,00 216691 0
209 220,27 220,27 189,52 1,00 1,00 216851 0
210 220,27 220,27 193,78 1,00 1,00 217021 0
211 220,27 220,27 194,82 1,00 1,00 217235 0
212 220,27 220,27 193,53 1,00 1,00 217428 0
213 220,27 220,27 193,14 1,00 1,00 217613 0
214 220,27 220,27 193,02 1,00 1,00 217786 0
215 220,27 220,27 192,53 1,00 1,00 218014 0
216 220,27 220,27 192,34 1,00 1,00 218241 0
217 220,27 220,27 192,25 1,00 1,00 218632 0
218 220,27 220,27 192,96 1,00 1,00 219065 0
219 220,27 220,27 191,14 1,00 1,00 219510 0
220 220,27 220,27 192,57 1,00 1,00 219834 0
221 220,27 220,27 192,29 1,00 1,00 220118 0
222 220,27 220,27 192,86 1,00 1,00 220457 0
223 220,27 220,27 192,81 1,00 1,00 220780 0
224 220,27 220,27 191,87 1,00 1,00 221084 0
225 220,27 220,27 191,49 1,00 1,00 221368 0
226 220,27 220,27 191,10 1,00 1,00 221678 0
227 220,27 220,27 191,52 1,00 1,00 222006 0
228 220,27 220,27 192,06 1,00 1,00 222403 0
229 220,27 220,27 191,76 1,00 1,00 222737 0
230 220,27 220,27 191,63 1,00 1,00 223035 0
231 220,27 220,27 192,02 1,00 1,00 223321 0
232 220,27 220,27 192,18 1,00 1,00 223592 0
233 220,27 220,27 191,91 1,00 1,00 223825 0
234 220,27 220,27 192,52 1,00 1,00 224068 0
235 220,27 220,27 192,41 1,00 1,00 224238 0
236 220,27 220,27 192,65 1,00 1,00 224458 0
237 220,27 220,27 192,84 1,00 1,00 224715 0
238 220,27 220,27 192,98 1,00 1,00 224963 0
239 220,27 220,27 193,05 1,00 1,00 225171 0
240 220,27 220,27 193,61 1,00 1,00 225419 0
241 220,27 220,27 193,23 1,00 1,00 225651 0
242 220,27 220,27 192,94 1,00 1,00 225874 0
243 220,27 220,27 192,59 1,00 1,00 226049 0
244 220,27 220,27 192,24 1,00 1,00 226240 0
245 220,27 220,27 192,64 1,00 1,00 226509 0
246 220,27 220,27 192,41 1,00 1,00 226809 0
247 220,27 220,27 191,73 1,00 1,00 227215 0
248 220,27 220,27 191,88 1,00 1,00 227639 0
249 220,27 220,27 192,70 1,00 1,00 228105 0
250 220,27 220,27 192,72 1,00 1,00 228636 0
251 220,27 220,27 191,85 1,00 1,00 229213 0
252 220,27 220,27 192,22 1,00 1,00 229674 0
253 220,27 220,27 193,43 1,00 1,00 230044 0
254 220,27 220,27 190,45 1,00 1,00 230450 0
255 220,27 220,27 192,67 1,00 1,00 230803 0
256 220,27 220,27 191,78 1,00 1,00 231184 0
257 220,27 220,27 190,67 1,00 1,00 231585 0
258 220,27 220,27 190,70 1,00 1,00 232098 0
259 220,27 220,27 191,70 1,00 1,00 232617 0
260 220,27 220,27 189,95 1,00 1,00 233264 0
261 220,27 220,27 189,79 1,00 1,00 233979 0
262 220,27 220,27 192,94 1,00 1,00 234613 0
263 220,27 220,27 194,05 1,00 1,00 235212 0
264 220,27 220,27 194,47 1,00 1,00 235817 0
265 220,27 220,27 193,42 1,00 1,00 236398 0
266 220,27 220,27 193,96 1,00 1,00 236895 0
267 220,27 220,27 192,75 1,00 1,00 237510 0
268 220,27 220,27 193,43 1,00 1,00 238092 0
269 220,27 220,27 192,60 1,00 1,00 238725 0
270 220,27 220,27 190,56 1,00 1,00 239224 0
271 220,27 220,27 189,42 1,00 1,00 239797 0
272 220,27 220,27 188,99 1,00 1,00 240308 0
273 220,27 220,27 188,00 1,00 1,00 240800 0
274 220,27 220,27 186,26 1,00 1,00 241319 0
275 220,27 220,27 184,85 1,00 1,00 241758 0
276 220,27 220,27 183,82 1,00 1,00 242166 0
277 220,27 220,27 185,08 1,00 1,00 242581 0
278 220,27 220,27 184,40 1,00 1,00 242909 0
279 220,27 220,27 182,63 1,00 1,00 243219 0
280 220,27 220,27 180,91 1,00 1,00 243464 0
281 220,27 220,27 181,35 1,00 1,00 243676 0
282 220,27 220,27 181,94 1,00 1,00 243930 0
283 220,27 220,27 182,07 1,00 1,00 244170 0
284 220,27 220,27 181,86 1,00 1,00 244381 0
285 220,27 220,27 181,83 1,00 1,00 244581 0
286 220,27 220,27 182,51 1,00 1,00 244881 0
287 220,27 220,27 183,52 1,00 1,00 245197 0
288 220,27 220,27 185,98 1,00 1,00 245608 0
289 220,27 220,27 188,03 1,00 1,00 246088 0
290 220,27 220,27 188,46 1,00 1,00 246639 0
291 220,27 220,27 187,95 1,00 1,00 247156 0
292 220,27 220,27 189,87 1,00 1,00 247714 0
293 220,27 220,27 188,14 1,00 1,00 248241 0
294 220,27 220,27 188,65 1,00 1,00 248810 0
295 220,27 220,27 188,52 1,00 1,00 249419 0
296 220,27 220,27 188,63 1,00 1,00 250007 0
297 220,27 220,27 188,07 1,00 1,00 250497 0
298 220,27 220,27 189,45 1,00 1,00 250954 0
299 220,27 220,27 187,82 1,00 1,00 251457 0
300 220,27 220,27 190,69 1,00 1,00 251857 0
301 220,27 220,27 188,66 1,00 1,00 252267 0
302 220,27 220,27 188,54 1,00 1,00 252574 0
303 220,27 220,27 188,89 1,00 1,00 252830 0
304 220,27 220,27 186,85 1,00 1,00 253107 0
305 220,27 220,27 187,98 1,00 1,00 253377 0
306 220,27 220,27 188,23 1,00 1,00 253614 0
307 220,27 220,27 188,35 1,00 1,00 253802 0
308 220,27 220,27 189,77 1,00 1,00 254049 0
309 220,27 220,27 189,40 1,00 1,00 254401 0
310 220,27 220,27 190,23 1,00 1,00 254778 0
311 220,27 220,27 190,30 1,00 1,00 255271 0
312 220,27 220,27 190,29 1,00 1,00 255757 0
313 220,27 220,27 190,05 1,00 1,00 256168 0
314 220,27 220,27 189,94 1,00 1,00 256672 0
315 220,27 220,27 189,43 1,00 1,00 257185 0
316 220,27 220,27 190,01 1,00 1,00 257712 0
317 220,27 220,27 190,10 1,00 1,00 258122 0
318 220,27 220,27 189,24 1,00 1,00 258667 0
319 220,27 220,27 189,75 1,00 1,00 259142 0
320 220,27 220,27 189,24 1,00 1,00 259646 0
321 220,27 220,27 189,91 1,00 1,00 260162 0
322 220,27 220,27 189,10 1,00 1,00 260676 0
323 220,27 220,27 189,77 1,00 1,00 261138 0
324 220,27 220,27 189,48 1,00 1,00 261651 0
325 220,27 220,27 189,36 1,00 1,00 262097 0
326 220,27 220,27 188,56 1,00 1,00 262489 0
327 220,27 220,27 188,86 1,00 1,00 262843 0
328 220,27 220,27 189,24 1,00 1,00 263159 0
329 220,27 220,27 189,31 1,00 1,00 263421 0
330 220,27 220,27 189,51 1,00 1,00 263619 0
331 220,27 220,27 189,51 1,00 1,00 263843 0
332 220,27 220,27 189,72 1,00 1,00 264118 0
333 220,27 220,27 189,74 1,00 1,00 264399 0
334 220,27 220,27 189,86 1,00 1,00 264633 0
335 220,27 220,27 189,85 1,00 1,00 264897 0
336 220,27 220,27 189,67 1,00 1,00 265071 0
337 220,27 220,27 189,65 1,00 1,00 265325 0
338 220,27 220,27 189,88 1,00 1,00 265624 0
339 220,27 220,27 189,89 1,00 1,00 265881 0
340 220,27 220,27 189,63 1,00 1,00 266159 0
341 220,27 220,27 189,80 1,00 1,00 266407 0
342 220,27 220,27 189,65 1,00 1,00 266608 0
343 220,27 220,27 189,71 1,00 1,00 266826 0
344 220,27 220,27 189,62 1,00 1,00 267021 0
345 220,27 220,27 189,80 1,00 1,00 267267 0
346 220,27 220,27 189,66 1,00 1,00 267522 0
347 220,27 220,27 189,60 1,00 1,00 267800 0
348 220,27 220,27 189,54 1,00 1,00 267983 0
349 220,27 220,27 189,73 1,00 1,00 268149 0
350 220,27 220,27 189,49 1,00 1,00 268298 0
351 220,27 220,27 189,74 1,00 1,00 268420 0
352 220,27 220,27 189,68 1,00 1,00 268528 0
353 220,27 220,27 189,59 1,00 1,00 268604 0
354 220,27 220,27 189,51 1,00 1,00 268675 0
355 220,27 220,27 189,49 1,00 1,00 268771 0
356 220,27 220,27 189,40 1,00 1,00 268866 0
357 220,27 220,27 189,36 1,00 1,00 268992 0
358 220,27 220,27 189,45 1,00 1,00 269085 0
359 220,27 220,27 189,37 1,00 1,00 269183 0
360 220,27 220,27 189,40 1,00 1,00 269292 0
361 220,27 220,27 189,48 1,00 1,00 269492 0
362 220,27 220,27 189,40 1,00 1,00 269676 0
363 220,27 220,27 189,46 1,00 1,00 269862 0
364 220,27 220,27 189,48 1,00 1,00 270024 0
365 220,27 220,27 189,34 1,00 1,00 270194 0
366 220,27 220,27 189,48 1,00 1,00 270340 0
367 220,27 220,27 189,38 1,00 1,00 270507 0
368 220,27 220,27 189,47 1,00 1,00 270654 0
369 220,27 220,27 189,47 1,00 1,00 270777 0
370 220,27 220,27 189,48 1,00 1,00 270904 0
371 220,27 220,27 189,47 1,00 1,00 271036 0
372 220,27 220,27 189,43 1,00 1,00 271172 0
373 220,27 220,27 189,49 1,00 1,00 271283 0
374 220,27 220,27 189,47 1,00 1,00 271382 0
375 220,27 220,27 189,49 1,00 1,00 271457 0
376 220,27 220,27 189,49 1,00 1,00 271539 0
377 220,27 220,27 189,46 1,00 1,00 271646 0
378 220,27 220,27 189,49 1,00 1,00 271773 0
379 220,27 220,27 189,48 1,00 1,00 271893 0
380 220,27 220,27 189,45 1,00 1,00 272037 0
381 220,27 220,27 189,47 1,00 1,00 272202 0
382 220,27 220,27 189,44 1,00 1,00 272338 0
383 220,27 220,27 189,45 1,00 1,00 272459 0
384 220,27 220,27 189,43 1,00 1,00 272592 0
385 220,27 220,27 189,44 1,00 1,00 272715 0
386 220,27 220,27 189,46 1,00 1,00 272819 0
387 220,27 220,27 189,49 1,00 1,00 272909 0
388 220,27 220,27 189,48 1,00 1,00 272984 0
389 220,27 220,27 189,49 1,00 1,00 273060 0
390 220,27 220,27 189,48 1,00 1,00 273130 0
391 220,27 220,27 189,48 1,00 1,00 273200 0
392 220,27 220,27 189,48 1,00 1,00 273255 0
393 220,27 220,27 189,48 1,00 1,00 273325 0
394 220,27 220,27 189,48 1,00 1,00 273396 0
395 220,27 220,27 189,48 1,00 1,00 273468 0
396 220,27 220,27 189,49 1,00 1,00 273534 0
397 220,27 220,27 189,49 1,00 1,00 273607 0
398 220,27 220,27 189,48 1,00 1,00 273669 0
399 220,27 220,27 189,48 1,00 1,00 273741 0
400 220,27 220,27 189,49 1,00 1,00 273814 0
401 220,27 220,27 189,48 1,00 1,00 273888 0
402 220,27 220,27 189,48 1,00 1,00 273977 0
403 220,27 220,27 189,48 1,00 1,00 274059 0
404 220,27 220,27 189,48 1,00 1,00 274169 0
405 220,27 220,27 189,49 1,00 1,00 274272 0
406 220,27 220,27 189,47 1,00 1,00 274391 0
407 220,27 220,27 189,46 1,00 1,00 274514 0
408 220,27 220,27 189,48 1,00 1,00 274605 0
409 220,27 220,27 189,48 1,00 1,00 274690 0
410 220,27 220,27 189,47 1,00 1,00 274777 0
411 220,27 220,27 189,47 1,00 1,00 274881 0
412 220,27 220,27 189,49 1,00 1,00 274988 0
413 220,27 220,27 189,47 1,00 1,00 275096 0
414 220,27 220,27 189,47 1,00 1,00 275203 0
415 220,27 220,27 189,46 1,00 1,00 275294 0
416 220,27 220,27 189,46 1,00 1,00 275366 0
417 220,27 220,27 189,44 1,00 1,00 275439 0
418 220,27 220,27 189,44 1,00 1,00 275506 0
419 220,27 220,27 189,45 1,00 1,00 275568 0
420 220,27 220,27 189,44 1,00 1,00 275608 0
421 220,27 220,27 189,44 1,00 1,00 275655 0
422 220,27 220,27 189,44 1,00 1,00 275694 0
423 220,27 220,27 189,45 1,00 1,00 275738 0
424 220,27 220,27 189,47 1,00 1,00 275786 0
425 220,27 220,27 189,47 1,00 1,00 275834 0
426 220,27 220,27 189,49 1,00 1,00 275905 0
427 220,27 220,27 189,47 1,00 1,00 275978 0
428 220,27 220,27 189,48 1,00 1,00 276040 0
429 220,27 220,27 189,48 1,00 1,00 276089 0
430 220,27 220,27 189,48 1,00 1,00 276136 0
431 220,27 220,27 189,48 1,00 1,00 276202 0
432 220,27 220,27 189,49 1,00 1,00 276263 0
433 220,27 220,27 189,49 1,00 1,00 276339 0
434 220,27 220,27 189,47 1,00 1,00 276430 0
435 220,27 220,27 189,46 1,00 1,00 276471 0
436 220,27 220,27 189,48 1,00 1,00 276551 0
437 220,27 220,27 189,47 1,00 1,00 276623 0
438 220,27 220,27 189,48 1,00 1,00 276703 0
439 220,27 220,27 189,48 1,00 1,00 276776 0
440 220,27 220,27 189,49 1,00 1,00 276831 0
441 220,27 220,27 189,49 1,00 1,00 276912 0
