500
0 464,08 464,08 464,08 1,00 87,00
1 464,08 0,00 0,00 1,00 79,00
2 464,08 464,08 954,04 99,00 79,00
3 464,08 0,00 0,00 1,00 80,00
4 464,08 464,08 839,84 99,00 80,00
5 464,08 0,00 0,00 1,00 81,00
6 464,08 464,08 911,57 99,00 81,00
7 464,08 0,00 0,00 1,00 82,00
8 464,08 464,08 1.083,16 99,00 82,00
9 464,08 0,00 0,00 1,00 83,00
10 464,08 464,08 1.077,35 99,00 83,00
11 464,08 0,00 0,00 1,00 84,00
12 464,08 464,08 1.032,35 99,00 84,00
13 464,08 0,00 0,00 1,00 85,00
14 464,08 464,08 1.023,48 99,00 85,00
15 464,08 0,00 0,00 1,00 86,00
16 464,08 464,08 998,27 99,00 86,00
17 464,08 0,00 0,00 1,00 87,00
18 464,08 464,08 987,38 99,00 87,00
19 464,08 0,00 0,00 1,00 88,00
20 464,08 464,08 972,88 99,00 88,00
21 464,08 0,00 0,00 1,00 89,00
22 464,08 464,08 954,04 99,00 89,00
23 464,08 0,00 0,00 1,00 90,00
24 464,08 464,08 940,42 99,00 90,00
25 464,08 0,00 0,00 1,00 91,00
26 464,08 464,08 926,78 99,00 91,00
27 464,08 0,00 0,00 1,00 92,00
28 464,08 464,08 914,09 99,00 92,00
29 464,08 0,00 0,00 1,00 93,00
30 464,08 464,08 900,51 99,00 93,00
31 464,08 0,00 0,00 1,00 94,00
32 464,08 464,08 885,01 99,00 94,00
33 464,08 0,00 0,00 1,00 95,00
34 464,08 464,08 870,41 99,00 95,00
35 464,08 0,00 0,00 1,00 96,00
36 464,08 464,08 855,28 99,00 96,00
37 464,08 0,00 0,00 1,00 97,00
38 464,08 464,08 840,38 99,00 97,00
39 464,08 0,00 0,00 1,00 98,00
40 464,08 464,08 825,59 99,00 98,00
41 464,08 0,00 0,00 1,00 99,00
42 464,08 464,08 810,57 99,00 99,00
43 464,08 0,00 0,00 1,00 100,00
44 464,08 0,00 0,00 99,00 100,00
45 464,08 464,08 787,94 197,00 100,00
46 464,08 0,00 0,00 97,00 101,00
47 464,08 464,08 772,84 195,00 101,00
48 464,08 0,00 0,00 95,00 102,00
49 464,08 464,08 757,61 193,00 102,00
50 464,08 0,00 0,00 93,00 103,00
51 464,08 464,08 742,44 191,00 103,00
52 464,08 0,00 0,00 91,00 104,00
53 464,08 464,08 727,75 189,00 104,00
54 464,08 0,00 0,00 89,00 105,00
55 464,08 464,08 713,34 187,00 105,00
56 464,08 0,00 0,00 87,00 106,00
57 464,08 464,08 699,19 185,00 106,00
58 464,08 0,00 0,00 85,00 107,00
59 464,08 464,08 685,13 183,00 107,00
60 464,08 0,00 0,00 83,00 108,00
61 464,08 464,08 671,51 181,00 108,00
62 464,08 0,00 0,00 81,00 109,00
63 464,08 464,08 658,25 179,00 109,00
64 464,08 0,00 0,00 79,00 110,00
65 464,08 464,08 645,18 177,00 110,00
66 464,08 0,00 0,00 77,00 111,00
67 464,08 464,08 632,38 175,00 111,00
68 464,08 0,00 0,00 75,00 112,00
69 464,08 464,08 619,76 173,00 112,00
70 464,08 0,00 0,00 73,00 113,00
71 464,08 464,08 607,32 171,00 113,00
72 464,08 0,00 0,00 71,00 114,00
73 464,08 464,08 595,35 169,00 114,00
74 464,08 0,00 0,00 69,00 115,00
75 464,08 464,08 583,74 167,00 115,00
76 464,08 0,00 0,00 67,00 116,00
77 464,08 464,08 572,41 165,00 116,00
78 464,08 0,00 0,00 65,00 117,00
79 464,08 464,08 561,36 163,00 117,00
80 464,08 0,00 0,00 63,00 118,00
81 464,08 464,08 550,68 161,00 118,00
82 464,08 0,00 0,00 61,00 119,00
83 464,08 464,08 540,10 159,00 119,00
84 464,08 0,00 0,00 59,00 120,00
85 464,08 464,08 529,70 157,00 120,00
86 464,08 0,00 0,00 57,00 121,00
87 464,08 464,08 519,62 155,00 121,00
88 464,08 0,00 0,00 55,00 122,00
89 464,08 464,08 509,91 153,00 122,00
90 464,08 0,00 0,00 53,00 123,00
91 464,08 464,08 500,41 151,00 123,00
92 464,08 0,00 0,00 51,00 124,00
93 464,08 464,08 491,20 149,00 124,00
94 464,08 0,00 0,00 49,00 125,00
95 464,08 464,08 482,33 147,00 125,00
96 464,08 0,00 0,00 47,00 126,00
97 464,08 464,08 473,61 145,00 126,00
98 464,08 0,00 0,00 45,00 127,00
99 464,08 464,08 465,26 143,00 127,00
100 464,08 0,00 0,00 43,00 128,00
101 464,08 464,08 457,05 141,00 128,00
102 464,08 0,00 0,00 41,00 129,00
103 464,08 464,08 449,22 139,00 129,00
104 464,08 0,00 0,00 39,00 130,00
105 464,08 464,08 441,44 137,00 130,00
106 464,08 0,00 0,00 37,00 131,00
107 464,08 464,08 434,06 135,00 131,00
108 464,08 0,00 0,00 35,00 132,00
109 464,08 464,08 426,90 133,00 132,00
110 464,08 0,00 0,00 33,00 133,00
111 464,08 0,00 0,00 131,00 132,00
112 464,08 464,08 416,51 229,00 132,00
113 464,08 0,00 0,00 129,00 133,00
114 464,08 464,08 409,79 227,00 133,00
115 464,08 0,00 0,00 127,00 134,00
116 464,08 464,08 403,30 225,00 134,00
117 464,08 0,00 0,00 125,00 135,00
118 464,08 464,08 397,09 223,00 135,00
119 464,08 0,00 0,00 123,00 136,00
120 464,08 464,08 390,95 221,00 136,00
121 464,08 0,00 0,00 121,00 137,00
122 464,08 464,08 384,99 219,00 137,00
123 464,08 0,00 0,00 119,00 138,00
124 464,08 464,08 379,34 217,00 138,00
125 464,08 0,00 0,00 117,00 139,00
126 464,08 464,08 373,91 215,00 139,00
127 464,08 0,00 0,00 115,00 140,00
128 464,08 464,08 368,59 213,00 140,00
129 464,08 0,00 0,00 113,00 141,00
130 464,08 464,08 363,47 211,00 141,00
131 464,08 0,00 0,00 111,00 142,00
132 464,08 464,08 358,33 209,00 142,00
133 464,08 0,00 0,00 109,00 143,00
134 464,08 464,08 353,42 207,00 143,00
135 464,08 0,00 0,00 107,00 144,00
136 464,08 464,08 348,66 205,00 144,00
137 464,08 0,00 0,00 105,00 145,00
138 464,08 464,08 343,99 203,00 145,00
139 464,08 0,00 0,00 103,00 146,00
140 464,08 464,08 339,40 201,00 146,00
141 464,08 0,00 0,00 101,00 147,00
142 464,08 464,08 335,05 199,00 147,00
143 464,08 0,00 0,00 99,00 148,00
144 464,08 464,08 330,78 197,00 148,00
145 464,08 0,00 0,00 97,00 149,00
146 464,08 464,08 326,68 195,00 149,00
147 464,08 0,00 0,00 95,00 150,00
148 464,08 464,08 322,74 193,00 150,00
149 464,08 0,00 0,00 93,00 151,00
150 464,08 464,08 318,86 191,00 151,00
151 464,08 0,00 0,00 91,00 152,00
152 464,08 464,08 315,09 189,00 152,00
153 464,08 0,00 0,00 89,00 153,00
154 464,08 464,08 311,45 187,00 153,00
155 464,08 0,00 0,00 87,00 154,00
156 464,08 464,08 307,87 185,00 154,00
157 464,08 0,00 0,00 85,00 155,00
158 464,08 464,08 304,43 183,00 155,00
159 464,08 0,00 0,00 83,00 156,00
160 464,08 464,08 301,10 181,00 156,00
161 464,08 0,00 0,00 81,00 157,00
162 464,08 464,08 297,81 179,00 157,00
163 464,08 0,00 0,00 79,00 158,00
164 464,08 464,08 294,68 177,00 158,00
165 464,08 0,00 0,00 77,00 159,00
166 464,08 464,08 291,55 175,00 159,00
167 464,08 0,00 0,00 75,00 160,00
168 464,08 464,08 288,53 173,00 160,00
169 464,08 0,00 0,00 73,00 161,00
170 464,08 464,08 285,65 171,00 161,00
171 464,08 0,00 0,00 71,00 162,00
172 464,08 464,08 282,80 169,00 162,00
173 464,08 0,00 0,00 69,00 163,00
174 464,08 464,08 280,11 167,00 163,00
175 464,08 0,00 0,00 67,00 164,00
176 464,08 464,08 277,39 165,00 164,00
177 464,08 0,00 0,00 65,00 165,00
178 464,08 0,00 0,00 163,00 164,00
179 464,08 464,08 273,50 261,00 164,00
180 464,08 0,00 0,00 161,00 165,00
181 464,08 464,08 271,01 259,00 165,00
182 464,08 0,00 0,00 159,00 166,00
183 464,08 464,08 268,61 257,00 166,00
184 464,08 0,00 0,00 157,00 167,00
185 464,08 464,08 266,29 255,00 167,00
186 464,08 0,00 0,00 155,00 168,00
187 464,08 464,08 263,99 253,00 168,00
188 464,08 0,00 0,00 153,00 169,00
189 464,08 464,08 261,75 251,00 169,00
190 464,08 0,00 0,00 151,00 170,00
191 464,08 464,08 259,56 249,00 170,00
192 464,08 0,00 0,00 149,00 171,00
193 464,08 464,08 257,43 247,00 171,00
194 464,08 0,00 0,00 147,00 172,00
195 464,08 464,08 255,39 245,00 172,00
196 464,08 0,00 0,00 145,00 173,00
197 464,08 464,08 253,35 243,00 173,00
198 464,08 0,00 0,00 143,00 174,00
199 464,08 464,08 251,39 241,00 174,00
200 464,08 0,00 0,00 141,00 175,00
201 464,08 464,08 249,47 239,00 175,00
202 464,08 0,00 0,00 139,00 176,00
203 464,08 464,08 247,57 237,00 176,00
204 464,08 0,00 0,00 137,00 177,00
205 464,08 464,08 245,74 235,00 177,00
206 464,08 0,00 0,00 135,00 178,00
207 464,08 464,08 243,96 233,00 178,00
