1000
0 49,14 49,14 49,14 1,00 43,00 0
1 49,14 1,40 1,40 1,00 45,00 1235
2 49,14 1,20 0,50 1,00 51,00 1774
3 49,14 0,98 0,41 1,00 60,00 1865
4 49,14 0,98 0,42 1,00 70,00 1875
5 49,14 0,98 0,42 1,00 80,00 1879
6 49,14 0,98 0,42 1,00 90,00 1881
7 49,14 0,98 0,42 1,00 100,00 1881
8 49,14 0,98 0,42 1,00 110,00 1881
9 49,14 0,98 0,42 1,00 120,00 1881
10 49,14 0,98 0,42 1,00 130,00 1881
11 49,14 0,98 0,42 1,00 140,00 1881
12 49,14 0,98 0,42 1,00 150,00 1881
13 49,14 0,98 0,42 1,00 160,00 1881
14 49,14 0,98 0,42 1,00 170,00 1881
15 49,14 0,98 0,42 1,00 180,00 1881
16 49,14 0,26 0,11 1,00 190,00 1881
17 49,14 0,25 0,10 1,00 200,00 1881
18 49,14 0,25 0,10 1,00 210,00 1881
19 49,14 0,25 0,10 1,00 220,00 1881
20 49,14 0,25 0,10 1,00 230,00 1881
21 49,14 0,25 0,10 1,00 240,00 1881
22 49,14 0,25 0,10 1,00 250,00 1881
23 49,14 0,25 0,10 1,00 260,00 1881
24 49,14 0,25 0,10 1,00 270,00 1881
25 49,14 0,25 0,10 1,00 280,00 1881
26 49,14 0,25 0,10 1,00 290,00 1881
27 49,14 0,25 0,10 1,00 300,00 1881
28 49,14 0,16 0,07 1,00 310,00 1881
29 49,14 0,16 0,07 1,00 320,00 1881
30 49,14 0,16 0,07 99,00 330,00 1881
31 49,14 14,79 6,29 99,00 339,00 2704
32 49,14 14,39 5,61 99,00 348,00 3431
33 49,14 14,39 5,66 99,00 358,00 3821
34 49,14 14,39 5,90 99,00 368,00 4072
35 49,14 14,39 6,24 99,00 378,00 4286
36 49,14 14,39 6,01 99,00 388,00 4405
37 49,14 14,39 6,06 99,00 398,00 4558
38 49,14 14,39 6,20 99,00 408,00 4625
39 49,14 14,39 6,08 99,00 418,00 4666
40 49,14 14,39 6,06 99,00 428,00 4711
41 49,14 14,39 6,12 99,00 438,00 4762
42 49,14 14,39 6,19 99,00 448,00 4795
43 49,14 14,39 6,03 99,00 458,00 4831
44 49,14 14,39 6,17 99,00 468,00 4863
45 49,14 14,39 6,16 99,00 478,00 4893
46 49,14 14,39 6,16 99,00 488,00 4918
47 49,14 14,39 6,16 99,00 498,00 4938
48 49,14 14,39 6,16 99,00 508,00 4953
49 49,14 14,39 6,15 99,00 518,00 4969
50 49,14 14,39 6,15 99,00 528,00 4978
51 49,14 9,04 3,86 99,00 538,00 4991
52 49,14 9,04 3,86 99,00 548,00 5006
53 49,14 8,72 3,72 99,00 558,00 5016
54 49,14 8,72 3,72 99,00 568,00 5027
55 49,14 8,72 3,71 99,00 578,00 5033
56 49,14 8,72 3,71 99,00 588,00 5043
57 49,14 8,72 3,71 99,00 598,00 5047
58 49,14 8,72 3,70 99,00 608,00 5055
59 49,14 8,72 3,70 99,00 618,00 5061
60 49,14 8,72 3,70 14,00 628,00 5068
61 49,14 8,72 3,70 14,00 638,00 5076
62 49,14 8,72 3,69 14,00 648,00 5097
