500
0 107,91 107,91 107,91 1,00 36,00
1 107,91 0,00 0,00 1,00 26,00
2 107,91 323,74 360,59 99,00 28,00
3 107,91 0,00 0,00 1,00 31,00
4 107,91 323,74 553,48 99,00 33,00
5 107,91 0,00 0,00 1,00 36,00
6 107,91 215,83 305,06 99,00 38,00
7 107,91 0,00 0,00 1,00 41,00
8 107,91 215,83 281,82 99,00 43,00
9 107,91 0,00 0,00 1,00 46,00
10 107,91 215,83 277,89 99,00 48,00
11 107,91 0,00 0,00 1,00 51,00
12 107,91 107,91 142,59 99,00 53,00
13 107,91 0,00 0,00 1,00 56,00
14 107,91 107,91 146,32 99,00 58,00
15 107,91 0,00 0,00 1,00 61,00
16 107,91 107,91 150,22 99,00 63,00
17 107,91 0,00 0,00 1,00 66,00
18 107,91 107,91 149,98 99,00 68,00
19 107,91 0,00 0,00 1,00 71,00
20 107,91 107,91 148,91 99,00 73,00
21 107,91 0,00 0,00 1,00 76,00
22 107,91 107,91 148,37 99,00 78,00
23 107,91 0,00 0,00 1,00 81,00
24 107,91 107,91 148,14 99,00 83,00
25 107,91 0,00 0,00 1,00 86,00
26 107,91 107,91 147,65 99,00 88,00
27 107,91 0,00 0,00 1,00 91,00
28 107,91 107,91 147,36 99,00 93,00
29 107,91 0,00 0,00 1,00 96,00
30 107,91 107,91 147,01 99,00 98,00
31 107,91 0,00 0,00 1,00 101,00
32 107,91 0,00 0,00 99,00 102,00
33 107,91 107,91 146,47 197,00 104,00
34 107,91 0,00 0,00 97,00 107,00
35 107,91 107,91 146,04 195,00 109,00
36 107,91 0,00 0,00 95,00 112,00
37 107,91 107,91 145,62 193,00 114,00
38 107,91 0,00 0,00 93,00 117,00
39 107,91 107,91 145,19 191,00 119,00
40 107,91 0,00 0,00 91,00 122,00
41 107,91 107,91 144,74 189,00 124,00
42 107,91 0,00 0,00 89,00 127,00
43 107,91 107,91 144,30 187,00 129,00
44 107,91 0,00 0,00 87,00 132,00
45 107,91 107,91 143,88 185,00 134,00
46 107,91 0,00 0,00 85,00 137,00
47 107,91 107,91 143,45 183,00 139,00
48 107,91 0,00 0,00 83,00 142,00
49 107,91 107,91 143,02 181,00 144,00
50 107,91 0,00 0,00 81,00 147,00
51 107,91 107,91 142,57 179,00 149,00
52 107,91 0,00 0,00 79,00 152,00
53 107,91 107,91 142,10 177,00 154,00
54 107,91 0,00 0,00 77,00 157,00
55 107,91 107,91 141,61 175,00 159,00
56 107,91 0,00 0,00 75,00 162,00
57 107,91 107,91 141,08 173,00 164,00
58 107,91 0,00 0,00 73,00 167,00
59 107,91 107,91 140,56 171,00 169,00
60 107,91 0,00 0,00 71,00 172,00
61 107,91 0,00 0,00 169,00 172,00
62 107,91 107,91 139,77 267,00 174,00
63 107,91 0,00 0,00 167,00 177,00
64 107,91 107,91 139,24 265,00 179,00
65 107,91 0,00 0,00 165,00 182,00
66 107,91 107,91 138,71 263,00 184,00
67 107,91 0,00 0,00 163,00 187,00
68 107,91 107,91 138,19 261,00 189,00
69 107,91 0,00 0,00 161,00 192,00
70 107,91 107,91 137,66 259,00 194,00
71 107,91 0,00 0,00 159,00 197,00
72 107,91 107,91 137,15 257,00 199,00
73 107,91 0,00 0,00 157,00 202,00
74 107,91 107,91 136,65 255,00 204,00
75 107,91 0,00 0,00 155,00 207,00
76 107,91 107,91 136,13 253,00 209,00
77 107,91 0,00 0,00 153,00 212,00
78 107,91 107,91 135,59 251,00 214,00
79 107,91 0,00 0,00 151,00 217,00
80 107,91 107,91 135,09 249,00 219,00
81 107,91 0,00 0,00 149,00 222,00
82 107,91 107,91 134,60 247,00 224,00
83 107,91 0,00 0,00 147,00 227,00
84 107,91 107,91 134,08 245,00 229,00
85 107,91 0,00 0,00 145,00 232,00
86 107,91 107,91 133,57 243,00 234,00
87 107,91 0,00 0,00 143,00 237,00
88 107,91 107,91 133,07 241,00 239,00
89 107,91 0,00 0,00 141,00 242,00
90 107,91 0,00 0,00 239,00 242,00
91 107,91 107,91 132,32 337,00 244,00
92 107,91 0,00 0,00 237,00 247,00
93 107,91 107,91 131,86 335,00 249,00
94 107,91 0,00 0,00 235,00 252,00
95 107,91 107,91 131,39 333,00 254,00
96 107,91 0,00 0,00 233,00 257,00
97 107,91 107,91 130,92 331,00 259,00
98 107,91 0,00 0,00 231,00 262,00
99 107,91 107,91 130,45 329,00 264,00
100 107,91 0,00 0,00 229,00 267,00
101 107,91 107,91 129,98 327,00 269,00
102 107,91 0,00 0,00 227,00 272,00
103 107,91 107,91 129,51 325,00 274,00
104 107,91 0,00 0,00 225,00 277,00
105 107,91 107,91 129,01 323,00 279,00
106 107,91 0,00 0,00 223,00 282,00
107 107,91 107,91 128,53 321,00 284,00
108 107,91 0,00 0,00 221,00 287,00
109 107,91 107,91 128,06 319,00 289,00
110 107,91 0,00 0,00 219,00 292,00
111 107,91 107,91 127,60 317,00 294,00
112 107,91 0,00 0,00 217,00 297,00
113 107,91 107,91 127,13 315,00 299,00
114 107,91 0,00 0,00 215,00 302,00
115 107,91 107,91 126,67 313,00 304,00
116 107,91 0,00 0,00 213,00 307,00
117 107,91 107,91 126,25 311,00 309,00
118 107,91 0,00 0,00 211,00 312,00
119 107,91 0,00 0,00 309,00 312,00
120 107,91 107,91 125,57 407,00 314,00
121 107,91 0,00 0,00 307,00 317,00
122 107,91 107,91 125,13 405,00 319,00
123 107,91 0,00 0,00 305,00 322,00
124 107,91 107,91 124,68 403,00 324,00
125 107,91 0,00 0,00 303,00 327,00
126 107,91 107,91 124,25 401,00 329,00
127 107,91 0,00 0,00 301,00 332,00
128 107,91 107,91 123,83 399,00 334,00
129 107,91 0,00 0,00 299,00 337,00
130 107,91 107,91 123,44 397,00 339,00
131 107,91 0,00 0,00 297,00 342,00
132 107,91 107,91 123,03 395,00 344,00
133 107,91 0,00 0,00 295,00 347,00
134 107,91 107,91 122,63 393,00 349,00
135 107,91 0,00 0,00 293,00 352,00
136 107,91 107,91 122,24 391,00 354,00
137 107,91 0,00 0,00 291,00 357,00
138 107,91 107,91 121,85 389,00 359,00
139 107,91 0,00 0,00 289,00 362,00
140 107,91 107,91 121,47 387,00 364,00
141 107,91 0,00 0,00 287,00 367,00
142 107,91 107,91 121,10 385,00 369,00
143 107,91 0,00 0,00 285,00 372,00
144 107,91 107,91 120,74 383,00 374,00
145 107,91 0,00 0,00 283,00 377,00
146 107,91 107,91 120,37 381,00 379,00
147 107,91 0,00 0,00 281,00 382,00
148 107,91 0,00 0,00 379,00 382,00
149 107,91 107,91 119,84 477,00 384,00
150 107,91 0,00 0,00 377,00 387,00
151 107,91 107,91 119,50 475,00 389,00
152 107,91 0,00 0,00 375,00 392,00
153 107,91 107,91 119,15 473,00 394,00
154 107,91 0,00 0,00 373,00 397,00
155 107,91 107,91 118,80 471,00 399,00
156 107,91 0,00 0,00 371,00 402,00
157 107,91 107,91 118,46 469,00 404,00
158 107,91 0,00 0,00 369,00 407,00
159 107,91 107,91 118,11 467,00 409,00
160 107,91 0,00 0,00 367,00 412,00
161 107,91 107,91 117,79 465,00 414,00
162 107,91 0,00 0,00 365,00 417,00
163 107,91 107,91 117,48 463,00 419,00
164 107,91 0,00 0,00 363,00 422,00
165 107,91 107,91 117,18 461,00 424,00
166 107,91 0,00 0,00 361,00 427,00
167 107,91 107,91 116,86 459,00 429,00
168 107,91 0,00 0,00 359,00 432,00
169 107,91 107,91 116,55 457,00 434,00
170 107,91 0,00 0,00 357,00 437,00
171 107,91 107,91 116,25 455,00 439,00
172 107,91 0,00 0,00 355,00 442,00
173 107,91 107,91 115,95 453,00 444,00
174 107,91 0,00 0,00 353,00 447,00
175 107,91 107,91 115,63 451,00 449,00
176 107,91 0,00 0,00 351,00 452,00
177 107,91 0,00 0,00 449,00 452,00
178 107,91 107,91 115,19 547,00 454,00
179 107,91 0,00 0,00 447,00 457,00
180 107,91 107,91 114,91 545,00 459,00
181 107,91 0,00 0,00 445,00 462,00
182 107,91 107,91 114,63 543,00 464,00
183 107,91 0,00 0,00 443,00 467,00
184 107,91 107,91 114,37 541,00 469,00
185 107,91 0,00 0,00 441,00 472,00
186 107,91 107,91 114,12 539,00 474,00
187 107,91 0,00 0,00 439,00 477,00
188 107,91 107,91 113,86 537,00 479,00
189 107,91 0,00 0,00 437,00 482,00
190 107,91 107,91 113,60 535,00 484,00
191 107,91 0,00 0,00 435,00 487,00
192 107,91 107,91 113,35 533,00 489,00
