500
0 286,20 286,20 286,20 1,00 38,00
1 286,20 0,00 0,00 1,00 35,00
2 286,20 572,40 1.176,72 99,00 38,00
3 286,20 0,00 0,00 1,00 42,00
4 286,20 572,40 1.035,87 99,00 45,00
5 286,20 0,00 0,00 1,00 49,00
6 286,20 286,20 562,17 99,00 52,00
7 286,20 0,00 0,00 1,00 56,00
8 286,20 286,20 667,99 99,00 59,00
9 286,20 0,00 0,00 1,00 63,00
10 286,20 286,20 664,41 99,00 66,00
11 286,20 0,00 0,00 1,00 70,00
12 286,20 286,20 636,65 99,00 73,00
13 286,20 0,00 0,00 1,00 77,00
14 286,20 286,20 631,18 99,00 80,00
15 286,20 0,00 0,00 1,00 84,00
16 286,20 286,20 615,64 99,00 87,00
17 286,20 0,00 0,00 1,00 91,00
18 286,20 286,20 608,92 99,00 94,00
19 286,20 0,00 0,00 1,00 98,00
20 286,20 0,00 0,00 99,00 101,00
21 286,20 286,20 591,28 197,00 104,00
22 286,20 0,00 0,00 97,00 108,00
23 286,20 286,20 584,42 195,00 111,00
24 286,20 0,00 0,00 95,00 115,00
25 286,20 286,20 576,49 193,00 118,00
26 286,20 0,00 0,00 93,00 122,00
27 286,20 286,20 568,19 191,00 125,00
28 286,20 0,00 0,00 91,00 129,00
29 286,20 286,20 559,61 189,00 132,00
30 286,20 0,00 0,00 89,00 136,00
31 286,20 286,20 550,31 187,00 139,00
32 286,20 0,00 0,00 87,00 143,00
33 286,20 286,20 541,28 185,00 146,00
34 286,20 0,00 0,00 85,00 150,00
35 286,20 286,20 532,07 183,00 153,00
36 286,20 0,00 0,00 83,00 157,00
37 286,20 286,20 522,84 181,00 160,00
38 286,20 0,00 0,00 81,00 164,00
39 286,20 286,20 513,69 179,00 167,00
40 286,20 0,00 0,00 79,00 171,00
41 286,20 286,20 504,38 177,00 174,00
42 286,20 0,00 0,00 77,00 178,00
43 286,20 0,00 0,00 175,00 179,00
44 286,20 286,20 490,55 273,00 182,00
45 286,20 0,00 0,00 173,00 186,00
46 286,20 286,20 481,29 271,00 189,00
47 286,20 0,00 0,00 171,00 193,00
48 286,20 286,20 471,82 269,00 196,00
49 286,20 0,00 0,00 169,00 200,00
50 286,20 286,20 462,47 267,00 203,00
51 286,20 0,00 0,00 167,00 207,00
52 286,20 286,20 453,30 265,00 210,00
53 286,20 0,00 0,00 165,00 214,00
54 286,20 286,20 444,36 263,00 217,00
55 286,20 0,00 0,00 163,00 221,00
56 286,20 286,20 435,54 261,00 224,00
57 286,20 0,00 0,00 161,00 228,00
58 286,20 286,20 426,80 259,00 231,00
59 286,20 0,00 0,00 159,00 235,00
60 286,20 286,20 418,30 257,00 238,00
61 286,20 0,00 0,00 157,00 242,00
62 286,20 286,20 410,10 255,00 245,00
63 286,20 0,00 0,00 155,00 249,00
64 286,20 286,20 401,87 253,00 252,00
65 286,20 0,00 0,00 153,00 256,00
66 286,20 0,00 0,00 251,00 255,00
67 286,20 286,20 389,99 349,00 258,00
68 286,20 0,00 0,00 249,00 262,00
69 286,20 286,20 382,21 347,00 265,00
70 286,20 0,00 0,00 247,00 269,00
71 286,20 286,20 374,54 345,00 272,00
72 286,20 0,00 0,00 245,00 276,00
73 286,20 286,20 367,15 343,00 279,00
74 286,20 0,00 0,00 243,00 283,00
75 286,20 286,20 360,00 341,00 286,00
76 286,20 0,00 0,00 241,00 290,00
77 286,20 286,20 353,01 339,00 293,00
78 286,20 0,00 0,00 239,00 297,00
79 286,20 286,20 346,19 337,00 300,00
80 286,20 0,00 0,00 237,00 304,00
81 286,20 286,20 339,61 335,00 307,00
82 286,20 0,00 0,00 235,00 311,00
83 286,20 286,20 333,08 333,00 314,00
84 286,20 0,00 0,00 233,00 318,00
85 286,20 286,20 326,67 331,00 321,00
86 286,20 0,00 0,00 231,00 325,00
87 286,20 286,20 320,45 329,00 328,00
88 286,20 0,00 0,00 229,00 332,00
89 286,20 0,00 0,00 327,00 331,00
90 286,20 286,20 311,52 425,00 334,00
91 286,20 0,00 0,00 325,00 338,00
92 286,20 286,20 305,75 423,00 341,00
93 286,20 0,00 0,00 323,00 345,00
94 286,20 286,20 300,19 421,00 348,00
95 286,20 0,00 0,00 321,00 352,00
96 286,20 286,20 294,75 419,00 355,00
97 286,20 0,00 0,00 319,00 359,00
98 286,20 286,20 289,49 417,00 362,00
99 286,20 0,00 0,00 317,00 366,00
100 286,20 286,20 284,36 415,00 369,00
101 286,20 0,00 0,00 315,00 373,00
102 286,20 286,20 279,41 413,00 376,00
103 286,20 0,00 0,00 313,00 380,00
104 286,20 286,20 274,59 411,00 383,00
105 286,20 0,00 0,00 311,00 387,00
106 286,20 286,20 269,94 409,00 390,00
107 286,20 0,00 0,00 309,00 394,00
108 286,20 286,20 265,47 407,00 397,00
109 286,20 0,00 0,00 307,00 401,00
110 286,20 286,20 261,11 405,00 404,00
111 286,20 0,00 0,00 305,00 408,00
112 286,20 0,00 0,00 403,00 407,00
113 286,20 286,20 254,84 501,00 410,00
114 286,20 0,00 0,00 401,00 414,00
115 286,20 286,20 250,70 499,00 417,00
116 286,20 0,00 0,00 399,00 421,00
117 286,20 286,20 246,75 497,00 424,00
118 286,20 0,00 0,00 397,00 428,00
119 286,20 286,20 242,92 495,00 431,00
120 286,20 0,00 0,00 395,00 435,00
121 286,20 286,20 239,22 493,00 438,00
122 286,20 0,00 0,00 393,00 442,00
123 286,20 286,20 235,68 491,00 445,00
124 286,20 0,00 0,00 391,00 449,00
125 286,20 286,20 232,23 489,00 452,00
