500
0 186,55 186,55 186,55 6,00 99,00 0 2
1 186,55 186,55 186,55 3,00 82,00 2034 2
2 186,55 186,55 186,55 1,00 61,00 5373 2
3 186,55 186,55 186,55 3,00 43,00 8224 2
4 186,55 18,05 18,05 105,00 31,00 10634 2
5 186,55 18,05 18,05 209,00 6,00 12916 2
6 186,55 6.498,09 6.498,09 11,00 6,00 15418 2
7 186,55 6.498,09 6.498,09 1,00 11,00 17536 2
8 186,55 6.498,09 6.498,09 1,00 11,00 19639 2
9 186,55 6.498,09 6.498,09 1,00 11,00 21808 2
10 186,55 16,96 16,96 31,00 11,00 23907 2
11 186,55 16,96 16,96 77,00 6,00 25930 2
12 186,55 16,96 16,96 91,00 6,00 27892 2
13 186,55 16,96 16,96 113,00 6,00 29850 2
14 186,55 16,96 16,96 127,00 6,00 31599 2
15 186,55 16,96 16,96 151,00 6,00 33497 2
16 186,55 16,96 16,96 191,00 6,00 35789 2
17 186,55 16,96 16,96 237,00 6,00 37955 2
18 186,55 16,96 16,96 273,00 6,00 39952 2
19 186,55 16,96 16,96 297,00 6,00 41766 2
20 186,55 16,96 16,96 337,00 6,00 43660 2
21 186,55 16,96 16,96 357,00 6,00 45373 2
22 186,55 16,96 16,96 387,00 6,00 47124 2
23 186,55 16,96 16,96 415,00 6,00 48807 2
24 186,55 16,96 16,96 425,00 6,00 50463 2
25 186,55 16,96 16,96 429,00 6,00 52047 2
26 186,55 16,96 16,96 435,00 6,00 53795 2
27 186,55 16,96 16,96 457,00 6,00 55520 2
28 186,55 16,96 16,96 457,00 6,00 57190 2
29 186,55 16,96 16,96 459,00 6,00 58778 2
30 186,55 16,96 16,96 471,00 6,00 60394 2
31 186,55 16,96 16,96 505,00 6,00 62105 2
32 186,55 16,96 16,96 501,00 6,00 63934 2
33 186,55 16,96 16,96 507,00 6,00 65556 2
34 186,55 16,96 16,96 519,00 6,00 67081 2
35 186,55 16,96 16,96 531,00 6,00 68549 2
36 186,55 16,96 16,96 545,00 6,00 69881 2
37 186,55 16,96 16,96 555,00 6,00 71145 2
38 186,55 16,96 16,96 559,00 6,00 72579 2
39 186,55 16,96 16,96 549,00 6,00 74208 2
40 186,55 16,96 16,96 533,00 6,00 75718 2
41 186,55 16,96 16,96 541,00 6,00 77166 2
42 186,55 16,96 16,96 515,00 6,00 78878 2
43 186,55 16,96 16,96 483,00 6,00 80555 2
44 186,55 16,96 16,96 479,00 6,00 81773 2
45 186,55 16,96 16,96 461,00 6,00 83109 2
46 186,55 16,96 16,96 403,00 6,00 84434 2
47 186,55 16,96 16,96 367,00 6,00 85600 2
48 186,55 16,96 16,96 313,00 6,00 87143 2
49 186,55 16,96 16,96 251,00 6,00 88485 2
50 186,55 16,96 16,96 225,00 6,00 89667 2
51 186,55 16,96 16,96 181,00 6,00 91101 2
52 186,55 16,96 16,96 119,00 6,00 92490 2
53 186,55 16,96 16,96 53,00 6,00 93718 2
54 186,55 16,96 16,96 7,00 6,00 94913 2
55 186,55 16,96 16,96 2,00 6,00 96246 2
56 186,55 16,96 16,96 1,00 6,00 97603 2
57 186,55 16,96 16,96 4,00 1,00 98885 2
58 186,55 16,96 16,96 1,00 6,00 100402 2
59 186,55 16,96 16,96 1,00 1,00 101741 2
60 186,55 16,96 16,96 1,00 1,00 103074 2
61 186,55 16,96 16,96 2,00 1,00 104418 2
62 186,55 16,96 16,96 1,00 6,00 105536 2
63 186,55 16,96 16,96 1,00 1,00 106810 2
64 186,55 16,96 16,96 5,00 1,00 108412 2
65 186,55 155,46 155,46 1,00 6,00 110148 2
66 186,55 155,46 155,46 1,00 5,00 111691 2
67 186,55 155,46 155,46 1,00 1,00 113010 2
68 186,55 155,46 155,46 1,00 1,00 114244 2
69 186,55 155,46 155,46 1,00 1,00 115821 2
70 186,55 155,46 155,46 1,00 1,00 117266 2
71 186,55 155,46 155,46 1,00 1,00 118561 2
72 186,55 155,46 155,46 1,00 1,00 120013 2
73 186,55 155,46 155,46 1,00 1,00 121298 2
74 186,55 155,46 155,46 1,00 1,00 122549 2
75 186,55 155,46 155,46 1,00 1,00 123751 2
76 186,55 155,46 155,46 1,00 1,00 124905 2
77 186,55 155,46 155,46 1,00 1,00 125986 2
78 186,55 155,46 155,46 1,00 1,00 127318 2
79 186,55 155,46 155,46 1,00 1,00 128543 2
80 186,55 155,46 155,46 1,00 1,00 130074 2
81 186,55 155,46 155,46 1,00 1,00 131439 2
82 186,55 155,46 155,46 1,00 1,00 132580 2
83 186,55 155,46 155,46 1,00 1,00 133739 2
84 186,55 155,46 155,46 1,00 1,00 134818 2
85 186,55 155,46 155,46 1,00 1,00 135948 2
86 186,55 155,46 155,46 1,00 1,00 136970 2
