500
0 274,66 274,66 274,66 1,00 58,00
1 274,66 0,00 0,00 1,00 44,00
2 274,66 549,32 577,99 99,00 46,00
3 274,66 0,00 0,00 1,00 49,00
4 274,66 274,66 218,59 99,00 51,00
5 274,66 0,00 0,00 1,00 54,00
6 274,66 274,66 222,67 99,00 56,00
7 274,66 0,00 0,00 1,00 59,00
8 274,66 274,66 223,42 99,00 61,00
9 274,66 0,00 0,00 1,00 64,00
10 274,66 274,66 225,20 99,00 66,00
11 274,66 0,00 0,00 1,00 69,00
12 274,66 274,66 229,88 99,00 71,00
13 274,66 0,00 0,00 1,00 74,00
14 274,66 274,66 231,88 99,00 76,00
15 274,66 0,00 0,00 1,00 79,00
16 274,66 274,66 224,44 99,00 81,00
17 274,66 0,00 0,00 1,00 84,00
18 274,66 274,66 224,62 99,00 86,00
19 274,66 0,00 0,00 1,00 89,00
20 274,66 274,66 224,42 99,00 91,00
21 274,66 0,00 0,00 1,00 94,00
22 274,66 274,66 224,43 99,00 96,00
23 274,66 0,00 0,00 1,00 99,00
24 274,66 0,00 0,00 99,00 101,00
25 274,66 274,66 225,08 197,00 103,00
26 274,66 0,00 0,00 97,00 106,00
27 274,66 274,66 225,03 195,00 108,00
28 274,66 0,00 0,00 95,00 111,00
29 274,66 274,66 225,01 193,00 113,00
30 274,66 0,00 0,00 93,00 116,00
31 274,66 274,66 225,65 191,00 118,00
32 274,66 0,00 0,00 91,00 121,00
33 274,66 274,66 225,80 189,00 123,00
34 274,66 0,00 0,00 89,00 126,00
35 274,66 274,66 225,93 187,00 128,00
36 274,66 0,00 0,00 87,00 131,00
37 274,66 274,66 226,17 185,00 133,00
38 274,66 0,00 0,00 85,00 136,00
39 274,66 274,66 226,55 183,00 138,00
40 274,66 0,00 0,00 83,00 141,00
41 274,66 274,66 227,06 181,00 143,00
42 274,66 0,00 0,00 81,00 146,00
43 274,66 274,66 227,51 179,00 148,00
44 274,66 0,00 0,00 79,00 151,00
45 274,66 274,66 227,99 177,00 153,00
46 274,66 0,00 0,00 77,00 156,00
47 274,66 274,66 228,52 175,00 158,00
48 274,66 0,00 0,00 75,00 161,00
49 274,66 274,66 229,14 173,00 163,00
50 274,66 0,00 0,00 73,00 166,00
51 274,66 274,66 229,75 171,00 168,00
52 274,66 0,00 0,00 71,00 171,00
53 274,66 0,00 0,00 169,00 172,00
54 274,66 274,66 230,69 267,00 174,00
55 274,66 0,00 0,00 167,00 177,00
56 274,66 274,66 231,38 265,00 179,00
57 274,66 0,00 0,00 165,00 182,00
58 274,66 274,66 232,12 263,00 184,00
59 274,66 0,00 0,00 163,00 187,00
60 274,66 274,66 232,93 261,00 189,00
61 274,66 0,00 0,00 161,00 192,00
62 274,66 274,66 233,76 259,00 194,00
63 274,66 0,00 0,00 159,00 197,00
64 274,66 274,66 234,62 257,00 199,00
65 274,66 0,00 0,00 157,00 202,00
66 274,66 274,66 235,52 255,00 204,00
67 274,66 0,00 0,00 155,00 207,00
68 274,66 274,66 236,48 253,00 209,00
69 274,66 0,00 0,00 153,00 212,00
70 274,66 274,66 237,45 251,00 214,00
71 274,66 0,00 0,00 151,00 217,00
72 274,66 274,66 238,48 249,00 219,00
73 274,66 0,00 0,00 149,00 222,00
74 274,66 274,66 239,56 247,00 224,00
75 274,66 0,00 0,00 147,00 227,00
76 274,66 274,66 240,68 245,00 229,00
77 274,66 0,00 0,00 145,00 232,00
78 274,66 274,66 241,84 243,00 234,00
79 274,66 0,00 0,00 143,00 237,00
80 274,66 274,66 243,06 241,00 239,00
81 274,66 0,00 0,00 141,00 242,00
82 274,66 0,00 0,00 239,00 242,00
83 274,66 274,66 244,96 337,00 244,00
84 274,66 0,00 0,00 237,00 247,00
85 274,66 274,66 246,26 335,00 249,00
86 274,66 0,00 0,00 235,00 252,00
87 274,66 274,66 247,61 333,00 254,00
88 274,66 0,00 0,00 233,00 257,00
89 274,66 274,66 248,93 331,00 259,00
90 274,66 0,00 0,00 231,00 262,00
91 274,66 274,66 250,35 329,00 264,00
92 274,66 0,00 0,00 229,00 267,00
93 274,66 274,66 251,85 327,00 269,00
94 274,66 0,00 0,00 227,00 272,00
95 274,66 274,66 253,37 325,00 274,00
96 274,66 0,00 0,00 225,00 277,00
97 274,66 274,66 254,93 323,00 279,00
98 274,66 0,00 0,00 223,00 282,00
99 274,66 274,66 256,51 321,00 284,00
100 274,66 0,00 0,00 221,00 287,00
101 274,66 274,66 258,13 319,00 289,00
102 274,66 0,00 0,00 219,00 292,00
103 274,66 274,66 259,81 317,00 294,00
104 274,66 0,00 0,00 217,00 297,00
105 274,66 274,66 261,52 315,00 299,00
106 274,66 0,00 0,00 215,00 302,00
107 274,66 274,66 263,28 313,00 304,00
108 274,66 0,00 0,00 213,00 307,00
109 274,66 274,66 265,06 311,00 309,00
110 274,66 0,00 0,00 211,00 312,00
111 274,66 0,00 0,00 309,00 312,00
112 274,66 274,66 267,81 407,00 314,00
113 274,66 0,00 0,00 307,00 317,00
114 274,66 274,66 269,65 405,00 319,00
115 274,66 0,00 0,00 305,00 322,00
116 274,66 274,66 271,63 403,00 324,00
117 274,66 0,00 0,00 303,00 327,00
118 274,66 274,66 273,60 401,00 329,00
119 274,66 0,00 0,00 301,00 332,00
120 274,66 274,66 275,60 399,00 334,00
121 274,66 0,00 0,00 299,00 337,00
122 274,66 274,66 277,65 397,00 339,00
123 274,66 0,00 0,00 297,00 342,00
124 274,66 274,66 279,73 395,00 344,00
125 274,66 0,00 0,00 295,00 347,00
126 274,66 274,66 281,86 393,00 349,00
127 274,66 0,00 0,00 293,00 352,00
128 274,66 274,66 284,06 391,00 354,00
129 274,66 0,00 0,00 291,00 357,00
130 274,66 274,66 286,30 389,00 359,00
131 274,66 0,00 0,00 289,00 362,00
132 274,66 274,66 288,57 387,00 364,00
133 274,66 0,00 0,00 287,00 367,00
134 274,66 274,66 290,87 385,00 369,00
135 274,66 0,00 0,00 285,00 372,00
136 274,66 274,66 293,21 383,00 374,00
137 274,66 0,00 0,00 283,00 377,00
138 274,66 274,66 295,56 381,00 379,00
139 274,66 0,00 0,00 281,00 382,00
140 274,66 0,00 0,00 379,00 382,00
141 274,66 274,66 299,21 477,00 384,00
142 274,66 0,00 0,00 377,00 387,00
143 274,66 274,66 301,66 475,00 389,00
144 274,66 0,00 0,00 375,00 392,00
145 274,66 274,66 304,19 473,00 394,00
146 274,66 0,00 0,00 373,00 397,00
147 274,66 274,66 306,76 471,00 399,00
148 274,66 0,00 0,00 371,00 402,00
149 274,66 274,66 309,38 469,00 404,00
150 274,66 0,00 0,00 369,00 407,00
151 274,66 274,66 312,05 467,00 409,00
152 274,66 0,00 0,00 367,00 412,00
153 274,66 274,66 314,73 465,00 414,00
154 274,66 0,00 0,00 365,00 417,00
155 274,66 274,66 317,46 463,00 419,00
156 274,66 0,00 0,00 363,00 422,00
157 274,66 274,66 320,21 461,00 424,00
158 274,66 0,00 0,00 361,00 427,00
159 274,66 274,66 323,01 459,00 429,00
160 274,66 0,00 0,00 359,00 432,00
161 274,66 274,66 325,86 457,00 434,00
162 274,66 0,00 0,00 357,00 437,00
163 274,66 274,66 328,76 455,00 439,00
164 274,66 0,00 0,00 355,00 442,00
165 274,66 274,66 331,71 453,00 444,00
166 274,66 0,00 0,00 353,00 447,00
167 274,66 274,66 334,67 451,00 449,00
168 274,66 0,00 0,00 351,00 452,00
169 274,66 0,00 0,00 449,00 452,00
170 274,66 274,66 339,16 547,00 454,00
171 274,66 0,00 0,00 447,00 457,00
172 274,66 274,66 342,25 545,00 459,00
173 274,66 0,00 0,00 445,00 462,00
174 274,66 274,66 345,33 543,00 464,00
175 274,66 0,00 0,00 443,00 467,00
176 274,66 274,66 348,48 541,00 469,00
177 274,66 0,00 0,00 441,00 472,00
178 274,66 274,66 351,68 539,00 474,00
179 274,66 0,00 0,00 439,00 477,00
180 274,66 274,66 354,92 537,00 479,00
181 274,66 0,00 0,00 437,00 482,00
182 274,66 274,66 358,21 535,00 484,00
183 274,66 0,00 0,00 435,00 487,00
184 274,66 274,66 361,55 533,00 489,00
185 274,66 0,00 0,00 433,00 492,00
186 274,66 274,66 364,93 531,00 494,00
187 274,66 0,00 0,00 431,00 497,00
188 274,66 274,66 368,34 529,00 499,00
189 274,66 0,00 0,00 429,00 502,00
190 274,66 274,66 371,78 527,00 504,00
191 274,66 0,00 0,00 427,00 507,00
192 274,66 274,66 375,27 525,00 509,00
193 274,66 0,00 0,00 425,00 512,00
194 274,66 274,66 378,81 523,00 514,00
195 274,66 0,00 0,00 423,00 517,00
196 274,66 274,66 382,39 521,00 519,00
197 274,66 0,00 0,00 421,00 522,00
198 274,66 0,00 0,00 519,00 522,00
199 274,66 274,66 387,85 617,00 524,00
200 274,66 0,00 0,00 517,00 527,00
201 274,66 274,66 391,53 615,00 529,00
202 274,66 0,00 0,00 515,00 532,00
203 274,66 274,66 395,23 613,00 534,00
204 274,66 0,00 0,00 513,00 537,00
205 274,66 274,66 398,98 611,00 539,00
206 274,66 0,00 0,00 511,00 542,00
207 274,66 274,66 402,78 609,00 544,00
208 274,66 0,00 0,00 509,00 547,00
209 274,66 274,66 406,59 607,00 549,00
210 274,66 0,00 0,00 507,00 552,00
211 274,66 274,66 410,46 605,00 554,00
212 274,66 0,00 0,00 505,00 557,00
213 274,66 274,66 414,39 603,00 559,00
214 274,66 0,00 0,00 503,00 562,00
215 274,66 274,66 418,35 601,00 564,00
216 274,66 0,00 0,00 501,00 567,00
217 274,66 274,66 422,34 599,00 569,00
218 274,66 0,00 0,00 499,00 572,00
219 274,66 274,66 426,40 597,00 574,00
220 274,66 0,00 0,00 497,00 577,00
221 274,66 274,66 430,50 595,00 579,00
222 274,66 0,00 0,00 495,00 582,00
223 274,66 274,66 434,62 593,00 584,00
224 274,66 0,00 0,00 493,00 587,00
225 274,66 274,66 438,78 591,00 589,00
226 274,66 0,00 0,00 491,00 592,00
227 274,66 0,00 0,00 589,00 592,00
228 274,66 274,66 445,06 687,00 594,00
229 274,66 0,00 0,00 587,00 597,00
230 274,66 274,66 449,33 685,00 599,00
231 274,66 0,00 0,00 585,00 602,00
232 274,66 274,66 453,65 683,00 604,00
233 274,66 0,00 0,00 583,00 607,00
234 274,66 274,66 458,02 681,00 609,00
235 274,66 0,00 0,00 581,00 612,00
236 274,66 274,66 462,43 679,00 614,00
237 274,66 0,00 0,00 579,00 617,00
238 274,66 274,66 466,86 677,00 619,00
239 274,66 0,00 0,00 577,00 622,00
240 274,66 274,66 471,35 675,00 624,00
241 274,66 0,00 0,00 575,00 627,00
242 274,66 274,66 475,88 673,00 629,00
243 274,66 0,00 0,00 573,00 632,00
244 274,66 274,66 480,44 671,00 634,00
245 274,66 0,00 0,00 571,00 637,00
246 274,66 274,66 485,04 669,00 639,00
247 274,66 0,00 0,00 569,00 642,00
248 274,66 274,66 489,71 667,00 644,00
249 274,66 0,00 0,00 567,00 647,00
250 274,66 274,66 494,40 665,00 649,00
251 274,66 0,00 0,00 565,00 652,00
252 274,66 274,66 499,11 663,00 654,00
253 274,66 0,00 0,00 563,00 657,00
254 274,66 274,66 503,88 661,00 659,00
255 274,66 0,00 0,00 561,00 662,00
256 274,66 0,00 0,00 659,00 662,00
257 274,66 274,66 511,12 757,00 664,00
258 274,66 0,00 0,00 657,00 667,00
259 274,66 274,66 515,98 755,00 669,00
260 274,66 0,00 0,00 655,00 672,00
261 274,66 274,66 520,87 753,00 674,00
262 274,66 0,00 0,00 653,00 677,00
263 274,66 274,66 525,82 751,00 679,00
264 274,66 0,00 0,00 651,00 682,00
265 274,66 274,66 530,82 749,00 684,00
266 274,66 0,00 0,00 649,00 687,00
267 274,66 274,66 535,85 747,00 689,00
268 274,66 0,00 0,00 647,00 692,00
269 274,66 274,66 540,93 745,00 694,00
270 274,66 0,00 0,00 645,00 697,00
271 274,66 274,66 546,04 743,00 699,00
272 274,66 0,00 0,00 643,00 702,00
273 274,66 274,66 551,18 741,00 704,00
274 274,66 0,00 0,00 641,00 707,00
275 274,66 274,66 556,36 739,00 709,00
276 274,66 0,00 0,00 639,00 712,00
277 274,66 274,66 561,60 737,00 714,00
278 274,66 0,00 0,00 637,00 717,00
279 274,66 274,66 566,84 735,00 719,00
280 274,66 0,00 0,00 635,00 722,00
281 274,66 274,66 572,18 733,00 724,00
282 274,66 0,00 0,00 633,00 727,00
283 274,66 274,66 577,55 731,00 729,00
284 274,66 0,00 0,00 631,00 732,00
285 274,66 0,00 0,00 729,00 732,00
286 274,66 274,66 585,68 827,00 734,00
287 274,66 0,00 0,00 727,00 737,00
288 274,66 274,66 591,15 825,00 739,00
289 274,66 0,00 0,00 725,00 742,00
290 274,66 274,66 596,67 823,00 744,00
291 274,66 0,00 0,00 723,00 747,00
292 274,66 274,66 602,24 821,00 749,00
293 274,66 0,00 0,00 721,00 752,00
294 274,66 274,66 607,83 819,00 754,00
295 274,66 0,00 0,00 719,00 757,00
296 274,66 274,66 613,46 817,00 759,00
297 274,66 0,00 0,00 717,00 762,00
298 274,66 274,66 619,14 815,00 764,00
299 274,66 0,00 0,00 715,00 767,00
300 274,66 274,66 624,86 813,00 769,00
301 274,66 0,00 0,00 713,00 772,00
302 274,66 274,66 630,63 811,00 774,00
303 274,66 0,00 0,00 711,00 777,00
304 274,66 274,66 636,45 809,00 779,00
305 274,66 0,00 0,00 709,00 782,00
306 274,66 274,66 642,29 807,00 784,00
307 274,66 0,00 0,00 707,00 787,00
308 274,66 274,66 648,16 805,00 789,00
309 274,66 0,00 0,00 705,00 792,00
310 274,66 274,66 654,08 803,00 794,00
311 274,66 0,00 0,00 703,00 797,00
312 274,66 274,66 660,04 801,00 799,00
313 274,66 0,00 0,00 701,00 802,00
314 274,66 0,00 0,00 799,00 802,00
315 274,66 274,66 669,07 897,00 804,00
316 274,66 0,00 0,00 797,00 807,00
317 274,66 274,66 675,14 895,00 809,00
318 274,66 0,00 0,00 795,00 812,00
319 274,66 274,66 681,26 893,00 814,00
320 274,66 0,00 0,00 793,00 817,00
321 274,66 274,66 687,41 891,00 819,00
322 274,66 0,00 0,00 791,00 822,00
323 274,66 274,66 693,60 889,00 824,00
324 274,66 0,00 0,00 789,00 827,00
325 274,66 274,66 699,84 887,00 829,00
326 274,66 0,00 0,00 787,00 832,00
327 274,66 274,66 706,11 885,00 834,00
328 274,66 0,00 0,00 785,00 837,00
329 274,66 274,66 712,41 883,00 839,00
330 274,66 0,00 0,00 783,00 842,00
331 274,66 274,66 718,76 881,00 844,00
332 274,66 0,00 0,00 781,00 847,00
333 274,66 274,66 725,17 879,00 849,00
334 274,66 0,00 0,00 779,00 852,00
335 274,66 274,66 731,61 877,00 854,00
336 274,66 0,00 0,00 777,00 857,00
337 274,66 274,66 738,09 875,00 859,00
338 274,66 0,00 0,00 775,00 862,00
339 274,66 274,66 744,61 873,00 864,00
340 274,66 0,00 0,00 773,00 867,00
341 274,66 274,66 751,17 871,00 869,00
342 274,66 0,00 0,00 771,00 872,00
343 274,66 0,00 0,00 869,00 872,00
344 274,66 274,66 761,07 967,00 874,00
345 274,66 0,00 0,00 867,00 877,00
346 274,66 274,66 767,74 965,00 879,00
347 274,66 0,00 0,00 865,00 882,00
348 274,66 274,66 774,46 963,00 884,00
349 274,66 0,00 0,00 863,00 887,00
350 274,66 274,66 781,21 961,00 889,00
351 274,66 0,00 0,00 861,00 892,00
352 274,66 274,66 788,00 959,00 894,00
353 274,66 0,00 0,00 859,00 897,00
354 274,66 274,66 794,84 957,00 899,00
355 274,66 0,00 0,00 857,00 902,00
356 274,66 274,66 801,72 955,00 904,00
357 274,66 0,00 0,00 855,00 907,00
358 274,66 274,66 808,63 953,00 909,00
359 274,66 0,00 0,00 853,00 912,00
360 274,66 274,66 815,57 951,00 914,00
361 274,66 0,00 0,00 851,00 917,00
362 274,66 274,66 822,56 949,00 919,00
363 274,66 0,00 0,00 849,00 922,00
364 274,66 274,66 829,58 947,00 924,00
365 274,66 0,00 0,00 847,00 927,00
366 274,66 274,66 836,67 945,00 929,00
367 274,66 0,00 0,00 845,00 932,00
368 274,66 274,66 843,80 943,00 934,00
369 274,66 0,00 0,00 843,00 937,00
370 274,66 274,66 850,96 941,00 939,00
371 274,66 0,00 0,00 841,00 942,00
372 274,66 0,00 0,00 939,00 942,00
373 274,66 274,66 861,77 1.037,00 944,00
374 274,66 0,00 0,00 937,00 947,00
375 274,66 274,66 869,04 1.035,00 949,00
376 274,66 0,00 0,00 935,00 952,00
377 274,66 274,66 876,33 1.033,00 954,00
378 274,66 0,00 0,00 933,00 957,00
379 274,66 274,66 883,67 1.031,00 959,00
380 274,66 0,00 0,00 931,00 962,00
381 274,66 274,66 891,06 1.029,00 964,00
382 274,66 0,00 0,00 929,00 967,00
383 274,66 274,66 898,49 1.027,00 969,00
384 274,66 0,00 0,00 927,00 972,00
385 274,66 274,66 905,94 1.025,00 974,00
386 274,66 0,00 0,00 925,00 977,00
387 274,66 274,66 913,44 1.023,00 979,00
388 274,66 0,00 0,00 923,00 982,00
389 274,66 274,66 920,99 1.021,00 984,00
390 274,66 0,00 0,00 921,00 987,00
391 274,66 274,66 928,57 1.019,00 989,00
392 274,66 0,00 0,00 919,00 992,00
393 274,66 274,66 936,20 1.017,00 994,00
394 274,66 0,00 0,00 917,00 997,00
395 274,66 274,66 943,86 1.015,00 999,00
396 274,66 0,00 0,00 915,00 1.002,00
397 274,66 274,66 951,57 1.013,00 1.004,00
398 274,66 0,00 0,00 913,00 1.007,00
399 274,66 274,66 959,32 1.011,00 1.009,00
400 274,66 0,00 0,00 911,00 1.012,00
401 274,66 0,00 0,00 1.009,00 1.012,00
402 274,66 274,66 971,06 1.107,00 1.014,00
403 274,66 0,00 0,00 1.007,00 1.017,00
404 274,66 274,66 978,92 1.105,00 1.019,00
405 274,66 0,00 0,00 1.005,00 1.022,00
406 274,66 274,66 986,81 1.103,00 1.024,00
407 274,66 0,00 0,00 1.003,00 1.027,00
408 274,66 274,66 994,72 1.101,00 1.029,00
409 274,66 0,00 0,00 1.001,00 1.032,00
410 274,66 274,66 1.002,70 1.099,00 1.034,00
411 274,66 0,00 0,00 999,00 1.037,00
412 274,66 274,66 1.010,72 1.097,00 1.039,00
413 274,66 0,00 0,00 997,00 1.042,00
414 274,66 274,66 1.018,77 1.095,00 1.044,00
415 274,66 0,00 0,00 995,00 1.047,00
416 274,66 274,66 1.026,89 1.093,00 1.049,00
417 274,66 0,00 0,00 993,00 1.052,00
418 274,66 274,66 1.035,04 1.091,00 1.054,00
419 274,66 0,00 0,00 991,00 1.057,00
420 274,66 274,66 1.043,22 1.089,00 1.059,00
421 274,66 0,00 0,00 989,00 1.062,00
422 274,66 274,66 1.051,45 1.087,00 1.064,00
423 274,66 0,00 0,00 987,00 1.067,00
424 274,66 274,66 1.059,72 1.085,00 1.069,00
425 274,66 0,00 0,00 985,00 1.072,00
426 274,66 274,66 1.068,04 1.083,00 1.074,00
427 274,66 0,00 0,00 983,00 1.077,00
428 274,66 274,66 1.076,38 1.081,00 1.079,00
429 274,66 0,00 0,00 981,00 1.082,00
430 274,66 0,00 0,00 1.079,00 1.082,00
431 274,66 274,66 1.088,96 1.177,00 1.084,00
432 274,66 0,00 0,00 1.077,00 1.087,00
433 274,66 274,66 1.097,40 1.175,00 1.089,00
434 274,66 0,00 0,00 1.075,00 1.092,00
435 274,66 274,66 1.105,89 1.173,00 1.094,00
436 274,66 0,00 0,00 1.073,00 1.097,00
437 274,66 274,66 1.114,42 1.171,00 1.099,00
438 274,66 0,00 0,00 1.071,00 1.102,00
439 274,66 274,66 1.122,99 1.169,00 1.104,00
440 274,66 0,00 0,00 1.069,00 1.107,00
441 274,66 274,66 1.131,58 1.167,00 1.109,00
