500
0 112,89 112,89 112,89 3,00 88,00 0 1
1 112,89 112,89 112,89 1,00 71,00 2034 1
2 112,89 112,89 8,07 1,00 56,00 5373 1
3 112,89 112,89 11,20 3,00 45,00 8224 1
4 112,89 11,68 1,48 111,00 29,00 10634 1
5 112,89 11,68 1,63 225,00 7,00 12916 1
6 112,89 11,68 2,15 323,00 7,00 15418 1
7 112,89 11,68 2,98 397,00 7,00 17536 1
8 112,89 11,68 3,78 471,00 7,00 19639 1
9 112,89 11,68 4,55 521,00 7,00 21808 1
10 112,89 11,68 4,54 559,00 7,00 23907 1
11 112,89 11,68 5,33 613,00 7,00 25930 1
12 112,89 11,68 5,12 635,00 7,00 27892 1
13 112,89 10.240,99 5.281,07 435,00 7,00 29850 1
14 112,89 10.240,99 7.099,87 235,00 13,00 31599 1
15 112,89 10.240,99 3.733,64 35,00 19,00 33497 1
16 112,89 10.240,99 8.217,56 1,00 25,00 35789 1
17 112,89 10.240,99 8.342,29 1,00 25,00 37955 1
18 112,89 10.240,99 8.159,92 1,00 25,00 39952 1
19 112,89 10.240,99 7.374,47 1,00 25,00 41766 1
20 112,89 10.240,99 8.295,88 1,00 25,00 43660 1
21 112,89 4,52 3,81 129,00 25,00 45373 1
22 112,89 4,52 3,19 255,00 7,00 47124 1
23 112,89 4,52 4,03 385,00 7,00 48807 1
24 112,89 4,52 4,11 501,00 7,00 50463 1
25 112,89 4,52 4,50 603,00 7,00 52047 1
26 112,89 4,52 4,34 705,00 7,00 53795 1
27 112,89 4,52 3,49 811,00 7,00 55520 1
28 112,89 4,52 3,27 913,00 7,00 57190 1
29 112,89 4,52 4,01 1.011,00 7,00 58778 1
30 112,89 4,52 4,48 1.105,00 7,00 60394 1
31 112,89 4,52 4,40 1.189,00 7,00 62105 1
32 112,89 4,52 3,95 1.269,00 7,00 63934 1
33 112,89 4,52 3,91 1.349,00 7,00 65556 1
34 112,89 21.756,06 19.860,04 1.149,00 7,00 67081 1
35 112,89 21.756,06 20.867,19 949,00 13,00 68549 1
36 112,89 21.756,06 20.720,86 749,00 19,00 69881 1
37 112,89 21.756,06 20.650,23 549,00 25,00 71145 1
38 112,89 21.756,06 20.264,61 349,00 31,00 72579 1
39 112,89 21.756,06 20.470,56 149,00 37,00 74208 1
40 112,89 391,19 357,59 1,00 43,00 75718 1
41 112,89 391,19 285,17 1,00 42,00 77166 1
42 112,89 391,19 386,26 1,00 42,00 78878 1
43 112,89 391,19 366,09 1,00 42,00 80555 1
44 112,89 391,19 364,77 1,00 42,00 81773 1
45 112,89 391,19 367,25 1,00 42,00 83109 1
46 112,89 391,19 372,75 1,00 41,00 84434 1
47 112,89 391,19 366,49 1,00 41,00 85600 1
48 112,89 391,19 374,56 1,00 40,00 87143 1
49 112,89 391,19 367,53 1,00 40,00 88485 1
50 112,89 391,19 360,81 1,00 40,00 89667 1
51 112,89 391,19 436,68 1,00 38,00 91101 1
52 112,89 391,19 450,24 1,00 37,00 92490 1
53 112,89 391,19 444,81 1,00 36,00 93718 1
54 112,89 3,32 3,78 41,00 34,00 94913 1
55 112,89 3,32 3,81 73,00 7,00 96246 1
56 112,89 3,32 3,89 81,00 7,00 97603 1
57 112,89 3,32 3,83 117,00 7,00 98885 1
58 112,89 3,32 3,86 151,00 7,00 100402 1
59 112,89 3,32 3,85 189,00 7,00 101741 1
60 112,89 3,32 3,86 217,00 7,00 103074 1
61 112,89 3,32 3,89 237,00 7,00 104418 1
62 112,89 3,32 3,88 259,00 7,00 105536 1
63 112,89 3,32 3,89 271,00 7,00 106810 1
64 112,89 3,32 3,12 279,00 7,00 108412 1
65 112,89 3,32 3,06 273,00 7,00 110148 1
66 112,89 3,32 3,05 275,00 7,00 111691 1
67 112,89 4.435,07 3.975,60 75,00 7,00 113010 1
68 112,89 4.435,07 3.867,16 1,00 13,00 114244 1
69 112,89 4.435,07 3.931,11 1,00 13,00 115821 1
70 112,89 8,68 7,53 7,00 13,00 117266 1
71 112,89 8,68 7,54 5,00 7,00 118561 1
72 112,89 8,68 7,39 5,00 7,00 120013 1
73 112,89 8,68 7,38 3,00 7,00 121298 1
74 112,89 8,68 7,34 5,00 7,00 122549 1
75 112,89 8,68 7,34 3,00 7,00 123751 1
76 112,89 48,38 40,84 1,00 7,00 124905 1
77 112,89 48,38 40,27 1,00 1,00 125986 1
78 112,89 112,89 93,89 1,00 1,00 127318 1
79 112,89 112,89 92,60 1,00 1,00 128543 1
80 112,89 112,89 91,85 1,00 1,00 130074 1
81 112,89 112,89 91,30 1,00 1,00 131439 1
82 112,89 112,89 114,73 1,00 1,00 132580 1
83 112,89 112,89 110,50 1,00 1,00 133739 1
84 112,89 112,89 111,56 1,00 1,00 134818 1
85 112,89 112,89 110,42 1,00 1,00 135948 1
86 112,89 112,89 113,97 1,00 1,00 136970 1
87 112,89 112,89 112,22 1,00 1,00 138018 1
88 112,89 112,89 114,13 1,00 1,00 139066 1
89 112,89 112,89 114,72 1,00 1,00 139999 1
90 112,89 112,89 112,80 1,00 1,00 141020 1
91 112,89 112,89 113,33 1,00 1,00 142167 1
92 112,89 112,89 109,74 1,00 1,00 143191 1
93 112,89 112,89 109,46 1,00 1,00 144073 1
94 112,89 112,89 112,76 1,00 1,00 145023 1
95 112,89 112,89 114,60 1,00 1,00 146050 1
96 112,89 112,89 113,22 1,00 1,00 147033 1
97 112,89 112,89 112,43 1,00 1,00 148185 1
98 112,89 112,89 113,32 1,00 1,00 149496 1
99 112,89 112,89 106,39 1,00 1,00 150789 1
100 112,89 112,89 109,07 1,00 1,00 151913 1
101 112,89 112,89 107,96 1,00 1,00 152923 1
102 112,89 112,89 107,96 1,00 1,00 154100 1
103 112,89 112,89 105,67 1,00 1,00 155304 1
104 112,89 112,89 108,27 1,00 1,00 156501 1
105 112,89 112,89 112,50 1,00 1,00 157770 1
106 112,89 112,89 112,54 1,00 1,00 159019 1
107 112,89 112,89 113,27 1,00 1,00 160099 1
108 112,89 112,89 109,06 1,00 1,00 161070 1
109 112,89 112,89 108,27 1,00 1,00 161897 1
110 112,89 112,89 107,70 1,00 1,00 162626 1
111 112,89 112,89 106,51 1,00 1,00 163252 1
112 112,89 112,89 106,17 1,00 1,00 163915 1
113 112,89 112,89 105,33 1,00 1,00 164484 1
114 112,89 112,89 105,31 1,00 1,00 165028 1
115 112,89 112,89 105,42 1,00 1,00 165663 1
116 112,89 112,89 105,88 1,00 1,00 166330 1
117 112,89 112,89 106,39 1,00 1,00 166906 1
118 112,89 112,89 106,36 1,00 1,00 167421 1
119 112,89 112,89 106,64 1,00 1,00 168035 1
120 112,89 112,89 105,95 1,00 1,00 168861 1
121 112,89 112,89 106,58 1,00 1,00 169578 1
122 112,89 112,89 106,72 1,00 1,00 170224 1
123 112,89 112,89 107,62 1,00 1,00 170893 1
124 112,89 112,89 107,18 1,00 1,00 171582 1
