1000
0 28,13 28,13 28,13 1,00 99,00 0
1 28,13 0,33 0,33 1,00 96,00 1235
2 28,13 0,31 0,36 1,00 103,00 1774
3 28,13 0,28 0,34 1,00 114,00 1865
4 28,13 0,28 0,34 1,00 126,00 1875
5 28,13 0,28 0,34 1,00 138,00 1879
6 28,13 0,28 0,34 1,00 150,00 1881
7 28,13 0,28 0,34 1,00 162,00 1881
8 28,13 0,28 0,34 1,00 174,00 1881
9 28,13 0,28 0,34 1,00 186,00 1881
10 28,13 0,28 0,34 1,00 198,00 1881
11 28,13 0,28 0,34 1,00 210,00 1881
12 28,13 0,28 0,34 1,00 222,00 1881
13 28,13 0,28 0,34 1,00 234,00 1881
14 28,13 0,28 0,34 1,00 246,00 1881
15 28,13 0,28 0,34 1,00 258,00 1881
16 28,13 0,28 0,34 1,00 270,00 1881
17 28,13 0,28 0,34 1,00 282,00 1881
18 28,13 0,28 0,34 1,00 294,00 1881
19 28,13 0,28 0,34 1,00 306,00 1881
20 28,13 0,28 0,34 1,00 318,00 1881
21 28,13 0,28 0,34 1,00 330,00 1881
22 28,13 0,28 0,34 1,00 342,00 1881
23 28,13 0,28 0,34 1,00 354,00 1881
24 28,13 0,08 0,10 1,00 366,00 1881
25 28,13 0,08 0,10 1,00 378,00 1881
26 28,13 0,08 0,10 1,00 390,00 1881
27 28,13 0,08 0,10 1,00 402,00 1881
28 28,13 0,08 0,10 1,00 414,00 1881
29 28,13 0,08 0,10 1,00 426,00 1881
30 28,13 0,08 0,10 99,00 438,00 1881
31 28,13 6,20 7,75 99,00 449,00 2704
32 28,13 6,20 5,89 99,00 461,00 3431
33 28,13 6,20 6,38 99,00 473,00 3821
34 28,13 6,20 6,39 99,00 485,00 4072
35 28,13 6,20 6,79 99,00 497,00 4286
36 28,13 6,20 6,55 99,00 509,00 4405
37 28,13 6,20 6,61 99,00 521,00 4558
38 28,13 6,20 6,75 99,00 533,00 4625
39 28,13 6,20 6,62 99,00 545,00 4666
40 28,13 6,20 6,60 99,00 557,00 4711
41 28,13 6,20 6,67 99,00 569,00 4762
42 28,13 6,20 6,74 99,00 581,00 4795
43 28,13 6,20 6,57 99,00 593,00 4831
44 28,13 4,60 4,99 99,00 605,00 4863
45 28,13 4,51 4,89 99,00 617,00 4893
46 28,13 4,51 4,89 99,00 629,00 4918
47 28,13 4,51 4,89 99,00 641,00 4938
