500
0 428,90 428,90 428,90 3,00 61,00 0 2
1 428,90 428,90 428,90 1,00 55,00 2034 2
2 428,90 428,90 62,56 1,00 51,00 5373 2
3 428,90 428,90 68,31 3,00 46,00 8224 2
4 428,90 428,90 64,80 1,00 44,00 10634 2
5 428,90 428,90 73,73 1,00 43,00 12916 2
6 428,90 428,90 78,09 2,00 39,00 15418 2
7 428,90 428,90 81,07 1,00 35,00 17536 2
8 428,90 428,90 102,88 1,00 35,00 19639 2
9 428,90 428,90 132,39 1,00 35,00 21808 2
10 428,90 428,90 119,53 1,00 34,00 23907 2
11 428,90 428,90 146,05 1,00 29,00 25930 2
12 428,90 428,90 164,60 1,00 25,00 27892 2
13 428,90 428,90 185,60 1,00 22,00 29850 2
14 428,90 428,90 258,23 1,00 17,00 31599 2
15 428,90 428,90 136,18 1,00 10,00 33497 2
16 428,90 428,90 305,73 1,00 5,00 35789 2
17 428,90 428,90 325,09 1,00 1,00 37955 2
18 428,90 428,90 294,01 1,00 1,00 39952 2
19 428,90 428,90 287,33 1,00 1,00 41766 2
20 428,90 428,90 304,67 1,00 1,00 43660 2
21 428,90 428,90 312,04 1,00 1,00 45373 2
22 428,90 428,90 300,15 1,00 1,00 47124 2
23 428,90 428,90 335,44 1,00 1,00 48807 2
24 428,90 428,90 368,02 1,00 1,00 50463 2
25 428,90 428,90 376,51 1,00 1,00 52047 2
26 428,90 428,90 403,48 1,00 1,00 53795 2
27 428,90 428,90 368,63 1,00 1,00 55520 2
28 428,90 428,90 332,48 1,00 1,00 57190 2
29 428,90 428,90 426,06 1,00 1,00 58778 2
30 428,90 428,90 473,44 1,00 1,00 60394 2
31 428,90 428,90 461,50 1,00 1,00 62105 2
32 428,90 428,90 397,47 1,00 1,00 63934 2
33 428,90 428,90 394,21 1,00 1,00 65556 2
34 428,90 428,90 419,43 1,00 1,00 67081 2
35 428,90 428,90 429,80 1,00 1,00 68549 2
36 428,90 428,90 420,20 1,00 1,00 69881 2
37 428,90 428,90 428,91 1,00 1,00 71145 2
38 428,90 428,90 422,11 1,00 1,00 72579 2
39 428,90 428,90 423,37 1,00 1,00 74208 2
40 428,90 428,90 403,25 1,00 1,00 75718 2
41 428,90 428,90 309,42 1,00 1,00 77166 2
42 428,90 428,90 404,20 1,00 1,00 78878 2
43 428,90 428,90 385,14 1,00 1,00 80555 2
44 428,90 428,90 385,12 1,00 1,00 81773 2
45 428,90 428,90 387,86 1,00 1,00 83109 2
46 428,90 428,90 396,64 1,00 1,00 84434 2
47 428,90 428,90 390,14 1,00 1,00 85600 2
48 428,90 428,90 393,81 1,00 1,00 87143 2
49 428,90 428,90 391,77 1,00 1,00 88485 2
50 428,90 428,90 386,22 1,00 1,00 89667 2
51 428,90 428,90 463,30 1,00 1,00 91101 2
52 428,90 428,90 472,62 1,00 1,00 92490 2
53 428,90 428,90 466,22 1,00 1,00 93718 2
54 428,90 428,90 464,01 1,00 1,00 94913 2
55 428,90 428,90 474,38 1,00 1,00 96246 2
56 428,90 428,90 478,00 1,00 1,00 97603 2
57 428,90 428,90 468,92 1,00 1,00 98885 2
58 428,90 428,90 485,15 1,00 1,00 100402 2
59 428,90 428,90 472,31 1,00 1,00 101741 2
60 428,90 428,90 483,00 1,00 1,00 103074 2
61 428,90 428,90 484,77 1,00 1,00 104418 2
62 428,90 428,90 480,48 1,00 1,00 105536 2
63 428,90 428,90 476,95 1,00 1,00 106810 2
64 428,90 428,90 472,81 1,00 1,00 108412 2
65 428,90 428,90 466,28 1,00 1,00 110148 2
66 428,90 428,90 471,34 1,00 1,00 111691 2
67 428,90 428,90 465,14 1,00 1,00 113010 2
68 428,90 428,90 452,75 1,00 1,00 114244 2
69 428,90 428,90 461,57 1,00 1,00 115821 2
70 428,90 428,90 454,71 1,00 1,00 117266 2
71 428,90 428,90 460,69 1,00 1,00 118561 2
72 428,90 428,90 458,75 1,00 1,00 120013 2
73 428,90 428,90 460,23 1,00 1,00 121298 2
74 428,90 428,90 459,26 1,00 1,00 122549 2
75 428,90 428,90 456,48 1,00 1,00 123751 2
76 428,90 428,90 451,00 1,00 1,00 124905 2
77 428,90 428,90 446,81 1,00 1,00 125986 2
78 428,90 428,90 446,82 1,00 1,00 127318 2
79 428,90 428,90 440,81 1,00 1,00 128543 2
80 428,90 428,90 359,11 1,00 1,00 130074 2
81 428,90 428,90 356,22 1,00 1,00 131439 2
82 428,90 428,90 455,78 1,00 1,00 132580 2
83 428,90 428,90 437,72 1,00 1,00 133739 2
84 428,90 428,90 441,13 1,00 1,00 134818 2
85 428,90 428,90 433,56 1,00 1,00 135948 2
86 428,90 428,90 460,32 1,00 1,00 136970 2
87 428,90 428,90 457,24 1,00 1,00 138018 2
88 428,90 428,90 467,39 1,00 1,00 139066 2
89 428,90 428,90 469,83 1,00 1,00 139999 2
90 428,90 428,90 464,40 1,00 1,00 141020 2
91 428,90 428,90 466,98 1,00 1,00 142167 2
92 428,90 428,90 452,33 1,00 1,00 143191 2
93 428,90 428,90 458,13 1,00 1,00 144073 2
94 428,90 428,90 463,67 1,00 1,00 145023 2
95 428,90 428,90 471,52 1,00 1,00 146050 2
96 428,90 428,90 464,79 1,00 1,00 147033 2
97 428,90 428,90 458,58 1,00 1,00 148185 2
98 428,90 428,90 459,57 1,00 1,00 149496 2
99 428,90 428,90 431,02 1,00 1,00 150789 2
100 428,90 428,90 445,58 1,00 1,00 151913 2
101 428,90 428,90 442,55 1,00 1,00 152923 2
102 428,90 428,90 444,44 1,00 1,00 154100 2
103 428,90 428,90 438,04 1,00 1,00 155304 2
104 428,90 428,90 456,49 1,00 1,00 156501 2
105 428,90 428,90 483,83 1,00 1,00 157770 2
106 428,90 428,90 489,80 1,00 1,00 159019 2
107 428,90 428,90 479,75 1,00 1,00 160099 2
108 428,90 428,90 476,29 1,00 1,00 161070 2
109 428,90 428,90 477,21 1,00 1,00 161897 2
110 428,90 428,90 471,71 1,00 1,00 162626 2
111 428,90 428,90 471,43 1,00 1,00 163252 2
112 428,90 428,90 472,71 1,00 1,00 163915 2
113 428,90 428,90 469,88 1,00 1,00 164484 2
114 428,90 428,90 470,41 1,00 1,00 165028 2
115 428,90 428,90 470,45 1,00 1,00 165663 2
116 428,90 428,90 471,11 1,00 1,00 166330 2
117 428,90 428,90 471,73 1,00 1,00 166906 2
118 428,90 428,90 470,37 1,00 1,00 167421 2
119 428,90 428,90 468,35 1,00 1,00 168035 2
120 428,90 428,90 463,31 1,00 1,00 168861 2
