500
0 360,08 360,08 360,08 2,00 22,00 0 2
1 360,08 360,08 360,08 1,00 14,00 2034 2
2 360,08 360,08 52,53 1,00 1,00 5373 2
3 360,08 360,08 57,35 3,00 1,00 8224 2
4 360,08 360,08 54,41 1,00 13,00 10634 2
5 360,08 360,08 61,90 1,00 5,00 12916 2
6 360,08 360,08 65,56 3,00 1,00 15418 2
7 360,08 360,08 68,06 1,00 13,00 17536 2
8 360,08 120,03 28,79 10,00 3,00 19639 2
9 360,08 120,03 37,05 3,00 13,00 21808 2
10 360,08 120,03 33,45 4,00 13,00 23907 2
11 360,08 120,03 40,87 7,00 13,00 25930 2
12 360,08 193,89 74,41 1,00 13,00 27892 2
13 360,08 193,89 83,90 1,00 1,00 29850 2
14 360,08 193,89 116,74 2,00 1,00 31599 2
15 360,08 193,89 61,56 2,00 13,00 33497 2
16 360,08 55,40 39,49 14,00 13,00 35789 2
17 360,08 55,40 41,99 14,00 13,00 37955 2
18 360,08 55,40 37,97 20,00 13,00 39952 2
19 360,08 55,40 37,11 10,00 13,00 41766 2
20 360,08 276,99 196,76 1,00 13,00 43660 2
21 360,08 276,99 201,52 1,00 1,00 45373 2
22 360,08 276,99 193,84 1,00 1,00 47124 2
23 360,08 276,99 216,63 1,00 1,00 48807 2
24 360,08 276,99 237,67 1,00 1,00 50463 2
25 360,08 276,99 243,16 2,00 1,00 52047 2
26 360,08 55,40 52,11 3,00 13,00 53795 2
27 360,08 55,40 47,61 1,00 13,00 55520 2
28 360,08 55,40 42,94 3,00 1,00 57190 2
29 360,08 55,40 55,03 3,00 13,00 58778 2
30 360,08 55,40 61,15 3,00 13,00 60394 2
31 360,08 55,40 59,61 9,00 13,00 62105 2
32 360,08 55,40 51,34 5,00 13,00 63934 2
33 360,08 55,40 50,92 1,00 13,00 65556 2
34 360,08 55,40 54,17 2,00 1,00 67081 2
35 360,08 55,40 55,51 3,00 13,00 68549 2
36 360,08 55,40 54,27 6,00 13,00 69881 2
37 360,08 166,19 166,20 1,00 13,00 71145 2
38 360,08 166,19 163,56 1,00 3,00 72579 2
39 360,08 166,19 164,05 1,00 1,00 74208 2
40 360,08 360,08 338,56 1,00 1,00 75718 2
41 360,08 360,08 259,78 1,00 1,00 77166 2
42 360,08 360,08 339,35 1,00 1,00 78878 2
43 360,08 360,08 323,35 1,00 1,00 80555 2
44 360,08 360,08 323,33 1,00 1,00 81773 2
45 360,08 360,08 325,63 1,00 1,00 83109 2
46 360,08 360,08 333,00 1,00 1,00 84434 2
47 360,08 360,08 327,55 1,00 1,00 85600 2
48 360,08 360,08 330,63 1,00 1,00 87143 2
49 360,08 360,08 328,92 1,00 1,00 88485 2
50 360,08 360,08 324,26 1,00 1,00 89667 2
51 360,08 360,08 388,97 1,00 1,00 91101 2
52 360,08 360,08 396,79 1,00 1,00 92490 2
53 360,08 360,08 391,42 1,00 1,00 93718 2
54 360,08 360,08 389,57 1,00 1,00 94913 2
55 360,08 360,08 398,27 1,00 1,00 96246 2
56 360,08 360,08 401,31 1,00 1,00 97603 2
57 360,08 360,08 393,69 1,00 1,00 98885 2
58 360,08 360,08 407,31 1,00 1,00 100402 2
59 360,08 360,08 396,53 1,00 1,00 101741 2
60 360,08 360,08 405,51 1,00 1,00 103074 2
61 360,08 360,08 406,99 1,00 1,00 104418 2
