500
0 253,35 253,35 253,35 4,00 98,00 0 2
1 253,35 253,35 253,35 3,00 72,00 2034 2
2 253,35 253,35 24,80 1,00 44,00 5373 2
3 253,35 253,35 54,02 3,00 16,00 8224 2
4 253,35 253,35 76,29 1,00 4,00 10634 2
5 253,35 253,35 84,26 1,00 1,00 12916 2
6 253,35 253,35 101,91 3,00 1,00 15418 2
7 253,35 253,35 104,72 1,00 4,00 17536 2
8 253,35 253,35 98,95 1,00 1,00 19639 2
9 253,35 253,35 122,34 1,00 1,00 21808 2
10 253,35 253,35 114,86 1,00 1,00 23907 2
11 253,35 253,35 119,06 1,00 1,00 25930 2
12 253,35 253,35 104,91 1,00 1,00 27892 2
13 253,35 253,35 118,62 1,00 1,00 29850 2
14 253,35 253,35 153,59 1,00 1,00 31599 2
15 253,35 253,35 78,32 1,00 1,00 33497 2
16 253,35 253,35 149,34 1,00 1,00 35789 2
17 253,35 253,35 140,13 1,00 1,00 37955 2
18 253,35 253,35 125,64 1,00 1,00 39952 2
19 253,35 253,35 110,93 1,00 1,00 41766 2
20 253,35 253,35 130,75 1,00 1,00 43660 2
21 253,35 253,35 120,26 1,00 1,00 45373 2
22 253,35 253,35 102,10 1,00 1,00 47124 2
23 253,35 253,35 126,34 1,00 1,00 48807 2
24 253,35 253,35 134,36 1,00 1,00 50463 2
25 253,35 253,35 144,95 1,00 1,00 52047 2
26 253,35 253,35 146,38 1,00 1,00 53795 2
27 253,35 253,35 123,09 1,00 1,00 55520 2
28 253,35 253,35 103,82 2,00 1,00 57190 2
29 253,35 253,35 123,29 1,00 4,00 58778 2
30 253,35 253,35 127,04 1,00 1,00 60394 2
31 253,35 253,35 100,81 1,00 1,00 62105 2
32 253,35 253,35 53,36 1,00 1,00 63934 2
33 253,35 253,35 45,15 1,00 1,00 65556 2
34 253,35 253,35 21,11 1,00 1,00 67081 2
35 253,35 253,35 25,21 1,00 1,00 68549 2
36 253,35 253,35 31,61 1,00 1,00 69881 2
37 253,35 253,35 19,94 1,00 1,00 71145 2
38 253,35 253,35 21,50 1,00 1,00 72579 2
39 253,35 253,35 20,68 1,00 1,00 74208 2
40 253,35 253,35 19,33 1,00 1,00 75718 2
41 253,35 253,35 16,65 1,00 1,00 77166 2
42 253,35 253,35 22,24 1,00 1,00 78878 2
43 253,35 253,35 23,92 1,00 1,00 80555 2
44 253,35 253,35 27,14 1,00 1,00 81773 2
45 253,35 253,35 23,03 1,00 1,00 83109 2
46 253,35 253,35 23,47 1,00 1,00 84434 2
47 253,35 253,35 23,10 1,00 1,00 85600 2
48 253,35 253,35 23,67 1,00 1,00 87143 2
49 253,35 253,35 23,72 1,00 1,00 88485 2
50 253,35 253,35 23,51 1,00 1,00 89667 2
51 253,35 253,35 29,12 1,00 1,00 91101 2
52 253,35 253,35 29,61 1,00 1,00 92490 2
53 253,35 253,35 29,35 1,00 1,00 93718 2
54 253,35 253,35 29,22 1,00 1,00 94913 2
55 253,35 253,35 29,53 1,00 1,00 96246 2
56 253,35 253,35 38,14 1,00 1,00 97603 2
57 253,35 253,35 30,81 1,00 1,00 98885 2
58 253,35 253,35 32,42 1,00 1,00 100402 2
59 253,35 253,35 31,66 1,00 1,00 101741 2
60 253,35 253,35 33,02 1,00 1,00 103074 2
61 253,35 253,35 31,50 1,00 1,00 104418 2
62 253,35 253,35 31,16 1,00 1,00 105536 2
63 253,35 253,35 31,06 1,00 1,00 106810 2
64 253,35 253,35 30,96 1,00 1,00 108412 2
65 253,35 253,35 30,42 1,00 1,00 110148 2
66 253,35 253,35 38,16 1,00 1,00 111691 2
67 253,35 253,35 30,76 1,00 1,00 113010 2
68 253,35 253,35 29,51 1,00 1,00 114244 2
69 253,35 253,35 31,60 1,00 1,00 115821 2
70 253,35 253,35 34,40 1,00 1,00 117266 2
71 253,35 253,35 32,47 1,00 1,00 118561 2
72 253,35 253,35 31,68 1,00 1,00 120013 2
73 253,35 253,35 34,79 1,00 1,00 121298 2
74 253,35 253,35 31,75 1,00 1,00 122549 2
75 253,35 253,35 31,45 1,00 1,00 123751 2
76 253,35 253,35 33,60 1,00 1,00 124905 2
77 253,35 253,35 35,01 1,00 1,00 125986 2
78 253,35 253,35 36,39 1,00 1,00 127318 2
79 253,35 253,35 38,65 1,00 1,00 128543 2
80 253,35 253,35 37,34 1,00 1,00 130074 2
81 253,35 253,35 32,92 1,00 1,00 131439 2
82 253,35 253,35 42,47 1,00 1,00 132580 2
83 253,35 253,35 38,93 1,00 1,00 133739 2
84 253,35 253,35 39,77 1,00 1,00 134818 2
85 253,35 253,35 36,92 1,00 1,00 135948 2
86 253,35 253,35 42,68 1,00 1,00 136970 2
87 253,35 253,35 39,18 1,00 1,00 138018 2
88 253,35 253,35 39,18 1,00 1,00 139066 2
89 253,35 253,35 39,47 1,00 1,00 139999 2
