500
0 402,80 402,80 402,80 1,00 24,00
1 402,80 0,00 0,00 1,00 14,00
2 402,80 2.416,78 3.656,98 99,00 15,00
3 402,80 0,00 0,00 1,00 17,00
4 402,80 2.013,98 2.576,28 99,00 18,00
5 402,80 0,00 0,00 1,00 20,00
6 402,80 1.611,19 2.194,12 99,00 21,00
7 402,80 0,00 0,00 1,00 23,00
8 402,80 1.611,19 2.289,51 99,00 24,00
9 402,80 0,00 0,00 1,00 26,00
10 402,80 1.208,39 1.632,49 99,00 27,00
11 402,80 0,00 0,00 1,00 29,00
12 402,80 1.208,39 1.672,30 99,00 30,00
13 402,80 0,00 0,00 1,00 32,00
14 402,80 1.208,39 1.628,13 99,00 33,00
15 402,80 0,00 0,00 1,00 35,00
16 402,80 805,59 1.063,67 99,00 36,00
17 402,80 0,00 0,00 1,00 38,00
18 402,80 805,59 1.064,11 99,00 39,00
19 402,80 0,00 0,00 1,00 41,00
20 402,80 805,59 1.063,11 99,00 42,00
21 402,80 0,00 0,00 1,00 44,00
22 402,80 805,59 1.065,97 99,00 45,00
23 402,80 0,00 0,00 1,00 47,00
24 402,80 805,59 1.064,72 99,00 48,00
25 402,80 0,00 0,00 1,00 50,00
26 402,80 402,80 531,94 99,00 51,00
27 402,80 0,00 0,00 1,00 53,00
28 402,80 402,80 532,03 99,00 54,00
29 402,80 0,00 0,00 1,00 56,00
30 402,80 402,80 531,73 99,00 57,00
31 402,80 0,00 0,00 1,00 59,00
32 402,80 402,80 531,49 99,00 60,00
33 402,80 0,00 0,00 1,00 62,00
34 402,80 402,80 531,61 99,00 63,00
35 402,80 0,00 0,00 1,00 65,00
36 402,80 402,80 531,74 99,00 66,00
37 402,80 0,00 0,00 1,00 68,00
38 402,80 402,80 532,04 99,00 69,00
39 402,80 0,00 0,00 1,00 71,00
40 402,80 402,80 532,33 99,00 72,00
41 402,80 0,00 0,00 1,00 74,00
42 402,80 402,80 532,62 99,00 75,00
43 402,80 0,00 0,00 1,00 77,00
44 402,80 402,80 533,07 99,00 78,00
45 402,80 0,00 0,00 1,00 80,00
46 402,80 402,80 533,58 99,00 81,00
47 402,80 0,00 0,00 1,00 83,00
48 402,80 402,80 534,11 99,00 84,00
49 402,80 0,00 0,00 1,00 86,00
50 402,80 402,80 534,58 99,00 87,00
51 402,80 0,00 0,00 1,00 89,00
52 402,80 402,80 535,50 99,00 90,00
53 402,80 0,00 0,00 1,00 92,00
54 402,80 402,80 536,57 99,00 93,00
55 402,80 0,00 0,00 1,00 95,00
56 402,80 402,80 537,69 99,00 96,00
57 402,80 0,00 0,00 1,00 98,00
58 402,80 402,80 538,81 99,00 99,00
59 402,80 0,00 0,00 1,00 101,00
60 402,80 0,00 0,00 99,00 101,00
61 402,80 402,80 540,82 197,00 102,00
62 402,80 0,00 0,00 97,00 104,00
63 402,80 402,80 542,16 195,00 105,00
64 402,80 0,00 0,00 95,00 107,00
65 402,80 402,80 543,49 193,00 108,00
66 402,80 0,00 0,00 93,00 110,00
67 402,80 402,80 544,84 191,00 111,00
68 402,80 0,00 0,00 91,00 113,00
69 402,80 402,80 546,44 189,00 114,00
70 402,80 0,00 0,00 89,00 116,00
71 402,80 402,80 548,10 187,00 117,00
72 402,80 0,00 0,00 87,00 119,00
73 402,80 402,80 549,84 185,00 120,00
74 402,80 0,00 0,00 85,00 122,00
75 402,80 402,80 551,67 183,00 123,00
76 402,80 0,00 0,00 83,00 125,00
77 402,80 402,80 553,51 181,00 126,00
78 402,80 0,00 0,00 81,00 128,00
79 402,80 402,80 555,46 179,00 129,00
80 402,80 0,00 0,00 79,00 131,00
81 402,80 402,80 557,58 177,00 132,00
82 402,80 0,00 0,00 77,00 134,00
83 402,80 402,80 559,72 175,00 135,00
84 402,80 0,00 0,00 75,00 137,00
85 402,80 402,80 561,86 173,00 138,00
86 402,80 0,00 0,00 73,00 140,00
87 402,80 402,80 564,19 171,00 141,00
88 402,80 0,00 0,00 71,00 143,00
89 402,80 402,80 566,70 169,00 144,00
90 402,80 0,00 0,00 69,00 146,00
91 402,80 402,80 569,24 167,00 147,00
92 402,80 0,00 0,00 67,00 149,00
93 402,80 402,80 571,79 165,00 150,00
94 402,80 0,00 0,00 65,00 152,00
95 402,80 402,80 574,48 163,00 153,00
96 402,80 0,00 0,00 63,00 155,00
97 402,80 402,80 577,35 161,00 156,00
98 402,80 0,00 0,00 61,00 158,00
99 402,80 402,80 580,19 159,00 159,00
100 402,80 0,00 0,00 59,00 161,00
101 402,80 0,00 0,00 157,00 159,00
102 402,80 402,80 584,69 255,00 160,00
103 402,80 0,00 0,00 155,00 162,00
104 402,80 402,80 587,79 253,00 163,00
105 402,80 0,00 0,00 153,00 165,00
106 402,80 402,80 591,06 251,00 166,00
107 402,80 0,00 0,00 151,00 168,00
108 402,80 402,80 594,29 249,00 169,00
109 402,80 0,00 0,00 149,00 171,00
110 402,80 402,80 597,65 247,00 172,00
