1000
0 76,22 76,22 76,22 1,00 91,00 0
1 76,22 0,82 0,82 1,00 93,00 1235
2 76,22 0,93 0,38 1,00 100,00 1774
3 76,22 0,78 0,33 1,00 116,00 1865
4 76,22 0,78 0,33 1,00 134,00 1875
5 76,22 0,78 0,33 1,00 152,00 1879
6 76,22 0,78 0,33 1,00 170,00 1881
7 76,22 0,41 0,17 1,00 188,00 1881
8 76,22 0,41 0,17 1,00 206,00 1881
9 76,22 0,41 0,17 1,00 224,00 1881
10 76,22 0,41 0,17 1,00 242,00 1881
11 76,22 0,41 0,17 1,00 260,00 1881
12 76,22 0,41 0,17 1,00 278,00 1881
13 76,22 0,41 0,17 1,00 296,00 1881
14 76,22 0,41 0,17 1,00 314,00 1881
15 76,22 0,41 0,17 1,00 332,00 1881
16 76,22 0,41 0,17 1,00 350,00 1881
17 76,22 0,41 0,17 1,00 368,00 1881
18 76,22 0,41 0,17 1,00 386,00 1881
19 76,22 0,41 0,17 1,00 404,00 1881
20 76,22 0,41 0,17 1,00 422,00 1881
21 76,22 0,41 0,17 1,00 440,00 1881
22 76,22 0,41 0,17 1,00 458,00 1881
23 76,22 0,41 0,17 1,00 476,00 1881
24 76,22 0,41 0,17 1,00 494,00 1881
25 76,22 0,41 0,17 1,00 512,00 1881
26 76,22 0,41 0,17 1,00 530,00 1881
27 76,22 0,41 0,17 1,00 548,00 1881
28 76,22 0,41 0,17 1,00 566,00 1881
29 76,22 0,41 0,17 1,00 584,00 1881
30 76,22 0,41 0,17 99,00 602,00 1881
31 76,22 12,60 5,36 99,00 617,00 2704
32 76,22 12,31 4,80 99,00 631,00 3431
33 76,22 12,01 4,73 99,00 646,00 3821
34 76,22 11,70 4,79 99,00 663,00 4072
35 76,22 11,45 4,97 99,00 677,00 4286
36 76,22 11,18 4,67 99,00 693,00 4405
37 76,22 10,94 4,61 99,00 708,00 4558
38 76,22 10,69 4,61 99,00 724,00 4625
39 76,22 10,45 4,42 99,00 740,00 4666
40 76,22 10,24 4,31 99,00 755,00 4711
41 76,22 9,77 4,16 99,00 772,00 4762
42 76,22 9,80 4,22 99,00 788,00 4795
43 76,22 9,80 4,11 99,00 806,00 4831
44 76,22 9,38 4,02 99,00 822,00 4863
45 76,22 9,19 3,94 99,00 839,00 4893
46 76,22 9,00 3,86 99,00 856,00 4918
47 76,22 8,82 3,78 99,00 873,00 4938
48 76,22 8,47 3,62 99,00 891,00 4953
49 76,22 8,48 3,62 99,00 908,00 4969
50 76,22 8,32 3,55 99,00 925,00 4978
51 76,22 8,17 3,49 99,00 941,00 4991
52 76,22 8,17 3,49 99,00 959,00 5006
53 76,22 8,17 3,49 99,00 977,00 5016
54 76,22 7,73 3,29 99,00 994,00 5027
55 76,22 7,73 3,29 99,00 1.012,00 5033
56 76,22 7,73 3,29 99,00 1.030,00 5043
57 76,22 7,73 3,29 99,00 1.048,00 5047
58 76,22 7,73 3,29 99,00 1.066,00 5055
59 76,22 7,73 3,28 99,00 1.084,00 5061
60 76,22 6,97 2,96 65,00 1.101,00 5068
61 76,22 6,97 2,95 65,00 1.119,00 5076
62 76,22 6,97 2,95 65,00 1.137,00 5097
63 76,22 6,97 2,95 65,00 1.155,00 5110
64 76,22 6,97 2,95 65,00 1.173,00 5114
65 76,22 6,97 2,95 65,00 1.191,00 5115
66 76,22 6,97 2,95 65,00 1.209,00 5118
67 76,22 6,97 2,94 65,00 1.227,00 5123
68 76,22 6,97 2,94 65,00 1.245,00 5124
69 76,22 3,92 1,65 65,00 1.263,00 5125
70 76,22 3,92 1,65 65,00 1.281,00 5125
71 76,22 3,92 1,65 65,00 1.299,00 5125
72 76,22 3,92 1,65 65,00 1.317,00 5125
73 76,22 3,92 1,65 65,00 1.335,00 5125
74 76,22 3,92 1,65 65,00 1.353,00 5126
75 76,22 3,92 1,65 65,00 1.371,00 5126
76 76,22 3,92 1,65 65,00 1.389,00 5126
77 76,22 3,92 1,65 65,00 1.407,00 5126
78 76,22 3,92 1,65 65,00 1.425,00 5127
79 76,22 3,92 1,65 65,00 1.443,00 5128
80 76,22 3,92 1,65 65,00 1.461,00 5128
81 76,22 3,92 1,65 65,00 1.479,00 5128
82 76,22 3,31 1,40 65,00 1.497,00 5128
83 76,22 3,31 1,40 65,00 1.515,00 5128
84 76,22 3,23 1,36 65,00 1.533,00 5128
85 76,22 3,23 1,36 65,00 1.551,00 5128
86 76,22 3,23 1,36 65,00 1.569,00 5128
87 76,22 3,12 1,32 65,00 1.587,00 5128
88 76,22 3,12 1,32 65,00 1.605,00 5129
89 76,22 3,12 1,29 65,00 1.623,00 5133
90 76,22 3,12 1,29 101,00 1.641,00 5133
91 76,22 3,12 1,29 101,00 1.659,00 5240
92 76,22 4,59 1,90 101,00 1.676,00 5280
93 76,22 4,54 1,88 101,00 1.694,00 5298
94 76,22 4,54 1,88 101,00 1.712,00 5308
95 76,22 4,50 1,86 101,00 1.729,00 5318
96 76,22 4,45 1,84 101,00 1.746,00 5327
97 76,22 4,45 1,84 101,00 1.764,00 5336
98 76,22 4,45 1,83 101,00 1.782,00 5340
99 76,22 4,45 1,83 101,00 1.800,00 5347
100 76,22 4,23 1,74 101,00 1.818,00 5351
101 76,22 4,23 1,74 101,00 1.836,00 5353
102 76,22 4,23 1,74 101,00 1.854,00 5354
103 76,22 4,23 1,74 101,00 1.872,00 5357
104 76,22 4,23 1,73 101,00 1.890,00 5357
105 76,22 4,23 1,73 101,00 1.908,00 5357
106 76,22 4,23 1,73 101,00 1.926,00 5357
107 76,22 4,23 1,73 101,00 1.944,00 5357
108 76,22 4,23 1,73 101,00 1.962,00 5357
109 76,22 4,23 1,73 101,00 1.980,00 5359
110 76,22 4,23 1,73 101,00 1.998,00 5359
111 76,22 4,23 1,73 101,00 2.016,00 5360
112 76,22 4,23 1,72 101,00 2.034,00 5362
113 76,22 4,23 1,72 101,00 2.052,00 5364
114 76,22 4,23 1,72 101,00 2.070,00 5366
115 76,22 4,23 1,72 101,00 2.088,00 5366
116 76,22 4,23 1,72 101,00 2.106,00 5366
117 76,22 4,23 1,72 101,00 2.124,00 5366
118 76,22 4,23 1,72 101,00 2.142,00 5367
119 76,22 4,23 1,71 101,00 2.160,00 5368
120 76,22 4,23 1,71 49,00 2.178,00 5368
121 76,22 4,23 1,71 49,00 2.196,00 5378
122 76,22 4,23 1,71 49,00 2.214,00 5387
123 76,22 4,23 1,71 49,00 2.232,00 5391
124 76,22 4,23 1,71 49,00 2.250,00 5392
125 76,22 4,23 1,70 49,00 2.268,00 5392
126 76,22 4,23 1,70 49,00 2.286,00 5392
127 76,22 4,23 1,70 49,00 2.304,00 5392
128 76,22 4,23 1,70 49,00 2.322,00 5392
129 76,22 1,60 0,64 49,00 2.340,00 5392
130 76,22 1,60 0,64 49,00 2.358,00 5392
131 76,22 1,60 0,64 49,00 2.376,00 5392
132 76,22 1,60 0,64 49,00 2.394,00 5392
133 76,22 1,60 0,64 49,00 2.412,00 5392
134 76,22 1,60 0,64 49,00 2.430,00 5392
135 76,22 1,60 0,64 49,00 2.448,00 5392
136 76,22 1,60 0,64 49,00 2.466,00 5392
137 76,22 1,60 0,64 49,00 2.484,00 5392
138 76,22 1,60 0,64 49,00 2.502,00 5392
139 76,22 1,60 0,64 49,00 2.520,00 5392
140 76,22 1,60 0,64 49,00 2.538,00 5397
141 76,22 1,60 0,63 49,00 2.556,00 5398
142 76,22 1,60 0,63 49,00 2.574,00 5398
143 76,22 1,60 0,63 49,00 2.592,00 5398
144 76,22 1,60 0,63 49,00 2.610,00 5398
145 76,22 1,60 0,63 49,00 2.628,00 5398
146 76,22 1,60 0,63 49,00 2.646,00 5398
147 76,22 1,60 0,63 49,00 2.664,00 5398
148 76,22 1,39 0,55 49,00 2.682,00 5398
149 76,22 1,39 0,55 49,00 2.700,00 5398
150 76,22 1,39 0,55 119,00 2.718,00 5398
151 76,22 1,39 0,55 119,00 2.736,00 5443
152 76,22 1,39 0,55 119,00 2.754,00 5461
153 76,22 3,29 1,30 119,00 2.771,00 5469
154 76,22 3,29 1,30 119,00 2.789,00 5476
155 76,22 3,29 1,29 119,00 2.807,00 5480
156 76,22 3,29 1,29 119,00 2.825,00 5482
157 76,22 3,29 1,29 119,00 2.843,00 5482
158 76,22 3,29 1,29 119,00 2.861,00 5492
159 76,22 3,29 1,29 119,00 2.879,00 5501
160 76,22 3,29 1,29 119,00 2.897,00 5510
161 76,22 3,29 1,29 119,00 2.915,00 5520
162 76,22 3,29 1,29 119,00 2.933,00 5532
163 76,22 3,29 1,29 119,00 2.951,00 5544
164 76,22 3,29 1,28 119,00 2.969,00 5553
165 76,22 3,29 1,28 119,00 2.987,00 5560
166 76,22 3,29 1,28 119,00 3.005,00 5566
167 76,22 3,29 1,28 119,00 3.023,00 5570
168 76,22 3,29 1,28 119,00 3.041,00 5573
169 76,22 3,29 1,28 119,00 3.059,00 5575
170 76,22 3,29 1,28 119,00 3.077,00 5576
171 76,22 3,29 1,28 119,00 3.095,00 5577
172 76,22 3,29 1,27 119,00 3.113,00 5578
173 76,22 2,90 1,12 119,00 3.131,00 5579
174 76,22 2,90 1,12 119,00 3.149,00 5580
175 76,22 2,90 1,12 119,00 3.167,00 5582
176 76,22 2,90 1,12 119,00 3.185,00 5583
177 76,22 2,90 1,12 119,00 3.203,00 5584
178 76,22 2,90 1,11 119,00 3.221,00 5587
179 76,22 2,90 1,11 119,00 3.239,00 5589
180 76,22 2,90 1,11 88,00 3.257,00 5591
181 76,22 2,90 1,11 88,00 3.275,00 5600
182 76,22 2,90 1,11 88,00 3.293,00 5601
183 76,22 2,03 0,78 88,00 3.311,00 5602
184 76,22 2,03 0,78 88,00 3.329,00 5602
185 76,22 2,03 0,78 88,00 3.347,00 5602
186 76,22 1,99 0,76 88,00 3.365,00 5602
187 76,22 1,99 0,76 88,00 3.383,00 5602
188 76,22 1,99 0,76 88,00 3.401,00 5602
189 76,22 1,99 0,76 88,00 3.419,00 5602
190 76,22 1,99 0,76 88,00 3.437,00 5602
191 76,22 1,99 0,76 88,00 3.455,00 5604
192 76,22 1,99 0,76 88,00 3.473,00 5606
193 76,22 1,99 0,76 88,00 3.491,00 5607
194 76,22 1,99 0,75 88,00 3.509,00 5611
195 76,22 1,99 0,75 88,00 3.527,00 5613
196 76,22 1,99 0,75 88,00 3.545,00 5613
197 76,22 1,99 0,75 88,00 3.563,00 5613
198 76,22 1,99 0,75 88,00 3.581,00 5613
199 76,22 1,86 0,71 88,00 3.599,00 5613
200 76,22 1,86 0,71 88,00 3.617,00 5613
201 76,22 1,85 0,70 88,00 3.635,00 5613
202 76,22 1,85 0,70 88,00 3.653,00 5613
203 76,22 1,85 0,70 88,00 3.671,00 5613
204 76,22 1,82 0,69 88,00 3.689,00 5613
205 76,22 1,82 0,69 88,00 3.707,00 5613
206 76,22 1,82 0,69 88,00 3.725,00 5613
207 76,22 1,79 0,68 88,00 3.743,00 5613
208 76,22 1,79 0,68 88,00 3.761,00 5614
209 76,22 1,77 0,67 88,00 3.779,00 5616
210 76,22 1,77 0,66 110,00 3.797,00 5616
211 76,22 2,20 0,82 110,00 3.815,00 5655
212 76,22 2,20 0,82 110,00 3.833,00 5665
213 76,22 2,20 0,82 110,00 3.851,00 5671
214 76,22 2,20 0,82 110,00 3.869,00 5671
215 76,22 2,20 0,82 110,00 3.887,00 5671
216 76,22 2,20 0,82 110,00 3.905,00 5671
217 76,22 2,20 0,82 110,00 3.923,00 5671
218 76,22 2,20 0,82 110,00 3.941,00 5671
219 76,22 2,20 0,82 110,00 3.959,00 5671
220 76,22 2,20 0,82 110,00 3.977,00 5671
221 76,22 2,10 0,78 110,00 3.995,00 5671
222 76,22 2,10 0,78 110,00 4.013,00 5671
223 76,22 2,10 0,78 110,00 4.031,00 5671
