1000
0 262,57 262,57 262,57 1,00 46,00 0
1 262,57 6,73 6,73 1,00 58,00 1235
2 262,57 3,60 1,93 1,00 73,00 1774
3 262,57 2,89 1,61 1,00 91,00 1865
4 262,57 2,89 1,61 1,00 110,00 1875
5 262,57 2,89 1,61 1,00 129,00 1879
6 262,57 2,89 1,62 1,00 148,00 1881
7 262,57 1,57 0,88 1,00 167,00 1881
8 262,57 1,57 0,88 1,00 186,00 1881
9 262,57 1,57 0,88 1,00 205,00 1881
10 262,57 1,57 0,88 1,00 224,00 1881
11 262,57 1,57 0,88 1,00 243,00 1881
12 262,57 1,57 0,88 1,00 262,00 1881
13 262,57 1,57 0,88 1,00 281,00 1881
14 262,57 1,57 0,88 1,00 300,00 1881
15 262,57 1,57 0,88 1,00 319,00 1881
16 262,57 1,57 0,88 1,00 338,00 1881
17 262,57 1,57 0,88 1,00 357,00 1881
18 262,57 1,57 0,88 1,00 376,00 1881
19 262,57 1,57 0,88 1,00 395,00 1881
20 262,57 1,57 0,88 1,00 414,00 1881
21 262,57 1,57 0,88 1,00 433,00 1881
22 262,57 1,57 0,88 1,00 452,00 1881
23 262,57 1,57 0,88 1,00 471,00 1881
24 262,57 1,57 0,88 1,00 490,00 1881
25 262,57 1,57 0,88 1,00 509,00 1881
26 262,57 1,57 0,88 1,00 528,00 1881
27 262,57 1,57 0,88 1,00 547,00 1881
28 262,57 1,57 0,88 1,00 566,00 1881
29 262,57 1,57 0,88 1,00 585,00 1881
30 262,57 1,57 0,88 99,00 604,00 1881
31 262,57 44,21 24,78 99,00 607,00 2704
32 262,57 43,40 35,76 99,00 618,00 3431
33 262,57 42,68 29,08 99,00 628,00 3821
34 262,57 41,93 30,57 99,00 639,00 4072
35 262,57 40,94 32,23 99,00 654,00 4286
36 262,57 39,87 29,17 99,00 671,00 4405
37 262,57 38,97 29,74 99,00 686,00 4558
38 262,57 38,97 29,23 99,00 705,00 4625
39 262,57 38,97 28,81 99,00 724,00 4666
40 262,57 35,95 26,18 99,00 742,00 4711
41 262,57 35,08 25,89 99,00 760,00 4762
42 262,57 35,08 25,81 99,00 779,00 4795
43 262,57 33,41 23,95 99,00 797,00 4831
44 262,57 33,41 24,51 99,00 816,00 4863
45 262,57 31,13 22,84 99,00 835,00 4893
46 262,57 31,21 22,90 99,00 852,00 4918
47 262,57 31,21 22,93 99,00 871,00 4938
48 262,57 29,88 21,94 99,00 889,00 4953
49 262,57 29,88 21,95 99,00 908,00 4969
50 262,57 29,88 21,95 99,00 927,00 4978
51 262,57 29,88 21,95 99,00 946,00 4991
52 262,57 26,94 19,79 99,00 965,00 5006
53 262,57 26,42 19,41 99,00 984,00 5016
54 262,57 26,42 19,41 99,00 1.003,00 5027
55 262,57 26,42 19,41 99,00 1.022,00 5033
56 262,57 26,42 19,41 99,00 1.041,00 5043
57 262,57 26,42 19,41 99,00 1.060,00 5047
58 262,57 26,42 19,41 99,00 1.079,00 5055
59 262,57 26,42 19,41 99,00 1.098,00 5061
60 262,57 26,42 19,41 3,00 1.117,00 5068
61 262,57 0,69 0,51 3,00 1.136,00 5076
62 262,57 0,70 0,51 3,00 1.152,00 5097
63 262,57 0,68 0,50 3,00 1.170,00 5110
