500
0 272,71 272,71 272,71 1,00 14,00
1 272,71 0,00 0,00 1,00 6,00
2 272,71 2.454,41 2.625,70 99,00 10,00
3 272,71 0,00 0,00 1,00 15,00
4 272,71 1.363,56 1.223,52 99,00 19,00
5 272,71 0,00 0,00 1,00 24,00
6 272,71 818,14 779,35 99,00 28,00
7 272,71 0,00 0,00 1,00 33,00
8 272,71 545,42 488,85 99,00 37,00
9 272,71 0,00 0,00 1,00 42,00
10 272,71 545,42 500,47 99,00 46,00
11 272,71 0,00 0,00 1,00 51,00
12 272,71 272,71 246,57 99,00 55,00
13 272,71 0,00 0,00 1,00 60,00
14 272,71 272,71 248,01 99,00 64,00
15 272,71 0,00 0,00 1,00 69,00
16 272,71 272,71 247,09 99,00 73,00
17 272,71 0,00 0,00 1,00 78,00
18 272,71 272,71 245,67 99,00 82,00
19 272,71 0,00 0,00 1,00 87,00
20 272,71 272,71 245,75 99,00 91,00
21 272,71 0,00 0,00 1,00 96,00
22 272,71 0,00 0,00 99,00 100,00
23 272,71 272,71 244,31 197,00 104,00
24 272,71 0,00 0,00 97,00 109,00
25 272,71 272,71 243,87 195,00 113,00
26 272,71 0,00 0,00 96,00 118,00
27 272,71 272,71 243,35 194,00 122,00
28 272,71 0,00 0,00 94,00 127,00
29 272,71 272,71 242,91 192,00 131,00
30 272,71 0,00 0,00 93,00 136,00
31 272,71 272,71 242,36 191,00 140,00
32 272,71 0,00 0,00 91,00 145,00
33 272,71 272,71 241,95 189,00 149,00
34 272,71 0,00 0,00 89,00 154,00
35 272,71 272,71 241,45 187,00 158,00
36 272,71 0,00 0,00 87,00 163,00
37 272,71 272,71 241,01 185,00 167,00
38 272,71 0,00 0,00 85,00 172,00
39 272,71 272,71 240,49 183,00 176,00
40 272,71 0,00 0,00 83,00 181,00
41 272,71 0,00 0,00 181,00 185,00
42 272,71 272,71 239,74 279,00 189,00
43 272,71 0,00 0,00 179,00 194,00
44 272,71 272,71 239,24 277,00 198,00
45 272,71 0,00 0,00 177,00 203,00
46 272,71 272,71 238,72 275,00 207,00
47 272,71 0,00 0,00 176,00 212,00
48 272,71 272,71 238,18 274,00 216,00
49 272,71 0,00 0,00 174,00 221,00
50 272,71 272,71 237,66 272,00 225,00
51 272,71 0,00 0,00 172,00 230,00
52 272,71 272,71 237,15 270,00 234,00
53 272,71 0,00 0,00 170,00 239,00
54 272,71 272,71 236,64 268,00 243,00
55 272,71 0,00 0,00 168,00 248,00
56 272,71 272,71 236,12 266,00 252,00
57 272,71 0,00 0,00 166,00 257,00
58 272,71 272,71 235,62 264,00 261,00
59 272,71 0,00 0,00 164,00 266,00
60 272,71 0,00 0,00 262,00 267,00
61 272,71 272,71 234,87 360,00 271,00
62 272,71 0,00 0,00 260,00 276,00
63 272,71 272,71 234,35 358,00 280,00
64 272,71 0,00 0,00 259,00 285,00
65 272,71 272,71 233,81 357,00 289,00
66 272,71 0,00 0,00 257,00 294,00
67 272,71 272,71 233,30 355,00 298,00
68 272,71 0,00 0,00 255,00 303,00
69 272,71 272,71 232,82 353,00 307,00
70 272,71 0,00 0,00 253,00 312,00
71 272,71 272,71 232,32 351,00 316,00
72 272,71 0,00 0,00 251,00 321,00
73 272,71 272,71 231,80 349,00 325,00
74 272,71 0,00 0,00 249,00 330,00
75 272,71 272,71 231,29 347,00 334,00
76 272,71 0,00 0,00 247,00 339,00
77 272,71 272,71 230,81 345,00 343,00
78 272,71 0,00 0,00 245,00 348,00
79 272,71 0,00 0,00 343,00 348,00
80 272,71 272,71 230,10 441,00 352,00
81 272,71 0,00 0,00 341,00 357,00
82 272,71 272,71 229,65 439,00 361,00
83 272,71 0,00 0,00 339,00 366,00
84 272,71 272,71 229,18 437,00 370,00
85 272,71 0,00 0,00 338,00 375,00
86 272,71 272,71 228,73 436,00 379,00
87 272,71 0,00 0,00 336,00 384,00
88 272,71 272,71 228,27 434,00 388,00
89 272,71 0,00 0,00 334,00 393,00
90 272,71 272,71 227,80 432,00 397,00
91 272,71 0,00 0,00 332,00 402,00
92 272,71 272,71 227,34 430,00 406,00
93 272,71 0,00 0,00 331,00 411,00
94 272,71 272,71 226,91 429,00 415,00
95 272,71 0,00 0,00 329,00 420,00
96 272,71 272,71 226,49 427,00 424,00
97 272,71 0,00 0,00 327,00 429,00
98 272,71 0,00 0,00 425,00 430,00
99 272,71 272,71 225,81 523,00 434,00
100 272,71 0,00 0,00 423,00 439,00
101 272,71 272,71 225,37 521,00 443,00
102 272,71 0,00 0,00 421,00 448,00
103 272,71 272,71 224,95 519,00 452,00
104 272,71 0,00 0,00 419,00 457,00
105 272,71 272,71 224,54 517,00 461,00
106 272,71 0,00 0,00 417,00 466,00
107 272,71 272,71 224,15 515,00 470,00
108 272,71 0,00 0,00 415,00 475,00
109 272,71 272,71 223,70 513,00 479,00
110 272,71 0,00 0,00 413,00 484,00
111 272,71 272,71 223,30 511,00 488,00
112 272,71 0,00 0,00 411,00 493,00
113 272,71 272,71 222,89 509,00 497,00
114 272,71 0,00 0,00 409,00 502,00
115 272,71 272,71 222,48 507,00 506,00
116 272,71 0,00 0,00 407,00 511,00
117 272,71 0,00 0,00 505,00 510,00
118 272,71 272,71 221,86 603,00 514,00
119 272,71 0,00 0,00 503,00 519,00
120 272,71 272,71 221,46 601,00 523,00
121 272,71 0,00 0,00 501,00 528,00
122 272,71 272,71 221,06 599,00 532,00
123 272,71 0,00 0,00 500,00 537,00
124 272,71 272,71 220,66 598,00 541,00
125 272,71 0,00 0,00 498,00 546,00
126 272,71 272,71 220,28 596,00 550,00
127 272,71 0,00 0,00 496,00 555,00
128 272,71 272,71 219,94 594,00 559,00
129 272,71 0,00 0,00 494,00 564,00
130 272,71 272,71 219,60 592,00 568,00
131 272,71 0,00 0,00 492,00 573,00
132 272,71 272,71 219,26 590,00 577,00
133 272,71 0,00 0,00 491,00 582,00
134 272,71 272,71 218,92 589,00 586,00
135 272,71 0,00 0,00 489,00 591,00
136 272,71 0,00 0,00 587,00 592,00
137 272,71 272,71 218,43 685,00 596,00
138 272,71 0,00 0,00 585,00 601,00
139 272,71 272,71 218,11 683,00 605,00
140 272,71 0,00 0,00 583,00 610,00
141 272,71 272,71 217,80 681,00 614,00
142 272,71 0,00 0,00 582,00 619,00
143 272,71 272,71 217,49 680,00 623,00
144 272,71 0,00 0,00 580,00 628,00
145 272,71 272,71 217,18 678,00 632,00
146 272,71 0,00 0,00 578,00 637,00
147 272,71 272,71 216,88 676,00 641,00
148 272,71 0,00 0,00 576,00 646,00
149 272,71 272,71 216,60 674,00 650,00
150 272,71 0,00 0,00 574,00 655,00
151 272,71 272,71 216,33 672,00 659,00
152 272,71 0,00 0,00 572,00 664,00
153 272,71 272,71 216,04 670,00 668,00
154 272,71 0,00 0,00 570,00 673,00
155 272,71 0,00 0,00 668,00 673,00
156 272,71 272,71 215,62 766,00 677,00
157 272,71 0,00 0,00 666,00 682,00
158 272,71 272,71 215,33 764,00 686,00
159 272,71 0,00 0,00 664,00 691,00
160 272,71 272,71 215,05 762,00 695,00
161 272,71 0,00 0,00 662,00 700,00
162 272,71 272,71 214,79 760,00 704,00
163 272,71 0,00 0,00 660,00 709,00
164 272,71 272,71 214,54 758,00 713,00
165 272,71 0,00 0,00 658,00 718,00
166 272,71 272,71 214,28 756,00 722,00
167 272,71 0,00 0,00 656,00 727,00
168 272,71 272,71 214,02 754,00 731,00
169 272,71 0,00 0,00 654,00 736,00
170 272,71 272,71 213,77 752,00 740,00
171 272,71 0,00 0,00 652,00 745,00
172 272,71 272,71 213,53 750,00 749,00
173 272,71 0,00 0,00 651,00 754,00
174 272,71 0,00 0,00 749,00 754,00
175 272,71 272,71 213,16 847,00 758,00
176 272,71 0,00 0,00 748,00 763,00
177 272,71 272,71 212,94 846,00 767,00
178 272,71 0,00 0,00 746,00 772,00
179 272,71 272,71 212,73 844,00 776,00
180 272,71 0,00 0,00 744,00 781,00
181 272,71 272,71 212,51 842,00 785,00
182 272,71 0,00 0,00 743,00 790,00
183 272,71 272,71 212,30 841,00 794,00
184 272,71 0,00 0,00 741,00 799,00
185 272,71 272,71 212,11 839,00 803,00
186 272,71 0,00 0,00 739,00 808,00
187 272,71 272,71 211,92 837,00 812,00
188 272,71 0,00 0,00 737,00 817,00
189 272,71 272,71 211,72 835,00 821,00
190 272,71 0,00 0,00 735,00 826,00
191 272,71 272,71 211,54 833,00 830,00
192 272,71 0,00 0,00 733,00 835,00
193 272,71 0,00 0,00 831,00 836,00
194 272,71 272,71 211,26 929,00 840,00
195 272,71 0,00 0,00 829,00 845,00
196 272,71 272,71 211,08 927,00 849,00
197 272,71 0,00 0,00 828,00 854,00
198 272,71 272,71 210,92 926,00 858,00
199 272,71 0,00 0,00 826,00 863,00
200 272,71 272,71 210,75 924,00 867,00
201 272,71 0,00 0,00 824,00 872,00
202 272,71 272,71 210,59 922,00 876,00
203 272,71 0,00 0,00 822,00 881,00
204 272,71 272,71 210,43 920,00 885,00
205 272,71 0,00 0,00 820,00 890,00
206 272,71 272,71 210,25 918,00 894,00
207 272,71 0,00 0,00 818,00 899,00
208 272,71 272,71 210,09 916,00 903,00
209 272,71 0,00 0,00 816,00 908,00
210 272,71 272,71 209,93 914,00 912,00
211 272,71 0,00 0,00 814,00 917,00
212 272,71 0,00 0,00 912,00 917,00
213 272,71 272,71 209,71 1.010,00 921,00
214 272,71 0,00 0,00 910,00 926,00
215 272,71 272,71 209,57 1.008,00 930,00
216 272,71 0,00 0,00 908,00 935,00
217 272,71 272,71 209,41 1.006,00 939,00
218 272,71 0,00 0,00 906,00 944,00
219 272,71 272,71 209,27 1.004,00 948,00
220 272,71 0,00 0,00 904,00 953,00
221 272,71 272,71 209,14 1.002,00 957,00
222 272,71 0,00 0,00 902,00 962,00
223 272,71 272,71 209,01 1.000,00 966,00
224 272,71 0,00 0,00 900,00 971,00
225 272,71 272,71 208,88 998,00 975,00
226 272,71 0,00 0,00 898,00 980,00
227 272,71 272,71 208,74 996,00 984,00
228 272,71 0,00 0,00 896,00 989,00
229 272,71 272,71 208,62 994,00 993,00
230 272,71 0,00 0,00 895,00 998,00
231 272,71 0,00 0,00 993,00 998,00
232 272,71 272,71 208,44 1.091,00 1.002,00
233 272,71 0,00 0,00 991,00 1.007,00
234 272,71 272,71 208,33 1.089,00 1.011,00
235 272,71 0,00 0,00 989,00 1.016,00
236 272,71 272,71 208,23 1.087,00 1.020,00
237 272,71 0,00 0,00 987,00 1.025,00
238 272,71 272,71 208,12 1.085,00 1.029,00
239 272,71 0,00 0,00 985,00 1.034,00
240 272,71 272,71 208,02 1.083,00 1.038,00
241 272,71 0,00 0,00 983,00 1.043,00
242 272,71 272,71 207,91 1.081,00 1.047,00
243 272,71 0,00 0,00 981,00 1.052,00
244 272,71 272,71 207,81 1.079,00 1.056,00
245 272,71 0,00 0,00 979,00 1.061,00
246 272,71 272,71 207,72 1.077,00 1.065,00
247 272,71 0,00 0,00 977,00 1.070,00
248 272,71 272,71 207,63 1.075,00 1.074,00
249 272,71 0,00 0,00 975,00 1.079,00
250 272,71 0,00 0,00 1.073,00 1.078,00
251 272,71 272,71 207,50 1.171,00 1.082,00
252 272,71 0,00 0,00 1.071,00 1.087,00
253 272,71 272,71 207,41 1.169,00 1.091,00
254 272,71 0,00 0,00 1.069,00 1.096,00
255 272,71 272,71 207,33 1.167,00 1.100,00
