1000
0 468,64 468,64 468,64 1,00 51,00 0
1 468,64 10,19 10,19 1,00 49,00 1235
2 468,64 10,90 5,83 1,00 46,00 1774
3 468,64 10,41 5,81 1,00 48,00 1865
4 468,64 10,41 5,83 1,00 51,00 1875
5 468,64 8,68 4,85 1,00 54,00 1879
6 468,64 8,68 4,86 1,00 57,00 1881
7 468,64 8,68 4,86 1,00 60,00 1881
8 468,64 8,68 4,86 1,00 63,00 1881
9 468,64 8,68 4,86 1,00 66,00 1881
10 468,64 8,68 4,86 1,00 69,00 1881
11 468,64 8,68 4,86 1,00 72,00 1881
12 468,64 8,68 4,86 1,00 75,00 1881
13 468,64 8,68 4,86 1,00 78,00 1881
14 468,64 8,68 4,86 1,00 81,00 1881
15 468,64 8,68 4,86 1,00 84,00 1881
16 468,64 8,68 4,86 1,00 87,00 1881
17 468,64 8,68 4,86 1,00 90,00 1881
18 468,64 5,04 2,82 1,00 93,00 1881
19 468,64 5,04 2,82 1,00 96,00 1881
20 468,64 5,04 2,82 1,00 99,00 1881
21 468,64 5,04 2,82 1,00 102,00 1881
22 468,64 5,04 2,82 1,00 105,00 1881
23 468,64 5,04 2,82 1,00 108,00 1881
24 468,64 5,04 2,82 1,00 111,00 1881
25 468,64 5,04 2,82 1,00 114,00 1881
26 468,64 5,04 2,82 1,00 117,00 1881
27 468,64 5,04 2,82 1,00 120,00 1881
28 468,64 5,04 2,82 1,00 123,00 1881
29 468,64 3,72 2,08 1,00 126,00 1881
30 468,64 3,63 2,04 93,00 129,00 1881
31 468,64 551,69 309,25 93,00 82,00 2704
32 468,64 640,94 528,17 93,00 71,00 3431
33 468,64 738,71 503,22 93,00 62,00 3821
34 468,64 838,15 611,10 93,00 55,00 4072
35 468,64 854,58 672,74 93,00 54,00 4286
36 468,64 889,46 650,87 93,00 52,00 4405
37 468,64 871,68 665,08 93,00 53,00 4558
38 468,64 854,58 640,87 93,00 54,00 4625
39 468,64 778,28 575,38 93,00 56,00 4666
40 468,64 792,43 576,98 93,00 58,00 4711
41 468,64 792,43 584,76 93,00 61,00 4762
42 468,64 792,43 582,93 93,00 64,00 4795
43 468,64 792,43 567,98 93,00 67,00 4831
44 468,64 792,43 581,33 93,00 70,00 4863
45 468,64 792,43 581,49 93,00 73,00 4893
46 468,64 792,43 581,61 93,00 76,00 4918
47 468,64 792,43 582,22 93,00 79,00 4938
48 468,64 792,43 581,92 93,00 82,00 4953
49 468,64 792,43 582,05 93,00 85,00 4969
50 468,64 792,43 582,11 93,00 88,00 4978
51 468,64 792,43 582,17 93,00 91,00 4991
52 468,64 792,43 582,17 93,00 94,00 5006
53 468,64 792,43 582,17 93,00 97,00 5016
54 468,64 792,43 582,22 93,00 100,00 5027
55 468,64 423,14 310,88 93,00 103,00 5033
56 468,64 423,14 310,88 93,00 106,00 5043
57 468,64 423,14 310,86 93,00 109,00 5047
58 468,64 423,14 310,86 93,00 112,00 5055
59 468,64 423,14 310,86 93,00 115,00 5061
60 468,64 423,14 310,86 1,00 118,00 5068
61 468,64 423,14 310,86 1,00 121,00 5076
62 468,64 423,14 310,91 1,00 124,00 5097
63 468,64 423,14 310,93 1,00 127,00 5110
64 468,64 3,60 2,65 1,00 130,00 5114
65 468,64 3,60 2,65 1,00 133,00 5115
66 468,64 3,60 2,65 1,00 136,00 5118
67 468,64 3,60 2,65 1,00 139,00 5123
68 468,64 3,60 2,65 1,00 142,00 5124
69 468,64 3,60 2,65 1,00 145,00 5125
70 468,64 3,60 2,65 1,00 148,00 5125
