500
0 299,59 299,59 299,59 3,00 81,00 0 0
1 299,59 299,59 299,59 1,00 75,00 2034 0
2 299,59 299,59 22,31 1,00 70,00 5373 0
3 299,59 299,59 24,20 3,00 65,00 8224 0
4 299,59 299,59 24,61 1,00 62,00 10634 0
5 299,59 4,83 0,38 185,00 62,00 12916 0
6 299,59 4,83 0,50 367,00 8,00 15418 0
7 299,59 4,83 0,50 545,00 8,00 17536 0
8 299,59 4,83 0,57 731,00 8,00 19639 0
9 299,59 4,83 0,97 909,00 8,00 21808 0
10 299,59 4,83 0,85 1.085,00 8,00 23907 0
11 299,59 4,83 1,01 1.261,00 8,00 25930 0
12 299,59 4,83 1,02 1.423,00 8,00 27892 0
13 299,59 4,83 1,28 1.587,00 8,00 29850 0
14 299,59 4,83 1,82 1.749,00 8,00 31599 0
15 299,59 4,83 1,00 1.913,00 8,00 33497 0
16 299,59 4,83 1,97 2.085,00 8,00 35789 0
17 299,59 4,83 2,09 2.249,00 8,00 37955 0
18 299,59 84.221,59 35.806,50 2.049,00 8,00 39952 0
19 299,59 40.923,68 15.690,05 1.849,00 15,00 41766 0
20 299,59 40.923,68 20.790,30 1.649,00 22,00 43660 0
21 299,59 40.923,68 21.682,16 1.449,00 29,00 45373 0
22 299,59 40.923,68 18.015,35 1.249,00 36,00 47124 0
23 299,59 40.923,68 20.894,93 1.049,00 43,00 48807 0
24 299,59 6.285,35 3.829,23 849,00 50,00 50463 0
25 299,59 6.285,35 4.140,04 649,00 57,00 52047 0
26 299,59 6.285,35 3.801,91 449,00 64,00 53795 0
27 299,59 6.285,35 3.392,95 249,00 71,00 55520 0
28 299,59 6.285,35 3.302,05 49,00 78,00 57190 0
29 299,59 188,20 112,17 1,00 78,00 58778 0
30 299,59 188,20 124,39 1,00 76,00 60394 0
31 299,59 188,20 138,04 1,00 69,00 62105 0
32 299,59 188,20 123,99 1,00 62,00 63934 0
33 299,59 5,55 3,30 111,00 54,00 65556 0
34 299,59 1.847,46 1.186,26 1,00 18,00 67081 0
35 299,59 16,64 10,84 35,00 18,00 68549 0
36 299,59 16,64 10,59 51,00 8,00 69881 0
37 299,59 16,64 11,71 69,00 8,00 71145 0
38 299,59 16,64 11,35 89,00 8,00 72579 0
39 299,59 16,64 10,95 99,00 8,00 74208 0
40 299,59 16,64 10,48 91,00 8,00 75718 0
41 299,59 16,64 8,12 105,00 8,00 77166 0
42 299,59 16,64 10,80 93,00 8,00 78878 0
43 299,59 16,64 10,36 77,00 8,00 80555 0
44 299,59 16,64 10,35 87,00 8,00 81773 0
45 299,59 16,64 10,36 85,00 8,00 83109 0
46 299,59 16,64 10,60 49,00 8,00 84434 0
47 299,59 16,64 10,45 21,00 8,00 85600 0
48 299,59 16,64 10,44 6,00 8,00 87143 0
49 299,59 16,64 10,38 1,00 8,00 88485 0
50 299,59 16,64 10,55 1,00 1,00 89667 0
51 299,59 16,64 12,54 1,00 1,00 91101 0
52 299,59 16,64 13,23 2,00 1,00 92490 0
53 299,59 16,64 13,39 1,00 8,00 93718 0
54 299,59 16,64 13,02 1,00 1,00 94913 0
55 299,59 16,64 13,04 2,00 1,00 96246 0
56 299,59 16,64 13,33 1,00 8,00 97603 0
57 299,59 16,64 12,98 5,00 1,00 98885 0
58 299,59 16,64 13,40 1,00 8,00 100402 0
59 299,59 16,64 13,18 1,00 1,00 101741 0
60 299,59 16,64 13,19 1,00 1,00 103074 0
61 299,59 16,64 12,99 4,00 1,00 104418 0
62 299,59 16,64 12,80 1,00 8,00 105536 0
63 299,59 16,64 13,01 1,00 1,00 106810 0
64 299,59 16,64 12,74 5,00 1,00 108412 0
65 299,59 187,24 139,62 1,00 8,00 110148 0
66 299,59 187,24 141,01 1,00 6,00 111691 0
67 299,59 187,24 141,63 1,00 4,00 113010 0
68 299,59 187,24 136,83 1,00 1,00 114244 0
69 299,59 187,24 143,39 1,00 1,00 115821 0
70 299,59 187,24 149,74 1,00 1,00 117266 0
71 299,59 187,24 145,83 1,00 1,00 118561 0
72 299,59 187,24 144,57 1,00 1,00 120013 0
73 299,59 187,24 142,96 1,00 1,00 121298 0
74 299,59 187,24 139,27 1,00 1,00 122549 0
75 299,59 299,59 223,50 1,00 1,00 123751 0
76 299,59 299,59 222,57 1,00 1,00 124905 0
77 299,59 299,59 216,11 1,00 1,00 125986 0
78 299,59 299,59 220,16 1,00 1,00 127318 0
79 299,59 299,59 213,05 1,00 1,00 128543 0
80 299,59 299,59 215,90 1,00 1,00 130074 0
81 299,59 299,59 213,88 1,00 1,00 131439 0
82 299,59 299,59 269,33 1,00 1,00 132580 0
83 299,59 299,59 256,40 1,00 1,00 133739 0
84 299,59 299,59 255,37 1,00 1,00 134818 0
85 299,59 299,59 254,41 1,00 1,00 135948 0
86 299,59 299,59 262,27 1,00 1,00 136970 0
87 299,59 299,59 262,68 1,00 1,00 138018 0
88 299,59 299,59 267,02 1,00 1,00 139066 0
89 299,59 299,59 270,33 1,00 1,00 139999 0
90 299,59 299,59 264,14 1,00 1,00 141020 0
91 299,59 299,59 265,67 1,00 1,00 142167 0
92 299,59 299,59 259,58 1,00 1,00 143191 0
93 299,59 299,59 256,50 1,00 1,00 144073 0
94 299,59 299,59 269,56 1,00 1,00 145023 0
95 299,59 299,59 273,48 1,00 1,00 146050 0
96 299,59 299,59 274,24 1,00 1,00 147033 0
97 299,59 299,59 268,18 1,00 1,00 148185 0
98 299,59 299,59 271,12 1,00 1,00 149496 0
99 299,59 299,59 259,64 1,00 1,00 150789 0
100 299,59 299,59 260,38 1,00 1,00 151913 0
101 299,59 299,59 252,48 1,00 1,00 152923 0
102 299,59 299,59 250,26 1,00 1,00 154100 0
103 299,59 299,59 249,75 1,00 1,00 155304 0
104 299,59 299,59 250,35 1,00 1,00 156501 0
105 299,59 299,59 261,86 1,00 1,00 157770 0
106 299,59 299,59 272,14 1,00 1,00 159019 0
107 299,59 299,59 273,28 1,00 1,00 160099 0
108 299,59 299,59 265,56 1,00 1,00 161070 0
109 299,59 299,59 264,53 1,00 1,00 161897 0
110 299,59 299,59 266,09 1,00 1,00 162626 0
111 299,59 299,59 261,20 1,00 1,00 163252 0
112 299,59 299,59 259,31 1,00 1,00 163915 0
113 299,59 299,59 256,33 1,00 1,00 164484 0
114 299,59 299,59 255,54 1,00 1,00 165028 0
115 299,59 299,59 256,09 1,00 1,00 165663 0
116 299,59 299,59 255,41 1,00 1,00 166330 0
117 299,59 299,59 254,35 1,00 1,00 166906 0
118 299,59 299,59 253,83 1,00 1,00 167421 0
119 299,59 299,59 254,24 1,00 1,00 168035 0
120 299,59 299,59 252,72 1,00 1,00 168861 0
121 299,59 299,59 255,88 1,00 1,00 169578 0
122 299,59 299,59 257,83 1,00 1,00 170224 0
123 299,59 299,59 264,16 1,00 1,00 170893 0
124 299,59 299,59 262,97 1,00 1,00 171582 0
125 299,59 299,59 262,89 1,00 1,00 172216 0
126 299,59 299,59 266,67 1,00 1,00 172756 0
127 299,59 299,59 265,86 1,00 1,00 173305 0
128 299,59 299,59 264,72 1,00 1,00 173840 0
129 299,59 299,59 263,40 1,00 1,00 174427 0
130 299,59 299,59 265,84 1,00 1,00 175026 0
131 299,59 299,59 264,48 1,00 1,00 175704 0
132 299,59 299,59 260,12 1,00 1,00 176270 0
133 299,59 299,59 259,84 1,00 1,00 176881 0
134 299,59 299,59 259,78 1,00 1,00 177431 0
135 299,59 299,59 260,06 1,00 1,00 178005 0
136 299,59 299,59 258,36 1,00 1,00 178566 0
137 299,59 299,59 252,71 1,00 1,00 179265 0
138 299,59 299,59 257,54 1,00 1,00 179894 0
139 299,59 299,59 256,19 1,00 1,00 180482 0
140 299,59 299,59 258,37 1,00 1,00 181063 0
141 299,59 299,59 253,46 1,00 1,00 181637 0
142 299,59 299,59 249,31 1,00 1,00 182152 0
143 299,59 299,59 248,38 1,00 1,00 182626 0
144 299,59 299,59 248,19 1,00 1,00 183097 0
145 299,59 299,59 245,22 1,00 1,00 183576 0
146 299,59 299,59 245,27 1,00 1,00 184032 0
147 299,59 299,59 244,17 1,00 1,00 184511 0
148 299,59 299,59 245,40 1,00 1,00 184974 0
149 299,59 299,59 245,90 1,00 1,00 185531 0
150 299,59 299,59 246,75 1,00 1,00 186058 0
151 299,59 299,59 248,00 1,00 1,00 186631 0
152 299,59 299,59 248,63 1,00 1,00 187173 0
153 299,59 299,59 252,02 1,00 1,00 187653 0
154 299,59 299,59 256,40 1,00 1,00 188087 0
155 299,59 299,59 258,55 1,00 1,00 188478 0
156 299,59 299,59 258,99 1,00 1,00 188781 0
157 299,59 299,59 258,19 1,00 1,00 189113 0
158 299,59 299,59 259,81 1,00 1,00 189431 0
159 299,59 299,59 259,47 1,00 1,00 189747 0
160 299,59 299,59 259,48 1,00 1,00 190001 0
161 299,59 299,59 259,73 1,00 1,00 190235 0
162 299,59 299,59 256,88 1,00 1,00 190426 0
163 299,59 299,59 257,73 1,00 1,00 190604 0
164 299,59 299,59 258,64 1,00 1,00 190779 0
165 299,59 299,59 259,74 1,00 1,00 191045 0
166 299,59 299,59 260,43 1,00 1,00 191280 0
167 299,59 299,59 260,42 1,00 1,00 191593 0
168 299,59 299,59 261,60 1,00 1,00 192025 0
169 299,59 299,59 261,00 1,00 1,00 192568 0
170 299,59 299,59 260,48 1,00 1,00 193073 0
171 299,59 299,59 260,37 1,00 1,00 193588 0
172 299,59 299,59 260,30 1,00 1,00 194218 0
173 299,59 299,59 261,78 1,00 1,00 194884 0
174 299,59 299,59 262,58 1,00 1,00 195676 0
175 299,59 299,59 264,41 1,00 1,00 196337 0
176 299,59 299,59 260,37 1,00 1,00 196899 0
177 299,59 299,59 259,66 1,00 1,00 197325 0
178 299,59 299,59 259,65 1,00 1,00 197802 0
179 299,59 299,59 258,89 1,00 1,00 198275 0
180 299,59 299,59 260,57 1,00 1,00 198921 0
181 299,59 299,59 263,26 1,00 1,00 199549 0
182 299,59 299,59 263,97 1,00 1,00 200208 0
183 299,59 299,59 262,86 1,00 1,00 201052 0
184 299,59 299,59 261,23 1,00 1,00 201970 0
185 299,59 299,59 261,99 1,00 1,00 202680 0
186 299,59 299,59 261,81 1,00 1,00 203342 0
187 299,59 299,59 253,73 1,00 1,00 203905 0
188 299,59 299,59 255,01 1,00 1,00 204414 0
189 299,59 299,59 255,71 1,00 1,00 205267 0
190 299,59 299,59 260,42 1,00 1,00 206148 0
191 299,59 299,59 262,49 1,00 1,00 207071 0
192 299,59 299,59 258,83 1,00 1,00 207853 0
193 299,59 299,59 258,75 1,00 1,00 208707 0
194 299,59 299,59 260,18 1,00 1,00 209442 0
195 299,59 299,59 259,44 1,00 1,00 210092 0
196 299,59 299,59 258,63 1,00 1,00 210836 0
197 299,59 299,59 258,06 1,00 1,00 211520 0
198 299,59 299,59 257,30 1,00 1,00 212143 0
199 299,59 299,59 259,99 1,00 1,00 212798 0
200 299,59 299,59 258,12 1,00 1,00 213398 0
201 299,59 299,59 258,09 1,00 1,00 213972 0
202 299,59 299,59 258,69 1,00 1,00 214446 0
203 299,59 299,59 260,42 1,00 1,00 214886 0
204 299,59 299,59 256,12 1,00 1,00 215331 0
205 299,59 299,59 261,11 1,00 1,00 215711 0
206 299,59 299,59 262,33 1,00 1,00 216069 0
207 299,59 299,59 262,29 1,00 1,00 216426 0
208 299,59 299,59 261,97 1,00 1,00 216691 0
209 299,59 299,59 257,76 1,00 1,00 216851 0
210 299,59 299,59 263,55 1,00 1,00 217021 0
211 299,59 299,59 264,97 1,00 1,00 217235 0
212 299,59 299,59 263,21 1,00 1,00 217428 0
213 299,59 299,59 262,68 1,00 1,00 217613 0
214 299,59 299,59 262,52 1,00 1,00 217786 0
215 299,59 299,59 261,86 1,00 1,00 218014 0
216 299,59 299,59 261,60 1,00 1,00 218241 0
217 299,59 299,59 261,47 1,00 1,00 218632 0
218 299,59 299,59 262,44 1,00 1,00 219065 0
219 299,59 299,59 259,96 1,00 1,00 219510 0
220 299,59 299,59 261,91 1,00 1,00 219834 0
221 299,59 299,59 261,53 1,00 1,00 220118 0
222 299,59 299,59 262,30 1,00 1,00 220457 0
223 299,59 299,59 262,24 1,00 1,00 220780 0
224 299,59 299,59 260,96 1,00 1,00 221084 0
225 299,59 299,59 260,44 1,00 1,00 221368 0
226 299,59 299,59 259,91 1,00 1,00 221678 0
227 299,59 299,59 260,49 1,00 1,00 222006 0
228 299,59 299,59 261,22 1,00 1,00 222403 0
229 299,59 299,59 260,80 1,00 1,00 222737 0
230 299,59 299,59 260,63 1,00 1,00 223035 0
231 299,59 299,59 261,17 1,00 1,00 223321 0
232 299,59 299,59 261,38 1,00 1,00 223592 0
233 299,59 299,59 261,01 1,00 1,00 223825 0
234 299,59 299,59 261,84 1,00 1,00 224068 0
235 299,59 299,59 261,69 1,00 1,00 224238 0
236 299,59 299,59 262,02 1,00 1,00 224458 0
237 299,59 299,59 262,27 1,00 1,00 224715 0
238 299,59 299,59 262,47 1,00 1,00 224963 0
239 299,59 299,59 262,57 1,00 1,00 225171 0
240 299,59 299,59 263,32 1,00 1,00 225419 0
241 299,59 299,59 262,80 1,00 1,00 225651 0
242 299,59 299,59 262,41 1,00 1,00 225874 0
243 299,59 299,59 261,94 1,00 1,00 226049 0
244 299,59 299,59 261,45 1,00 1,00 226240 0
245 299,59 299,59 262,01 1,00 1,00 226509 0
246 299,59 299,59 261,70 1,00 1,00 226809 0
247 299,59 299,59 260,76 1,00 1,00 227215 0
248 299,59 299,59 260,97 1,00 1,00 227639 0
249 299,59 299,59 262,09 1,00 1,00 228105 0
250 299,59 299,59 262,11 1,00 1,00 228636 0
251 299,59 299,59 260,93 1,00 1,00 229213 0
252 299,59 299,59 261,44 1,00 1,00 229674 0
253 299,59 299,59 263,07 1,00 1,00 230044 0
254 299,59 299,59 259,02 1,00 1,00 230450 0
255 299,59 299,59 262,05 1,00 1,00 230803 0
256 299,59 299,59 260,83 1,00 1,00 231184 0
257 299,59 299,59 259,32 1,00 1,00 231585 0
258 299,59 299,59 259,36 1,00 1,00 232098 0
259 299,59 299,59 260,73 1,00 1,00 232617 0
260 299,59 299,59 258,34 1,00 1,00 233264 0
261 299,59 299,59 258,13 1,00 1,00 233979 0
262 299,59 299,59 262,41 1,00 1,00 234613 0
263 299,59 299,59 263,92 1,00 1,00 235212 0
264 299,59 299,59 264,50 1,00 1,00 235817 0
265 299,59 299,59 263,06 1,00 1,00 236398 0
266 299,59 299,59 263,80 1,00 1,00 236895 0
267 299,59 299,59 262,15 1,00 1,00 237510 0
268 299,59 299,59 263,07 1,00 1,00 238092 0
269 299,59 299,59 261,95 1,00 1,00 238725 0
270 299,59 299,59 259,17 1,00 1,00 239224 0
271 299,59 299,59 257,62 1,00 1,00 239797 0
272 299,59 299,59 257,04 1,00 1,00 240308 0
273 299,59 299,59 255,70 1,00 1,00 240800 0
274 299,59 299,59 253,33 1,00 1,00 241319 0
275 299,59 299,59 251,41 1,00 1,00 241758 0
276 299,59 299,59 250,00 1,00 1,00 242166 0
277 299,59 299,59 251,72 1,00 1,00 242581 0
278 299,59 299,59 250,79 1,00 1,00 242909 0
279 299,59 299,59 248,39 1,00 1,00 243219 0
280 299,59 299,59 246,05 1,00 1,00 243464 0
281 299,59 299,59 246,65 1,00 1,00 243676 0
282 299,59 299,59 247,45 1,00 1,00 243930 0
283 299,59 299,59 247,63 1,00 1,00 244170 0
284 299,59 299,59 247,35 1,00 1,00 244381 0
285 299,59 299,59 247,30 1,00 1,00 244581 0
286 299,59 299,59 248,23 1,00 1,00 244881 0
287 299,59 299,59 249,60 1,00 1,00 245197 0
288 299,59 299,59 252,94 1,00 1,00 245608 0
289 299,59 299,59 255,73 1,00 1,00 246088 0
290 299,59 299,59 256,31 1,00 1,00 246639 0
291 299,59 299,59 255,63 1,00 1,00 247156 0
292 299,59 299,59 258,24 1,00 1,00 247714 0
293 299,59 299,59 255,89 1,00 1,00 248241 0
294 299,59 299,59 256,57 1,00 1,00 248810 0
295 299,59 299,59 256,41 1,00 1,00 249419 0
296 299,59 299,59 256,55 1,00 1,00 250007 0
297 299,59 299,59 255,79 1,00 1,00 250497 0
298 299,59 299,59 257,66 1,00 1,00 250954 0
299 299,59 299,59 255,45 1,00 1,00 251457 0
300 299,59 299,59 259,36 1,00 1,00 251857 0
301 299,59 299,59 256,59 1,00 1,00 252267 0
302 299,59 299,59 256,42 1,00 1,00 252574 0
303 299,59 299,59 256,90 1,00 1,00 252830 0
304 299,59 299,59 254,12 1,00 1,00 253107 0
305 299,59 299,59 255,66 1,00 1,00 253377 0
306 299,59 299,59 256,01 1,00 1,00 253614 0
307 299,59 299,59 256,16 1,00 1,00 253802 0
308 299,59 299,59 258,10 1,00 1,00 254049 0
309 299,59 299,59 257,60 1,00 1,00 254401 0
310 299,59 299,59 258,72 1,00 1,00 254778 0
311 299,59 299,59 258,83 1,00 1,00 255271 0
312 299,59 299,59 258,80 1,00 1,00 255757 0
313 299,59 299,59 258,49 1,00 1,00 256168 0
314 299,59 299,59 258,34 1,00 1,00 256672 0
315 299,59 299,59 257,64 1,00 1,00 257185 0
316 299,59 299,59 258,43 1,00 1,00 257712 0
317 299,59 299,59 258,55 1,00 1,00 258122 0
318 299,59 299,59 257,38 1,00 1,00 258667 0
319 299,59 299,59 258,07 1,00 1,00 259142 0
320 299,59 299,59 257,38 1,00 1,00 259646 0
321 299,59 299,59 258,29 1,00 1,00 260162 0
322 299,59 299,59 257,19 1,00 1,00 260676 0
323 299,59 299,59 258,10 1,00 1,00 261138 0
324 299,59 299,59 257,71 1,00 1,00 261651 0
325 299,59 299,59 257,54 1,00 1,00 262097 0
326 299,59 299,59 256,46 1,00 1,00 262489 0
327 299,59 299,59 256,86 1,00 1,00 262843 0
328 299,59 299,59 257,38 1,00 1,00 263159 0
329 299,59 299,59 257,47 1,00 1,00 263421 0
330 299,59 299,59 257,74 1,00 1,00 263619 0
331 299,59 299,59 257,75 1,00 1,00 263843 0
332 299,59 299,59 258,03 1,00 1,00 264118 0
333 299,59 299,59 258,05 1,00 1,00 264399 0
334 299,59 299,59 258,22 1,00 1,00 264633 0
335 299,59 299,59 258,21 1,00 1,00 264897 0
336 299,59 299,59 257,96 1,00 1,00 265071 0
337 299,59 299,59 257,94 1,00 1,00 265325 0
338 299,59 299,59 258,25 1,00 1,00 265624 0
339 299,59 299,59 258,27 1,00 1,00 265881 0
340 299,59 299,59 257,90 1,00 1,00 266159 0
341 299,59 299,59 258,14 1,00 1,00 266407 0
342 299,59 299,59 257,94 1,00 1,00 266608 0
343 299,59 299,59 258,02 1,00 1,00 266826 0
344 299,59 299,59 257,90 1,00 1,00 267021 0
345 299,59 299,59 258,14 1,00 1,00 267267 0
346 299,59 299,59 257,94 1,00 1,00 267522 0
347 299,59 299,59 257,87 1,00 1,00 267800 0
348 299,59 299,59 257,79 1,00 1,00 267983 0
349 299,59 299,59 258,05 1,00 1,00 268149 0
350 299,59 299,59 257,73 1,00 1,00 268298 0
351 299,59 299,59 258,05 1,00 1,00 268420 0
352 299,59 299,59 257,97 1,00 1,00 268528 0
353 299,59 299,59 257,85 1,00 1,00 268604 0
354 299,59 299,59 257,74 1,00 1,00 268675 0
355 299,59 299,59 257,72 1,00 1,00 268771 0
356 299,59 299,59 257,60 1,00 1,00 268866 0
357 299,59 299,59 257,54 1,00 1,00 268992 0
358 299,59 299,59 257,66 1,00 1,00 269085 0
359 299,59 299,59 257,56 1,00 1,00 269183 0
360 299,59 299,59 257,60 1,00 1,00 269292 0
361 299,59 299,59 257,70 1,00 1,00 269492 0
362 299,59 299,59 257,59 1,00 1,00 269676 0
363 299,59 299,59 257,68 1,00 1,00 269862 0
364 299,59 299,59 257,71 1,00 1,00 270024 0
365 299,59 299,59 257,51 1,00 1,00 270194 0
366 299,59 299,59 257,70 1,00 1,00 270340 0
367 299,59 299,59 257,56 1,00 1,00 270507 0
368 299,59 299,59 257,70 1,00 1,00 270654 0
369 299,59 299,59 257,69 1,00 1,00 270777 0
370 299,59 299,59 257,70 1,00 1,00 270904 0
371 299,59 299,59 257,70 1,00 1,00 271036 0
372 299,59 299,59 257,64 1,00 1,00 271172 0
373 299,59 299,59 257,72 1,00 1,00 271283 0
374 299,59 299,59 257,70 1,00 1,00 271382 0
375 299,59 299,59 257,72 1,00 1,00 271457 0
376 299,59 299,59 257,72 1,00 1,00 271539 0
377 299,59 299,59 257,68 1,00 1,00 271646 0
378 299,59 299,59 257,72 1,00 1,00 271773 0
379 299,59 299,59 257,71 1,00 1,00 271893 0
380 299,59 299,59 257,67 1,00 1,00 272037 0
381 299,59 299,59 257,69 1,00 1,00 272202 0
382 299,59 299,59 257,66 1,00 1,00 272338 0
383 299,59 299,59 257,66 1,00 1,00 272459 0
384 299,59 299,59 257,63 1,00 1,00 272592 0
385 299,59 299,59 257,65 1,00 1,00 272715 0
