500
0 136,43 136,43 136,43 3,00 79,00 0 2
1 136,43 5,53 5,53 199,00 74,00 2034 2
2 136,43 5,53 5,53 379,00 28,00 5373 2
3 136,43 5,53 5,53 549,00 6,00 8224 2
4 136,43 5,53 5,53 705,00 6,00 10634 2
5 136,43 5,53 5,53 869,00 6,00 12916 2
6 136,43 5,53 5,53 1.029,00 6,00 15418 2
7 136,43 5,53 5,53 1.185,00 6,00 17536 2
8 136,43 5,53 5,53 1.345,00 6,00 19639 2
9 136,43 5,53 5,53 1.497,00 6,00 21808 2
10 136,43 5,53 5,53 1.645,00 6,00 23907 2
11 136,43 5,53 5,53 1.797,00 6,00 25930 2
12 136,43 40.861,55 40.861,55 1.597,00 6,00 27892 2
13 136,43 19.807,52 19.807,52 1.397,00 11,00 29850 2
14 136,43 19.807,52 19.807,52 1.197,00 16,00 31599 2
15 136,43 19.807,52 19.807,52 997,00 21,00 33497 2
16 136,43 19.807,52 19.807,52 797,00 26,00 35789 2
17 136,43 19.807,52 19.807,52 597,00 31,00 37955 2
18 136,43 19.807,52 19.807,52 397,00 36,00 39952 2
19 136,43 19.807,52 19.807,52 197,00 41,00 41766 2
20 136,43 19.807,52 19.807,52 1,00 46,00 43660 2
21 136,43 19.807,52 19.807,52 1,00 46,00 45373 2
22 136,43 19.807,52 19.807,52 1,00 46,00 47124 2
23 136,43 19.807,52 19.807,52 1,00 46,00 48807 2
24 136,43 19.807,52 19.807,52 1,00 46,00 50463 2
25 136,43 19.807,52 19.807,52 1,00 46,00 52047 2
26 136,43 2,97 2,97 161,00 46,00 53795 2
27 136,43 2,97 2,97 317,00 10,00 55520 2
28 136,43 2,97 2,97 469,00 6,00 57190 2
29 136,43 2,97 2,97 613,00 6,00 58778 2
30 136,43 2,97 2,97 759,00 6,00 60394 2
31 136,43 2,97 2,97 885,00 6,00 62105 2
32 136,43 2,97 2,97 1.013,00 6,00 63934 2
33 136,43 2,97 2,97 1.143,00 6,00 65556 2
34 136,43 2,97 2,97 1.275,00 6,00 67081 2
35 136,43 2,97 2,97 1.399,00 6,00 68549 2
36 136,43 2,97 2,97 1.525,00 6,00 69881 2
37 136,43 34.676,60 34.676,60 1.325,00 6,00 71145 2
38 136,43 34.676,60 34.676,60 1.125,00 11,00 72579 2
39 136,43 34.676,60 34.676,60 925,00 16,00 74208 2
40 136,43 34.676,60 34.676,60 725,00 21,00 75718 2
41 136,43 34.676,60 34.676,60 525,00 26,00 77166 2
42 136,43 34.676,60 34.676,60 325,00 31,00 78878 2
43 136,43 34.676,60 34.676,60 125,00 36,00 80555 2
44 136,43 34.676,60 34.676,60 1,00 41,00 81773 2
45 136,43 34.676,60 34.676,60 1,00 41,00 83109 2
46 136,43 34.676,60 34.676,60 1,00 41,00 84434 2
47 136,43 34.676,60 34.676,60 1,00 41,00 85600 2
48 136,43 3,33 3,33 87,00 41,00 87143 2
49 136,43 3,33 3,33 147,00 17,00 88485 2
50 136,43 3,33 3,33 205,00 6,00 89667 2
51 136,43 3,33 3,33 259,00 6,00 91101 2
52 136,43 3,33 3,33 305,00 6,00 92490 2
53 136,43 3,33 3,33 351,00 6,00 93718 2
54 136,43 3,33 3,33 397,00 6,00 94913 2
55 136,43 9.027,29 9.027,29 197,00 6,00 96246 2
56 136,43 9.027,29 9.027,29 1,00 11,00 97603 2
57 136,43 9.027,29 9.027,29 1,00 11,00 98885 2
58 136,43 9.027,29 9.027,29 1,00 11,00 100402 2
59 136,43 9.027,29 9.027,29 1,00 11,00 101741 2
60 136,43 9.027,29 9.027,29 1,00 11,00 103074 2
61 136,43 9.027,29 9.027,29 1,00 11,00 104418 2
62 136,43 9.027,29 9.027,29 1,00 11,00 105536 2
63 136,43 9.027,29 9.027,29 1,00 11,00 106810 2
64 136,43 9.027,29 9.027,29 1,00 11,00 108412 2
65 136,43 12,40 12,40 5,00 11,00 110148 2
66 136,43 12,40 12,40 3,00 6,00 111691 2
67 136,43 12,40 12,40 3,00 6,00 113010 2
68 136,43 12,40 12,40 11,00 6,00 114244 2
69 136,43 12,40 12,40 7,00 6,00 115821 2
70 136,43 12,40 12,40 3,00 6,00 117266 2
71 136,43 12,40 12,40 3,00 6,00 118561 2
72 136,43 12,40 12,40 7,00 6,00 120013 2
73 136,43 12,40 12,40 3,00 6,00 121298 2
74 136,43 12,40 12,40 3,00 6,00 122549 2
75 136,43 12,40 12,40 1,00 6,00 123751 2
76 136,43 12,40 12,40 3,00 1,00 124905 2
77 136,43 68,22 68,22 1,00 6,00 125986 2
78 136,43 68,22 68,22 1,00 2,00 127318 2
79 136,43 68,22 68,22 1,00 1,00 128543 2
80 136,43 68,22 68,22 1,00 1,00 130074 2
81 136,43 68,22 68,22 1,00 1,00 131439 2
82 136,43 136,43 136,43 1,00 1,00 132580 2
83 136,43 136,43 136,43 1,00 1,00 133739 2
84 136,43 136,43 136,43 1,00 1,00 134818 2
85 136,43 136,43 136,43 1,00 1,00 135948 2
86 136,43 136,43 136,43 1,00 1,00 136970 2
87 136,43 136,43 136,43 1,00 1,00 138018 2
88 136,43 136,43 136,43 1,00 1,00 139066 2
89 136,43 136,43 136,43 1,00 1,00 139999 2
90 136,43 136,43 136,43 1,00 1,00 141020 2
91 136,43 136,43 136,43 1,00 1,00 142167 2
92 136,43 136,43 136,43 1,00 1,00 143191 2
93 136,43 136,43 136,43 1,00 1,00 144073 2
94 136,43 136,43 136,43 1,00 1,00 145023 2
95 136,43 136,43 136,43 1,00 1,00 146050 2
96 136,43 136,43 136,43 1,00 1,00 147033 2
