500
0 482,55 482,55 482,55 1,00 31,00
1 482,55 0,00 0,00 1,00 35,00
2 482,55 965,10 1.984,01 99,00 38,00
3 482,55 0,00 0,00 1,00 42,00
4 482,55 965,10 1.746,53 99,00 45,00
5 482,55 0,00 0,00 1,00 49,00
6 482,55 482,55 947,84 99,00 52,00
7 482,55 0,00 0,00 1,00 56,00
8 482,55 482,55 1.126,26 99,00 59,00
9 482,55 0,00 0,00 1,00 63,00
10 482,55 482,55 1.120,22 99,00 66,00
11 482,55 0,00 0,00 1,00 70,00
12 482,55 482,55 1.073,43 99,00 73,00
13 482,55 0,00 0,00 1,00 77,00
14 482,55 482,55 1.064,20 99,00 80,00
15 482,55 0,00 0,00 1,00 84,00
16 482,55 482,55 1.037,99 99,00 87,00
17 482,55 0,00 0,00 1,00 91,00
18 482,55 482,55 1.026,67 99,00 94,00
19 482,55 0,00 0,00 1,00 98,00
20 482,55 0,00 0,00 99,00 101,00
21 482,55 482,55 996,93 197,00 104,00
22 482,55 0,00 0,00 97,00 108,00
23 482,55 482,55 985,37 195,00 111,00
24 482,55 0,00 0,00 95,00 115,00
25 482,55 482,55 972,00 193,00 118,00
26 482,55 0,00 0,00 93,00 122,00
27 482,55 482,55 958,00 191,00 125,00
28 482,55 0,00 0,00 91,00 129,00
29 482,55 482,55 943,52 189,00 132,00
30 482,55 0,00 0,00 89,00 136,00
31 482,55 482,55 927,85 187,00 139,00
32 482,55 0,00 0,00 87,00 143,00
33 482,55 482,55 912,63 185,00 146,00
34 482,55 0,00 0,00 85,00 150,00
35 482,55 482,55 897,10 183,00 153,00
36 482,55 0,00 0,00 83,00 157,00
37 482,55 482,55 881,53 181,00 160,00
38 482,55 0,00 0,00 81,00 164,00
39 482,55 482,55 866,10 179,00 167,00
40 482,55 0,00 0,00 79,00 171,00
41 482,55 482,55 850,41 177,00 174,00
42 482,55 0,00 0,00 77,00 178,00
43 482,55 0,00 0,00 175,00 179,00
44 482,55 482,55 827,10 273,00 182,00
45 482,55 0,00 0,00 173,00 186,00
46 482,55 482,55 811,48 271,00 189,00
47 482,55 0,00 0,00 171,00 193,00
48 482,55 482,55 795,51 269,00 196,00
49 482,55 0,00 0,00 169,00 200,00
50 482,55 482,55 779,74 267,00 203,00
51 482,55 0,00 0,00 167,00 207,00
52 482,55 482,55 764,28 265,00 210,00
53 482,55 0,00 0,00 165,00 214,00
54 482,55 482,55 749,21 263,00 217,00
55 482,55 0,00 0,00 163,00 221,00
56 482,55 482,55 734,34 261,00 224,00
57 482,55 0,00 0,00 161,00 228,00
58 482,55 482,55 719,61 259,00 231,00
59 482,55 0,00 0,00 159,00 235,00
