1000
0 81,79 81,79 81,79 1,00 68,00 0
1 81,79 1,24 1,24 1,00 79,00 1235
2 81,79 1,11 1,29 1,00 87,00 1774
3 81,79 1,11 1,37 1,00 100,00 1865
4 81,79 1,11 1,38 1,00 113,00 1875
5 81,79 1,11 1,38 1,00 126,00 1879
6 81,79 1,11 1,38 1,00 139,00 1881
7 81,79 1,11 1,38 1,00 152,00 1881
8 81,79 1,11 1,38 1,00 165,00 1881
9 81,79 1,11 1,38 1,00 178,00 1881
10 81,79 1,11 1,38 1,00 191,00 1881
11 81,79 1,11 1,38 1,00 204,00 1881
12 81,79 1,11 1,38 1,00 217,00 1881
13 81,79 1,11 1,38 1,00 230,00 1881
14 81,79 1,11 1,38 1,00 243,00 1881
15 81,79 1,11 1,38 1,00 256,00 1881
16 81,79 1,11 1,38 1,00 269,00 1881
17 81,79 1,11 1,38 1,00 282,00 1881
18 81,79 1,11 1,38 1,00 295,00 1881
19 81,79 1,11 1,38 1,00 308,00 1881
20 81,79 1,11 1,38 1,00 321,00 1881
21 81,79 1,11 1,38 1,00 334,00 1881
22 81,79 1,11 1,38 1,00 347,00 1881
23 81,79 1,11 1,38 1,00 360,00 1881
24 81,79 1,11 1,38 1,00 373,00 1881
25 81,79 1,11 1,38 1,00 386,00 1881
26 81,79 1,11 1,38 1,00 399,00 1881
27 81,79 1,11 1,38 1,00 412,00 1881
28 81,79 1,11 1,38 1,00 425,00 1881
29 81,79 1,11 1,38 1,00 438,00 1881
30 81,79 1,11 1,38 97,00 451,00 1881
31 81,79 17,63 22,03 97,00 463,00 2704
32 81,79 17,17 16,31 97,00 475,00 3431
33 81,79 17,17 17,66 97,00 488,00 3821
34 81,79 17,17 17,70 97,00 501,00 4072
35 81,79 17,17 18,80 97,00 514,00 4286
36 81,79 17,17 18,13 97,00 527,00 4405
37 81,79 17,17 18,29 97,00 540,00 4558
38 81,79 17,17 18,67 97,00 553,00 4625
39 81,79 17,17 18,33 97,00 566,00 4666
40 81,79 17,17 18,26 97,00 579,00 4711
41 81,79 17,17 18,45 97,00 592,00 4762
42 81,79 17,17 18,66 97,00 605,00 4795
43 81,79 17,17 18,18 97,00 618,00 4831
44 81,79 12,57 13,62 97,00 631,00 4863
45 81,79 12,57 13,62 97,00 644,00 4893
46 81,79 12,08 13,08 97,00 657,00 4918
47 81,79 11,84 12,83 97,00 670,00 4938
48 81,79 11,84 12,83 97,00 683,00 4953
49 81,79 11,84 12,83 97,00 696,00 4969
50 81,79 11,84 12,82 97,00 709,00 4978
51 81,79 11,84 12,82 97,00 722,00 4991
52 81,79 11,84 12,82 97,00 735,00 5006
53 81,79 11,84 12,82 97,00 748,00 5016
54 81,79 11,84 12,82 97,00 761,00 5027
55 81,79 11,84 12,82 97,00 774,00 5033
56 81,79 11,84 12,82 97,00 787,00 5043
57 81,79 11,84 12,82 97,00 800,00 5047
58 81,79 11,84 12,82 97,00 813,00 5055
59 81,79 11,84 12,82 97,00 826,00 5061
60 81,79 11,84 12,82 12,00 839,00 5068
61 81,79 11,84 12,82 12,00 852,00 5076
62 81,79 11,84 12,82 12,00 865,00 5097
63 81,79 11,84 12,82 12,00 878,00 5110
64 81,79 11,84 12,82 12,00 891,00 5114
65 81,79 11,84 12,82 12,00 904,00 5115
66 81,79 11,84 12,82 12,00 917,00 5118
67 81,79 11,84 12,82 12,00 930,00 5123
68 81,79 11,84 12,82 12,00 943,00 5124
69 81,79 11,84 12,82 12,00 956,00 5125
70 81,79 11,84 12,82 12,00 969,00 5125
71 81,79 11,84 12,82 12,00 982,00 5125
72 81,79 11,84 12,82 12,00 995,00 5125
73 81,79 11,84 12,82 12,00 1.008,00 5125
74 81,79 11,84 12,82 12,00 1.021,00 5126
75 81,79 11,84 12,82 12,00 1.034,00 5126
76 81,79 11,84 12,82 12,00 1.047,00 5126
77 81,79 11,84 12,82 12,00 1.060,00 5126
78 81,79 11,84 12,82 12,00 1.073,00 5127
79 81,79 11,84 12,82 12,00 1.086,00 5128
80 81,79 11,84 12,82 12,00 1.099,00 5128
81 81,79 11,84 12,82 12,00 1.112,00 5128
82 81,79 11,84 12,82 12,00 1.125,00 5128
83 81,79 11,84 12,82 12,00 1.138,00 5128
84 81,79 11,84 12,82 12,00 1.151,00 5128
85 81,79 11,84 12,82 12,00 1.164,00 5128
86 81,79 11,84 12,82 12,00 1.177,00 5128
87 81,79 11,84 12,82 12,00 1.190,00 5128
88 81,79 11,84 12,82 12,00 1.203,00 5129
89 81,79 11,84 12,82 12,00 1.216,00 5133
90 81,79 11,84 12,82 1,00 1.229,00 5133
91 81,79 11,84 12,82 1,00 1.242,00 5240
92 81,79 11,84 12,82 1,00 1.255,00 5280
93 81,79 11,84 12,82 1,00 1.268,00 5298
94 81,79 11,84 12,82 1,00 1.281,00 5308
95 81,79 11,84 12,82 1,00 1.294,00 5318
96 81,79 11,84 12,82 1,00 1.307,00 5327
97 81,79 11,84 12,82 1,00 1.320,00 5336
98 81,79 11,84 12,82 1,00 1.333,00 5340
99 81,79 11,84 12,82 1,00 1.346,00 5347
100 81,79 11,84 12,82 1,00 1.359,00 5351
101 81,79 11,84 12,82 1,00 1.372,00 5353
102 81,79 11,84 12,82 1,00 1.385,00 5354
103 81,79 11,84 12,82 1,00 1.398,00 5357
104 81,79 11,84 12,82 1,00 1.411,00 5357
105 81,79 11,84 12,82 1,00 1.424,00 5357
106 81,79 11,84 12,82 1,00 1.437,00 5357
107 81,79 11,84 12,82 1,00 1.450,00 5357
108 81,79 11,84 12,82 1,00 1.463,00 5357
109 81,79 11,84 12,82 1,00 1.476,00 5359
110 81,79 11,84 12,82 1,00 1.489,00 5359
111 81,79 11,84 12,82 1,00 1.502,00 5360
112 81,79 11,84 12,82 1,00 1.515,00 5362
113 81,79 11,84 12,82 1,00 1.528,00 5364
114 81,79 11,84 12,82 1,00 1.541,00 5366
115 81,79 11,84 12,82 1,00 1.554,00 5366
116 81,79 11,84 12,82 1,00 1.567,00 5366
117 81,79 11,84 12,82 1,00 1.580,00 5366
118 81,79 0,05 0,06 1,00 1.593,00 5367
119 81,79 0,05 0,06 1,00 1.605,00 5368
120 81,79 0,05 0,06 99,00 1.618,00 5368
121 81,79 5,01 5,42 99,00 1.630,00 5378
122 81,79 5,01 5,42 99,00 1.643,00 5387
123 81,79 5,01 5,42 99,00 1.656,00 5391
124 81,79 5,01 5,42 99,00 1.669,00 5392
125 81,79 5,01 5,42 99,00 1.682,00 5392
126 81,79 5,01 5,42 99,00 1.695,00 5392
127 81,79 5,01 5,42 99,00 1.708,00 5392
128 81,79 5,01 5,42 99,00 1.721,00 5392
129 81,79 5,01 5,42 99,00 1.734,00 5392
130 81,79 5,01 5,42 99,00 1.747,00 5392
131 81,79 5,01 5,42 99,00 1.760,00 5392
132 81,79 5,01 5,42 99,00 1.773,00 5392
133 81,79 5,01 5,42 99,00 1.786,00 5392
134 81,79 4,50 4,87 99,00 1.799,00 5392
135 81,79 4,50 4,87 99,00 1.812,00 5392
136 81,79 4,50 4,87 99,00 1.825,00 5392
137 81,79 4,50 4,87 99,00 1.838,00 5392
138 81,79 4,50 4,87 99,00 1.851,00 5392
139 81,79 4,50 4,87 99,00 1.864,00 5392
140 81,79 4,31 4,67 99,00 1.877,00 5397
141 81,79 4,31 4,67 99,00 1.890,00 5398
142 81,79 4,31 4,67 99,00 1.903,00 5398
143 81,79 4,31 4,67 99,00 1.916,00 5398
144 81,79 4,31 4,67 99,00 1.929,00 5398
145 81,79 4,17 4,51 99,00 1.942,00 5398
146 81,79 4,17 4,51 99,00 1.955,00 5398
147 81,79 4,17 4,51 99,00 1.968,00 5398
148 81,79 4,17 4,51 99,00 1.981,00 5398
149 81,79 4,17 4,51 99,00 1.994,00 5398
150 81,79 4,17 4,51 48,00 2.007,00 5398
151 81,79 4,17 4,51 48,00 2.020,00 5443
152 81,79 4,17 4,51 48,00 2.033,00 5461
153 81,79 4,17 4,51 48,00 2.046,00 5469
154 81,79 4,17 4,51 48,00 2.059,00 5476
155 81,79 4,17 4,51 48,00 2.072,00 5480
156 81,79 4,17 4,51 48,00 2.085,00 5482
157 81,79 4,17 4,51 48,00 2.098,00 5482
158 81,79 4,17 4,51 48,00 2.111,00 5492
159 81,79 4,17 4,51 48,00 2.124,00 5501
160 81,79 4,17 4,51 48,00 2.137,00 5510
161 81,79 4,17 4,51 48,00 2.150,00 5520
162 81,79 4,17 4,51 48,00 2.163,00 5532
163 81,79 4,17 4,51 48,00 2.176,00 5544
164 81,79 4,17 4,51 48,00 2.189,00 5553
165 81,79 1,78 1,93 48,00 2.202,00 5560
166 81,79 1,78 1,93 48,00 2.215,00 5566
167 81,79 1,78 1,93 48,00 2.228,00 5570
168 81,79 1,78 1,93 48,00 2.241,00 5573
169 81,79 1,74 1,89 48,00 2.254,00 5575
170 81,79 1,74 1,89 48,00 2.267,00 5576
171 81,79 1,74 1,89 48,00 2.280,00 5577
172 81,79 1,74 1,89 48,00 2.293,00 5578
173 81,79 1,70 1,84 48,00 2.306,00 5579
174 81,79 1,70 1,84 48,00 2.319,00 5580
175 81,79 1,70 1,84 48,00 2.332,00 5582
176 81,79 1,70 1,84 48,00 2.345,00 5583
177 81,79 1,70 1,84 48,00 2.358,00 5584
178 81,79 1,70 1,84 48,00 2.371,00 5587
179 81,79 1,70 1,84 48,00 2.384,00 5589
180 81,79 1,70 1,84 68,00 2.397,00 5591
181 81,79 1,70 1,84 68,00 2.410,00 5600
182 81,79 2,30 2,49 68,00 2.423,00 5601
183 81,79 2,30 2,49 68,00 2.436,00 5602
184 81,79 2,30 2,49 68,00 2.449,00 5602
185 81,79 2,30 2,49 68,00 2.462,00 5602
186 81,79 2,30 2,49 68,00 2.475,00 5602
187 81,79 2,30 2,49 68,00 2.488,00 5602
188 81,79 2,30 2,49 68,00 2.501,00 5602
189 81,79 2,30 2,49 68,00 2.514,00 5602
190 81,79 2,20 2,38 68,00 2.527,00 5602
191 81,79 2,20 2,38 68,00 2.540,00 5604
192 81,79 2,20 2,38 68,00 2.553,00 5606
193 81,79 2,20 2,38 68,00 2.566,00 5607
194 81,79 2,20 2,38 68,00 2.579,00 5611
195 81,79 2,20 2,38 68,00 2.592,00 5613
