500
0 407,98 407,98 407,98 1,00 28,00
1 407,98 0,00 0,00 1,00 33,00
2 407,98 815,97 908,83 99,00 37,00
3 407,98 0,00 0,00 1,00 42,00
4 407,98 815,97 1.395,00 99,00 46,00
5 407,98 0,00 0,00 1,00 51,00
6 407,98 407,98 576,66 99,00 55,00
7 407,98 0,00 0,00 2,00 60,00
8 407,98 407,98 532,73 100,00 64,00
9 407,98 0,00 0,00 2,00 69,00
10 407,98 407,98 525,29 100,00 73,00
11 407,98 0,00 0,00 1,00 78,00
12 407,98 407,98 539,09 99,00 82,00
13 407,98 0,00 0,00 1,00 87,00
14 407,98 407,98 553,18 99,00 91,00
15 407,98 0,00 0,00 1,00 96,00
16 407,98 0,00 0,00 99,00 100,00
17 407,98 407,98 567,24 197,00 104,00
18 407,98 0,00 0,00 97,00 109,00
19 407,98 407,98 562,33 195,00 113,00
20 407,98 0,00 0,00 96,00 118,00
21 407,98 407,98 560,72 194,00 122,00
22 407,98 0,00 0,00 94,00 127,00
23 407,98 407,98 560,10 192,00 131,00
24 407,98 0,00 0,00 92,00 136,00
25 407,98 407,98 559,22 190,00 140,00
26 407,98 0,00 0,00 91,00 145,00
27 407,98 407,98 557,80 189,00 149,00
28 407,98 0,00 0,00 89,00 154,00
29 407,98 407,98 556,44 187,00 158,00
30 407,98 0,00 0,00 87,00 163,00
31 407,98 407,98 555,07 185,00 167,00
32 407,98 0,00 0,00 86,00 172,00
33 407,98 407,98 553,76 184,00 176,00
34 407,98 0,00 0,00 85,00 181,00
35 407,98 0,00 0,00 183,00 185,00
36 407,98 407,98 551,32 281,00 189,00
37 407,98 0,00 0,00 181,00 194,00
38 407,98 407,98 549,69 279,00 198,00
39 407,98 0,00 0,00 179,00 203,00
40 407,98 407,98 548,09 277,00 207,00
41 407,98 0,00 0,00 177,00 212,00
42 407,98 407,98 546,36 275,00 216,00
43 407,98 0,00 0,00 175,00 221,00
44 407,98 407,98 544,71 273,00 225,00
45 407,98 0,00 0,00 173,00 230,00
46 407,98 407,98 543,15 271,00 234,00
47 407,98 0,00 0,00 172,00 239,00
48 407,98 407,98 541,56 270,00 243,00
49 407,98 0,00 0,00 170,00 248,00
50 407,98 407,98 539,87 268,00 252,00
51 407,98 0,00 0,00 168,00 257,00
52 407,98 407,98 538,12 266,00 261,00
53 407,98 0,00 0,00 166,00 266,00
54 407,98 0,00 0,00 264,00 269,00
55 407,98 407,98 535,36 362,00 273,00
56 407,98 0,00 0,00 262,00 278,00
57 407,98 407,98 533,36 360,00 282,00
58 407,98 0,00 0,00 260,00 287,00
59 407,98 407,98 531,39 358,00 291,00
60 407,98 0,00 0,00 258,00 296,00
61 407,98 407,98 529,43 356,00 300,00
62 407,98 0,00 0,00 256,00 305,00
63 407,98 407,98 527,41 354,00 309,00
64 407,98 0,00 0,00 254,00 314,00
65 407,98 407,98 525,40 352,00 318,00
66 407,98 0,00 0,00 252,00 323,00
67 407,98 407,98 523,42 350,00 327,00
68 407,98 0,00 0,00 250,00 332,00
69 407,98 407,98 521,43 348,00 336,00
70 407,98 0,00 0,00 248,00 341,00
71 407,98 407,98 519,46 346,00 345,00
72 407,98 0,00 0,00 246,00 350,00
73 407,98 0,00 0,00 344,00 349,00
74 407,98 407,98 516,63 442,00 353,00
75 407,98 0,00 0,00 342,00 358,00
76 407,98 407,98 514,65 440,00 362,00
77 407,98 0,00 0,00 341,00 367,00
78 407,98 407,98 512,62 439,00 371,00
79 407,98 0,00 0,00 339,00 376,00
80 407,98 407,98 510,72 437,00 380,00
81 407,98 0,00 0,00 337,00 385,00
82 407,98 407,98 508,86 435,00 389,00
83 407,98 0,00 0,00 335,00 394,00
84 407,98 407,98 506,90 433,00 398,00
85 407,98 0,00 0,00 334,00 403,00
86 407,98 407,98 504,97 432,00 407,00
87 407,98 0,00 0,00 332,00 412,00
88 407,98 407,98 503,09 430,00 416,00
89 407,98 0,00 0,00 330,00 421,00
90 407,98 407,98 501,17 428,00 425,00
91 407,98 0,00 0,00 328,00 430,00
92 407,98 0,00 0,00 426,00 431,00
93 407,98 407,98 498,50 524,00 435,00
94 407,98 0,00 0,00 425,00 440,00
95 407,98 407,98 496,74 523,00 444,00
96 407,98 0,00 0,00 423,00 449,00
97 407,98 407,98 494,97 521,00 453,00
98 407,98 0,00 0,00 421,00 458,00
99 407,98 407,98 493,17 519,00 462,00
100 407,98 0,00 0,00 419,00 467,00
101 407,98 407,98 491,39 517,00 471,00
102 407,98 0,00 0,00 418,00 476,00
103 407,98 407,98 489,64 516,00 480,00
104 407,98 0,00 0,00 416,00 485,00
105 407,98 407,98 487,76 514,00 489,00
106 407,98 0,00 0,00 414,00 494,00
107 407,98 407,98 485,93 512,00 498,00
108 407,98 0,00 0,00 412,00 503,00
109 407,98 407,98 484,16 510,00 507,00
110 407,98 0,00 0,00 410,00 512,00
111 407,98 0,00 0,00 508,00 513,00
112 407,98 407,98 481,52 606,00 517,00
113 407,98 0,00 0,00 507,00 522,00
114 407,98 407,98 479,74 605,00 526,00
115 407,98 0,00 0,00 505,00 531,00
116 407,98 407,98 478,10 603,00 535,00
117 407,98 0,00 0,00 503,00 540,00
118 407,98 407,98 476,44 601,00 544,00
119 407,98 0,00 0,00 501,00 549,00
120 407,98 407,98 474,72 599,00 553,00
121 407,98 0,00 0,00 499,00 558,00
122 407,98 407,98 473,05 597,00 562,00
123 407,98 0,00 0,00 497,00 567,00
124 407,98 407,98 471,37 595,00 571,00
125 407,98 0,00 0,00 495,00 576,00
126 407,98 407,98 469,73 593,00 580,00
127 407,98 0,00 0,00 493,00 585,00
128 407,98 407,98 468,17 591,00 589,00
