500
0 108,87 108,87 108,87 5,00 46,00 0 2
1 108,87 108,87 108,87 3,00 5,00 2034 2
2 108,87 108,87 12,44 1,00 20,00 5373 2
3 108,87 108,87 15,94 3,00 1,00 8224 2
4 108,87 108,87 20,98 1,00 20,00 10634 2
5 108,87 108,87 19,84 1,00 1,00 12916 2
6 108,87 108,87 30,11 3,00 1,00 15418 2
7 108,87 108,87 35,84 1,00 20,00 17536 2
8 108,87 108,87 37,87 1,00 3,00 19639 2
9 108,87 108,87 51,14 1,00 1,00 21808 2
10 108,87 108,87 53,05 1,00 1,00 23907 2
11 108,87 108,87 65,06 1,00 1,00 25930 2
12 108,87 108,87 69,29 1,00 1,00 27892 2
13 108,87 108,87 80,15 1,00 1,00 29850 2
14 108,87 108,87 109,55 2,00 1,00 31599 2
15 108,87 108,87 61,18 2,00 20,00 33497 2
16 108,87 108,87 131,30 1,00 6,00 35789 2
17 108,87 108,87 119,26 1,00 1,00 37955 2
18 108,87 108,87 97,49 2,00 1,00 39952 2
19 108,87 108,87 95,68 1,00 20,00 41766 2
20 108,87 108,87 106,11 1,00 4,00 43660 2
21 108,87 108,87 106,59 2,00 1,00 45373 2
22 108,87 108,87 93,06 1,00 20,00 47124 2
23 108,87 108,87 119,17 1,00 4,00 48807 2
24 108,87 108,87 126,23 1,00 1,00 50463 2
25 108,87 108,87 122,82 2,00 1,00 52047 2
26 108,87 108,87 119,47 1,00 20,00 53795 2
27 108,87 108,87 102,51 1,00 8,00 55520 2
28 108,87 108,87 95,34 2,00 1,00 57190 2
29 108,87 108,87 116,27 1,00 20,00 58778 2
30 108,87 108,87 131,33 1,00 10,00 60394 2
31 108,87 108,87 125,57 1,00 1,00 62105 2
32 108,87 108,87 109,11 1,00 1,00 63934 2
33 108,87 108,87 108,52 1,00 1,00 65556 2
34 108,87 108,87 116,22 1,00 1,00 67081 2
35 108,87 108,87 121,88 1,00 1,00 68549 2
36 108,87 108,87 122,72 1,00 1,00 69881 2
37 108,87 108,87 121,73 1,00 1,00 71145 2
38 108,87 108,87 121,45 1,00 1,00 72579 2
39 108,87 108,87 119,12 1,00 1,00 74208 2
40 108,87 108,87 116,95 1,00 1,00 75718 2
41 108,87 108,87 75,16 1,00 1,00 77166 2
42 108,87 108,87 97,74 1,00 1,00 78878 2
43 108,87 108,87 93,94 1,00 1,00 80555 2
44 108,87 108,87 94,97 1,00 1,00 81773 2
45 108,87 108,87 96,22 1,00 1,00 83109 2
46 108,87 108,87 96,29 1,00 1,00 84434 2
47 108,87 108,87 93,62 1,00 1,00 85600 2
48 108,87 108,87 94,23 1,00 1,00 87143 2
49 108,87 108,87 92,79 1,00 1,00 88485 2
50 108,87 108,87 91,14 1,00 1,00 89667 2
51 108,87 108,87 108,17 1,00 1,00 91101 2
52 108,87 108,87 110,92 1,00 1,00 92490 2
53 108,87 108,87 108,19 1,00 1,00 93718 2
54 108,87 108,87 106,52 1,00 1,00 94913 2
55 108,87 108,87 105,34 1,00 1,00 96246 2
56 108,87 108,87 106,52 1,00 1,00 97603 2
57 108,87 108,87 103,78 1,00 1,00 98885 2
58 108,87 108,87 104,51 1,00 1,00 100402 2
59 108,87 108,87 101,75 1,00 1,00 101741 2
60 108,87 108,87 101,82 1,00 1,00 103074 2
61 108,87 108,87 101,33 1,00 1,00 104418 2
62 108,87 108,87 98,81 1,00 1,00 105536 2
63 108,87 108,87 98,56 1,00 1,00 106810 2
64 108,87 108,87 107,60 1,00 1,00 108412 2
65 108,87 108,87 106,69 1,00 1,00 110148 2
66 108,87 108,87 107,48 1,00 1,00 111691 2
67 108,87 108,87 106,19 1,00 1,00 113010 2
68 108,87 108,87 101,78 1,00 1,00 114244 2
69 108,87 108,87 103,54 1,00 1,00 115821 2
70 108,87 108,87 100,45 1,00 1,00 117266 2
71 108,87 108,87 103,94 1,00 1,00 118561 2
72 108,87 108,87 103,77 1,00 1,00 120013 2
73 108,87 108,87 105,05 1,00 1,00 121298 2
74 108,87 108,87 107,02 1,00 1,00 122549 2
75 108,87 108,87 105,40 1,00 1,00 123751 2
76 108,87 108,87 104,72 1,00 1,00 124905 2
77 108,87 108,87 105,82 1,00 1,00 125986 2
78 108,87 108,87 104,54 1,00 1,00 127318 2
79 108,87 108,87 102,07 1,00 1,00 128543 2
80 108,87 108,87 101,80 1,00 1,00 130074 2
81 108,87 108,87 98,32 1,00 1,00 131439 2
82 108,87 108,87 122,45 1,00 1,00 132580 2
83 108,87 108,87 118,67 1,00 1,00 133739 2
84 108,87 108,87 119,06 1,00 1,00 134818 2
85 108,87 108,87 118,42 1,00 1,00 135948 2
86 108,87 108,87 123,38 1,00 1,00 136970 2
87 108,87 108,87 121,03 1,00 1,00 138018 2
88 108,87 108,87 122,36 1,00 1,00 139066 2
89 108,87 108,87 122,91 1,00 1,00 139999 2
90 108,87 108,87 121,02 1,00 1,00 141020 2
91 108,87 108,87 121,24 1,00 1,00 142167 2
92 108,87 108,87 116,74 1,00 1,00 143191 2
93 108,87 108,87 115,51 1,00 1,00 144073 2
94 108,87 108,87 118,55 1,00 1,00 145023 2
95 108,87 108,87 118,66 1,00 1,00 146050 2
96 108,87 108,87 117,53 1,00 1,00 147033 2
