500
0 214,80 214,80 214,80 3,00 22,00 0 1
1 214,80 33,92 33,92 177,00 19,00 2034 1
2 214,80 33,92 2,45 289,00 8,00 5373 1
3 214,80 33,92 2,15 367,00 8,00 8224 1
4 214,80 33,92 2,58 437,00 8,00 10634 1
5 214,80 33,92 2,18 497,00 8,00 12916 1
6 214,80 13.344,49 1.270,19 297,00 8,00 15418 1
7 214,80 13.344,49 1.108,19 97,00 15,00 17536 1
8 214,80 13.344,49 1.209,64 1,00 22,00 19639 1
9 214,80 13.344,49 2.519,57 1,00 22,00 21808 1
10 214,80 13.344,49 1.770,16 1,00 22,00 23907 1
11 214,80 13.344,49 4.578,92 1,00 22,00 25930 1
12 214,80 13.344,49 2.498,52 1,00 22,00 27892 1
13 214,80 13.344,49 2.878,19 1,00 22,00 29850 1
14 214,80 13.344,49 5.292,42 1,00 22,00 31599 1
15 214,80 13.344,49 2.476,59 1,00 22,00 33497 1
16 214,80 13.344,49 5.457,96 1,00 22,00 35789 1
17 214,80 13.344,49 4.378,17 1,00 22,00 37955 1
18 214,80 13.344,49 6.997,46 1,00 22,00 39952 1
19 214,80 13.344,49 6.059,11 1,00 22,00 41766 1
20 214,80 13.344,49 7.217,63 1,00 22,00 43660 1
21 214,80 13.344,49 6.266,14 1,00 22,00 45373 1
22 214,80 13.344,49 6.036,24 1,00 22,00 47124 1
23 214,80 13.344,49 6.400,17 1,00 22,00 48807 1
24 214,80 13.344,49 5.628,97 1,00 22,00 50463 1
25 214,80 13.344,49 5.887,29 1,00 22,00 52047 1
26 214,80 13.344,49 5.917,10 1,00 22,00 53795 1
27 214,80 13.344,49 4.934,37 1,00 22,00 55520 1
28 214,80 13.344,49 4.519,99 1,00 22,00 57190 1
29 214,80 13.344,49 6.660,39 1,00 22,00 58778 1
30 214,80 13.344,49 7.347,80 1,00 22,00 60394 1
31 214,80 13.344,49 6.584,59 1,00 22,00 62105 1
32 214,80 13.344,49 5.702,67 1,00 22,00 63934 1
33 214,80 13.344,49 5.848,23 1,00 22,00 65556 1
34 214,80 13.344,49 6.790,92 1,00 22,00 67081 1
35 214,80 13.344,49 7.216,15 1,00 22,00 68549 1
36 214,80 13.344,49 7.258,65 1,00 22,00 69881 1
37 214,80 13.344,49 6.872,31 1,00 22,00 71145 1
38 214,80 13.344,49 6.696,55 1,00 22,00 72579 1
39 214,80 13.344,49 6.053,49 1,00 22,00 74208 1
40 214,80 13.344,49 5.679,11 1,00 22,00 75718 1
41 214,80 13.344,49 4.558,16 1,00 22,00 77166 1
42 214,80 13.344,49 5.886,67 1,00 22,00 78878 1
43 214,80 13.344,49 6.233,01 1,00 22,00 80555 1
44 214,80 13.344,49 6.176,55 1,00 22,00 81773 1
45 214,80 13.344,49 5.889,84 1,00 22,00 83109 1
46 214,80 13.344,49 5.896,81 1,00 22,00 84434 1
47 214,80 13.344,49 5.712,76 1,00 22,00 85600 1
48 214,80 13.344,49 5.579,57 1,00 22,00 87143 1
49 214,80 9,76 4,15 6,00 22,00 88485 1
50 214,80 9,76 4,04 6,00 8,00 89667 1
51 214,80 9,76 5,28 4,00 8,00 91101 1
52 214,80 9,76 5,37 8,00 8,00 92490 1
53 214,80 9,76 5,02 4,00 8,00 93718 1
54 214,80 9,76 5,05 6,00 8,00 94913 1
55 214,80 9,76 5,05 10,00 8,00 96246 1
56 214,80 9,76 5,18 6,00 8,00 97603 1
57 214,80 9,76 5,14 10,00 8,00 98885 1
58 214,80 9,76 5,23 1,00 8,00 100402 1
59 214,80 9,76 5,21 1,00 1,00 101741 1
60 214,80 214,80 115,71 1,00 1,00 103074 1
61 214,80 214,80 114,64 1,00 1,00 104418 1
62 214,80 214,80 115,23 1,00 1,00 105536 1
63 214,80 214,80 114,43 1,00 1,00 106810 1
64 214,80 214,80 114,80 1,00 1,00 108412 1
65 214,80 214,80 111,12 1,00 1,00 110148 1
66 214,80 214,80 110,09 1,00 1,00 111691 1
67 214,80 214,80 108,28 1,00 1,00 113010 1
68 214,80 214,80 104,52 1,00 1,00 114244 1
69 214,80 214,80 109,88 1,00 1,00 115821 1
70 214,80 214,80 105,54 1,00 1,00 117266 1
71 214,80 214,80 108,45 1,00 1,00 118561 1
72 214,80 214,80 106,85 1,00 1,00 120013 1
73 214,80 214,80 106,85 1,00 1,00 121298 1
74 214,80 214,80 105,85 1,00 1,00 122549 1
75 214,80 214,80 104,76 1,00 1,00 123751 1
76 214,80 214,80 104,98 1,00 1,00 124905 1
77 214,80 214,80 103,86 1,00 1,00 125986 1
78 214,80 214,80 103,09 1,00 1,00 127318 1
79 214,80 214,80 101,11 1,00 1,00 128543 1
80 214,80 214,80 106,03 1,00 1,00 130074 1
81 214,80 214,80 102,97 1,00 1,00 131439 1
82 214,80 214,80 132,24 1,00 1,00 132580 1
83 214,80 214,80 120,78 1,00 1,00 133739 1
84 214,80 214,80 124,39 1,00 1,00 134818 1
85 214,80 214,80 122,85 1,00 1,00 135948 1
86 214,80 214,80 125,06 1,00 1,00 136970 1
87 214,80 214,80 128,95 1,00 1,00 138018 1
88 214,80 214,80 128,16 1,00 1,00 139066 1
89 214,80 214,80 128,05 1,00 1,00 139999 1
90 214,80 214,80 125,56 1,00 1,00 141020 1
91 214,80 214,80 128,68 1,00 1,00 142167 1
92 214,80 214,80 124,94 1,00 1,00 143191 1
93 214,80 214,80 124,28 1,00 1,00 144073 1
94 214,80 214,80 128,42 1,00 1,00 145023 1
95 214,80 214,80 133,71 1,00 1,00 146050 1
96 214,80 214,80 130,74 1,00 1,00 147033 1
97 214,80 214,80 132,02 1,00 1,00 148185 1
98 214,80 214,80 132,05 1,00 1,00 149496 1
99 214,80 214,80 126,35 1,00 1,00 150789 1
100 214,80 214,80 127,74 1,00 1,00 151913 1
101 214,80 214,80 130,19 1,00 1,00 152923 1
102 214,80 214,80 127,22 1,00 1,00 154100 1
103 214,80 214,80 132,51 1,00 1,00 155304 1
104 214,80 214,80 143,52 1,00 1,00 156501 1
105 214,80 214,80 139,61 1,00 1,00 157770 1
106 214,80 214,80 142,70 1,00 1,00 159019 1
107 214,80 214,80 138,66 1,00 1,00 160099 1
108 214,80 214,80 135,49 1,00 1,00 161070 1
109 214,80 214,80 135,76 1,00 1,00 161897 1
110 214,80 214,80 134,10 1,00 1,00 162626 1
111 214,80 214,80 132,74 1,00 1,00 163252 1
