1000
0 420,24 420,24 420,24 1,00 56,00 0
1 420,24 8,08 8,08 1,00 65,00 1235
2 420,24 6,67 4,66 1,00 76,00 1774
3 420,24 6,67 5,22 1,00 89,00 1865
4 420,24 6,67 5,18 1,00 102,00 1875
5 420,24 6,67 5,17 1,00 115,00 1879
6 420,24 6,67 5,19 1,00 128,00 1881
7 420,24 6,67 5,20 1,00 141,00 1881
8 420,24 6,67 5,20 1,00 154,00 1881
9 420,24 6,67 5,20 1,00 167,00 1881
10 420,24 6,67 5,20 1,00 180,00 1881
11 420,24 2,18 1,70 1,00 193,00 1881
12 420,24 2,18 1,70 1,00 206,00 1881
13 420,24 1,92 1,49 1,00 219,00 1881
14 420,24 1,92 1,49 1,00 232,00 1881
15 420,24 1,92 1,49 1,00 245,00 1881
16 420,24 1,92 1,49 1,00 258,00 1881
17 420,24 1,92 1,49 1,00 271,00 1881
18 420,24 1,92 1,49 1,00 284,00 1881
19 420,24 1,92 1,49 1,00 297,00 1881
20 420,24 1,36 1,06 1,00 310,00 1881
21 420,24 1,36 1,06 1,00 323,00 1881
22 420,24 1,36 1,06 1,00 336,00 1881
23 420,24 1,36 1,06 1,00 349,00 1881
24 420,24 1,36 1,06 1,00 362,00 1881
25 420,24 1,36 1,06 1,00 375,00 1881
26 420,24 1,36 1,06 1,00 388,00 1881
27 420,24 1,36 1,06 1,00 401,00 1881
28 420,24 1,36 1,06 1,00 414,00 1881
29 420,24 1,36 1,06 1,00 427,00 1881
30 420,24 1,36 1,06 99,00 440,00 1881
31 420,24 94,77 73,81 99,00 452,00 2704
32 420,24 92,25 57,41 99,00 464,00 3431
33 420,24 92,25 64,73 99,00 477,00 3821
34 420,24 92,25 66,12 99,00 490,00 4072
35 420,24 92,25 73,46 99,00 503,00 4286
36 420,24 92,25 72,42 99,00 516,00 4405
37 420,24 92,25 72,27 99,00 529,00 4558
38 420,24 92,25 74,80 99,00 542,00 4625
39 420,24 74,96 60,17 99,00 555,00 4666
40 420,24 74,96 59,43 99,00 568,00 4711
41 420,24 71,61 57,89 99,00 581,00 4762
42 420,24 70,04 57,49 99,00 594,00 4795
43 420,24 70,04 55,91 99,00 607,00 4831
44 420,24 70,04 57,61 99,00 620,00 4863
45 420,24 70,04 57,75 99,00 633,00 4893
46 420,24 70,04 57,47 99,00 646,00 4918
47 420,24 70,04 57,47 99,00 659,00 4938
48 420,24 70,04 57,47 99,00 672,00 4953
49 420,24 70,04 57,47 99,00 685,00 4969
50 420,24 70,04 57,47 99,00 698,00 4978
51 420,24 70,04 57,47 99,00 711,00 4991
52 420,24 70,04 57,47 99,00 724,00 5006
53 420,24 70,04 57,47 99,00 737,00 5016
54 420,24 70,04 57,47 99,00 750,00 5027
55 420,24 70,04 57,47 99,00 763,00 5033
56 420,24 70,04 57,47 99,00 776,00 5043
57 420,24 52,73 43,27 99,00 789,00 5047
58 420,24 52,73 43,27 99,00 802,00 5055
59 420,24 52,73 43,26 99,00 815,00 5061
60 420,24 52,73 43,26 2,00 828,00 5068
61 420,24 52,73 43,26 2,00 841,00 5076
62 420,24 52,73 43,26 2,00 854,00 5097
63 420,24 52,73 43,26 2,00 867,00 5110
64 420,24 52,73 43,26 2,00 880,00 5114
65 420,24 52,73 43,26 2,00 893,00 5115
66 420,24 52,73 43,25 2,00 906,00 5118
67 420,24 52,73 43,26 2,00 919,00 5123
68 420,24 52,73 43,27 2,00 932,00 5124
69 420,24 52,73 43,27 2,00 945,00 5125
70 420,24 52,73 43,27 2,00 958,00 5125
71 420,24 52,73 43,27 2,00 971,00 5125
72 420,24 0,85 0,70 2,00 984,00 5125
73 420,24 0,85 0,70 2,00 997,00 5125
74 420,24 0,85 0,70 2,00 1.010,00 5126
75 420,24 0,85 0,70 2,00 1.023,00 5126
76 420,24 0,85 0,70 2,00 1.036,00 5126
77 420,24 0,85 0,70 2,00 1.049,00 5126
78 420,24 0,85 0,70 2,00 1.062,00 5127
79 420,24 0,85 0,70 2,00 1.075,00 5128
80 420,24 0,77 0,63 2,00 1.088,00 5128
81 420,24 0,77 0,63 2,00 1.101,00 5128
82 420,24 0,77 0,63 2,00 1.114,00 5128
83 420,24 0,77 0,63 2,00 1.127,00 5128
84 420,24 0,77 0,63 2,00 1.140,00 5128
85 420,24 0,73 0,60 2,00 1.153,00 5128
86 420,24 0,73 0,60 2,00 1.166,00 5128
87 420,24 0,73 0,60 2,00 1.179,00 5128
88 420,24 0,73 0,60 2,00 1.192,00 5129
89 420,24 0,73 0,60 2,00 1.205,00 5133
90 420,24 0,73 0,60 100,00 1.218,00 5133
91 420,24 34,53 28,33 100,00 1.230,00 5240
92 420,24 34,53 28,33 100,00 1.243,00 5280
93 420,24 34,53 28,33 100,00 1.256,00 5298
94 420,24 34,53 28,33 100,00 1.269,00 5308
95 420,24 32,78 26,90 100,00 1.282,00 5318
96 420,24 32,78 26,90 100,00 1.295,00 5327
97 420,24 32,78 26,90 100,00 1.308,00 5336
98 420,24 32,78 26,90 100,00 1.321,00 5340
99 420,24 32,78 26,90 100,00 1.334,00 5347
100 420,24 32,78 26,90 100,00 1.347,00 5351
101 420,24 32,78 26,90 100,00 1.360,00 5353
102 420,24 32,78 26,90 100,00 1.373,00 5354
103 420,24 32,78 26,90 100,00 1.386,00 5357
104 420,24 32,78 26,90 100,00 1.399,00 5357
105 420,24 32,78 26,90 100,00 1.412,00 5357
106 420,24 32,78 26,90 100,00 1.425,00 5357
107 420,24 32,78 26,90 100,00 1.438,00 5357
108 420,24 32,78 26,90 100,00 1.451,00 5357
109 420,24 32,78 26,90 100,00 1.464,00 5359
110 420,24 32,78 26,90 100,00 1.477,00 5359
111 420,24 28,20 23,14 100,00 1.490,00 5360
112 420,24 28,20 23,14 100,00 1.503,00 5362
113 420,24 27,72 22,75 100,00 1.516,00 5364
114 420,24 27,72 22,75 100,00 1.529,00 5366
115 420,24 27,72 22,75 100,00 1.542,00 5366
116 420,24 27,72 22,75 100,00 1.555,00 5366
117 420,24 26,80 21,99 100,00 1.568,00 5366
118 420,24 26,80 21,99 100,00 1.581,00 5367
119 420,24 26,80 21,99 100,00 1.594,00 5368
120 420,24 26,80 21,99 3,00 1.607,00 5368
121 420,24 26,80 21,99 3,00 1.620,00 5378
122 420,24 26,80 21,99 3,00 1.633,00 5387
123 420,24 26,80 21,99 3,00 1.646,00 5391
124 420,24 26,80 21,99 3,00 1.659,00 5392
125 420,24 26,80 21,99 3,00 1.672,00 5392
126 420,24 26,80 21,99 3,00 1.685,00 5392
127 420,24 26,80 21,99 3,00 1.698,00 5392
128 420,24 0,74 0,60 3,00 1.711,00 5392
129 420,24 0,74 0,60 3,00 1.724,00 5392
130 420,24 0,74 0,60 3,00 1.737,00 5392
131 420,24 0,74 0,60 3,00 1.750,00 5392
132 420,24 0,72 0,59 3,00 1.763,00 5392
133 420,24 0,72 0,59 3,00 1.776,00 5392
134 420,24 0,72 0,59 3,00 1.789,00 5392
135 420,24 0,72 0,59 3,00 1.802,00 5392
136 420,24 0,72 0,59 3,00 1.815,00 5392
137 420,24 0,72 0,59 3,00 1.828,00 5392
138 420,24 0,72 0,59 3,00 1.841,00 5392
139 420,24 0,68 0,56 3,00 1.854,00 5392
140 420,24 0,68 0,56 3,00 1.867,00 5397
141 420,24 0,67 0,55 3,00 1.880,00 5398
142 420,24 0,67 0,55 3,00 1.893,00 5398
143 420,24 0,67 0,55 3,00 1.906,00 5398
144 420,24 0,67 0,55 3,00 1.919,00 5398
145 420,24 0,65 0,54 3,00 1.932,00 5398
146 420,24 0,65 0,54 3,00 1.945,00 5398
147 420,24 0,65 0,54 3,00 1.958,00 5398
148 420,24 0,65 0,54 3,00 1.971,00 5398
149 420,24 0,65 0,54 3,00 1.984,00 5398
150 420,24 0,65 0,54 99,00 1.997,00 5398
151 420,24 0,65 0,54 99,00 2.010,00 5443
152 420,24 0,65 0,54 99,00 2.023,00 5461
153 420,24 0,65 0,54 99,00 2.036,00 5469
154 420,24 20,44 16,78 99,00 2.048,00 5476
155 420,24 20,44 16,78 99,00 2.061,00 5480
156 420,24 20,44 16,78 99,00 2.074,00 5482
157 420,24 20,44 16,78 99,00 2.087,00 5482
158 420,24 20,44 16,78 99,00 2.100,00 5492
159 420,24 20,44 16,78 99,00 2.113,00 5501
160 420,24 19,57 16,06 99,00 2.126,00 5510
161 420,24 19,57 16,06 99,00 2.139,00 5520
162 420,24 19,57 16,06 99,00 2.152,00 5532
163 420,24 19,57 16,06 99,00 2.165,00 5544
164 420,24 19,57 16,06 99,00 2.178,00 5553
165 420,24 19,57 16,06 99,00 2.191,00 5560
166 420,24 19,57 16,06 99,00 2.204,00 5566
167 420,24 19,57 16,06 99,00 2.217,00 5570
168 420,24 19,57 16,06 99,00 2.230,00 5573
169 420,24 19,57 16,06 99,00 2.243,00 5575
170 420,24 19,57 16,06 99,00 2.256,00 5576
171 420,24 18,34 15,05 99,00 2.269,00 5577
172 420,24 18,34 15,05 99,00 2.282,00 5578
173 420,24 18,34 15,05 99,00 2.295,00 5579
174 420,24 18,34 15,05 99,00 2.308,00 5580
175 420,24 18,34 15,05 99,00 2.321,00 5582
176 420,24 18,34 15,05 99,00 2.334,00 5583
177 420,24 18,34 15,05 99,00 2.347,00 5584
178 420,24 18,34 15,05 99,00 2.360,00 5587
179 420,24 18,34 15,05 99,00 2.373,00 5589
180 420,24 18,34 15,05 1,00 2.386,00 5591
181 420,24 18,34 15,05 1,00 2.399,00 5600
182 420,24 18,34 15,05 1,00 2.412,00 5601
183 420,24 0,17 0,14 1,00 2.425,00 5602
184 420,24 0,17 0,14 1,00 2.438,00 5602
185 420,24 0,17 0,14 1,00 2.451,00 5602
186 420,24 0,17 0,14 1,00 2.464,00 5602
187 420,24 0,17 0,14 1,00 2.477,00 5602
188 420,24 0,17 0,14 1,00 2.490,00 5602
189 420,24 0,17 0,14 1,00 2.503,00 5602
190 420,24 0,17 0,14 1,00 2.516,00 5602
191 420,24 0,17 0,14 1,00 2.529,00 5604
192 420,24 0,17 0,14 1,00 2.542,00 5606
193 420,24 0,17 0,14 1,00 2.555,00 5607
194 420,24 0,17 0,14 1,00 2.568,00 5611
195 420,24 0,17 0,14 1,00 2.581,00 5613
196 420,24 0,16 0,13 1,00 2.594,00 5613
197 420,24 0,16 0,13 1,00 2.607,00 5613
198 420,24 0,16 0,13 1,00 2.620,00 5613
199 420,24 0,16 0,13 1,00 2.633,00 5613
200 420,24 0,16 0,13 1,00 2.646,00 5613
201 420,24 0,16 0,13 1,00 2.659,00 5613
202 420,24 0,16 0,13 1,00 2.672,00 5613
203 420,24 0,16 0,13 1,00 2.685,00 5613
204 420,24 0,16 0,13 1,00 2.698,00 5613
205 420,24 0,16 0,13 1,00 2.711,00 5613
206 420,24 0,16 0,13 1,00 2.724,00 5613
207 420,24 0,16 0,13 1,00 2.737,00 5613
208 420,24 0,16 0,13 1,00 2.750,00 5614
209 420,24 0,16 0,13 1,00 2.763,00 5616
210 420,24 0,16 0,13 99,00 2.776,00 5616
211 420,24 14,99 12,30 99,00 2.788,00 5655
212 420,24 14,99 12,30 99,00 2.801,00 5665
213 420,24 14,99 12,30 99,00 2.814,00 5671
214 420,24 14,99 12,30 99,00 2.827,00 5671
