500
0 162,94 162,94 162,94 3,00 59,00 0 1
1 162,94 162,94 162,94 1,00 57,00 2034 1
2 162,94 162,94 23,77 1,00 42,00 5373 1
3 162,94 162,94 25,95 3,00 34,00 8224 1
4 162,94 21,25 3,21 79,00 23,00 10634 1
5 162,94 21,25 3,65 151,00 11,00 12916 1
6 162,94 21,25 3,87 221,00 11,00 15418 1
7 162,94 21,25 4,02 257,00 11,00 17536 1
8 162,94 21,25 5,10 311,00 11,00 19639 1
9 162,94 21,25 6,56 331,00 11,00 21808 1
10 162,94 21,25 5,92 349,00 11,00 23907 1
11 162,94 21,25 7,24 381,00 11,00 25930 1
12 162,94 21,25 8,16 389,00 11,00 27892 1
13 162,94 21,25 9,20 405,00 11,00 29850 1
14 162,94 21,25 12,80 407,00 11,00 31599 1
15 162,94 21,25 6,75 423,00 11,00 33497 1
16 162,94 21,25 15,15 449,00 11,00 35789 1
17 162,94 6.650,73 5.041,03 249,00 11,00 37955 1
18 162,94 6.650,73 4.559,09 51,00 21,00 39952 1
19 162,94 6.650,73 4.455,51 1,00 31,00 41766 1
20 162,94 6.650,73 4.724,40 1,00 31,00 43660 1
21 162,94 6.650,73 4.838,68 1,00 31,00 45373 1
22 162,94 6.650,73 4.654,26 1,00 31,00 47124 1
23 162,94 6.650,73 5.201,58 1,00 31,00 48807 1
24 162,94 6.650,73 5.706,81 1,00 31,00 50463 1
25 162,94 5,26 4,61 111,00 31,00 52047 1
26 162,94 5,26 4,94 217,00 11,00 53795 1
27 162,94 5,26 4,52 327,00 11,00 55520 1
28 162,94 5,26 4,07 435,00 11,00 57190 1
29 162,94 5,26 5,22 535,00 11,00 58778 1
30 162,94 7.924,59 8.747,56 335,00 11,00 60394 1
31 162,94 2.599,21 2.796,80 135,00 21,00 62105 1
32 162,94 2.599,21 2.408,76 1,00 31,00 63934 1
33 162,94 2.599,21 2.388,99 1,00 31,00 65556 1
34 162,94 2.599,21 2.541,83 1,00 31,00 67081 1
35 162,94 2.599,21 2.604,69 1,00 31,00 68549 1
36 162,94 5,26 5,15 77,00 31,00 69881 1
37 162,94 5,26 5,26 155,00 11,00 71145 1
38 162,94 5,26 5,17 243,00 11,00 72579 1
39 162,94 5,26 5,19 315,00 11,00 74208 1
40 162,94 5,26 4,94 379,00 11,00 75718 1
41 162,94 5,26 3,79 459,00 11,00 77166 1
42 162,94 5,26 4,95 539,00 11,00 78878 1
43 162,94 7.983,84 7.169,38 339,00 11,00 80555 1
44 162,94 7.983,84 7.169,00 139,00 21,00 81773 1
45 162,94 7.983,84 7.219,91 1,00 31,00 83109 1
46 162,94 7.983,84 7.383,33 1,00 31,00 84434 1
47 162,94 7.983,84 7.262,47 1,00 31,00 85600 1
48 162,94 7.983,84 7.330,78 1,00 31,00 87143 1
49 162,94 7.983,84 7.292,78 1,00 31,00 88485 1
50 162,94 7.983,84 7.189,48 1,00 31,00 89667 1
51 162,94 7.983,84 8.624,36 1,00 31,00 91101 1
52 162,94 7.983,84 8.797,81 1,00 31,00 92490 1
53 162,94 7.983,84 8.678,72 1,00 31,00 93718 1
54 162,94 7.983,84 8.637,55 1,00 31,00 94913 1
55 162,94 7.983,84 8.830,61 1,00 31,00 96246 1
56 162,94 7.983,84 8.897,86 1,00 31,00 97603 1
