500
0 308,46 308,46 308,46 1,00 20,00
1 308,46 0,00 0,00 1,00 20,00
2 308,46 1.233,85 2.536,49 99,00 20,00
3 308,46 0,00 0,00 1,00 21,00
4 308,46 1.233,85 2.232,88 99,00 21,00
5 308,46 0,00 0,00 1,00 22,00
6 308,46 1.233,85 2.423,57 99,00 22,00
7 308,46 0,00 0,00 1,00 23,00
8 308,46 1.233,85 2.879,77 99,00 23,00
9 308,46 0,00 0,00 1,00 24,00
10 308,46 1.233,85 2.864,33 99,00 24,00
11 308,46 0,00 0,00 1,00 25,00
12 308,46 925,39 2.058,51 99,00 25,00
13 308,46 0,00 0,00 1,00 26,00
14 308,46 925,39 2.040,82 99,00 26,00
15 308,46 0,00 0,00 1,00 27,00
16 308,46 925,39 1.990,56 99,00 27,00
17 308,46 0,00 0,00 1,00 28,00
18 308,46 925,39 1.968,85 99,00 28,00
19 308,46 0,00 0,00 1,00 29,00
20 308,46 925,39 1.939,92 99,00 29,00
21 308,46 0,00 0,00 1,00 30,00
22 308,46 925,39 1.902,36 99,00 30,00
23 308,46 0,00 0,00 1,00 31,00
24 308,46 925,39 1.875,20 99,00 31,00
25 308,46 0,00 0,00 1,00 32,00
26 308,46 925,39 1.848,02 99,00 32,00
27 308,46 0,00 0,00 1,00 33,00
28 308,46 925,39 1.822,71 99,00 33,00
29 308,46 0,00 0,00 1,00 34,00
30 308,46 616,92 1.197,08 99,00 34,00
31 308,46 0,00 0,00 1,00 35,00
32 308,46 616,92 1.176,48 99,00 35,00
33 308,46 0,00 0,00 1,00 36,00
34 308,46 616,92 1.157,06 99,00 36,00
35 308,46 0,00 0,00 1,00 37,00
36 308,46 616,92 1.136,96 99,00 37,00
37 308,46 0,00 0,00 1,00 38,00
38 308,46 616,92 1.117,15 99,00 38,00
39 308,46 0,00 0,00 1,00 39,00
40 308,46 616,92 1.097,49 99,00 39,00
41 308,46 0,00 0,00 1,00 40,00
42 308,46 616,92 1.077,52 99,00 40,00
43 308,46 0,00 0,00 1,00 41,00
44 308,46 616,92 1.057,42 99,00 41,00
45 308,46 0,00 0,00 1,00 42,00
46 308,46 616,92 1.037,45 99,00 42,00
47 308,46 0,00 0,00 1,00 43,00
48 308,46 616,92 1.017,04 99,00 43,00
49 308,46 0,00 0,00 1,00 44,00
50 308,46 616,92 996,87 99,00 44,00
51 308,46 0,00 0,00 1,00 45,00
52 308,46 616,92 977,11 99,00 45,00
53 308,46 0,00 0,00 1,00 46,00
54 308,46 616,92 957,84 99,00 46,00
55 308,46 0,00 0,00 1,00 47,00
56 308,46 616,92 938,83 99,00 47,00
57 308,46 0,00 0,00 1,00 48,00
58 308,46 616,92 920,00 99,00 48,00
59 308,46 0,00 0,00 1,00 49,00
60 308,46 616,92 901,67 99,00 49,00
61 308,46 0,00 0,00 1,00 50,00
62 308,46 308,46 441,99 99,00 50,00
63 308,46 0,00 0,00 1,00 51,00
64 308,46 308,46 433,13 99,00 51,00
65 308,46 0,00 0,00 1,00 52,00
66 308,46 308,46 424,61 99,00 52,00
67 308,46 0,00 0,00 1,00 53,00
68 308,46 308,46 416,09 99,00 53,00
