1000
0 494,32 494,32 494,32 1,00 85,00 0
1 494,32 494,32 494,32 1,00 87,00 1235
2 494,32 494,32 345,66 1,00 89,00 1774
3 494,32 494,32 386,83 1,00 91,00 1865
4 494,32 494,32 384,04 1,00 93,00 1875
5 494,32 494,32 383,47 1,00 95,00 1879
6 494,32 494,32 384,49 1,00 97,00 1881
7 494,32 494,32 385,01 1,00 99,00 1881
8 494,32 494,32 385,01 1,00 101,00 1881
9 494,32 494,32 385,01 1,00 103,00 1881
10 494,32 494,32 385,01 1,00 105,00 1881
11 494,32 494,32 385,01 1,00 107,00 1881
12 494,32 494,32 385,01 1,00 109,00 1881
13 494,32 4,45 3,47 1,00 111,00 1881
14 494,32 4,45 3,47 1,00 113,00 1881
15 494,32 4,45 3,47 1,00 115,00 1881
16 494,32 4,45 3,47 1,00 117,00 1881
17 494,32 4,15 3,24 1,00 119,00 1881
18 494,32 4,15 3,24 1,00 121,00 1881
19 494,32 4,15 3,24 1,00 123,00 1881
20 494,32 4,15 3,24 1,00 125,00 1881
21 494,32 4,15 3,24 1,00 127,00 1881
22 494,32 4,15 3,24 1,00 129,00 1881
23 494,32 4,15 3,24 1,00 131,00 1881
24 494,32 4,15 3,24 1,00 133,00 1881
25 494,32 4,15 3,24 1,00 135,00 1881
26 494,32 3,61 2,81 1,00 137,00 1881
27 494,32 3,61 2,81 1,00 139,00 1881
28 494,32 3,61 2,81 1,00 141,00 1881
29 494,32 3,61 2,81 1,00 143,00 1881
30 494,32 3,61 2,81 93,00 145,00 1881
31 494,32 319,25 248,65 93,00 146,00 2704
32 494,32 312,74 194,63 93,00 147,00 3431
33 494,32 312,74 219,44 93,00 149,00 3821
34 494,32 312,74 224,15 93,00 151,00 4072
35 494,32 312,74 249,04 93,00 153,00 4286
36 494,32 312,74 245,53 93,00 155,00 4405
37 494,32 312,74 245,02 93,00 157,00 4558
38 494,32 312,74 253,58 93,00 159,00 4625
39 494,32 312,74 251,03 93,00 161,00 4666
40 494,32 282,04 223,61 93,00 163,00 4711
41 494,32 282,04 228,01 93,00 165,00 4762
42 494,32 282,04 231,52 93,00 167,00 4795
43 494,32 282,04 225,16 93,00 169,00 4831
44 494,32 282,04 232,00 93,00 171,00 4863
45 494,32 282,04 232,56 93,00 173,00 4893
46 494,32 282,04 231,44 93,00 175,00 4918
47 494,32 282,04 231,44 93,00 177,00 4938
48 494,32 282,04 231,44 93,00 179,00 4953
49 494,32 282,04 231,44 93,00 181,00 4969
50 494,32 282,04 231,44 93,00 183,00 4978
51 494,32 282,04 231,44 93,00 185,00 4991
52 494,32 282,04 231,44 93,00 187,00 5006
53 494,32 243,24 199,58 93,00 189,00 5016
54 494,32 243,24 199,58 93,00 191,00 5027
55 494,32 243,24 199,58 93,00 193,00 5033
56 494,32 243,24 199,58 93,00 195,00 5043
57 494,32 243,24 199,58 93,00 197,00 5047
58 494,32 243,24 199,58 93,00 199,00 5055
59 494,32 243,24 199,57 93,00 201,00 5061
60 494,32 243,24 199,57 1,00 203,00 5068
61 494,32 243,24 199,57 1,00 205,00 5076
62 494,32 243,24 199,57 1,00 207,00 5097
