1000
0 275,97 275,97 275,97 1,00 90,00 0
1 275,97 3,10 3,10 1,00 101,00 1235
2 275,97 3,10 3,10 1,00 113,00 1774
3 275,97 2,23 2,23 1,00 124,00 1865
4 275,97 2,03 2,03 1,00 136,00 1875
5 275,97 2,03 2,03 1,00 148,00 1879
6 275,97 2,03 2,03 1,00 160,00 1881
7 275,97 2,03 2,03 1,00 172,00 1881
8 275,97 1,50 1,50 1,00 184,00 1881
9 275,97 1,50 1,50 1,00 196,00 1881
10 275,97 1,50 1,50 1,00 208,00 1881
11 275,97 1,50 1,50 1,00 220,00 1881
12 275,97 1,50 1,50 1,00 232,00 1881
13 275,97 1,50 1,50 1,00 244,00 1881
14 275,97 1,08 1,08 1,00 256,00 1881
15 275,97 1,03 1,03 1,00 268,00 1881
16 275,97 1,03 1,03 1,00 280,00 1881
17 275,97 1,03 1,03 1,00 292,00 1881
18 275,97 1,03 1,03 1,00 304,00 1881
19 275,97 1,03 1,03 1,00 316,00 1881
20 275,97 1,03 1,03 1,00 328,00 1881
21 275,97 1,03 1,03 1,00 340,00 1881
22 275,97 1,03 1,03 1,00 352,00 1881
23 275,97 1,03 1,03 1,00 364,00 1881
24 275,97 1,03 1,03 1,00 376,00 1881
25 275,97 1,03 1,03 1,00 388,00 1881
26 275,97 1,03 1,03 1,00 400,00 1881
27 275,97 0,67 0,67 1,00 412,00 1881
28 275,97 0,67 0,67 1,00 424,00 1881
29 275,97 0,67 0,67 1,00 436,00 1881
30 275,97 0,67 0,67 99,00 448,00 1881
31 275,97 59,52 59,52 99,00 459,00 2704
32 275,97 59,65 59,65 99,00 470,00 3431
33 275,97 59,65 59,65 99,00 482,00 3821
34 275,97 59,65 59,65 99,00 494,00 4072
35 275,97 59,65 59,65 99,00 506,00 4286
36 275,97 59,65 59,65 99,00 518,00 4405
37 275,97 59,65 59,65 99,00 530,00 4558
38 275,97 59,65 59,65 99,00 542,00 4625
39 275,97 59,65 59,65 99,00 554,00 4666
40 275,97 59,65 59,65 99,00 566,00 4711
41 275,97 59,65 59,65 99,00 578,00 4762
42 275,97 59,65 59,65 99,00 590,00 4795
43 275,97 59,65 59,65 99,00 602,00 4831
44 275,97 59,65 59,65 99,00 614,00 4863
45 275,97 59,65 59,65 99,00 626,00 4893
46 275,97 59,65 59,65 99,00 638,00 4918
47 275,97 59,65 59,65 99,00 650,00 4938
48 275,97 41,27 41,27 99,00 662,00 4953
49 275,97 41,27 41,27 99,00 674,00 4969
50 275,97 41,27 41,27 99,00 686,00 4978
51 275,97 41,27 41,27 99,00 698,00 4991
52 275,97 41,27 41,27 99,00 710,00 5006
53 275,97 41,27 41,27 99,00 722,00 5016
54 275,97 37,22 37,22 99,00 734,00 5027
55 275,97 37,22 37,22 99,00 746,00 5033
56 275,97 37,22 37,22 99,00 758,00 5043
57 275,97 37,22 37,22 99,00 770,00 5047
58 275,97 37,22 37,22 99,00 782,00 5055
59 275,97 37,22 37,22 99,00 794,00 5061
60 275,97 37,22 37,22 3,00 806,00 5068
61 275,97 37,22 37,22 3,00 818,00 5076
62 275,97 37,22 37,22 3,00 830,00 5097
63 275,97 37,22 37,22 3,00 842,00 5110
64 275,97 37,22 37,22 3,00 854,00 5114
65 275,97 37,22 37,22 3,00 866,00 5115
66 275,97 37,22 37,22 3,00 878,00 5118
67 275,97 37,22 37,22 3,00 890,00 5123
68 275,97 37,22 37,22 3,00 902,00 5124
69 275,97 37,22 37,22 3,00 914,00 5125
70 275,97 37,22 37,22 3,00 926,00 5125
71 275,97 37,22 37,22 3,00 938,00 5125
72 275,97 37,22 37,22 3,00 950,00 5125
73 275,97 37,22 37,22 3,00 962,00 5125
74 275,97 37,22 37,22 3,00 974,00 5126
75 275,97 37,22 37,22 3,00 986,00 5126
76 275,97 37,22 37,22 3,00 998,00 5126
77 275,97 37,22 37,22 3,00 1.010,00 5126
78 275,97 37,22 37,22 3,00 1.022,00 5127
79 275,97 37,22 37,22 3,00 1.034,00 5128
80 275,97 37,22 37,22 3,00 1.046,00 5128
81 275,97 37,22 37,22 3,00 1.058,00 5128
82 275,97 37,22 37,22 3,00 1.070,00 5128
83 275,97 37,22 37,22 3,00 1.082,00 5128
84 275,97 37,22 37,22 3,00 1.094,00 5128
85 275,97 37,22 37,22 3,00 1.106,00 5128
86 275,97 37,22 37,22 3,00 1.118,00 5128
87 275,97 37,22 37,22 3,00 1.130,00 5128
88 275,97 37,22 37,22 3,00 1.142,00 5129
89 275,97 0,72 0,72 3,00 1.154,00 5133
90 275,97 0,72 0,72 101,00 1.166,00 5133
91 275,97 23,93 23,93 101,00 1.177,00 5240
92 275,97 23,93 23,93 101,00 1.189,00 5280
93 275,97 23,93 23,93 101,00 1.201,00 5298
94 275,97 23,93 23,93 101,00 1.213,00 5308
95 275,97 23,93 23,93 101,00 1.225,00 5318
96 275,97 23,93 23,93 101,00 1.237,00 5327
97 275,97 23,93 23,93 101,00 1.249,00 5336
98 275,97 23,93 23,93 101,00 1.261,00 5340
99 275,97 23,93 23,93 101,00 1.273,00 5347
100 275,97 23,93 23,93 101,00 1.285,00 5351
101 275,97 23,93 23,93 101,00 1.297,00 5353
102 275,97 23,93 23,93 101,00 1.309,00 5354
103 275,97 23,93 23,93 101,00 1.321,00 5357
104 275,97 23,93 23,93 101,00 1.333,00 5357
105 275,97 23,93 23,93 101,00 1.345,00 5357
106 275,97 20,54 20,54 101,00 1.357,00 5357
107 275,97 20,54 20,54 101,00 1.369,00 5357
108 275,97 20,54 20,54 101,00 1.381,00 5357
109 275,97 20,54 20,54 101,00 1.393,00 5359
110 275,97 20,54 20,54 101,00 1.405,00 5359
111 275,97 20,54 20,54 101,00 1.417,00 5360
112 275,97 20,54 20,54 101,00 1.429,00 5362
113 275,97 20,54 20,54 101,00 1.441,00 5364
114 275,97 20,54 20,54 101,00 1.453,00 5366
115 275,97 20,54 20,54 101,00 1.465,00 5366
116 275,97 18,87 18,87 101,00 1.477,00 5366
117 275,97 18,87 18,87 101,00 1.489,00 5366
118 275,97 18,87 18,87 101,00 1.501,00 5367
119 275,97 18,42 18,42 101,00 1.513,00 5368
120 275,97 18,42 18,42 7,00 1.525,00 5368
121 275,97 18,42 18,42 7,00 1.537,00 5378
122 275,97 18,42 18,42 7,00 1.549,00 5387
123 275,97 18,42 18,42 7,00 1.561,00 5391
124 275,97 18,42 18,42 7,00 1.573,00 5392
125 275,97 18,42 18,42 7,00 1.585,00 5392
126 275,97 18,42 18,42 7,00 1.597,00 5392
127 275,97 18,42 18,42 7,00 1.609,00 5392
128 275,97 18,42 18,42 7,00 1.621,00 5392
129 275,97 18,42 18,42 7,00 1.633,00 5392
130 275,97 18,42 18,42 7,00 1.645,00 5392
131 275,97 18,42 18,42 7,00 1.657,00 5392
132 275,97 18,42 18,42 7,00 1.669,00 5392
133 275,97 1,15 1,15 7,00 1.681,00 5392
134 275,97 1,15 1,15 7,00 1.693,00 5392
135 275,97 1,15 1,15 7,00 1.705,00 5392
136 275,97 1,13 1,13 7,00 1.717,00 5392
137 275,97 1,12 1,12 7,00 1.729,00 5392
138 275,97 1,12 1,12 7,00 1.741,00 5392
139 275,97 1,12 1,12 7,00 1.753,00 5392
140 275,97 1,09 1,09 7,00 1.765,00 5397
