500
0 364,33 364,33 364,33 2,00 78,00 0 0
1 364,33 364,33 364,33 3,00 70,00 2034 0
2 364,33 364,33 37,20 1,00 65,00 5373 0
3 364,33 364,33 21,40 3,00 60,00 8224 0
4 364,33 364,33 27,00 1,00 48,00 10634 0
5 364,33 364,33 34,20 1,00 44,00 12916 0
6 364,33 364,33 33,65 3,00 34,00 15418 0
7 364,33 364,33 45,98 1,00 22,00 17536 0
8 364,33 364,33 49,53 1,00 19,00 19639 0
9 364,33 364,33 52,68 1,00 12,00 21808 0
10 364,33 364,33 69,92 1,00 5,00 23907 0
11 364,33 364,33 106,16 1,00 1,00 25930 0
12 364,33 364,33 77,96 1,00 1,00 27892 0
13 364,33 364,33 57,35 1,00 1,00 29850 0
14 364,33 364,33 99,18 1,00 1,00 31599 0
15 364,33 364,33 42,65 1,00 1,00 33497 0
16 364,33 364,33 123,71 1,00 1,00 35789 0
17 364,33 364,33 86,34 1,00 1,00 37955 0
18 364,33 364,33 96,26 1,00 1,00 39952 0
19 364,33 364,33 113,20 1,00 1,00 41766 0
20 364,33 364,33 147,92 1,00 1,00 43660 0
21 364,33 364,33 127,21 1,00 1,00 45373 0
22 364,33 364,33 84,38 1,00 1,00 47124 0
23 364,33 364,33 130,59 1,00 1,00 48807 0
24 364,33 364,33 154,03 1,00 1,00 50463 0
25 364,33 364,33 113,62 1,00 1,00 52047 0
26 364,33 364,33 124,21 1,00 1,00 53795 0
27 364,33 364,33 101,04 1,00 1,00 55520 0
28 364,33 364,33 90,80 1,00 1,00 57190 0
29 364,33 364,33 117,49 1,00 1,00 58778 0
30 364,33 364,33 126,02 1,00 1,00 60394 0
31 364,33 364,33 157,78 1,00 1,00 62105 0
32 364,33 364,33 121,83 1,00 1,00 63934 0
33 364,33 364,33 117,83 1,00 1,00 65556 0
34 364,33 364,33 130,20 1,00 1,00 67081 0
35 364,33 364,33 137,10 1,00 1,00 68549 0
36 364,33 364,33 135,57 1,00 1,00 69881 0
37 364,33 364,33 154,17 1,00 1,00 71145 0
38 364,33 364,33 135,49 1,00 1,00 72579 0
39 364,33 364,33 133,52 1,00 1,00 74208 0
40 364,33 364,33 127,75 1,00 1,00 75718 0
41 364,33 364,33 98,21 1,00 1,00 77166 0
42 364,33 364,33 132,99 1,00 1,00 78878 0
43 364,33 364,33 125,77 1,00 1,00 80555 0
44 364,33 364,33 126,17 1,00 1,00 81773 0
45 364,33 364,33 134,11 1,00 1,00 83109 0
46 364,33 364,33 134,12 1,00 1,00 84434 0
47 364,33 364,33 124,91 1,00 1,00 85600 0
48 364,33 364,33 130,04 1,00 1,00 87143 0
49 364,33 364,33 124,24 1,00 1,00 88485 0
50 364,33 364,33 123,19 1,00 1,00 89667 0
51 364,33 364,33 158,11 1,00 1,00 91101 0
52 364,33 364,33 153,82 1,00 1,00 92490 0
53 364,33 364,33 154,65 1,00 1,00 93718 0
54 364,33 364,33 153,03 1,00 1,00 94913 0
55 364,33 364,33 154,24 1,00 1,00 96246 0
56 364,33 364,33 154,77 1,00 1,00 97603 0
57 364,33 364,33 155,90 1,00 1,00 98885 0
58 364,33 364,33 165,61 1,00 1,00 100402 0
59 364,33 364,33 165,30 1,00 1,00 101741 0
60 364,33 364,33 159,36 1,00 1,00 103074 0
61 364,33 364,33 161,77 1,00 1,00 104418 0
62 364,33 364,33 162,43 1,00 1,00 105536 0
63 364,33 364,33 151,38 1,00 1,00 106810 0
64 364,33 364,33 168,24 1,00 1,00 108412 0
65 364,33 364,33 168,84 1,00 1,00 110148 0
66 364,33 364,33 164,97 1,00 1,00 111691 0
67 364,33 364,33 148,65 1,00 1,00 113010 0
68 364,33 364,33 141,93 1,00 1,00 114244 0
69 364,33 364,33 156,14 1,00 1,00 115821 0
70 364,33 364,33 153,11 1,00 1,00 117266 0
71 364,33 364,33 142,45 1,00 1,00 118561 0
72 364,33 364,33 146,50 1,00 1,00 120013 0
73 364,33 364,33 156,73 1,00 1,00 121298 0
74 364,33 364,33 148,29 1,00 1,00 122549 0
75 364,33 364,33 148,89 1,00 1,00 123751 0
76 364,33 364,33 142,61 1,00 1,00 124905 0
77 364,33 364,33 142,87 1,00 1,00 125986 0
78 364,33 364,33 148,81 1,00 1,00 127318 0
79 364,33 364,33 142,13 1,00 1,00 128543 0
80 364,33 364,33 140,68 1,00 1,00 130074 0
81 364,33 364,33 150,48 1,00 1,00 131439 0
82 364,33 364,33 213,23 1,00 1,00 132580 0
83 364,33 364,33 173,29 1,00 1,00 133739 0
84 364,33 364,33 171,85 1,00 1,00 134818 0
85 364,33 364,33 182,79 1,00 1,00 135948 0
86 364,33 364,33 178,47 1,00 1,00 136970 0
87 364,33 364,33 170,60 1,00 1,00 138018 0
88 364,33 364,33 191,61 1,00 1,00 139066 0
89 364,33 364,33 185,92 1,00 1,00 139999 0
90 364,33 364,33 184,43 1,00 1,00 141020 0
91 364,33 364,33 173,68 1,00 1,00 142167 0
92 364,33 364,33 180,30 1,00 1,00 143191 0
93 364,33 364,33 176,51 1,00 1,00 144073 0
94 364,33 364,33 180,15 1,00 1,00 145023 0
95 364,33 364,33 176,29 1,00 1,00 146050 0
96 364,33 364,33 181,31 1,00 1,00 147033 0
97 364,33 364,33 182,29 1,00 1,00 148185 0
98 364,33 364,33 173,51 1,00 1,00 149496 0
99 364,33 364,33 167,49 1,00 1,00 150789 0
100 364,33 364,33 170,34 1,00 1,00 151913 0
101 364,33 364,33 176,30 1,00 1,00 152923 0
102 364,33 364,33 172,36 1,00 1,00 154100 0
103 364,33 364,33 174,44 1,00 1,00 155304 0
104 364,33 364,33 172,74 1,00 1,00 156501 0
105 364,33 364,33 190,27 1,00 1,00 157770 0
106 364,33 364,33 182,38 1,00 1,00 159019 0
107 364,33 364,33 190,58 1,00 1,00 160099 0
108 364,33 364,33 184,47 1,00 1,00 161070 0
109 364,33 364,33 180,34 1,00 1,00 161897 0
110 364,33 364,33 180,28 1,00 1,00 162626 0
111 364,33 364,33 173,82 1,00 1,00 163252 0
112 364,33 364,33 182,51 1,00 1,00 163915 0
113 364,33 364,33 178,08 1,00 1,00 164484 0
114 364,33 364,33 178,14 1,00 1,00 165028 0
115 364,33 364,33 170,40 1,00 1,00 165663 0
116 364,33 364,33 171,05 1,00 1,00 166330 0
117 364,33 364,33 171,08 1,00 1,00 166906 0
118 364,33 364,33 170,06 1,00 1,00 167421 0
119 364,33 364,33 168,11 1,00 1,00 168035 0
120 364,33 364,33 169,48 1,00 1,00 168861 0
121 364,33 364,33 165,41 1,00 1,00 169578 0
122 364,33 364,33 165,21 1,00 1,00 170224 0
123 364,33 364,33 166,92 1,00 1,00 170893 0
124 364,33 364,33 169,80 1,00 1,00 171582 0
125 364,33 364,33 177,31 1,00 1,00 172216 0
