500
0 178,52 178,52 178,52 1,00 49,00
1 178,52 0,00 0,00 1,00 27,00
2 178,52 535,55 1.100,96 99,00 27,00
3 178,52 0,00 0,00 1,00 28,00
4 178,52 535,55 969,18 99,00 27,00
5 178,52 0,00 0,00 1,00 28,00
6 178,52 535,55 1.051,95 99,00 27,00
7 178,52 0,00 0,00 1,00 28,00
8 178,52 535,55 1.249,96 99,00 28,00
9 178,52 0,00 0,00 1,00 29,00
10 178,52 535,55 1.243,26 99,00 29,00
11 178,52 0,00 0,00 1,00 30,00
12 178,52 535,55 1.191,33 99,00 30,00
13 178,52 0,00 0,00 1,00 31,00
14 178,52 535,55 1.181,09 99,00 31,00
15 178,52 0,00 0,00 1,00 32,00
16 178,52 535,55 1.152,00 99,00 32,00
17 178,52 0,00 0,00 1,00 33,00
18 178,52 535,55 1.139,44 99,00 33,00
19 178,52 0,00 0,00 1,00 34,00
20 178,52 357,03 748,47 99,00 34,00
21 178,52 0,00 0,00 1,00 35,00
22 178,52 357,03 733,97 99,00 35,00
23 178,52 0,00 0,00 1,00 36,00
24 178,52 357,03 723,50 99,00 36,00
25 178,52 0,00 0,00 1,00 37,00
26 178,52 357,03 713,01 99,00 37,00
27 178,52 0,00 0,00 1,00 38,00
28 178,52 357,03 703,24 99,00 38,00
29 178,52 0,00 0,00 1,00 39,00
30 178,52 357,03 692,79 99,00 39,00
31 178,52 0,00 0,00 1,00 40,00
32 178,52 357,03 680,87 99,00 40,00
33 178,52 0,00 0,00 1,00 41,00
34 178,52 357,03 669,63 99,00 41,00
35 178,52 0,00 0,00 1,00 42,00
36 178,52 357,03 658,00 99,00 42,00
37 178,52 0,00 0,00 1,00 43,00
38 178,52 357,03 646,53 99,00 43,00
39 178,52 0,00 0,00 1,00 44,00
40 178,52 357,03 635,16 99,00 44,00
41 178,52 0,00 0,00 1,00 45,00
42 178,52 357,03 623,60 99,00 45,00
43 178,52 0,00 0,00 1,00 46,00
44 178,52 357,03 611,96 99,00 46,00
45 178,52 0,00 0,00 1,00 47,00
46 178,52 357,03 600,40 99,00 47,00
47 178,52 0,00 0,00 1,00 48,00
48 178,52 357,03 588,59 99,00 48,00
49 178,52 0,00 0,00 1,00 49,00
50 178,52 357,03 576,92 99,00 49,00
51 178,52 0,00 0,00 1,00 50,00
52 178,52 178,52 282,74 99,00 50,00
53 178,52 0,00 0,00 1,00 51,00
54 178,52 178,52 277,17 99,00 51,00
55 178,52 0,00 0,00 1,00 52,00
56 178,52 178,52 271,67 99,00 52,00
57 178,52 0,00 0,00 1,00 53,00
58 178,52 178,52 266,22 99,00 53,00
59 178,52 0,00 0,00 1,00 54,00
60 178,52 178,52 260,91 99,00 54,00
61 178,52 0,00 0,00 1,00 55,00
62 178,52 178,52 255,80 99,00 55,00
63 178,52 0,00 0,00 1,00 56,00
64 178,52 178,52 250,67 99,00 56,00
65 178,52 0,00 0,00 1,00 57,00
66 178,52 178,52 245,73 99,00 57,00
67 178,52 0,00 0,00 1,00 58,00
68 178,52 178,52 240,81 99,00 58,00
69 178,52 0,00 0,00 1,00 59,00
70 178,52 178,52 235,99 99,00 59,00
71 178,52 0,00 0,00 1,00 60,00
72 178,52 178,52 231,30 99,00 60,00
73 178,52 0,00 0,00 1,00 61,00
74 178,52 178,52 226,76 99,00 61,00
75 178,52 0,00 0,00 1,00 62,00
76 178,52 178,52 222,35 99,00 62,00
77 178,52 0,00 0,00 1,00 63,00
78 178,52 178,52 218,06 99,00 63,00
79 178,52 0,00 0,00 1,00 64,00
80 178,52 178,52 213,85 99,00 64,00
81 178,52 0,00 0,00 1,00 65,00
82 178,52 178,52 209,77 99,00 65,00
83 178,52 0,00 0,00 1,00 66,00
84 178,52 178,52 205,74 99,00 66,00
85 178,52 0,00 0,00 1,00 67,00
86 178,52 178,52 201,79 99,00 67,00
87 178,52 0,00 0,00 1,00 68,00
88 178,52 178,52 198,00 99,00 68,00
89 178,52 0,00 0,00 1,00 69,00
90 178,52 178,52 194,31 99,00 69,00
91 178,52 0,00 0,00 1,00 70,00
92 178,52 178,52 190,71 99,00 70,00
93 178,52 0,00 0,00 1,00 71,00
94 178,52 178,52 187,24 99,00 71,00
95 178,52 0,00 0,00 1,00 72,00
96 178,52 178,52 183,85 99,00 72,00
97 178,52 0,00 0,00 1,00 73,00
98 178,52 178,52 180,57 99,00 73,00
99 178,52 0,00 0,00 1,00 74,00
100 178,52 178,52 177,37 99,00 74,00
101 178,52 0,00 0,00 1,00 75,00
102 178,52 178,52 174,28 99,00 75,00
103 178,52 0,00 0,00 1,00 76,00
104 178,52 178,52 171,28 99,00 76,00
105 178,52 0,00 0,00 1,00 77,00
106 178,52 178,52 168,38 99,00 77,00
107 178,52 0,00 0,00 1,00 78,00
108 178,52 178,52 165,59 99,00 78,00
109 178,52 0,00 0,00 1,00 79,00
110 178,52 178,52 162,87 99,00 79,00
111 178,52 0,00 0,00 1,00 80,00
112 178,52 178,52 160,22 99,00 80,00
113 178,52 0,00 0,00 1,00 81,00
114 178,52 178,52 157,63 99,00 81,00
115 178,52 0,00 0,00 1,00 82,00
116 178,52 178,52 155,13 99,00 82,00
117 178,52 0,00 0,00 1,00 83,00
118 178,52 178,52 152,75 99,00 83,00
119 178,52 0,00 0,00 1,00 84,00
120 178,52 178,52 150,39 99,00 84,00
121 178,52 0,00 0,00 1,00 85,00
122 178,52 178,52 148,09 99,00 85,00
123 178,52 0,00 0,00 1,00 86,00
124 178,52 178,52 145,92 99,00 86,00
125 178,52 0,00 0,00 1,00 87,00
126 178,52 178,52 143,83 99,00 87,00
127 178,52 0,00 0,00 1,00 88,00
128 178,52 178,52 141,78 99,00 88,00
129 178,52 0,00 0,00 1,00 89,00
130 178,52 178,52 139,82 99,00 89,00
131 178,52 0,00 0,00 1,00 90,00
132 178,52 178,52 137,84 99,00 90,00
133 178,52 0,00 0,00 1,00 91,00
134 178,52 178,52 135,95 99,00 91,00
135 178,52 0,00 0,00 1,00 92,00
136 178,52 178,52 134,12 99,00 92,00
137 178,52 0,00 0,00 1,00 93,00
138 178,52 178,52 132,32 99,00 93,00
139 178,52 0,00 0,00 1,00 94,00
140 178,52 178,52 130,56 99,00 94,00
141 178,52 0,00 0,00 1,00 95,00
142 178,52 178,52 128,88 99,00 95,00
143 178,52 0,00 0,00 1,00 96,00
144 178,52 178,52 127,24 99,00 96,00
145 178,52 0,00 0,00 1,00 97,00
146 178,52 178,52 125,66 99,00 97,00
147 178,52 0,00 0,00 1,00 98,00
148 178,52 178,52 124,15 99,00 98,00
149 178,52 0,00 0,00 1,00 99,00
150 178,52 178,52 122,65 99,00 99,00
151 178,52 0,00 0,00 1,00 100,00
152 178,52 0,00 0,00 99,00 100,00
153 178,52 178,52 120,50 197,00 100,00
154 178,52 0,00 0,00 97,00 101,00
155 178,52 178,52 119,11 195,00 101,00
156 178,52 0,00 0,00 95,00 102,00
157 178,52 178,52 117,75 193,00 102,00
158 178,52 0,00 0,00 93,00 103,00
159 178,52 178,52 116,44 191,00 103,00
160 178,52 0,00 0,00 91,00 104,00
161 178,52 178,52 115,18 189,00 104,00
162 178,52 0,00 0,00 89,00 105,00
163 178,52 178,52 113,93 187,00 105,00
164 178,52 0,00 0,00 87,00 106,00
165 178,52 178,52 112,74 185,00 106,00
166 178,52 0,00 0,00 85,00 107,00
167 178,52 178,52 111,56 183,00 107,00
168 178,52 0,00 0,00 83,00 108,00
169 178,52 178,52 110,44 181,00 108,00
170 178,52 0,00 0,00 81,00 109,00
171 178,52 178,52 109,32 179,00 109,00
172 178,52 0,00 0,00 79,00 110,00
173 178,52 178,52 108,25 177,00 110,00
174 178,52 0,00 0,00 77,00 111,00
175 178,52 178,52 107,22 175,00 111,00
176 178,52 0,00 0,00 75,00 112,00
177 178,52 178,52 106,19 173,00 112,00
178 178,52 0,00 0,00 73,00 113,00
179 178,52 178,52 105,21 171,00 113,00
180 178,52 0,00 0,00 71,00 114,00
181 178,52 178,52 104,25 169,00 114,00
182 178,52 0,00 0,00 69,00 115,00
183 178,52 178,52 103,32 167,00 115,00
184 178,52 0,00 0,00 67,00 116,00
185 178,52 178,52 102,43 165,00 116,00
186 178,52 0,00 0,00 65,00 117,00
187 178,52 178,52 101,55 163,00 117,00
188 178,52 0,00 0,00 63,00 118,00
189 178,52 178,52 100,69 161,00 118,00
190 178,52 0,00 0,00 61,00 119,00
191 178,52 178,52 99,84 159,00 119,00
192 178,52 0,00 0,00 59,00 120,00
193 178,52 178,52 99,02 157,00 120,00
194 178,52 0,00 0,00 57,00 121,00
195 178,52 178,52 98,24 155,00 121,00
196 178,52 0,00 0,00 55,00 122,00
197 178,52 178,52 97,46 153,00 122,00
198 178,52 0,00 0,00 53,00 123,00
199 178,52 178,52 96,70 151,00 123,00
200 178,52 0,00 0,00 51,00 124,00
201 178,52 178,52 95,96 149,00 124,00
202 178,52 0,00 0,00 49,00 125,00
203 178,52 178,52 95,23 147,00 125,00
204 178,52 0,00 0,00 47,00 126,00
205 178,52 178,52 94,53 145,00 126,00
206 178,52 0,00 0,00 45,00 127,00
207 178,52 178,52 93,84 143,00 127,00
208 178,52 0,00 0,00 43,00 128,00
209 178,52 178,52 93,19 141,00 128,00
210 178,52 0,00 0,00 41,00 129,00
211 178,52 178,52 92,53 139,00 129,00
212 178,52 0,00 0,00 39,00 130,00
213 178,52 178,52 91,89 137,00 130,00
214 178,52 0,00 0,00 37,00 131,00
215 178,52 178,52 91,26 135,00 131,00
216 178,52 0,00 0,00 35,00 132,00
217 178,52 178,52 90,66 133,00 132,00
218 178,52 0,00 0,00 33,00 133,00
219 178,52 0,00 0,00 131,00 132,00
220 178,52 178,52 89,79 229,00 132,00
221 178,52 0,00 0,00 129,00 133,00
222 178,52 178,52 89,23 227,00 133,00
223 178,52 0,00 0,00 127,00 134,00
224 178,52 178,52 88,67 225,00 134,00
225 178,52 0,00 0,00 125,00 135,00
226 178,52 178,52 88,14 223,00 135,00
227 178,52 0,00 0,00 123,00 136,00
228 178,52 178,52 87,62 221,00 136,00
229 178,52 0,00 0,00 121,00 137,00
230 178,52 178,52 87,10 219,00 137,00
231 178,52 0,00 0,00 119,00 138,00
232 178,52 178,52 86,61 217,00 138,00
233 178,52 0,00 0,00 117,00 139,00
234 178,52 178,52 86,11 215,00 139,00
235 178,52 0,00 0,00 115,00 140,00
236 178,52 178,52 85,63 213,00 140,00
237 178,52 0,00 0,00 113,00 141,00
238 178,52 178,52 85,16 211,00 141,00
239 178,52 0,00 0,00 111,00 142,00
240 178,52 178,52 84,70 209,00 142,00
241 178,52 0,00 0,00 109,00 143,00
242 178,52 178,52 84,25 207,00 143,00
243 178,52 0,00 0,00 107,00 144,00
244 178,52 178,52 83,82 205,00 144,00
245 178,52 0,00 0,00 105,00 145,00
246 178,52 178,52 83,39 203,00 145,00
