500
0 266,82 266,82 266,82 2,00 13,00 0 2
1 266,82 266,82 266,82 1,00 18,00 2034 2
2 266,82 266,82 154,63 1,00 1,00 5373 2
3 266,82 266,82 216,51 3,00 1,00 8224 2
4 266,82 266,82 292,61 1,00 18,00 10634 2
5 266,82 266,82 327,31 1,00 9,00 12916 2
6 266,82 266,82 427,97 3,00 1,00 15418 2
7 266,82 266,82 515,85 1,00 18,00 17536 2
8 266,82 266,82 607,19 1,00 14,00 19639 2
9 266,82 266,82 732,47 1,00 9,00 21808 2
10 266,82 266,82 710,52 1,00 4,00 23907 2
11 266,82 266,82 759,50 1,00 1,00 25930 2
12 266,82 266,82 722,69 1,00 1,00 27892 2
13 266,82 266,82 767,83 1,00 1,00 29850 2
14 266,82 266,82 959,71 1,00 1,00 31599 2
15 266,82 266,82 454,76 1,00 1,00 33497 2
16 266,82 266,82 834,27 1,00 1,00 35789 2
17 266,82 266,82 722,88 1,00 1,00 37955 2
18 266,82 266,82 630,41 1,00 1,00 39952 2
19 266,82 266,82 528,88 1,00 1,00 41766 2
20 266,82 266,82 539,17 1,00 1,00 43660 2
21 266,82 266,82 463,28 1,00 1,00 45373 2
22 266,82 266,82 367,77 1,00 1,00 47124 2
23 266,82 266,82 402,25 1,00 1,00 48807 2
24 266,82 266,82 378,38 1,00 1,00 50463 2
25 266,82 266,82 337,36 1,00 1,00 52047 2
26 266,82 266,82 287,79 1,00 1,00 53795 2
27 266,82 266,82 241,75 1,00 1,00 55520 2
28 266,82 266,82 217,71 1,00 1,00 57190 2
29 266,82 266,82 277,69 1,00 1,00 58778 2
30 266,82 266,82 326,22 1,00 1,00 60394 2
31 266,82 266,82 301,90 1,00 1,00 62105 2
32 266,82 266,82 258,43 1,00 1,00 63934 2
33 266,82 266,82 259,83 1,00 1,00 65556 2
34 266,82 266,82 273,65 1,00 1,00 67081 2
35 266,82 266,82 287,28 1,00 1,00 68549 2
36 266,82 266,82 287,78 1,00 1,00 69881 2
37 266,82 266,82 283,83 1,00 1,00 71145 2
38 266,82 266,82 286,93 1,00 1,00 72579 2
39 266,82 266,82 280,67 1,00 1,00 74208 2
40 266,82 266,82 270,61 1,00 1,00 75718 2
41 266,82 266,82 208,98 1,00 1,00 77166 2
42 266,82 266,82 270,56 1,00 1,00 78878 2
43 266,82 266,82 261,66 1,00 1,00 80555 2
44 266,82 266,82 258,04 1,00 1,00 81773 2
45 266,82 266,82 253,17 1,00 1,00 83109 2
46 266,82 266,82 250,76 1,00 1,00 84434 2
47 266,82 266,82 245,25 1,00 1,00 85600 2
48 266,82 266,82 242,22 1,00 1,00 87143 2
49 266,82 266,82 239,20 1,00 1,00 88485 2
50 266,82 266,82 234,27 1,00 1,00 89667 2
51 266,82 266,82 275,75 1,00 1,00 91101 2
52 266,82 266,82 282,60 1,00 1,00 92490 2
53 266,82 266,82 276,06 1,00 1,00 93718 2
54 266,82 266,82 269,93 1,00 1,00 94913 2
55 266,82 266,82 267,66 1,00 1,00 96246 2
