1000
0 106,13 106,13 106,13 1,00 76,00 0
1 106,13 1,42 1,42 1,00 77,00 1235
2 106,13 1,42 1,65 1,00 77,00 1774
3 106,13 1,36 1,68 1,00 78,00 1865
4 106,13 1,36 1,69 1,00 80,00 1875
5 106,13 1,36 1,69 1,00 82,00 1879
6 106,13 1,36 1,70 1,00 84,00 1881
7 106,13 1,36 1,70 1,00 86,00 1881
8 106,13 1,36 1,70 1,00 88,00 1881
9 106,13 1,36 1,70 1,00 90,00 1881
10 106,13 1,36 1,70 1,00 92,00 1881
11 106,13 1,36 1,70 1,00 94,00 1881
12 106,13 1,36 1,70 1,00 96,00 1881
13 106,13 1,36 1,70 1,00 98,00 1881
14 106,13 1,36 1,70 1,00 100,00 1881
15 106,13 1,36 1,70 1,00 102,00 1881
16 106,13 1,36 1,70 1,00 104,00 1881
17 106,13 1,36 1,70 1,00 106,00 1881
18 106,13 1,36 1,70 1,00 108,00 1881
19 106,13 1,36 1,70 1,00 110,00 1881
20 106,13 1,36 1,70 1,00 112,00 1881
21 106,13 0,93 1,16 1,00 114,00 1881
22 106,13 0,93 1,16 1,00 116,00 1881
23 106,13 0,93 1,16 1,00 118,00 1881
24 106,13 0,93 1,16 1,00 120,00 1881
25 106,13 0,93 1,16 1,00 122,00 1881
26 106,13 0,93 1,16 1,00 124,00 1881
27 106,13 0,93 1,16 1,00 126,00 1881
28 106,13 0,93 1,16 1,00 128,00 1881
29 106,13 0,93 1,16 1,00 130,00 1881
30 106,13 0,93 1,16 99,00 132,00 1881
31 106,13 80,21 100,21 99,00 133,00 2704
32 106,13 79,60 75,59 99,00 134,00 3431
33 106,13 79,60 81,86 99,00 136,00 3821
34 106,13 79,60 82,03 99,00 138,00 4072
35 106,13 75,05 82,17 99,00 140,00 4286
36 106,13 75,05 79,25 99,00 142,00 4405
37 106,13 75,05 79,95 99,00 144,00 4558
38 106,13 75,05 81,62 99,00 146,00 4625
39 106,13 75,05 80,12 99,00 148,00 4666
40 106,13 75,05 79,83 99,00 150,00 4711
41 106,13 69,13 74,28 99,00 152,00 4762
42 106,13 69,13 75,12 99,00 154,00 4795
43 106,13 69,13 73,18 99,00 156,00 4831
44 106,13 69,13 74,88 99,00 158,00 4863
45 106,13 65,67 71,14 99,00 160,00 4893
46 106,13 65,67 71,14 99,00 162,00 4918
47 106,13 65,67 71,14 99,00 164,00 4938
48 106,13 65,67 71,14 99,00 166,00 4953
49 106,13 65,67 71,14 99,00 168,00 4969
50 106,13 65,67 71,13 99,00 170,00 4978
51 106,13 65,67 71,13 99,00 172,00 4991
52 106,13 65,67 71,13 99,00 174,00 5006
53 106,13 65,67 71,13 99,00 176,00 5016
54 106,13 59,03 63,93 99,00 178,00 5027
55 106,13 59,03 63,93 99,00 180,00 5033
56 106,13 59,03 63,92 99,00 182,00 5043
57 106,13 59,03 63,92 99,00 184,00 5047
58 106,13 59,03 63,92 99,00 186,00 5055
59 106,13 59,03 63,92 99,00 188,00 5061
60 106,13 59,03 63,92 1,00 190,00 5068
61 106,13 59,03 63,92 1,00 192,00 5076
62 106,13 59,03 63,93 1,00 194,00 5097
63 106,13 59,03 63,93 1,00 196,00 5110
64 106,13 59,03 63,93 1,00 198,00 5114
65 106,13 59,03 63,93 1,00 200,00 5115
66 106,13 59,03 63,92 1,00 202,00 5118
67 106,13 59,03 63,92 1,00 204,00 5123
68 106,13 59,03 63,93 1,00 206,00 5124
69 106,13 59,03 63,93 1,00 208,00 5125
70 106,13 59,03 63,93 1,00 210,00 5125
71 106,13 59,03 63,93 1,00 212,00 5125
72 106,13 59,03 63,93 1,00 214,00 5125
73 106,13 59,03 63,93 1,00 216,00 5125
74 106,13 59,03 63,93 1,00 218,00 5126
75 106,13 59,03 63,93 1,00 220,00 5126
76 106,13 59,03 63,93 1,00 222,00 5126
