500
0 123,26 123,26 123,26 5,00 73,00 0 2
1 123,26 123,26 123,26 1,00 63,00 2034 2
2 123,26 2,20 0,63 197,00 56,00 5373 2
3 123,26 2,20 0,83 389,00 6,00 8224 2
4 123,26 2,20 0,97 579,00 6,00 10634 2
5 123,26 2,20 1,07 769,00 6,00 12916 2
6 123,26 2,20 1,26 957,00 6,00 15418 2
7 123,26 2,20 1,32 1.145,00 6,00 17536 2
8 123,26 2,20 1,34 1.339,00 6,00 19639 2
9 123,26 2,20 1,48 1.527,00 6,00 21808 2
10 123,26 2,20 1,30 1.715,00 6,00 23907 2
11 123,26 2,20 1,15 1.901,00 6,00 25930 2
12 123,26 2,20 1,10 2.079,00 6,00 27892 2
13 123,26 2,20 1,17 2.257,00 6,00 29850 2
14 123,26 2,20 1,52 2.433,00 6,00 31599 2
15 123,26 2,20 0,78 2.609,00 6,00 33497 2
16 123,26 2,20 1,55 2.793,00 6,00 35789 2
17 123,26 2,20 1,27 2.967,00 6,00 37955 2
18 123,26 60.951,01 34.080,89 2.767,00 6,00 39952 2
19 123,26 60.951,01 53.856,92 2.567,00 11,00 41766 2
20 123,26 60.951,01 57.782,06 2.367,00 16,00 43660 2
21 123,26 60.951,01 53.913,26 2.167,00 21,00 45373 2
22 123,26 60.951,01 50.274,78 1.967,00 26,00 47124 2
23 123,26 60.951,01 71.112,69 1.767,00 31,00 48807 2
24 123,26 60.951,01 59.790,81 1.567,00 36,00 50463 2
25 123,26 60.951,01 65.970,21 1.367,00 41,00 52047 2
26 123,26 60.951,01 69.095,80 1.167,00 46,00 53795 2
27 123,26 60.951,01 58.875,24 967,00 51,00 55520 2
28 123,26 60.951,01 51.567,56 767,00 56,00 57190 2
29 123,26 60.951,01 71.497,37 567,00 61,00 58778 2
30 123,26 60.951,01 64.949,51 367,00 66,00 60394 2
31 123,26 60.951,01 55.982,10 167,00 71,00 62105 2
32 123,26 60.951,01 50.795,82 1,00 76,00 63934 2
33 123,26 60.951,01 48.848,44 1,00 76,00 65556 2
34 123,26 60.951,01 49.803,86 1,00 76,00 67081 2
35 123,26 60.951,01 52.936,03 1,00 76,00 68549 2
36 123,26 60.951,01 50.607,47 1,00 76,00 69881 2
37 123,26 60.951,01 48.628,53 1,00 76,00 71145 2
38 123,26 60.951,01 46.151,74 1,00 76,00 72579 2
39 123,26 60.951,01 43.691,70 1,00 76,00 74208 2
40 123,26 60.951,01 42.068,82 1,00 76,00 75718 2
41 123,26 1,62 0,88 145,00 76,00 77166 2
42 123,26 1,62 1,31 293,00 19,00 78878 2
43 123,26 1,62 1,22 437,00 6,00 80555 2
44 123,26 1,62 1,26 583,00 6,00 81773 2
45 123,26 1,62 1,25 731,00 6,00 83109 2
46 123,26 1,62 1,26 879,00 6,00 84434 2
47 123,26 1,62 1,27 1.025,00 6,00 85600 2
48 123,26 21.056,55 16.313,31 825,00 6,00 87143 2
49 123,26 21.056,55 16.321,18 625,00 11,00 88485 2
50 123,26 21.056,55 16.151,88 425,00 16,00 89667 2
51 123,26 21.056,55 19.170,86 225,00 21,00 91101 2
52 123,26 21.056,55 20.738,60 25,00 26,00 92490 2
53 123,26 21.056,55 20.487,89 1,00 26,00 93718 2
54 123,26 21.056,55 20.710,20 1,00 26,00 94913 2
55 123,26 21.056,55 20.940,42 1,00 26,00 96246 2
56 123,26 21.056,55 22.211,47 1,00 26,00 97603 2
57 123,26 4,74 4,95 17,00 26,00 98885 2
58 123,26 4,74 5,04 13,00 6,00 100402 2
59 123,26 4,74 4,98 17,00 6,00 101741 2
60 123,26 4,74 5,17 12,00 6,00 103074 2
61 123,26 4,74 5,01 7,00 6,00 104418 2
62 123,26 4,74 4,95 3,00 6,00 105536 2
63 123,26 4,74 4,96 5,00 6,00 106810 2
64 123,26 4,74 5,06 11,00 6,00 108412 2
65 123,26 4,74 4,78 9,00 6,00 110148 2
66 123,26 184,89 186,58 1,00 6,00 111691 2
67 123,26 24,65 24,50 1,00 5,00 113010 2
68 123,26 24,65 23,27 11,00 1,00 114244 2
69 123,26 24,65 24,03 5,00 6,00 115821 2
70 123,26 24,65 23,16 1,00 6,00 117266 2
71 123,26 24,65 23,90 1,00 1,00 118561 2
72 123,26 24,65 23,18 2,00 1,00 120013 2
73 123,26 41,09 38,54 1,00 6,00 121298 2
74 123,26 41,09 39,13 1,00 1,00 122549 2
75 123,26 41,09 39,23 1,00 1,00 123751 2
76 123,26 41,09 38,53 1,00 1,00 124905 2
77 123,26 41,09 38,45 1,00 1,00 125986 2
78 123,26 41,09 37,52 1,00 1,00 127318 2
79 123,26 41,09 36,71 1,00 1,00 128543 2
80 123,26 41,09 39,11 2,00 1,00 130074 2
81 123,26 41,09 36,45 2,00 6,00 131439 2
82 123,26 41,09 46,71 1,00 6,00 132580 2
83 123,26 41,09 45,20 1,00 1,00 133739 2
84 123,26 41,09 43,46 5,00 1,00 134818 2
85 123,26 41,09 40,75 1,00 6,00 135948 2
86 123,26 123,26 128,15 1,00 1,00 136970 2
87 123,26 123,26 125,45 1,00 1,00 138018 2
88 123,26 123,26 126,16 1,00 1,00 139066 2
89 123,26 123,26 126,50 1,00 1,00 139999 2
90 123,26 123,26 124,76 1,00 1,00 141020 2
91 123,26 123,26 125,57 1,00 1,00 142167 2
92 123,26 123,26 124,06 1,00 1,00 143191 2
93 123,26 123,26 122,41 1,00 1,00 144073 2
94 123,26 123,26 130,00 1,00 1,00 145023 2
95 123,26 123,26 131,73 1,00 1,00 146050 2
96 123,26 123,26 134,20 1,00 1,00 147033 2
97 123,26 123,26 132,32 1,00 1,00 148185 2
98 123,26 123,26 128,41 1,00 1,00 149496 2
99 123,26 123,26 121,47 1,00 1,00 150789 2
100 123,26 123,26 122,13 1,00 1,00 151913 2
101 123,26 123,26 121,70 1,00 1,00 152923 2
102 123,26 123,26 122,82 1,00 1,00 154100 2
103 123,26 123,26 115,96 1,00 1,00 155304 2
104 123,26 123,26 116,30 1,00 1,00 156501 2
105 123,26 123,26 119,27 1,00 1,00 157770 2
106 123,26 123,26 122,12 1,00 1,00 159019 2
107 123,26 123,26 121,27 1,00 1,00 160099 2
108 123,26 123,26 118,76 1,00 1,00 161070 2
109 123,26 123,26 118,81 1,00 1,00 161897 2
110 123,26 123,26 119,66 1,00 1,00 162626 2
111 123,26 123,26 118,78 1,00 1,00 163252 2
112 123,26 123,26 119,32 1,00 1,00 163915 2
113 123,26 123,26 118,78 1,00 1,00 164484 2
114 123,26 123,26 119,79 1,00 1,00 165028 2
115 123,26 123,26 120,95 1,00 1,00 165663 2
116 123,26 123,26 123,11 1,00 1,00 166330 2
117 123,26 123,26 125,09 1,00 1,00 166906 2
118 123,26 123,26 125,21 1,00 1,00 167421 2
119 123,26 123,26 126,26 1,00 1,00 168035 2
120 123,26 123,26 125,77 1,00 1,00 168861 2
121 123,26 123,26 127,17 1,00 1,00 169578 2
122 123,26 123,26 127,21 1,00 1,00 170224 2
123 123,26 123,26 127,81 1,00 1,00 170893 2
124 123,26 123,26 126,56 1,00 1,00 171582 2
125 123,26 123,26 126,69 1,00 1,00 172216 2
126 123,26 123,26 129,20 1,00 1,00 172756 2
127 123,26 123,26 130,41 1,00 1,00 173305 2
128 123,26 123,26 130,22 1,00 1,00 173840 2
