500
0 151,78 151,78 151,78 4,00 2,00 0 0
1 151,78 151,78 151,78 1,00 17,00 2034 0
2 151,78 151,78 22,14 1,00 11,00 5373 0
3 151,78 151,78 24,18 3,00 7,00 8224 0
4 151,78 151,78 22,93 1,00 4,00 10634 0
5 151,78 151,78 26,09 1,00 1,00 12916 0
6 151,78 151,78 27,63 3,00 1,00 15418 0
7 151,78 26,79 5,06 27,00 17,00 17536 0
8 151,78 26,79 6,42 59,00 17,00 19639 0
9 151,78 26,79 8,27 69,00 17,00 21808 0
10 151,78 26,79 7,46 79,00 17,00 23907 0
11 151,78 26,79 9,12 107,00 17,00 25930 0
12 151,78 26,79 10,28 109,00 17,00 27892 0
13 151,78 26,79 11,59 115,00 17,00 29850 0
14 151,78 26,79 16,13 111,00 17,00 31599 0
15 151,78 26,79 8,50 123,00 17,00 33497 0
16 151,78 26,79 19,09 141,00 17,00 35789 0
17 151,78 26,79 20,30 157,00 17,00 37955 0
18 151,78 26,79 18,36 177,00 17,00 39952 0
19 151,78 1.580,32 1.058,70 1,00 17,00 41766 0
20 151,78 1.580,32 1.122,60 1,00 17,00 43660 0
21 151,78 1.580,32 1.149,75 1,00 17,00 45373 0
22 151,78 1.580,32 1.105,93 1,00 17,00 47124 0
23 151,78 8,93 6,98 61,00 17,00 48807 0
24 151,78 8,93 7,66 103,00 17,00 50463 0
25 151,78 8,93 7,84 135,00 17,00 52047 0
26 151,78 8,93 8,40 157,00 17,00 53795 0
27 151,78 8,93 7,67 203,00 17,00 55520 0
28 151,78 8,93 6,92 249,00 17,00 57190 0
29 151,78 2.223,17 2.208,47 49,00 17,00 58778 0
30 151,78 2.223,17 2.454,04 1,00 33,00 60394 0
31 151,78 2.223,17 2.392,17 1,00 33,00 62105 0
32 151,78 2.223,17 2.060,27 1,00 33,00 63934 0
33 151,78 2.223,17 2.043,37 1,00 33,00 65556 0
34 151,78 2.223,17 2.174,09 1,00 33,00 67081 0
35 151,78 2.223,17 2.227,85 1,00 33,00 68549 0
36 151,78 2.223,17 2.178,11 1,00 33,00 69881 0
37 151,78 2.223,17 2.223,24 1,00 33,00 71145 0
38 151,78 2.223,17 2.188,02 1,00 33,00 72579 0
39 151,78 2.223,17 2.194,54 1,00 33,00 74208 0
40 151,78 2.223,17 2.090,26 1,00 33,00 75718 0
41 151,78 4,60 3,32 87,00 33,00 77166 0
42 151,78 4,60 4,33 177,00 17,00 78878 0
43 151,78 4,60 4,13 253,00 17,00 80555 0
44 151,78 4,60 4,13 339,00 17,00 81773 0
45 151,78 4,60 4,16 423,00 17,00 83109 0
46 151,78 4,60 4,25 503,00 17,00 84434 0
47 151,78 4,60 4,18 585,00 17,00 85600 0
48 151,78 4,60 4,22 649,00 17,00 87143 0
49 151,78 4,60 4,20 683,00 17,00 88485 0
50 151,78 4,60 4,14 717,00 17,00 89667 0
51 151,78 4,60 4,97 751,00 17,00 91101 0
52 151,78 4,60 5,07 775,00 17,00 92490 0
53 151,78 4,60 5,00 799,00 17,00 93718 0
54 151,78 4,60 4,98 819,00 17,00 94913 0
55 151,78 4,60 5,09 835,00 17,00 96246 0
56 151,78 4,60 5,13 827,00 17,00 97603 0
57 151,78 4,60 5,03 847,00 17,00 98885 0
58 151,78 4,60 5,20 863,00 17,00 100402 0
59 151,78 4,60 5,07 889,00 17,00 101741 0
60 151,78 4,60 5,18 901,00 17,00 103074 0
61 151,78 4,60 5,20 905,00 17,00 104418 0
62 151,78 8.080,18 9.052,03 705,00 17,00 105536 0
63 151,78 8.080,18 8.985,49 505,00 33,00 106810 0
64 151,78 8.080,18 8.907,47 305,00 49,00 108412 0
65 151,78 8.080,18 8.784,48 105,00 65,00 110148 0
66 151,78 8.080,18 8.879,74 1,00 81,00 111691 0
67 151,78 8.080,18 8.763,10 1,00 81,00 113010 0
68 151,78 8.080,18 8.529,62 1,00 81,00 114244 0
69 151,78 8.080,18 8.695,85 1,00 81,00 115821 0
70 151,78 8.080,18 8.566,44 1,00 81,00 117266 0
71 151,78 8.080,18 8.679,27 1,00 81,00 118561 0
72 151,78 8.080,18 8.642,56 1,00 81,00 120013 0
73 151,78 8.080,18 8.670,42 1,00 81,00 121298 0
74 151,78 8.080,18 8.652,22 1,00 81,00 122549 0
75 151,78 8.080,18 8.599,87 1,00 81,00 123751 0
76 151,78 8.080,18 8.496,68 1,00 81,00 124905 0
77 151,78 8.080,18 8.417,66 1,00 81,00 125986 0
78 151,78 8.080,18 8.417,95 1,00 81,00 127318 0
79 151,78 8.080,18 8.304,70 1,00 81,00 128543 0
80 151,78 8.080,18 6.765,53 1,00 81,00 130074 0
81 151,78 8.080,18 6.711,05 1,00 81,00 131439 0
82 151,78 8.080,18 8.586,75 1,00 81,00 132580 0
83 151,78 8.080,18 8.246,37 1,00 81,00 133739 0
84 151,78 8.080,18 8.310,67 1,00 81,00 134818 0
85 151,78 8.080,18 8.168,09 1,00 81,00 135948 0
86 151,78 1,87 2,01 98,00 81,00 136970 0
87 151,78 286,05 304,95 1,00 52,00 138018 0
88 151,78 286,05 311,73 1,00 52,00 139066 0
89 151,78 286,05 313,35 1,00 52,00 139999 0
90 151,78 2,98 3,22 42,00 51,00 141020 0
91 151,78 205,64 223,90 1,00 31,00 142167 0
92 151,78 205,64 216,88 1,00 30,00 143191 0
93 151,78 205,64 219,66 1,00 28,00 144073 0
94 151,78 205,64 222,31 1,00 23,00 145023 0
95 151,78 205,64 226,08 1,00 18,00 146050 0
96 151,78 12,65 13,71 1,00 12,00 147033 0
97 151,78 12,65 13,52 3,00 1,00 148185 0
98 151,78 12,65 13,55 4,00 17,00 149496 0
99 151,78 12,65 12,71 5,00 17,00 150789 0
100 151,78 12,65 13,14 5,00 17,00 151913 0
101 151,78 12,65 13,05 3,00 17,00 152923 0
102 151,78 12,65 13,11 1,00 17,00 154100 0
103 151,78 12,65 12,92 1,00 1,00 155304 0
104 151,78 12,65 13,46 1,00 1,00 156501 0
105 151,78 12,65 14,27 1,00 1,00 157770 0
106 151,78 12,65 14,44 1,00 1,00 159019 0
107 151,78 12,65 14,15 1,00 1,00 160099 0
108 151,78 12,65 14,05 1,00 1,00 161070 0
109 151,78 12,65 14,07 1,00 1,00 161897 0
110 151,78 12,65 13,91 1,00 1,00 162626 0
111 151,78 151,78 166,83 1,00 1,00 163252 0
112 151,78 151,78 167,29 1,00 1,00 163915 0
113 151,78 151,78 166,29 1,00 1,00 164484 0
114 151,78 151,78 166,47 1,00 1,00 165028 0
115 151,78 151,78 166,49 1,00 1,00 165663 0
116 151,78 151,78 166,72 1,00 1,00 166330 0
117 151,78 151,78 166,94 1,00 1,00 166906 0
118 151,78 151,78 166,46 1,00 1,00 167421 0
119 151,78 151,78 165,74 1,00 1,00 168035 0
120 151,78 151,78 163,96 1,00 1,00 168861 0
121 151,78 151,78 164,77 1,00 1,00 169578 0
122 151,78 151,78 164,40 1,00 1,00 170224 0
123 151,78 151,78 164,96 1,00 1,00 170893 0
124 151,78 151,78 164,04 1,00 1,00 171582 0
125 151,78 151,78 164,28 1,00 1,00 172216 0
126 151,78 151,78 165,75 1,00 1,00 172756 0
127 151,78 151,78 166,57 1,00 1,00 173305 0
128 151,78 151,78 164,98 1,00 1,00 173840 0
129 151,78 151,78 163,13 1,00 1,00 174427 0
130 151,78 151,78 163,14 1,00 1,00 175026 0
131 151,78 151,78 163,91 1,00 1,00 175704 0
132 151,78 151,78 164,17 1,00 1,00 176270 0
133 151,78 151,78 163,48 1,00 1,00 176881 0
134 151,78 151,78 163,09 1,00 1,00 177431 0
135 151,78 151,78 163,14 1,00 1,00 178005 0
136 151,78 151,78 163,27 1,00 1,00 178566 0
137 151,78 151,78 159,15 1,00 1,00 179265 0
138 151,78 151,78 160,06 1,00 1,00 179894 0
139 151,78 151,78 160,60 1,00 1,00 180482 0
140 151,78 151,78 162,20 1,00 1,00 181063 0
141 151,78 151,78 158,96 1,00 1,00 181637 0
142 151,78 151,78 157,27 1,00 1,00 182152 0
143 151,78 151,78 156,20 1,00 1,00 182626 0
144 151,78 151,78 155,93 1,00 1,00 183097 0
145 151,78 151,78 154,28 1,00 1,00 183576 0
146 151,78 151,78 153,43 1,00 1,00 184032 0
147 151,78 151,78 153,06 1,00 1,00 184511 0
148 151,78 151,78 153,33 1,00 1,00 184974 0
149 151,78 151,78 154,20 1,00 1,00 185531 0
150 151,78 151,78 153,39 1,00 1,00 186058 0
151 151,78 151,78 153,84 1,00 1,00 186631 0
152 151,78 151,78 155,58 1,00 1,00 187173 0
153 151,78 151,78 158,41 1,00 1,00 187653 0
154 151,78 151,78 160,04 1,00 1,00 188087 0
155 151,78 151,78 161,67 1,00 1,00 188478 0
156 151,78 151,78 162,70 1,00 1,00 188781 0
157 151,78 151,78 162,66 1,00 1,00 189113 0
158 151,78 151,78 163,34 1,00 1,00 189431 0
159 151,78 151,78 163,60 1,00 1,00 189747 0
160 151,78 151,78 163,42 1,00 1,00 190001 0
161 151,78 151,78 162,57 1,00 1,00 190235 0
162 151,78 151,78 161,08 1,00 1,00 190426 0
163 151,78 151,78 162,29 1,00 1,00 190604 0
164 151,78 151,78 163,13 1,00 1,00 190779 0
165 151,78 151,78 164,26 1,00 1,00 191045 0
166 151,78 151,78 164,67 1,00 1,00 191280 0
167 151,78 151,78 164,64 1,00 1,00 191593 0
168 151,78 151,78 165,44 1,00 1,00 192025 0
169 151,78 151,78 165,23 1,00 1,00 192568 0
170 151,78 151,78 164,60 1,00 1,00 193073 0
