500
0 399,36 399,36 399,36 1,00 72,00
1 399,36 0,00 0,00 1,00 73,00
2 399,36 399,36 821,00 99,00 76,00
3 399,36 0,00 0,00 1,00 80,00
4 399,36 399,36 722,72 99,00 83,00
5 399,36 0,00 0,00 1,00 87,00
6 399,36 399,36 784,45 99,00 90,00
7 399,36 0,00 0,00 1,00 94,00
8 399,36 399,36 932,11 99,00 97,00
9 399,36 0,00 0,00 1,00 101,00
10 399,36 0,00 0,00 99,00 103,00
11 399,36 399,36 824,94 197,00 106,00
12 399,36 0,00 0,00 97,00 110,00
13 399,36 399,36 863,52 195,00 113,00
14 399,36 0,00 0,00 95,00 117,00
15 399,36 399,36 848,99 193,00 120,00
16 399,36 0,00 0,00 93,00 124,00
17 399,36 399,36 845,64 191,00 127,00
18 399,36 0,00 0,00 91,00 131,00
19 399,36 399,36 836,17 189,00 134,00
20 399,36 0,00 0,00 89,00 138,00
21 399,36 399,36 825,07 187,00 141,00
22 399,36 0,00 0,00 87,00 145,00
23 399,36 399,36 815,50 185,00 148,00
24 399,36 0,00 0,00 85,00 152,00
25 399,36 399,36 804,44 183,00 155,00
26 399,36 0,00 0,00 83,00 159,00
27 399,36 399,36 792,86 181,00 162,00
28 399,36 0,00 0,00 81,00 166,00
29 399,36 399,36 780,87 179,00 169,00
30 399,36 0,00 0,00 79,00 173,00
31 399,36 399,36 767,90 177,00 176,00
32 399,36 0,00 0,00 77,00 180,00
33 399,36 0,00 0,00 175,00 179,00
34 399,36 399,36 749,02 273,00 182,00
35 399,36 0,00 0,00 173,00 186,00
36 399,36 399,36 736,01 271,00 189,00
37 399,36 0,00 0,00 171,00 193,00
38 399,36 399,36 723,19 269,00 196,00
39 399,36 0,00 0,00 169,00 200,00
40 399,36 399,36 710,46 267,00 203,00
41 399,36 0,00 0,00 167,00 207,00
42 399,36 399,36 697,53 265,00 210,00
43 399,36 0,00 0,00 165,00 214,00
44 399,36 399,36 684,52 263,00 217,00
45 399,36 0,00 0,00 163,00 221,00
46 399,36 399,36 671,59 261,00 224,00
47 399,36 0,00 0,00 161,00 228,00
48 399,36 399,36 658,38 259,00 231,00
49 399,36 0,00 0,00 159,00 235,00
50 399,36 399,36 645,32 257,00 238,00
51 399,36 0,00 0,00 157,00 242,00
52 399,36 399,36 632,53 255,00 245,00
53 399,36 0,00 0,00 155,00 249,00
54 399,36 399,36 620,05 253,00 252,00
55 399,36 0,00 0,00 153,00 256,00
56 399,36 0,00 0,00 251,00 255,00
57 399,36 399,36 601,69 349,00 258,00
58 399,36 0,00 0,00 249,00 262,00
59 399,36 399,36 589,59 347,00 265,00
60 399,36 0,00 0,00 247,00 269,00
61 399,36 399,36 577,86 345,00 272,00
62 399,36 0,00 0,00 245,00 276,00
63 399,36 399,36 566,45 343,00 279,00
64 399,36 0,00 0,00 243,00 283,00
65 399,36 399,36 555,21 341,00 286,00
66 399,36 0,00 0,00 241,00 290,00
67 399,36 399,36 544,19 339,00 293,00
68 399,36 0,00 0,00 239,00 297,00
69 399,36 399,36 533,33 337,00 300,00
70 399,36 0,00 0,00 237,00 304,00
71 399,36 399,36 522,63 335,00 307,00
72 399,36 0,00 0,00 235,00 311,00
73 399,36 399,36 512,32 333,00 314,00
74 399,36 0,00 0,00 233,00 318,00
75 399,36 399,36 502,34 331,00 321,00
76 399,36 0,00 0,00 231,00 325,00
77 399,36 399,36 492,58 329,00 328,00
78 399,36 0,00 0,00 229,00 332,00
79 399,36 0,00 0,00 327,00 331,00
80 399,36 399,36 478,41 425,00 334,00
81 399,36 0,00 0,00 325,00 338,00
82 399,36 399,36 469,28 423,00 341,00
83 399,36 0,00 0,00 323,00 345,00
84 399,36 399,36 460,27 421,00 348,00
85 399,36 0,00 0,00 321,00 352,00
86 399,36 399,36 451,44 419,00 355,00
87 399,36 0,00 0,00 319,00 359,00
88 399,36 399,36 442,95 417,00 362,00
89 399,36 0,00 0,00 317,00 366,00
90 399,36 399,36 434,69 415,00 369,00
91 399,36 0,00 0,00 315,00 373,00
92 399,36 399,36 426,64 413,00 376,00
93 399,36 0,00 0,00 313,00 380,00
94 399,36 399,36 418,88 411,00 383,00
95 399,36 0,00 0,00 311,00 387,00
96 399,36 399,36 411,30 409,00 390,00
97 399,36 0,00 0,00 309,00 394,00
98 399,36 399,36 403,95 407,00 397,00
99 399,36 0,00 0,00 307,00 401,00
100 399,36 399,36 396,79 405,00 404,00
101 399,36 0,00 0,00 305,00 408,00
102 399,36 0,00 0,00 403,00 407,00
103 399,36 399,36 386,57 501,00 410,00
104 399,36 0,00 0,00 401,00 414,00
105 399,36 399,36 379,88 499,00 417,00
106 399,36 0,00 0,00 399,00 421,00
107 399,36 399,36 373,53 497,00 424,00
108 399,36 0,00 0,00 397,00 428,00
109 399,36 399,36 367,37 495,00 431,00
110 399,36 0,00 0,00 395,00 435,00
111 399,36 399,36 361,44 493,00 438,00
112 399,36 0,00 0,00 393,00 442,00
113 399,36 399,36 355,60 491,00 445,00
114 399,36 0,00 0,00 391,00 449,00
115 399,36 399,36 349,83 489,00 452,00
116 399,36 0,00 0,00 389,00 456,00
117 399,36 399,36 344,32 487,00 459,00
118 399,36 0,00 0,00 387,00 463,00
119 399,36 399,36 338,97 485,00 466,00
120 399,36 0,00 0,00 385,00 470,00
121 399,36 399,36 333,81 483,00 473,00
122 399,36 0,00 0,00 383,00 477,00
123 399,36 399,36 328,87 481,00 480,00
124 399,36 0,00 0,00 381,00 484,00
125 399,36 0,00 0,00 479,00 483,00
126 399,36 399,36 321,77 577,00 486,00
127 399,36 0,00 0,00 477,00 490,00
128 399,36 399,36 317,19 575,00 493,00
129 399,36 0,00 0,00 475,00 497,00
130 399,36 399,36 312,78 573,00 500,00
131 399,36 0,00 0,00 473,00 504,00
132 399,36 399,36 308,36 571,00 507,00
133 399,36 0,00 0,00 471,00 511,00
134 399,36 399,36 304,13 569,00 514,00
135 399,36 0,00 0,00 469,00 518,00
136 399,36 399,36 300,03 567,00 521,00
137 399,36 0,00 0,00 467,00 525,00
138 399,36 399,36 296,02 565,00 528,00
139 399,36 0,00 0,00 465,00 532,00
140 399,36 399,36 292,07 563,00 535,00
141 399,36 0,00 0,00 463,00 539,00
142 399,36 399,36 288,32 561,00 542,00
143 399,36 0,00 0,00 461,00 546,00
144 399,36 399,36 284,65 559,00 549,00
