500
0 297,10 297,10 297,10 2,00 53,00 0 1
1 297,10 297,10 297,10 1,00 52,00 2034 1
2 297,10 297,10 21,24 1,00 50,00 5373 1
3 297,10 297,10 29,48 2,00 49,00 8224 1
4 297,10 297,10 37,56 1,00 47,00 10634 1
5 297,10 297,10 41,42 1,00 47,00 12916 1
6 297,10 297,10 54,75 3,00 45,00 15418 1
7 297,10 297,10 75,87 1,00 44,00 17536 1
8 297,10 297,10 96,15 1,00 44,00 19639 1
9 297,10 6,75 2,63 165,00 44,00 21808 1
10 297,10 6,75 2,63 327,00 5,00 23907 1
11 297,10 6,75 3,08 489,00 5,00 25930 1
12 297,10 6,75 2,96 625,00 5,00 27892 1
13 297,10 6,75 3,48 773,00 5,00 29850 1
14 297,10 6,75 4,68 911,00 5,00 31599 1
15 297,10 6,75 2,46 1.057,00 5,00 33497 1
16 297,10 62.807,49 50.397,92 857,00 5,00 35789 1
17 297,10 62.807,49 51.162,83 657,00 9,00 37955 1
18 297,10 62.807,49 50.044,36 457,00 13,00 39952 1
19 297,10 62.807,49 45.227,28 257,00 17,00 41766 1
20 297,10 3.635,97 2.945,38 57,00 21,00 43660 1
21 297,10 3.635,97 3.067,17 1,00 25,00 45373 1
22 297,10 3.635,97 2.570,46 1,00 25,00 47124 1
23 297,10 11,88 10,60 63,00 25,00 48807 1
24 297,10 11,88 10,83 107,00 5,00 50463 1
25 297,10 11,88 11,84 143,00 5,00 52047 1
26 297,10 11,88 11,41 167,00 5,00 53795 1
27 297,10 11,88 9,19 213,00 5,00 55520 1
28 297,10 11,88 8,60 259,00 5,00 57190 1
29 297,10 11,88 10,56 301,00 5,00 58778 1
30 297,10 11,88 11,80 341,00 5,00 60394 1
31 297,10 11,88 11,59 391,00 5,00 62105 1
32 297,10 11,88 10,40 423,00 5,00 63934 1
33 297,10 25.134,88 21.749,62 223,00 5,00 65556 1
34 297,10 25.134,88 22.944,41 23,00 9,00 67081 1
35 297,10 25.134,88 24.107,96 1,00 13,00 68549 1
36 297,10 25.134,88 23.938,91 1,00 13,00 69881 1
37 297,10 22,85 21,69 11,00 13,00 71145 1
38 297,10 22,85 21,29 9,00 5,00 72579 1
39 297,10 22,85 21,50 5,00 5,00 74208 1
40 297,10 22,85 20,89 1,00 5,00 75718 1
41 297,10 22,85 16,66 5,00 1,00 77166 1
42 297,10 22,85 22,57 3,00 5,00 78878 1
43 297,10 22,85 21,39 2,00 5,00 80555 1
44 297,10 22,85 21,31 1,00 5,00 81773 1
45 297,10 22,85 21,46 2,00 1,00 83109 1
46 297,10 22,85 21,78 1,00 5,00 84434 1
47 297,10 22,85 21,41 1,00 1,00 85600 1
48 297,10 22,85 21,88 2,00 1,00 87143 1
49 297,10 118,84 111,65 1,00 5,00 88485 1
50 297,10 118,84 109,61 1,00 1,00 89667 1
51 297,10 297,10 331,65 1,00 1,00 91101 1
52 297,10 297,10 341,95 1,00 1,00 92490 1
53 297,10 297,10 337,83 1,00 1,00 93718 1
54 297,10 297,10 338,49 1,00 1,00 94913 1
55 297,10 297,10 341,34 1,00 1,00 96246 1
56 297,10 297,10 347,99 1,00 1,00 97603 1
57 297,10 297,10 342,41 1,00 1,00 98885 1
58 297,10 297,10 345,45 1,00 1,00 100402 1
59 297,10 297,10 344,65 1,00 1,00 101741 1
60 297,10 297,10 344,95 1,00 1,00 103074 1
61 297,10 297,10 347,73 1,00 1,00 104418 1
62 297,10 297,10 347,47 1,00 1,00 105536 1
63 297,10 297,10 348,07 1,00 1,00 106810 1
64 297,10 297,10 279,01 1,00 1,00 108412 1
65 297,10 297,10 274,07 1,00 1,00 110148 1
66 297,10 297,10 272,92 1,00 1,00 111691 1
67 297,10 297,10 266,32 1,00 1,00 113010 1
68 297,10 297,10 259,06 1,00 1,00 114244 1
69 297,10 297,10 263,34 1,00 1,00 115821 1
70 297,10 297,10 257,60 1,00 1,00 117266 1
71 297,10 297,10 258,13 1,00 1,00 118561 1
72 297,10 297,10 252,85 1,00 1,00 120013 1
73 297,10 297,10 252,34 1,00 1,00 121298 1
74 297,10 297,10 251,08 1,00 1,00 122549 1
75 297,10 297,10 251,21 1,00 1,00 123751 1
76 297,10 297,10 250,79 1,00 1,00 124905 1
77 297,10 297,10 247,31 1,00 1,00 125986 1
78 297,10 297,10 247,10 1,00 1,00 127318 1
79 297,10 297,10 243,70 1,00 1,00 128543 1
80 297,10 297,10 241,73 1,00 1,00 130074 1
81 297,10 297,10 240,28 1,00 1,00 131439 1
82 297,10 297,10 301,93 1,00 1,00 132580 1
83 297,10 297,10 290,80 1,00 1,00 133739 1
84 297,10 297,10 293,59 1,00 1,00 134818 1
85 297,10 297,10 290,59 1,00 1,00 135948 1
86 297,10 297,10 299,95 1,00 1,00 136970 1
87 297,10 297,10 295,32 1,00 1,00 138018 1
88 297,10 297,10 300,35 1,00 1,00 139066 1
89 297,10 297,10 301,90 1,00 1,00 139999 1
90 297,10 297,10 296,86 1,00 1,00 141020 1
91 297,10 297,10 298,24 1,00 1,00 142167 1
92 297,10 297,10 288,80 1,00 1,00 143191 1
93 297,10 297,10 288,07 1,00 1,00 144073 1
94 297,10 297,10 296,76 1,00 1,00 145023 1
95 297,10 297,10 301,59 1,00 1,00 146050 1
96 297,10 297,10 297,95 1,00 1,00 147033 1
97 297,10 297,10 295,89 1,00 1,00 148185 1
98 297,10 297,10 298,22 1,00 1,00 149496 1
99 297,10 297,10 280,00 1,00 1,00 150789 1
100 297,10 297,10 287,04 1,00 1,00 151913 1
101 297,10 297,10 284,13 1,00 1,00 152923 1
102 297,10 297,10 284,11 1,00 1,00 154100 1
103 297,10 297,10 278,09 1,00 1,00 155304 1
104 297,10 297,10 284,95 1,00 1,00 156501 1
105 297,10 297,10 296,08 1,00 1,00 157770 1
106 297,10 297,10 296,17 1,00 1,00 159019 1
107 297,10 297,10 298,10 1,00 1,00 160099 1
108 297,10 297,10 287,02 1,00 1,00 161070 1
109 297,10 297,10 284,93 1,00 1,00 161897 1
110 297,10 297,10 283,43 1,00 1,00 162626 1
111 297,10 297,10 280,30 1,00 1,00 163252 1
112 297,10 297,10 279,40 1,00 1,00 163915 1
113 297,10 297,10 277,19 1,00 1,00 164484 1
114 297,10 297,10 277,14 1,00 1,00 165028 1
115 297,10 297,10 277,43 1,00 1,00 165663 1
116 297,10 297,10 278,66 1,00 1,00 166330 1
117 297,10 297,10 279,99 1,00 1,00 166906 1
118 297,10 297,10 279,92 1,00 1,00 167421 1
119 297,10 297,10 280,65 1,00 1,00 168035 1
120 297,10 297,10 278,82 1,00 1,00 168861 1
121 297,10 297,10 280,48 1,00 1,00 169578 1
122 297,10 297,10 280,87 1,00 1,00 170224 1
123 297,10 297,10 283,23 1,00 1,00 170893 1
124 297,10 297,10 282,06 1,00 1,00 171582 1
125 297,10 297,10 284,22 1,00 1,00 172216 1
126 297,10 297,10 289,13 1,00 1,00 172756 1
127 297,10 297,10 288,73 1,00 1,00 173305 1
128 297,10 297,10 287,32 1,00 1,00 173840 1
129 297,10 297,10 284,97 1,00 1,00 174427 1
130 297,10 297,10 285,45 1,00 1,00 175026 1
131 297,10 297,10 286,05 1,00 1,00 175704 1
132 297,10 297,10 284,03 1,00 1,00 176270 1
133 297,10 297,10 285,70 1,00 1,00 176881 1
134 297,10 297,10 283,72 1,00 1,00 177431 1
135 297,10 297,10 284,20 1,00 1,00 178005 1
136 297,10 297,10 284,43 1,00 1,00 178566 1
137 297,10 297,10 278,58 1,00 1,00 179265 1
138 297,10 297,10 281,27 1,00 1,00 179894 1
139 297,10 297,10 281,77 1,00 1,00 180482 1
140 297,10 297,10 285,17 1,00 1,00 181063 1
141 297,10 297,10 279,88 1,00 1,00 181637 1
142 297,10 297,10 275,98 1,00 1,00 182152 1
143 297,10 297,10 275,01 1,00 1,00 182626 1
144 297,10 297,10 274,91 1,00 1,00 183097 1
145 297,10 297,10 272,24 1,00 1,00 183576 1
146 297,10 297,10 272,49 1,00 1,00 184032 1
147 297,10 297,10 271,49 1,00 1,00 184511 1
148 297,10 297,10 271,97 1,00 1,00 184974 1
149 297,10 297,10 273,12 1,00 1,00 185531 1
150 297,10 297,10 273,43 1,00 1,00 186058 1
151 297,10 297,10 274,05 1,00 1,00 186631 1
152 297,10 297,10 277,71 1,00 1,00 187173 1
153 297,10 297,10 281,29 1,00 1,00 187653 1
154 297,10 297,10 286,55 1,00 1,00 188087 1
155 297,10 297,10 288,41 1,00 1,00 188478 1
156 297,10 297,10 288,43 1,00 1,00 188781 1
157 297,10 297,10 287,94 1,00 1,00 189113 1
158 297,10 297,10 290,13 1,00 1,00 189431 1
159 297,10 297,10 289,81 1,00 1,00 189747 1
160 297,10 297,10 289,64 1,00 1,00 190001 1
161 297,10 297,10 290,13 1,00 1,00 190235 1
162 297,10 297,10 287,14 1,00 1,00 190426 1
163 297,10 297,10 287,58 1,00 1,00 190604 1
164 297,10 297,10 288,07 1,00 1,00 190779 1
165 297,10 297,10 289,42 1,00 1,00 191045 1
166 297,10 297,10 290,67 1,00 1,00 191280 1
167 297,10 297,10 290,53 1,00 1,00 191593 1
168 297,10 297,10 291,65 1,00 1,00 192025 1
169 297,10 297,10 290,79 1,00 1,00 192568 1
170 297,10 297,10 290,09 1,00 1,00 193073 1
171 297,10 297,10 290,19 1,00 1,00 193588 1
172 297,10 297,10 290,26 1,00 1,00 194218 1
173 297,10 297,10 290,56 1,00 1,00 194884 1
174 297,10 297,10 292,63 1,00 1,00 195676 1
175 297,10 297,10 291,69 1,00 1,00 196337 1
176 297,10 297,10 291,23 1,00 1,00 196899 1
177 297,10 297,10 291,42 1,00 1,00 197325 1
178 297,10 297,10 291,27 1,00 1,00 197802 1
179 297,10 297,10 292,25 1,00 1,00 198275 1
180 297,10 297,10 291,28 1,00 1,00 198921 1
181 297,10 297,10 290,16 1,00 1,00 199549 1
182 297,10 297,10 290,60 1,00 1,00 200208 1
183 297,10 297,10 286,91 1,00 1,00 201052 1
184 297,10 297,10 288,43 1,00 1,00 201970 1
185 297,10 297,10 290,02 1,00 1,00 202680 1
186 297,10 297,10 292,06 1,00 1,00 203342 1
187 297,10 297,10 286,44 1,00 1,00 203905 1
188 297,10 297,10 286,28 1,00 1,00 204414 1
189 297,10 297,10 286,41 1,00 1,00 205267 1
190 297,10 297,10 287,75 1,00 1,00 206148 1
191 297,10 297,10 289,38 1,00 1,00 207071 1
192 297,10 297,10 289,52 1,00 1,00 207853 1
193 297,10 297,10 289,65 1,00 1,00 208707 1
194 297,10 297,10 291,82 1,00 1,00 209442 1
195 297,10 297,10 290,89 1,00 1,00 210092 1
196 297,10 297,10 291,12 1,00 1,00 210836 1
197 297,10 297,10 289,05 1,00 1,00 211520 1
198 297,10 297,10 286,95 1,00 1,00 212143 1
199 297,10 297,10 289,66 1,00 1,00 212798 1
200 297,10 297,10 287,70 1,00 1,00 213398 1
201 297,10 297,10 287,12 1,00 1,00 213972 1
202 297,10 297,10 289,82 1,00 1,00 214446 1
203 297,10 297,10 289,00 1,00 1,00 214886 1
204 297,10 297,10 284,10 1,00 1,00 215331 1
205 297,10 297,10 289,16 1,00 1,00 215711 1
206 297,10 297,10 289,89 1,00 1,00 216069 1
207 297,10 297,10 289,92 1,00 1,00 216426 1
208 297,10 297,10 290,23 1,00 1,00 216691 1
209 297,10 297,10 285,64 1,00 1,00 216851 1
210 297,10 297,10 290,55 1,00 1,00 217021 1
211 297,10 297,10 290,79 1,00 1,00 217235 1
212 297,10 297,10 290,97 1,00 1,00 217428 1
213 297,10 297,10 291,07 1,00 1,00 217613 1
214 297,10 297,10 291,27 1,00 1,00 217786 1
215 297,10 297,10 291,22 1,00 1,00 218014 1
216 297,10 297,10 291,02 1,00 1,00 218241 1
217 297,10 297,10 290,86 1,00 1,00 218632 1
218 297,10 297,10 289,92 1,00 1,00 219065 1
219 297,10 297,10 288,85 1,00 1,00 219510 1
220 297,10 297,10 290,39 1,00 1,00 219834 1
221 297,10 297,10 290,67 1,00 1,00 220118 1
222 297,10 297,10 291,10 1,00 1,00 220457 1
223 297,10 297,10 290,43 1,00 1,00 220780 1
224 297,10 297,10 289,84 1,00 1,00 221084 1
225 297,10 297,10 289,89 1,00 1,00 221368 1
226 297,10 297,10 289,06 1,00 1,00 221678 1
227 297,10 297,10 290,52 1,00 1,00 222006 1
228 297,10 297,10 290,47 1,00 1,00 222403 1
229 297,10 297,10 290,81 1,00 1,00 222737 1
230 297,10 297,10 290,66 1,00 1,00 223035 1
231 297,10 297,10 291,17 1,00 1,00 223321 1
232 297,10 297,10 291,18 1,00 1,00 223592 1
233 297,10 297,10 291,31 1,00 1,00 223825 1
234 297,10 297,10 291,43 1,00 1,00 224068 1
235 297,10 297,10 291,66 1,00 1,00 224238 1
236 297,10 297,10 291,87 1,00 1,00 224458 1
237 297,10 297,10 291,88 1,00 1,00 224715 1
238 297,10 297,10 291,70 1,00 1,00 224963 1
239 297,10 297,10 291,88 1,00 1,00 225171 1
240 297,10 297,10 291,95 1,00 1,00 225419 1
241 297,10 297,10 291,99 1,00 1,00 225651 1
242 297,10 297,10 292,00 1,00 1,00 225874 1
243 297,10 297,10 291,94 1,00 1,00 226049 1
244 297,10 297,10 292,26 1,00 1,00 226240 1
245 297,10 297,10 292,42 1,00 1,00 226509 1
246 297,10 297,10 292,23 1,00 1,00 226809 1
247 297,10 297,10 291,95 1,00 1,00 227215 1
248 297,10 297,10 291,52 1,00 1,00 227639 1
249 297,10 297,10 291,90 1,00 1,00 228105 1
250 297,10 297,10 291,88 1,00 1,00 228636 1
251 297,10 297,10 291,34 1,00 1,00 229213 1
252 297,10 297,10 290,95 1,00 1,00 229674 1
253 297,10 297,10 291,65 1,00 1,00 230044 1
254 297,10 297,10 289,35 1,00 1,00 230450 1
255 297,10 297,10 291,28 1,00 1,00 230803 1
256 297,10 297,10 290,85 1,00 1,00 231184 1
257 297,10 297,10 290,05 1,00 1,00 231585 1
258 297,10 297,10 290,02 1,00 1,00 232098 1
259 297,10 297,10 289,63 1,00 1,00 232617 1
260 297,10 297,10 288,66 1,00 1,00 233264 1
261 297,10 297,10 287,18 1,00 1,00 233979 1
262 297,10 297,10 290,93 1,00 1,00 234613 1
263 297,10 297,10 290,56 1,00 1,00 235212 1
264 297,10 297,10 291,47 1,00 1,00 235817 1
265 297,10 297,10 290,32 1,00 1,00 236398 1
266 297,10 297,10 290,72 1,00 1,00 236895 1
267 297,10 297,10 290,24 1,00 1,00 237510 1
268 297,10 297,10 290,22 1,00 1,00 238092 1
269 297,10 297,10 290,31 1,00 1,00 238725 1
270 297,10 297,10 289,40 1,00 1,00 239224 1
271 297,10 297,10 288,04 1,00 1,00 239797 1
272 297,10 297,10 288,75 1,00 1,00 240308 1
273 297,10 297,10 287,06 1,00 1,00 240800 1
274 297,10 297,10 286,68 1,00 1,00 241319 1
275 297,10 297,10 284,01 1,00 1,00 241758 1
276 297,10 297,10 280,40 1,00 1,00 242166 1
277 297,10 297,10 280,99 1,00 1,00 242581 1
278 297,10 297,10 279,12 1,00 1,00 242909 1
279 297,10 297,10 279,40 1,00 1,00 243219 1
280 297,10 297,10 276,75 1,00 1,00 243464 1
281 297,10 297,10 276,07 1,00 1,00 243676 1
282 297,10 297,10 277,44 1,00 1,00 243930 1
283 297,10 297,10 277,12 1,00 1,00 244170 1
284 297,10 297,10 277,70 1,00 1,00 244381 1
285 297,10 297,10 277,73 1,00 1,00 244581 1
286 297,10 297,10 277,79 1,00 1,00 244881 1
287 297,10 297,10 279,28 1,00 1,00 245197 1
288 297,10 297,10 280,77 1,00 1,00 245608 1
289 297,10 297,10 282,99 1,00 1,00 246088 1
290 297,10 297,10 285,31 1,00 1,00 246639 1
291 297,10 297,10 285,32 1,00 1,00 247156 1
292 297,10 297,10 285,73 1,00 1,00 247714 1
293 297,10 297,10 286,82 1,00 1,00 248241 1
294 297,10 297,10 287,27 1,00 1,00 248810 1
295 297,10 297,10 287,00 1,00 1,00 249419 1
296 297,10 297,10 286,98 1,00 1,00 250007 1
297 297,10 297,10 287,00 1,00 1,00 250497 1
298 297,10 297,10 288,74 1,00 1,00 250954 1
299 297,10 297,10 286,50 1,00 1,00 251457 1
300 297,10 297,10 290,52 1,00 1,00 251857 1
301 297,10 297,10 288,99 1,00 1,00 252267 1
302 297,10 297,10 289,50 1,00 1,00 252574 1
303 297,10 297,10 289,16 1,00 1,00 252830 1
304 297,10 297,10 286,30 1,00 1,00 253107 1
305 297,10 297,10 288,34 1,00 1,00 253377 1
306 297,10 297,10 288,68 1,00 1,00 253614 1
307 297,10 297,10 288,77 1,00 1,00 253802 1
308 297,10 297,10 291,03 1,00 1,00 254049 1
309 297,10 297,10 289,46 1,00 1,00 254401 1
310 297,10 297,10 290,64 1,00 1,00 254778 1
311 297,10 297,10 291,22 1,00 1,00 255271 1
312 297,10 297,10 289,97 1,00 1,00 255757 1
313 297,10 297,10 289,99 1,00 1,00 256168 1
314 297,10 297,10 289,71 1,00 1,00 256672 1
315 297,10 297,10 289,14 1,00 1,00 257185 1
316 297,10 297,10 290,03 1,00 1,00 257712 1
317 297,10 297,10 289,05 1,00 1,00 258122 1
318 297,10 297,10 289,20 1,00 1,00 258667 1
319 297,10 297,10 289,34 1,00 1,00 259142 1
320 297,10 297,10 289,35 1,00 1,00 259646 1
321 297,10 297,10 289,57 1,00 1,00 260162 1
322 297,10 297,10 289,11 1,00 1,00 260676 1
323 297,10 297,10 289,69 1,00 1,00 261138 1
324 297,10 297,10 290,18 1,00 1,00 261651 1
325 297,10 297,10 289,38 1,00 1,00 262097 1
326 297,10 297,10 288,66 1,00 1,00 262489 1
327 297,10 297,10 289,16 1,00 1,00 262843 1
328 297,10 297,10 289,80 1,00 1,00 263159 1
329 297,10 297,10 289,97 1,00 1,00 263421 1
330 297,10 297,10 290,29 1,00 1,00 263619 1
331 297,10 297,10 290,27 1,00 1,00 263843 1
332 297,10 297,10 290,33 1,00 1,00 264118 1
333 297,10 297,10 290,37 1,00 1,00 264399 1
334 297,10 297,10 290,46 1,00 1,00 264633 1
335 297,10 297,10 290,48 1,00 1,00 264897 1
336 297,10 297,10 290,49 1,00 1,00 265071 1
337 297,10 297,10 290,33 1,00 1,00 265325 1
338 297,10 297,10 290,52 1,00 1,00 265624 1
339 297,10 297,10 290,50 1,00 1,00 265881 1
340 297,10 297,10 290,37 1,00 1,00 266159 1
341 297,10 297,10 290,41 1,00 1,00 266407 1
342 297,10 297,10 290,40 1,00 1,00 266608 1
343 297,10 297,10 290,44 1,00 1,00 266826 1
344 297,10 297,10 290,41 1,00 1,00 267021 1
345 297,10 297,10 290,30 1,00 1,00 267267 1
346 297,10 297,10 290,33 1,00 1,00 267522 1
347 297,10 297,10 290,24 1,00 1,00 267800 1
348 297,10 297,10 290,30 1,00 1,00 267983 1
349 297,10 297,10 290,42 1,00 1,00 268149 1
350 297,10 297,10 290,18 1,00 1,00 268298 1
351 297,10 297,10 290,34 1,00 1,00 268420 1
352 297,10 297,10 290,22 1,00 1,00 268528 1
353 297,10 297,10 290,14 1,00 1,00 268604 1
354 297,10 297,10 290,05 1,00 1,00 268675 1
355 297,10 297,10 290,02 1,00 1,00 268771 1
356 297,10 297,10 289,90 1,00 1,00 268866 1
357 297,10 297,10 289,84 1,00 1,00 268992 1
358 297,10 297,10 289,97 1,00 1,00 269085 1
359 297,10 297,10 289,86 1,00 1,00 269183 1
360 297,10 297,10 289,90 1,00 1,00 269292 1
361 297,10 297,10 290,01 1,00 1,00 269492 1
362 297,10 297,10 289,89 1,00 1,00 269676 1
363 297,10 297,10 290,00 1,00 1,00 269862 1
364 297,10 297,10 290,02 1,00 1,00 270024 1
365 297,10 297,10 289,82 1,00 1,00 270194 1
366 297,10 297,10 290,06 1,00 1,00 270340 1
367 297,10 297,10 289,89 1,00 1,00 270507 1
368 297,10 297,10 290,04 1,00 1,00 270654 1
369 297,10 297,10 290,04 1,00 1,00 270777 1
370 297,10 297,10 290,06 1,00 1,00 270904 1
371 297,10 297,10 290,06 1,00 1,00 271036 1
372 297,10 297,10 290,00 1,00 1,00 271172 1
373 297,10 297,10 290,10 1,00 1,00 271283 1
374 297,10 297,10 290,06 1,00 1,00 271382 1
375 297,10 297,10 290,07 1,00 1,00 271457 1
376 297,10 297,10 290,10 1,00 1,00 271539 1
377 297,10 297,10 290,04 1,00 1,00 271646 1
378 297,10 297,10 290,07 1,00 1,00 271773 1
379 297,10 297,10 290,06 1,00 1,00 271893 1
380 297,10 297,10 290,01 1,00 1,00 272037 1
381 297,10 297,10 290,05 1,00 1,00 272202 1
382 297,10 297,10 290,00 1,00 1,00 272338 1
383 297,10 297,10 289,99 1,00 1,00 272459 1
384 297,10 297,10 289,97 1,00 1,00 272592 1
385 297,10 297,10 290,01 1,00 1,00 272715 1
386 297,10 297,10 290,03 1,00 1,00 272819 1
387 297,10 297,10 290,09 1,00 1,00 272909 1
388 297,10 297,10 290,10 1,00 1,00 272984 1
389 297,10 297,10 290,11 1,00 1,00 273060 1
390 297,10 297,10 290,08 1,00 1,00 273130 1
391 297,10 297,10 290,08 1,00 1,00 273200 1
392 297,10 297,10 290,09 1,00 1,00 273255 1
393 297,10 297,10 290,09 1,00 1,00 273325 1
394 297,10 297,10 290,11 1,00 1,00 273396 1
395 297,10 297,10 290,13 1,00 1,00 273468 1
396 297,10 297,10 290,13 1,00 1,00 273534 1
397 297,10 297,10 290,15 1,00 1,00 273607 1
398 297,10 297,10 290,14 1,00 1,00 273669 1
399 297,10 297,10 290,14 1,00 1,00 273741 1
400 297,10 297,10 290,15 1,00 1,00 273814 1
401 297,10 297,10 290,14 1,00 1,00 273888 1
402 297,10 297,10 290,14 1,00 1,00 273977 1
403 297,10 297,10 290,14 1,00 1,00 274059 1
404 297,10 297,10 290,14 1,00 1,00 274169 1
405 297,10 297,10 290,14 1,00 1,00 274272 1
406 297,10 297,10 290,10 1,00 1,00 274391 1
407 297,10 297,10 290,09 1,00 1,00 274514 1
408 297,10 297,10 290,14 1,00 1,00 274605 1
409 297,10 297,10 290,12 1,00 1,00 274690 1
410 297,10 297,10 290,11 1,00 1,00 274777 1
411 297,10 297,10 290,12 1,00 1,00 274881 1
412 297,10 297,10 290,15 1,00 1,00 274988 1
413 297,10 297,10 290,13 1,00 1,00 275096 1
414 297,10 297,10 290,12 1,00 1,00 275203 1
415 297,10 297,10 290,11 1,00 1,00 275294 1
416 297,10 297,10 290,10 1,00 1,00 275366 1
417 297,10 297,10 290,07 1,00 1,00 275439 1
418 297,10 297,10 290,07 1,00 1,00 275506 1
419 297,10 297,10 290,08 1,00 1,00 275568 1
420 297,10 297,10 290,07 1,00 1,00 275608 1
421 297,10 297,10 290,06 1,00 1,00 275655 1
422 297,10 297,10 290,06 1,00 1,00 275694 1
423 297,10 297,10 290,08 1,00 1,00 275738 1
424 297,10 297,10 290,10 1,00 1,00 275786 1
425 297,10 297,10 290,11 1,00 1,00 275834 1
426 297,10 297,10 290,14 1,00 1,00 275905 1
427 297,10 297,10 290,11 1,00 1,00 275978 1
428 297,10 297,10 290,12 1,00 1,00 276040 1
429 297,10 297,10 290,12 1,00 1,00 276089 1
430 297,10 297,10 290,12 1,00 1,00 276136 1
431 297,10 297,10 290,12 1,00 1,00 276202 1
432 297,10 297,10 290,12 1,00 1,00 276263 1
433 297,10 297,10 290,13 1,00 1,00 276339 1
434 297,10 297,10 290,11 1,00 1,00 276430 1
435 297,10 297,10 290,10 1,00 1,00 276471 1
436 297,10 297,10 290,13 1,00 1,00 276551 1
437 297,10 297,10 290,11 1,00 1,00 276623 1
438 297,10 297,10 290,14 1,00 1,00 276703 1
439 297,10 297,10 290,12 1,00 1,00 276776 1
