500
0 370,08 370,08 370,08 1,00 15,00
1 370,08 0,00 0,00 1,00 17,00
2 370,08 1.850,38 2.060,98 99,00 18,00
3 370,08 0,00 0,00 1,00 20,00
4 370,08 1.480,31 2.530,78 99,00 21,00
5 370,08 0,00 0,00 1,00 23,00
6 370,08 1.480,31 2.092,34 99,00 24,00
7 370,08 0,00 0,00 1,00 26,00
8 370,08 1.110,23 1.449,70 99,00 27,00
9 370,08 0,00 0,00 1,00 29,00
10 370,08 1.110,23 1.429,45 99,00 30,00
11 370,08 0,00 0,00 1,00 32,00
12 370,08 1.110,23 1.467,00 99,00 33,00
13 370,08 0,00 0,00 1,00 35,00
14 370,08 740,15 1.003,57 99,00 36,00
15 370,08 0,00 0,00 1,00 38,00
16 370,08 740,15 1.030,35 99,00 39,00
17 370,08 0,00 0,00 1,00 41,00
18 370,08 740,15 1.028,65 99,00 42,00
19 370,08 0,00 0,00 1,00 44,00
20 370,08 740,15 1.021,34 99,00 45,00
21 370,08 0,00 0,00 1,00 47,00
22 370,08 740,15 1.017,64 99,00 48,00
23 370,08 0,00 0,00 1,00 50,00
24 370,08 370,08 508,02 99,00 51,00
25 370,08 0,00 0,00 1,00 53,00
26 370,08 370,08 506,34 99,00 54,00
27 370,08 0,00 0,00 1,00 56,00
28 370,08 370,08 505,34 99,00 57,00
29 370,08 0,00 0,00 1,00 59,00
30 370,08 370,08 504,15 99,00 60,00
31 370,08 0,00 0,00 1,00 62,00
32 370,08 370,08 502,87 99,00 63,00
33 370,08 0,00 0,00 1,00 65,00
34 370,08 370,08 501,60 99,00 66,00
35 370,08 0,00 0,00 1,00 68,00
36 370,08 370,08 500,10 99,00 69,00
37 370,08 0,00 0,00 1,00 71,00
38 370,08 370,08 498,62 99,00 72,00
39 370,08 0,00 0,00 1,00 74,00
40 370,08 370,08 497,17 99,00 75,00
41 370,08 0,00 0,00 1,00 77,00
42 370,08 370,08 495,60 99,00 78,00
43 370,08 0,00 0,00 1,00 80,00
44 370,08 370,08 494,10 99,00 81,00
45 370,08 0,00 0,00 1,00 83,00
46 370,08 370,08 492,68 99,00 84,00
47 370,08 0,00 0,00 1,00 86,00
48 370,08 370,08 491,24 99,00 87,00
49 370,08 0,00 0,00 1,00 89,00
50 370,08 370,08 489,71 99,00 90,00
51 370,08 0,00 0,00 1,00 92,00
52 370,08 370,08 488,12 99,00 93,00
53 370,08 0,00 0,00 1,00 95,00
54 370,08 370,08 486,52 99,00 96,00
55 370,08 0,00 0,00 1,00 98,00
56 370,08 370,08 484,69 99,00 99,00
57 370,08 0,00 0,00 1,00 101,00
58 370,08 0,00 0,00 99,00 101,00
59 370,08 370,08 482,02 197,00 102,00
60 370,08 0,00 0,00 97,00 104,00
61 370,08 370,08 480,24 195,00 105,00
62 370,08 0,00 0,00 95,00 107,00
63 370,08 370,08 478,41 193,00 108,00
64 370,08 0,00 0,00 93,00 110,00
65 370,08 370,08 476,58 191,00 111,00
66 370,08 0,00 0,00 91,00 113,00
67 370,08 370,08 474,78 189,00 114,00
68 370,08 0,00 0,00 89,00 116,00
69 370,08 370,08 472,98 187,00 117,00
70 370,08 0,00 0,00 87,00 119,00
71 370,08 370,08 471,19 185,00 120,00
72 370,08 0,00 0,00 85,00 122,00
73 370,08 370,08 469,53 183,00 123,00
74 370,08 0,00 0,00 83,00 125,00
75 370,08 370,08 467,73 181,00 126,00
76 370,08 0,00 0,00 81,00 128,00
77 370,08 370,08 465,88 179,00 129,00
78 370,08 0,00 0,00 79,00 131,00
79 370,08 370,08 464,10 177,00 132,00
80 370,08 0,00 0,00 77,00 134,00
81 370,08 370,08 462,45 175,00 135,00
82 370,08 0,00 0,00 75,00 137,00
83 370,08 370,08 460,68 173,00 138,00
84 370,08 0,00 0,00 73,00 140,00
85 370,08 370,08 458,96 171,00 141,00
86 370,08 0,00 0,00 71,00 143,00
87 370,08 370,08 457,20 169,00 144,00
88 370,08 0,00 0,00 69,00 146,00
89 370,08 370,08 455,48 167,00 147,00
90 370,08 0,00 0,00 67,00 149,00
91 370,08 370,08 453,78 165,00 150,00
92 370,08 0,00 0,00 65,00 152,00
93 370,08 370,08 452,19 163,00 153,00
94 370,08 0,00 0,00 63,00 155,00
95 370,08 370,08 450,58 161,00 156,00
96 370,08 0,00 0,00 61,00 158,00
97 370,08 370,08 448,98 159,00 159,00
98 370,08 0,00 0,00 59,00 161,00
99 370,08 0,00 0,00 157,00 159,00
100 370,08 370,08 446,54 255,00 160,00
101 370,08 0,00 0,00 155,00 162,00
102 370,08 370,08 444,95 253,00 163,00
103 370,08 0,00 0,00 153,00 165,00
104 370,08 370,08 443,29 251,00 166,00
105 370,08 0,00 0,00 151,00 168,00
106 370,08 370,08 441,60 249,00 169,00
107 370,08 0,00 0,00 149,00 171,00
108 370,08 370,08 439,98 247,00 172,00
109 370,08 0,00 0,00 147,00 174,00
110 370,08 370,08 438,37 245,00 175,00
