500
0 240,73 240,73 240,73 4,00 63,00 0 2
1 240,73 240,73 240,73 1,00 43,00 2034 2
2 240,73 240,73 17,37 1,00 20,00 5373 2
3 240,73 240,73 15,26 3,00 1,00 8224 2
4 240,73 60,18 4,58 67,00 12,00 10634 2
5 240,73 60,18 3,86 103,00 12,00 12916 2
6 240,73 60,18 5,73 115,00 12,00 15418 2
7 240,73 60,18 5,00 107,00 12,00 17536 2
8 240,73 60,18 5,46 121,00 12,00 19639 2
9 240,73 60,18 11,36 123,00 12,00 21808 2
10 240,73 60,18 7,98 121,00 12,00 23907 2
11 240,73 60,18 20,65 127,00 12,00 25930 2
12 240,73 60,18 11,27 115,00 12,00 27892 2
13 240,73 60,18 12,98 101,00 12,00 29850 2
14 240,73 60,18 23,87 77,00 12,00 31599 2
15 240,73 60,18 11,17 73,00 12,00 33497 2
16 240,73 60,18 24,61 81,00 12,00 35789 2
17 240,73 60,18 19,74 65,00 12,00 37955 2
18 240,73 1.303,93 683,74 1,00 12,00 39952 2
19 240,73 1.303,93 592,05 1,00 8,00 41766 2
20 240,73 1.303,93 705,26 1,00 7,00 43660 2
21 240,73 1.303,93 612,28 1,00 2,00 45373 2
22 240,73 1.303,93 589,82 1,00 1,00 47124 2
23 240,73 1.303,93 625,38 1,00 1,00 48807 2
24 240,73 1.303,93 550,02 1,00 1,00 50463 2
25 240,73 1.303,93 575,26 1,00 1,00 52047 2
26 240,73 1.303,93 578,18 1,00 1,00 53795 2
27 240,73 1.303,93 482,15 1,00 1,00 55520 2
28 240,73 1.303,93 441,66 1,00 1,00 57190 2
29 240,73 240,73 120,15 1,00 1,00 58778 2
30 240,73 240,73 132,55 1,00 1,00 60394 2
31 240,73 240,73 118,78 1,00 1,00 62105 2
32 240,73 240,73 102,87 1,00 1,00 63934 2
33 240,73 240,73 105,50 1,00 1,00 65556 2
34 240,73 240,73 122,50 1,00 1,00 67081 2
35 240,73 240,73 130,17 1,00 1,00 68549 2
36 240,73 240,73 130,94 1,00 1,00 69881 2
37 240,73 240,73 123,97 1,00 1,00 71145 2
38 240,73 240,73 120,80 1,00 1,00 72579 2
39 240,73 240,73 109,20 1,00 1,00 74208 2
40 240,73 240,73 102,45 1,00 1,00 75718 2
41 240,73 240,73 82,23 1,00 1,00 77166 2
42 240,73 240,73 106,19 1,00 1,00 78878 2
43 240,73 240,73 112,44 1,00 1,00 80555 2
44 240,73 240,73 111,42 1,00 1,00 81773 2
45 240,73 240,73 106,25 1,00 1,00 83109 2
46 240,73 240,73 106,37 1,00 1,00 84434 2
