1000
0 408,90 408,90 408,90 1,00 32,00 0
1 408,90 10,48 10,48 1,00 39,00 1235
2 408,90 8,52 9,25 1,00 48,00 1774
3 408,90 8,52 9,57 1,00 57,00 1865
4 408,90 8,52 9,59 1,00 66,00 1875
5 408,90 8,52 9,58 1,00 75,00 1879
6 408,90 8,52 9,59 1,00 84,00 1881
7 408,90 8,52 9,60 1,00 93,00 1881
8 408,90 4,01 4,52 1,00 102,00 1881
9 408,90 3,68 4,15 1,00 111,00 1881
10 408,90 3,68 4,15 1,00 120,00 1881
11 408,90 3,68 4,15 1,00 129,00 1881
12 408,90 3,68 4,15 1,00 138,00 1881
13 408,90 3,68 4,15 1,00 147,00 1881
14 408,90 3,68 4,15 1,00 156,00 1881
15 408,90 3,68 4,15 1,00 165,00 1881
16 408,90 3,68 4,15 1,00 174,00 1881
17 408,90 3,68 4,15 1,00 183,00 1881
18 408,90 3,68 4,15 1,00 192,00 1881
19 408,90 3,68 4,15 1,00 201,00 1881
20 408,90 3,68 4,15 1,00 210,00 1881
21 408,90 3,68 4,15 1,00 219,00 1881
22 408,90 3,68 4,15 1,00 228,00 1881
23 408,90 3,68 4,15 1,00 237,00 1881
24 408,90 3,68 4,15 1,00 246,00 1881
25 408,90 3,68 4,15 1,00 255,00 1881
26 408,90 3,68 4,15 1,00 264,00 1881
27 408,90 3,68 4,15 1,00 273,00 1881
28 408,90 3,68 4,15 1,00 282,00 1881
29 408,90 3,68 4,15 1,00 291,00 1881
30 408,90 3,68 4,15 93,00 300,00 1881
31 408,90 127,18 143,36 93,00 308,00 2704
32 408,90 123,87 129,27 93,00 316,00 3431
33 408,90 123,87 167,45 93,00 325,00 3821
34 408,90 123,87 166,06 93,00 334,00 4072
35 408,90 123,87 179,85 93,00 343,00 4286
36 408,90 123,87 170,36 93,00 352,00 4405
37 408,90 123,87 169,72 93,00 361,00 4558
38 408,90 123,87 178,43 93,00 370,00 4625
39 408,90 123,87 173,60 93,00 379,00 4666
40 408,90 123,87 176,22 93,00 388,00 4711
41 408,90 123,87 176,53 93,00 397,00 4762
42 408,90 123,87 181,27 93,00 406,00 4795
43 408,90 123,87 174,53 93,00 415,00 4831
44 408,90 123,87 178,91 93,00 424,00 4863
45 408,90 123,87 178,90 93,00 433,00 4893
46 408,90 123,87 178,87 93,00 442,00 4918
47 408,90 123,87 178,87 93,00 451,00 4938
48 408,90 123,87 178,87 93,00 460,00 4953
49 408,90 123,87 178,87 93,00 469,00 4969
50 408,90 123,87 178,87 93,00 478,00 4978
51 408,90 123,87 178,87 93,00 487,00 4991
52 408,90 123,87 178,87 93,00 496,00 5006
53 408,90 123,87 178,87 93,00 505,00 5016
54 408,90 123,87 178,87 93,00 514,00 5027
55 408,90 123,87 178,87 93,00 523,00 5033
56 408,90 123,87 178,87 93,00 532,00 5043
57 408,90 123,87 178,87 93,00 541,00 5047
58 408,90 69,14 99,84 93,00 550,00 5055
59 408,90 69,14 99,84 93,00 559,00 5061
60 408,90 69,14 99,84 1,00 568,00 5068
61 408,90 69,14 99,84 1,00 577,00 5076
62 408,90 69,14 99,85 1,00 586,00 5097
63 408,90 69,14 99,85 1,00 595,00 5110
64 408,90 69,14 99,86 1,00 604,00 5114
65 408,90 69,14 99,87 1,00 613,00 5115
66 408,90 69,14 99,85 1,00 622,00 5118
67 408,90 69,14 99,86 1,00 631,00 5123
68 408,90 69,14 99,87 1,00 640,00 5124
69 408,90 69,14 99,87 1,00 649,00 5125
70 408,90 69,14 99,87 1,00 658,00 5125
71 408,90 69,14 99,87 1,00 667,00 5125
72 408,90 69,14 99,87 1,00 676,00 5125
73 408,90 69,14 99,87 1,00 685,00 5125
74 408,90 69,14 99,87 1,00 694,00 5126
75 408,90 69,14 99,87 1,00 703,00 5126
76 408,90 69,14 99,87 1,00 712,00 5126
77 408,90 69,14 99,87 1,00 721,00 5126
78 408,90 69,14 99,87 1,00 730,00 5127
79 408,90 69,14 99,87 1,00 739,00 5128
80 408,90 69,14 99,87 1,00 748,00 5128
81 408,90 69,14 99,87 1,00 757,00 5128
82 408,90 0,53 0,77 1,00 766,00 5128
83 408,90 0,53 0,77 1,00 775,00 5128
84 408,90 0,53 0,77 1,00 784,00 5128
85 408,90 0,53 0,77 1,00 793,00 5128
86 408,90 0,53 0,77 1,00 802,00 5128
87 408,90 0,53 0,77 1,00 811,00 5128
88 408,90 0,50 0,72 1,00 820,00 5129
89 408,90 0,50 0,72 1,00 829,00 5133
90 408,90 0,50 0,72 99,00 838,00 5133
91 408,90 0,50 0,72 99,00 847,00 5240
92 408,90 47,85 69,10 99,00 855,00 5280
93 408,90 47,85 69,09 99,00 864,00 5298
94 408,90 47,85 69,10 99,00 873,00 5308
95 408,90 47,85 69,10 99,00 882,00 5318
96 408,90 47,85 69,10 99,00 891,00 5327
97 408,90 44,98 64,95 99,00 900,00 5336
98 408,90 44,98 64,95 99,00 909,00 5340
99 408,90 44,98 64,95 99,00 918,00 5347
100 408,90 44,98 64,96 99,00 927,00 5351
101 408,90 44,98 64,96 99,00 936,00 5353
102 408,90 42,84 61,86 99,00 945,00 5354
103 408,90 42,84 61,86 99,00 954,00 5357
104 408,90 42,84 61,86 99,00 963,00 5357
105 408,90 42,84 61,86 99,00 972,00 5357
106 408,90 42,84 61,86 99,00 981,00 5357
107 408,90 42,84 61,86 99,00 990,00 5357
108 408,90 42,84 61,86 99,00 999,00 5357
109 408,90 42,84 61,86 99,00 1.008,00 5359
110 408,90 42,84 61,86 99,00 1.017,00 5359
111 408,90 42,84 61,86 99,00 1.026,00 5360
112 408,90 42,84 61,86 99,00 1.035,00 5362
113 408,90 42,84 61,86 99,00 1.044,00 5364
114 408,90 42,84 61,86 99,00 1.053,00 5366
115 408,90 42,84 61,86 99,00 1.062,00 5366
116 408,90 42,84 61,86 99,00 1.071,00 5366
117 408,90 42,84 61,86 99,00 1.080,00 5366
118 408,90 42,84 61,86 99,00 1.089,00 5367
119 408,90 42,84 61,86 99,00 1.098,00 5368
120 408,90 42,84 61,86 1,00 1.107,00 5368
121 408,90 42,84 61,86 1,00 1.116,00 5378
122 408,90 42,84 61,86 1,00 1.125,00 5387
123 408,90 42,84 61,86 1,00 1.134,00 5391
124 408,90 42,84 61,86 1,00 1.143,00 5392
125 408,90 42,84 61,86 1,00 1.152,00 5392
126 408,90 42,84 61,86 1,00 1.161,00 5392
127 408,90 42,84 61,86 1,00 1.170,00 5392
128 408,90 42,84 61,86 1,00 1.179,00 5392
129 408,90 42,84 61,86 1,00 1.188,00 5392
130 408,90 42,84 61,86 1,00 1.197,00 5392
131 408,90 42,84 61,86 1,00 1.206,00 5392
