1000
0 468,08 468,08 468,08 1,00 55,00 0
1 468,08 8,83 8,83 1,00 64,00 1235
2 468,08 8,07 5,98 1,00 69,00 1774
3 468,08 8,07 6,24 1,00 80,00 1865
4 468,08 8,07 6,31 1,00 91,00 1875
5 468,08 8,07 6,34 1,00 102,00 1879
6 468,08 8,07 6,40 1,00 113,00 1881
7 468,08 8,07 6,43 1,00 124,00 1881
8 468,08 8,07 6,43 1,00 135,00 1881
9 468,08 3,21 2,55 1,00 146,00 1881
10 468,08 3,21 2,55 1,00 157,00 1881
11 468,08 3,21 2,55 1,00 168,00 1881
12 468,08 3,21 2,55 1,00 179,00 1881
13 468,08 3,21 2,55 1,00 190,00 1881
14 468,08 3,21 2,55 1,00 201,00 1881
15 468,08 3,21 2,55 1,00 212,00 1881
16 468,08 3,21 2,55 1,00 223,00 1881
17 468,08 3,21 2,55 1,00 234,00 1881
18 468,08 3,21 2,55 1,00 245,00 1881
19 468,08 3,21 2,55 1,00 256,00 1881
20 468,08 3,21 2,55 1,00 267,00 1881
21 468,08 3,21 2,55 1,00 278,00 1881
22 468,08 3,21 2,55 1,00 289,00 1881
23 468,08 3,21 2,55 1,00 300,00 1881
24 468,08 3,21 2,55 1,00 311,00 1881
25 468,08 3,21 2,55 1,00 322,00 1881
26 468,08 3,21 2,55 1,00 333,00 1881
27 468,08 3,21 2,55 1,00 344,00 1881
28 468,08 3,21 2,55 1,00 355,00 1881
29 468,08 3,21 2,55 1,00 366,00 1881
30 468,08 3,21 2,55 93,00 377,00 1881
31 468,08 115,77 92,21 93,00 376,00 2704
32 468,08 117,97 104,30 93,00 380,00 3431
33 468,08 116,39 106,55 93,00 385,00 3821
34 468,08 113,66 114,82 93,00 394,00 4072
35 468,08 111,05 119,28 93,00 403,00 4286
36 468,08 108,29 113,08 93,00 413,00 4405
37 468,08 105,66 109,68 93,00 423,00 4558
38 468,08 103,15 110,45 93,00 433,00 4625
39 468,08 103,15 109,26 93,00 444,00 4666
40 468,08 103,15 108,94 93,00 455,00 4711
41 468,08 103,15 110,33 93,00 466,00 4762
42 468,08 103,15 111,81 93,00 477,00 4795
43 468,08 103,15 109,12 93,00 488,00 4831
44 468,08 103,15 111,70 93,00 499,00 4863
45 468,08 103,15 111,73 93,00 510,00 4893
46 468,08 103,15 111,73 93,00 521,00 4918
47 468,08 103,15 111,73 93,00 532,00 4938
48 468,08 103,15 111,73 93,00 543,00 4953
49 468,08 103,15 111,73 93,00 554,00 4969
50 468,08 103,15 111,73 93,00 565,00 4978
51 468,08 103,15 111,73 93,00 576,00 4991
52 468,08 103,15 111,73 93,00 587,00 5006
53 468,08 103,15 111,72 93,00 598,00 5016
54 468,08 71,48 77,41 93,00 609,00 5027
55 468,08 71,48 77,41 93,00 620,00 5033
56 468,08 71,48 77,41 93,00 631,00 5043
57 468,08 71,48 77,41 93,00 642,00 5047
58 468,08 71,48 77,41 93,00 653,00 5055
59 468,08 65,56 71,00 93,00 664,00 5061
60 468,08 65,56 71,00 1,00 675,00 5068
61 468,08 65,56 71,00 1,00 686,00 5076
62 468,08 65,56 71,00 1,00 697,00 5097
63 468,08 65,56 71,01 1,00 708,00 5110
64 468,08 65,56 71,01 1,00 719,00 5114
65 468,08 65,56 71,01 1,00 730,00 5115
66 468,08 65,56 70,99 1,00 741,00 5118
67 468,08 65,56 71,00 1,00 752,00 5123
68 468,08 65,56 71,01 1,00 763,00 5124
69 468,08 65,56 71,01 1,00 774,00 5125
70 468,08 65,56 71,01 1,00 785,00 5125
71 468,08 65,56 71,01 1,00 796,00 5125
72 468,08 0,58 0,63 1,00 807,00 5125
73 468,08 0,58 0,63 1,00 818,00 5125
74 468,08 0,58 0,63 1,00 829,00 5126
75 468,08 0,58 0,63 1,00 840,00 5126
76 468,08 0,58 0,63 1,00 851,00 5126
77 468,08 0,58 0,63 1,00 862,00 5126
78 468,08 0,58 0,63 1,00 873,00 5127
79 468,08 0,58 0,63 1,00 884,00 5128
80 468,08 0,52 0,57 1,00 895,00 5128
81 468,08 0,52 0,57 1,00 906,00 5128
82 468,08 0,52 0,57 1,00 917,00 5128
83 468,08 0,52 0,57 1,00 928,00 5128
84 468,08 0,52 0,57 1,00 939,00 5128
85 468,08 0,52 0,57 1,00 950,00 5128
86 468,08 0,52 0,57 1,00 961,00 5128
87 468,08 0,52 0,57 1,00 972,00 5128
88 468,08 0,48 0,52 1,00 983,00 5129
89 468,08 0,47 0,51 1,00 994,00 5133
90 468,08 0,47 0,51 99,00 1.005,00 5133
91 468,08 46,16 49,99 99,00 1.015,00 5240
92 468,08 46,16 49,99 99,00 1.026,00 5280
93 468,08 46,16 49,98 99,00 1.037,00 5298
94 468,08 46,16 49,99 99,00 1.048,00 5308
95 468,08 46,16 49,99 99,00 1.059,00 5318
96 468,08 46,16 49,99 99,00 1.070,00 5327
97 468,08 46,16 49,99 99,00 1.081,00 5336
98 468,08 46,16 49,99 99,00 1.092,00 5340
99 468,08 46,16 49,99 99,00 1.103,00 5347
100 468,08 46,16 49,99 99,00 1.114,00 5351
101 468,08 46,16 49,99 99,00 1.125,00 5353
102 468,08 46,16 49,99 99,00 1.136,00 5354
103 468,08 46,16 49,99 99,00 1.147,00 5357
104 468,08 40,02 43,34 99,00 1.158,00 5357
105 468,08 40,02 43,34 99,00 1.169,00 5357
106 468,08 40,02 43,34 99,00 1.180,00 5357
107 468,08 38,91 42,14 99,00 1.191,00 5357
108 468,08 38,91 42,14 99,00 1.202,00 5357
109 468,08 38,91 42,14 99,00 1.213,00 5359
110 468,08 38,91 42,14 99,00 1.224,00 5359
111 468,08 38,91 42,14 99,00 1.235,00 5360
112 468,08 38,91 42,14 99,00 1.246,00 5362
113 468,08 38,91 42,14 99,00 1.257,00 5364
114 468,08 36,55 39,58 99,00 1.268,00 5366
115 468,08 36,55 39,58 99,00 1.279,00 5366
116 468,08 36,55 39,58 99,00 1.290,00 5366
117 468,08 36,55 39,58 99,00 1.301,00 5366
118 468,08 36,55 39,58 99,00 1.312,00 5367
119 468,08 36,55 39,58 99,00 1.323,00 5368
120 468,08 36,55 39,58 1,00 1.334,00 5368
121 468,08 36,55 39,58 1,00 1.345,00 5378
122 468,08 36,55 39,58 1,00 1.356,00 5387
123 468,08 36,55 39,58 1,00 1.367,00 5391
124 468,08 36,55 39,58 1,00 1.378,00 5392
125 468,08 36,55 39,58 1,00 1.389,00 5392
126 468,08 0,33 0,36 1,00 1.400,00 5392
127 468,08 0,33 0,36 1,00 1.411,00 5392
128 468,08 0,33 0,36 1,00 1.422,00 5392
129 468,08 0,33 0,36 1,00 1.433,00 5392
130 468,08 0,33 0,36 1,00 1.444,00 5392
131 468,08 0,33 0,36 1,00 1.455,00 5392
132 468,08 0,33 0,36 1,00 1.466,00 5392
133 468,08 0,33 0,36 1,00 1.477,00 5392
134 468,08 0,33 0,36 1,00 1.488,00 5392
135 468,08 0,31 0,34 1,00 1.499,00 5392
136 468,08 0,31 0,34 1,00 1.510,00 5392
137 468,08 0,31 0,34 1,00 1.521,00 5392
138 468,08 0,31 0,34 1,00 1.532,00 5392
139 468,08 0,31 0,34 1,00 1.543,00 5392
140 468,08 0,31 0,34 1,00 1.554,00 5397
141 468,08 0,30 0,32 1,00 1.565,00 5398
142 468,08 0,30 0,32 1,00 1.576,00 5398
143 468,08 0,30 0,32 1,00 1.587,00 5398
144 468,08 0,30 0,32 1,00 1.598,00 5398
145 468,08 0,30 0,32 1,00 1.609,00 5398
146 468,08 0,30 0,32 1,00 1.620,00 5398
147 468,08 0,30 0,32 1,00 1.631,00 5398
148 468,08 0,30 0,32 1,00 1.642,00 5398
149 468,08 0,30 0,32 1,00 1.653,00 5398
150 468,08 0,30 0,32 99,00 1.664,00 5398
151 468,08 27,87 30,18 99,00 1.674,00 5443
152 468,08 27,87 30,18 99,00 1.685,00 5461
153 468,08 27,32 29,59 99,00 1.696,00 5469
154 468,08 27,32 29,59 99,00 1.707,00 5476
155 468,08 27,32 29,59 99,00 1.718,00 5480
156 468,08 26,80 29,03 99,00 1.729,00 5482
157 468,08 26,80 29,03 99,00 1.740,00 5482
158 468,08 26,80 29,03 99,00 1.751,00 5492
159 468,08 26,80 29,03 99,00 1.762,00 5501
160 468,08 26,80 29,03 99,00 1.773,00 5510
161 468,08 26,80 29,03 99,00 1.784,00 5520
162 468,08 26,80 29,03 99,00 1.795,00 5532
163 468,08 26,80 29,03 99,00 1.806,00 5544
164 468,08 26,80 29,03 99,00 1.817,00 5553
165 468,08 26,80 29,03 99,00 1.828,00 5560
166 468,08 26,80 29,03 99,00 1.839,00 5566
167 468,08 26,80 29,03 99,00 1.850,00 5570
168 468,08 26,80 29,03 99,00 1.861,00 5573
169 468,08 26,80 29,03 99,00 1.872,00 5575
170 468,08 26,80 29,03 99,00 1.883,00 5576
171 468,08 26,80 29,03 99,00 1.894,00 5577
172 468,08 24,33 26,35 99,00 1.905,00 5578
173 468,08 24,33 26,35 99,00 1.916,00 5579
174 468,08 24,33 26,35 99,00 1.927,00 5580
175 468,08 24,33 26,35 99,00 1.938,00 5582
176 468,08 24,33 26,35 99,00 1.949,00 5583
177 468,08 24,33 26,35 99,00 1.960,00 5584
178 468,08 23,51 25,47 99,00 1.971,00 5587
179 468,08 23,51 25,47 99,00 1.982,00 5589
180 468,08 23,51 25,47 1,00 1.993,00 5591
181 468,08 23,51 25,47 1,00 2.004,00 5600
182 468,08 23,51 25,47 1,00 2.015,00 5601
183 468,08 0,23 0,25 1,00 2.026,00 5602
184 468,08 0,23 0,25 1,00 2.037,00 5602
185 468,08 0,23 0,25 1,00 2.048,00 5602
186 468,08 0,23 0,25 1,00 2.059,00 5602
187 468,08 0,23 0,25 1,00 2.070,00 5602
188 468,08 0,23 0,25 1,00 2.081,00 5602
189 468,08 0,23 0,25 1,00 2.092,00 5602
190 468,08 0,23 0,25 1,00 2.103,00 5602
191 468,08 0,23 0,25 1,00 2.114,00 5604
192 468,08 0,23 0,25 1,00 2.125,00 5606
193 468,08 0,23 0,25 1,00 2.136,00 5607
194 468,08 0,23 0,25 1,00 2.147,00 5611
195 468,08 0,23 0,25 1,00 2.158,00 5613
196 468,08 0,23 0,25 1,00 2.169,00 5613
197 468,08 0,23 0,25 1,00 2.180,00 5613
198 468,08 0,23 0,25 1,00 2.191,00 5613
199 468,08 0,23 0,25 1,00 2.202,00 5613
200 468,08 0,23 0,25 1,00 2.213,00 5613
201 468,08 0,23 0,25 1,00 2.224,00 5613
202 468,08 0,23 0,25 1,00 2.235,00 5613
203 468,08 0,23 0,25 1,00 2.246,00 5613
204 468,08 0,23 0,25 1,00 2.257,00 5613
205 468,08 0,23 0,25 1,00 2.268,00 5613
206 468,08 0,23 0,25 1,00 2.279,00 5613
207 468,08 0,20 0,22 1,00 2.290,00 5613
208 468,08 0,20 0,22 1,00 2.301,00 5614
209 468,08 0,20 0,22 1,00 2.312,00 5616
210 468,08 0,20 0,22 97,00 2.323,00 5616
211 468,08 19,55 21,18 97,00 2.333,00 5655
212 468,08 19,55 21,18 97,00 2.344,00 5665
213 468,08 19,55 21,18 97,00 2.355,00 5671
214 468,08 19,55 21,18 97,00 2.366,00 5671
215 468,08 19,55 21,18 97,00 2.377,00 5671
216 468,08 19,55 21,18 97,00 2.388,00 5671
217 468,08 19,55 21,18 97,00 2.399,00 5671
218 468,08 19,55 21,18 97,00 2.410,00 5671
219 468,08 19,55 21,18 97,00 2.421,00 5671
220 468,08 18,67 20,22 97,00 2.432,00 5671
221 468,08 18,67 20,22 97,00 2.443,00 5671
222 468,08 18,67 20,22 97,00 2.454,00 5671
223 468,08 18,42 19,95 97,00 2.465,00 5671
224 468,08 18,42 19,95 97,00 2.476,00 5671
225 468,08 18,26 19,77 97,00 2.487,00 5671
226 468,08 18,26 19,77 97,00 2.498,00 5671
227 468,08 18,26 19,77 97,00 2.509,00 5671
228 468,08 18,26 19,77 97,00 2.520,00 5671
229 468,08 18,26 19,77 97,00 2.531,00 5671
230 468,08 17,86 19,35 97,00 2.542,00 5671
231 468,08 17,86 19,35 97,00 2.553,00 5671
232 468,08 17,86 19,35 97,00 2.564,00 5671
233 468,08 17,86 19,35 97,00 2.575,00 5671
234 468,08 17,56 19,02 97,00 2.586,00 5671
235 468,08 17,56 19,02 97,00 2.597,00 5671
236 468,08 17,56 19,02 97,00 2.608,00 5671
237 468,08 17,56 19,02 97,00 2.619,00 5671
238 468,08 17,56 19,02 97,00 2.630,00 5671
239 468,08 17,56 19,02 97,00 2.641,00 5671
240 468,08 17,12 18,54 1,00 2.652,00 5671
241 468,08 0,18 0,19 1,00 2.663,00 5686
242 468,08 0,18 0,19 1,00 2.674,00 5686
243 468,08 0,18 0,19 1,00 2.685,00 5687
244 468,08 0,18 0,19 1,00 2.696,00 5688
245 468,08 0,18 0,19 1,00 2.707,00 5688
246 468,08 0,17 0,19 1,00 2.718,00 5688
247 468,08 0,17 0,19 1,00 2.729,00 5688
248 468,08 0,17 0,19 1,00 2.740,00 5688
249 468,08 0,17 0,19 1,00 2.751,00 5691
250 468,08 0,17 0,19 1,00 2.762,00 5693
251 468,08 0,17 0,19 1,00 2.773,00 5693
252 468,08 0,17 0,19 1,00 2.784,00 5693
253 468,08 0,17 0,19 1,00 2.795,00 5694
254 468,08 0,17 0,19 1,00 2.806,00 5694
255 468,08 0,17 0,19 1,00 2.817,00 5694
256 468,08 0,17 0,19 1,00 2.828,00 5694
257 468,08 0,17 0,19 1,00 2.839,00 5694
258 468,08 0,17 0,19 1,00 2.850,00 5694
259 468,08 0,17 0,19 1,00 2.861,00 5694
260 468,08 0,17 0,19 1,00 2.872,00 5694
261 468,08 0,17 0,19 1,00 2.883,00 5694
262 468,08 0,17 0,19 1,00 2.894,00 5694
263 468,08 0,17 0,19 1,00 2.905,00 5694
264 468,08 0,17 0,19 1,00 2.916,00 5694
265 468,08 0,17 0,19 1,00 2.927,00 5694
266 468,08 0,17 0,19 1,00 2.938,00 5694
