500
0 143,14 143,14 143,14 1,00 34,00
1 143,14 0,00 0,00 1,00 36,00
2 143,14 286,29 318,87 99,00 40,00
3 143,14 0,00 0,00 1,00 45,00
4 143,14 286,29 489,45 99,00 49,00
5 143,14 0,00 0,00 1,00 54,00
6 143,14 143,14 202,33 99,00 58,00
7 143,14 0,00 0,00 1,00 63,00
8 143,14 143,14 186,91 99,00 67,00
9 143,14 0,00 0,00 1,00 72,00
10 143,14 143,14 184,30 99,00 76,00
11 143,14 0,00 0,00 1,00 81,00
12 143,14 143,14 189,14 99,00 85,00
13 143,14 0,00 0,00 1,00 90,00
14 143,14 143,14 194,09 99,00 94,00
15 143,14 0,00 0,00 1,00 99,00
16 143,14 0,00 0,00 99,00 103,00
17 143,14 143,14 199,02 197,00 107,00
18 143,14 0,00 0,00 97,00 112,00
19 143,14 143,14 197,30 195,00 116,00
20 143,14 0,00 0,00 95,00 121,00
21 143,14 143,14 196,73 193,00 125,00
22 143,14 0,00 0,00 93,00 130,00
23 143,14 143,14 196,52 191,00 134,00
24 143,14 0,00 0,00 91,00 139,00
25 143,14 143,14 196,21 189,00 143,00
26 143,14 0,00 0,00 89,00 148,00
27 143,14 143,14 195,71 187,00 152,00
28 143,14 0,00 0,00 87,00 157,00
29 143,14 143,14 195,23 185,00 161,00
30 143,14 0,00 0,00 85,00 166,00
31 143,14 143,14 194,75 183,00 170,00
32 143,14 0,00 0,00 83,00 175,00
33 143,14 143,14 194,29 181,00 179,00
34 143,14 0,00 0,00 81,00 184,00
35 143,14 0,00 0,00 179,00 184,00
36 143,14 143,14 193,44 277,00 188,00
37 143,14 0,00 0,00 177,00 193,00
38 143,14 143,14 192,86 275,00 197,00
39 143,14 0,00 0,00 175,00 202,00
40 143,14 143,14 192,30 273,00 206,00
41 143,14 0,00 0,00 173,00 211,00
42 143,14 143,14 191,69 271,00 215,00
43 143,14 0,00 0,00 171,00 220,00
44 143,14 143,14 191,12 269,00 224,00
45 143,14 0,00 0,00 169,00 229,00
46 143,14 143,14 190,57 267,00 233,00
47 143,14 0,00 0,00 167,00 238,00
48 143,14 143,14 190,01 265,00 242,00
49 143,14 0,00 0,00 165,00 247,00
50 143,14 143,14 189,42 263,00 251,00
51 143,14 0,00 0,00 163,00 256,00
52 143,14 143,14 188,80 261,00 260,00
53 143,14 0,00 0,00 161,00 265,00
54 143,14 0,00 0,00 259,00 264,00
55 143,14 143,14 187,84 357,00 268,00
56 143,14 0,00 0,00 257,00 273,00
57 143,14 143,14 187,13 355,00 277,00
58 143,14 0,00 0,00 255,00 282,00
59 143,14 143,14 186,44 353,00 286,00
60 143,14 0,00 0,00 253,00 291,00
61 143,14 143,14 185,76 351,00 295,00
62 143,14 0,00 0,00 251,00 300,00
63 143,14 143,14 185,05 349,00 304,00
64 143,14 0,00 0,00 249,00 309,00
65 143,14 143,14 184,34 347,00 313,00
66 143,14 0,00 0,00 247,00 318,00
67 143,14 143,14 183,64 345,00 322,00
68 143,14 0,00 0,00 245,00 327,00
69 143,14 143,14 182,95 343,00 331,00
70 143,14 0,00 0,00 243,00 336,00
71 143,14 143,14 182,26 341,00 340,00
72 143,14 0,00 0,00 241,00 345,00
73 143,14 0,00 0,00 339,00 344,00
74 143,14 143,14 181,27 437,00 348,00
75 143,14 0,00 0,00 337,00 353,00
76 143,14 143,14 180,57 435,00 357,00
77 143,14 0,00 0,00 335,00 362,00
78 143,14 143,14 179,86 433,00 366,00
79 143,14 0,00 0,00 333,00 371,00
80 143,14 143,14 179,19 431,00 375,00
81 143,14 0,00 0,00 331,00 380,00
82 143,14 143,14 178,54 429,00 384,00
83 143,14 0,00 0,00 329,00 389,00
84 143,14 143,14 177,85 427,00 393,00
85 143,14 0,00 0,00 327,00 398,00
86 143,14 143,14 177,17 425,00 402,00
87 143,14 0,00 0,00 325,00 407,00
88 143,14 143,14 176,51 423,00 411,00
89 143,14 0,00 0,00 323,00 416,00
90 143,14 143,14 175,84 421,00 420,00
91 143,14 0,00 0,00 321,00 425,00
92 143,14 0,00 0,00 419,00 424,00
93 143,14 143,14 174,90 517,00 428,00
94 143,14 0,00 0,00 417,00 433,00
95 143,14 143,14 174,28 515,00 437,00
96 143,14 0,00 0,00 415,00 442,00
97 143,14 143,14 173,66 513,00 446,00
98 143,14 0,00 0,00 413,00 451,00
99 143,14 143,14 173,03 511,00 455,00
100 143,14 0,00 0,00 411,00 460,00
101 143,14 143,14 172,41 509,00 464,00
102 143,14 0,00 0,00 409,00 469,00
103 143,14 143,14 171,79 507,00 473,00
104 143,14 0,00 0,00 407,00 478,00
105 143,14 143,14 171,13 505,00 482,00
106 143,14 0,00 0,00 405,00 487,00
107 143,14 143,14 170,49 503,00 491,00
108 143,14 0,00 0,00 403,00 496,00
109 143,14 143,14 169,87 501,00 500,00
110 143,14 0,00 0,00 401,00 505,00
111 143,14 0,00 0,00 499,00 504,00
112 143,14 143,14 168,95 597,00 508,00
113 143,14 0,00 0,00 497,00 513,00
114 143,14 143,14 168,32 595,00 517,00
115 143,14 0,00 0,00 495,00 522,00
116 143,14 143,14 167,75 593,00 526,00
117 143,14 0,00 0,00 493,00 531,00
118 143,14 143,14 167,16 591,00 535,00
119 143,14 0,00 0,00 491,00 540,00
120 143,14 143,14 166,56 589,00 544,00
121 143,14 0,00 0,00 489,00 549,00
122 143,14 143,14 165,97 587,00 553,00
123 143,14 0,00 0,00 487,00 558,00
124 143,14 143,14 165,39 585,00 562,00
125 143,14 0,00 0,00 485,00 567,00
126 143,14 143,14 164,81 583,00 571,00
127 143,14 0,00 0,00 483,00 576,00
128 143,14 143,14 164,26 581,00 580,00
129 143,14 0,00 0,00 481,00 585,00
130 143,14 0,00 0,00 579,00 584,00
131 143,14 143,14 163,47 677,00 588,00
132 143,14 0,00 0,00 577,00 593,00
133 143,14 143,14 162,93 675,00 597,00
134 143,14 0,00 0,00 575,00 602,00
135 143,14 143,14 162,40 673,00 606,00
136 143,14 0,00 0,00 573,00 611,00
137 143,14 143,14 161,88 671,00 615,00
138 143,14 0,00 0,00 571,00 620,00
139 143,14 143,14 161,38 669,00 624,00
140 143,14 0,00 0,00 569,00 629,00
141 143,14 143,14 160,88 667,00 633,00
142 143,14 0,00 0,00 567,00 638,00
143 143,14 143,14 160,39 665,00 642,00
144 143,14 0,00 0,00 565,00 647,00
145 143,14 143,14 159,91 663,00 651,00
146 143,14 0,00 0,00 563,00 656,00
147 143,14 143,14 159,43 661,00 660,00
148 143,14 0,00 0,00 561,00 665,00
149 143,14 0,00 0,00 659,00 664,00
150 143,14 143,14 158,75 757,00 668,00
151 143,14 0,00 0,00 657,00 673,00
152 143,14 143,14 158,29 755,00 677,00
153 143,14 0,00 0,00 655,00 682,00
154 143,14 143,14 157,82 753,00 686,00
155 143,14 0,00 0,00 653,00 691,00
156 143,14 143,14 157,35 751,00 695,00
157 143,14 0,00 0,00 651,00 700,00
158 143,14 143,14 156,90 749,00 704,00
159 143,14 0,00 0,00 649,00 709,00
160 143,14 143,14 156,46 747,00 713,00
161 143,14 0,00 0,00 647,00 718,00
162 143,14 143,14 156,04 745,00 722,00
163 143,14 0,00 0,00 645,00 727,00
164 143,14 143,14 155,63 743,00 731,00
165 143,14 0,00 0,00 643,00 736,00
166 143,14 143,14 155,22 741,00 740,00
167 143,14 0,00 0,00 641,00 745,00
168 143,14 0,00 0,00 739,00 744,00
169 143,14 143,14 154,60 837,00 748,00
170 143,14 0,00 0,00 737,00 753,00
171 143,14 143,14 154,20 835,00 757,00
172 143,14 0,00 0,00 735,00 762,00
173 143,14 143,14 153,80 833,00 766,00
174 143,14 0,00 0,00 733,00 771,00
175 143,14 143,14 153,38 831,00 775,00
176 143,14 0,00 0,00 731,00 780,00
177 143,14 143,14 152,98 829,00 784,00
178 143,14 0,00 0,00 729,00 789,00
179 143,14 143,14 152,60 827,00 793,00
180 143,14 0,00 0,00 727,00 798,00
181 143,14 143,14 152,24 825,00 802,00
182 143,14 0,00 0,00 725,00 807,00
183 143,14 143,14 151,88 823,00 811,00
184 143,14 0,00 0,00 723,00 816,00
185 143,14 143,14 151,54 821,00 820,00
186 143,14 0,00 0,00 721,00 825,00
187 143,14 0,00 0,00 819,00 824,00
188 143,14 143,14 151,04 917,00 828,00
189 143,14 0,00 0,00 817,00 833,00
190 143,14 143,14 150,69 915,00 837,00
191 143,14 0,00 0,00 815,00 842,00
192 143,14 143,14 150,36 913,00 846,00
193 143,14 0,00 0,00 813,00 851,00
194 143,14 143,14 150,03 911,00 855,00
195 143,14 0,00 0,00 811,00 860,00
196 143,14 143,14 149,71 909,00 864,00
197 143,14 0,00 0,00 809,00 869,00
198 143,14 143,14 149,39 907,00 873,00
199 143,14 0,00 0,00 807,00 878,00
200 143,14 143,14 149,09 905,00 882,00
201 143,14 0,00 0,00 805,00 887,00
202 143,14 143,14 148,80 903,00 891,00
203 143,14 0,00 0,00 803,00 896,00
204 143,14 143,14 148,50 901,00 900,00
205 143,14 0,00 0,00 801,00 905,00
206 143,14 0,00 0,00 899,00 904,00
207 143,14 143,14 148,08 997,00 908,00
208 143,14 0,00 0,00 897,00 913,00
209 143,14 143,14 147,80 995,00 917,00
210 143,14 0,00 0,00 895,00 922,00
211 143,14 143,14 147,53 993,00 926,00
212 143,14 0,00 0,00 893,00 931,00
213 143,14 143,14 147,26 991,00 935,00
214 143,14 0,00 0,00 891,00 940,00
215 143,14 143,14 147,00 989,00 944,00
216 143,14 0,00 0,00 889,00 949,00
217 143,14 143,14 146,72 987,00 953,00
218 143,14 0,00 0,00 887,00 958,00
219 143,14 143,14 146,45 985,00 962,00
220 143,14 0,00 0,00 885,00 967,00
221 143,14 143,14 146,19 983,00 971,00
222 143,14 0,00 0,00 883,00 976,00
223 143,14 143,14 145,92 981,00 980,00
224 143,14 0,00 0,00 881,00 985,00
225 143,14 0,00 0,00 979,00 984,00
226 143,14 143,14 145,52 1.077,00 988,00
227 143,14 0,00 0,00 977,00 993,00
228 143,14 143,14 145,27 1.075,00 997,00
229 143,14 0,00 0,00 975,00 1.002,00
230 143,14 143,14 145,04 1.073,00 1.006,00
231 143,14 0,00 0,00 973,00 1.011,00
232 143,14 143,14 144,82 1.071,00 1.015,00
233 143,14 0,00 0,00 971,00 1.020,00
234 143,14 143,14 144,61 1.069,00 1.024,00
235 143,14 0,00 0,00 969,00 1.029,00
236 143,14 143,14 144,39 1.067,00 1.033,00
237 143,14 0,00 0,00 967,00 1.038,00
238 143,14 143,14 144,17 1.065,00 1.042,00
239 143,14 0,00 0,00 965,00 1.047,00
240 143,14 143,14 143,95 1.063,00 1.051,00
241 143,14 0,00 0,00 963,00 1.056,00
242 143,14 143,14 143,74 1.061,00 1.060,00
243 143,14 0,00 0,00 961,00 1.065,00
244 143,14 0,00 0,00 1.059,00 1.064,00
245 143,14 143,14 143,42 1.157,00 1.068,00
246 143,14 0,00 0,00 1.057,00 1.073,00
247 143,14 143,14 143,23 1.155,00 1.077,00
248 143,14 0,00 0,00 1.055,00 1.082,00
249 143,14 143,14 143,04 1.153,00 1.086,00
250 143,14 0,00 0,00 1.053,00 1.091,00
251 143,14 143,14 142,85 1.151,00 1.095,00
252 143,14 0,00 0,00 1.051,00 1.100,00
253 143,14 143,14 142,66 1.149,00 1.104,00
254 143,14 0,00 0,00 1.049,00 1.109,00
255 143,14 143,14 142,48 1.147,00 1.113,00
256 143,14 0,00 0,00 1.047,00 1.118,00
257 143,14 143,14 142,30 1.145,00 1.122,00
258 143,14 0,00 0,00 1.045,00 1.127,00
259 143,14 143,14 142,12 1.143,00 1.131,00
260 143,14 0,00 0,00 1.043,00 1.136,00
261 143,14 143,14 141,95 1.141,00 1.140,00
262 143,14 0,00 0,00 1.041,00 1.145,00
263 143,14 0,00 0,00 1.139,00 1.144,00
264 143,14 143,14 141,70 1.237,00 1.148,00
265 143,14 0,00 0,00 1.137,00 1.153,00
266 143,14 143,14 141,53 1.235,00 1.157,00
267 143,14 0,00 0,00 1.135,00 1.162,00
268 143,14 143,14 141,36 1.233,00 1.166,00
269 143,14 0,00 0,00 1.133,00 1.171,00
270 143,14 143,14 141,21 1.231,00 1.175,00
271 143,14 0,00 0,00 1.131,00 1.180,00
272 143,14 143,14 141,04 1.229,00 1.184,00
273 143,14 0,00 0,00 1.129,00 1.189,00
274 143,14 143,14 140,87 1.227,00 1.193,00
275 143,14 0,00 0,00 1.127,00 1.198,00
276 143,14 143,14 140,71 1.225,00 1.202,00
277 143,14 0,00 0,00 1.125,00 1.207,00
278 143,14 143,14 140,56 1.223,00 1.211,00
279 143,14 0,00 0,00 1.123,00 1.216,00
280 143,14 143,14 140,41 1.221,00 1.220,00
281 143,14 0,00 0,00 1.121,00 1.225,00
282 143,14 0,00 0,00 1.219,00 1.224,00
283 143,14 143,14 140,21 1.317,00 1.228,00
284 143,14 0,00 0,00 1.217,00 1.233,00
285 143,14 143,14 140,07 1.315,00 1.237,00
286 143,14 0,00 0,00 1.215,00 1.242,00
287 143,14 143,14 139,93 1.313,00 1.246,00
288 143,14 0,00 0,00 1.213,00 1.251,00
289 143,14 143,14 139,79 1.311,00 1.255,00
290 143,14 0,00 0,00 1.211,00 1.260,00
291 143,14 143,14 139,66 1.309,00 1.264,00
292 143,14 0,00 0,00 1.209,00 1.269,00
293 143,14 143,14 139,53 1.307,00 1.273,00
294 143,14 0,00 0,00 1.207,00 1.278,00
295 143,14 143,14 139,39 1.305,00 1.282,00
296 143,14 0,00 0,00 1.205,00 1.287,00
297 143,14 143,14 139,27 1.303,00 1.291,00
298 143,14 0,00 0,00 1.203,00 1.296,00
299 143,14 143,14 139,15 1.301,00 1.300,00
300 143,14 0,00 0,00 1.201,00 1.305,00
301 143,14 0,00 0,00 1.299,00 1.304,00
302 143,14 143,14 138,99 1.397,00 1.308,00
303 143,14 0,00 0,00 1.297,00 1.313,00
304 143,14 143,14 138,88 1.395,00 1.317,00
305 143,14 0,00 0,00 1.295,00 1.322,00
306 143,14 143,14 138,77 1.393,00 1.326,00
307 143,14 0,00 0,00 1.293,00 1.331,00
308 143,14 143,14 138,64 1.391,00 1.335,00
309 143,14 0,00 0,00 1.291,00 1.340,00
310 143,14 143,14 138,54 1.389,00 1.344,00
311 143,14 0,00 0,00 1.289,00 1.349,00
312 143,14 143,14 138,43 1.387,00 1.353,00
313 143,14 0,00 0,00 1.287,00 1.358,00
314 143,14 143,14 138,32 1.385,00 1.362,00
315 143,14 0,00 0,00 1.285,00 1.367,00
316 143,14 143,14 138,22 1.383,00 1.371,00
317 143,14 0,00 0,00 1.283,00 1.376,00
318 143,14 143,14 138,13 1.381,00 1.380,00
319 143,14 0,00 0,00 1.281,00 1.385,00
320 143,14 0,00 0,00 1.379,00 1.384,00
321 143,14 143,14 137,98 1.477,00 1.388,00
322 143,14 0,00 0,00 1.377,00 1.393,00
323 143,14 143,14 137,89 1.475,00 1.397,00
324 143,14 0,00 0,00 1.375,00 1.402,00
325 143,14 143,14 137,80 1.473,00 1.406,00
326 143,14 0,00 0,00 1.373,00 1.411,00
327 143,14 143,14 137,70 1.471,00 1.415,00
328 143,14 0,00 0,00 1.371,00 1.420,00
329 143,14 143,14 137,60 1.469,00 1.424,00
330 143,14 0,00 0,00 1.369,00 1.429,00
331 143,14 143,14 137,50 1.467,00 1.433,00
332 143,14 0,00 0,00 1.367,00 1.438,00
333 143,14 143,14 137,42 1.465,00 1.442,00
334 143,14 0,00 0,00 1.365,00 1.447,00
335 143,14 143,14 137,33 1.463,00 1.451,00
336 143,14 0,00 0,00 1.363,00 1.456,00
337 143,14 143,14 137,24 1.461,00 1.460,00
338 143,14 0,00 0,00 1.361,00 1.465,00
